state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
19,Nuevo León,NL,México,2020-05-01,64,32,366,1,17,1,40,.5,38,1,39,.5,55,1,64,.5,34,.5,43,1,27,.5,46,.75,49,-48.57143,58.15192,2260.655,10,9,30,32
19,Nuevo León,NL,México,2020-05-02,65,40,406,3,20,1,41,.5,39,1,40,.5,56,1,65,.5,35,.5,44,1,28,.5,47,.75,50,-48.542858,58.345211,2319,10,9,30,31
19,Nuevo León,NL,México,2020-05-03,66,12,418,1,21,1,42,.5,40,1,41,.5,57,1,66,.5,36,.5,45,1,29,.5,48,.75,51,-48.200001,58.531891,2377.532,10,9,30,31
19,Nuevo León,NL,México,2020-05-04,67,24,442,2,23,1,43,.5,41,1,42,.5,58,1,67,.5,37,.5,46,1,30,.5,49,.75,52,-47.51429,58.712292,2436.2439,10,9,30,31
19,Nuevo León,NL,México,2020-05-05,68,27,469,2,25,1,44,.5,42,1,43,.5,59,1,68,.5,38,.5,47,1,31,.5,50,.75,53,-47,58.88673,2495.1311,10,9,30,31
19,Nuevo León,NL,México,2020-05-06,69,42,511,3,28,1,45,.5,43,1,44,.5,60,1,69,.5,39,.5,48,1,32,.5,51,.75,54,-46.714291,59.055511,2554.187,10,8,30,31
19,Nuevo León,NL,México,2020-05-07,70,55,566,4,32,1,46,.5,44,1,45,.5,61,1,70,.5,40,.5,49,1,33,.5,52,.75,55,-47.657139,59.218899,2613.405,10,8,30,31
19,Nuevo León,NL,México,2020-05-08,71,35,601,1,33,1,47,.5,45,1,46,.5,62,1,71,.5,41,.5,50,1,34,.5,53,.75,56,-46.285709,59.377171,2672.782,11,8,30,31
19,Nuevo León,NL,México,2020-05-09,72,6,607,0,33,1,48,.5,46,1,47,.5,63,1,72,.5,42,.5,51,1,35,.5,54,.75,57,-45.342861,59.53054,2732.313,11,9,30,31
19,Nuevo León,NL,México,2020-05-10,73,34,641,0,33,1,49,.5,47,1,48,.5,64,1,73,.5,43,.5,52,1,36,.5,55,.75,58,-44.285709,59.67926,2791.9919,12,10,30,31
19,Nuevo León,NL,México,2020-05-11,74,23,664,0,33,1,50,.5,48,1,49,.5,65,1,75,.5,44,.5,53,1,37,.5,56,.75,59,-44.457142,59.897839,2851.8899,12,10,30,31
19,Nuevo León,NL,México,2020-05-12,75,23,687,3,36,1,51,.5,49,1,50,.5,66,1,76,.5,45,.5,54,1,38,.5,57,.75,60,-44.114281,60.03688,2911.927,12,10,30,31
19,Nuevo León,NL,México,2020-05-13,76,30,717,3,39,1,52,.5,50,1,51,.5,67,1,77,.5,46,.5,55,1,39,.5,58,.75,61,-43.94286,60.171871,2972.0991,13,10,29,31
19,Nuevo León,NL,México,2020-05-14,77,38,755,3,42,1,53,.5,51,1,52,.5,68,1,78,.5,47,.5,56,1,40,.5,59,.75,62,-43.742859,60.303009,3032.4021,12,10,29,31
19,Nuevo León,NL,México,2020-05-15,78,21,776,7,49,1,54,.5,52,1,53,.5,69,1,79,.5,48,.5,57,1,41,.5,60,.75,63,-42.85714,60.43045,3092.832,14,10,29,31
19,Nuevo León,NL,México,2020-05-16,79,15,791,0,49,1,55,.5,53,1,54,.5,70,1,80,.5,49,.5,58,1,42,.5,61,.75,64,-42.628571,60.55434,3153.387,14,10,29,31
19,Nuevo León,NL,México,2020-05-17,80,69,860,0,49,1,56,.5,54,1,55,.5,71,1,81,.5,50,.5,59,1,43,.5,62,.75,65,-42.599998,60.67485,3214.062,15,10,29,31
19,Nuevo León,NL,México,2020-05-18,81,16,876,0,49,1,57,.5,55,1,56,.5,72,1,82,.5,51,.5,60,1,44,.5,63,.75,66,-41.799999,60.792099,3274.854,15,10,29,31
19,Nuevo León,NL,México,2020-05-19,82,81,957,5,54,1,58,.5,56,1,57,.5,73,1,83,.5,52,.5,61,1,45,.5,64,.75,67,-41.342861,60.906231,3335.76,15,10,29,31
19,Nuevo León,NL,México,2020-05-20,83,59,1016,2,56,1,59,.5,57,1,58,.5,74,1,84,.5,53,.5,62,1,46,.5,65,.75,68,-40.885719,61.017349,3396.7771,15,10,29,31
19,Nuevo León,NL,México,2020-05-21,84,20,1036,2,58,1,60,.5,58,1,59,.5,75,1,85,.5,54,.5,63,1,47,.5,66,.75,69,-40.685711,61.125599,3457.9031,14,10,29,31
19,Nuevo León,NL,México,2020-05-22,85,53,1089,4,62,1,61,.5,59,1,60,.5,76,1,86,.5,55,.5,64,1,48,.5,67,.75,70,-40.685711,61.231079,3519.134,16,10,29,31
19,Nuevo León,NL,México,2020-05-23,86,31,1120,0,62,1,62,.5,60,1,61,.5,77,1,87,.5,56,.5,65,1,49,.5,68,.75,71,-40.42857,61.3339,3580.468,16,11,29,31
19,Nuevo León,NL,México,2020-05-24,87,29,1149,0,62,1,63,.5,61,1,62,.5,78,1,88,.5,57,.5,66,1,50,.5,69,.75,72,-40.257141,61.434151,3641.9021,15,11,29,31
19,Nuevo León,NL,México,2020-05-25,88,19,1168,5,67,1,64,.5,62,1,63,.5,79,1,89,.5,58,.5,67,1,51,.5,70,.75,73,-40.085709,61.53194,3703.4341,16,11,29,31
19,Nuevo León,NL,México,2020-05-26,89,54,1222,4,71,1,65,.5,63,1,64,.5,80,1,90,.5,59,.5,68,1,52,.5,71,.75,74,-40.200001,61.62735,3765.061,16,11,29,31
19,Nuevo León,NL,México,2020-05-27,90,66,1288,5,76,1,66,.5,64,1,65,.5,81,1,91,.5,60,.5,69,1,53,.5,72,.75,75,-40.085709,61.72047,3826.782,17,11,29,31
19,Nuevo León,NL,México,2020-05-28,91,36,1324,4,80,1,67,.5,65,1,66,.5,82,1,92,.5,61,.5,70,1,54,.5,73,.75,76,-39.685711,61.811371,3888.593,18,11,29,31
19,Nuevo León,NL,México,2020-05-29,92,37,1361,5,85,1,68,.5,66,1,67,.5,83,1,93,.5,62,.5,71,1,55,.5,74,.75,77,-39.257141,61.900162,3950.4929,18,11,29,31
19,Nuevo León,NL,México,2020-05-30,93,11,1372,2,87,1,69,.5,67,1,68,.5,84,1,94,.5,63,.5,72,1,56,.5,75,.75,78,-38.57143,61.986889,4012.48,19,11,29,31
19,Nuevo León,NL,México,2020-05-31,94,47,1419,1,88,1,70,.5,68,1,69,.5,85,1,95,.5,64,.5,73,1,57,.5,76,.75,79,-37.828571,62.071621,4074.552,18,11,29,31
19,Nuevo León,NL,México,2020-06-01,95,62,1481,8,96,1,71,.5,69,1,70,.5,86,1,96,.5,65,.5,74,1,58,.5,77,.75,80,-37,62.154449,4136.7061,18,11,29,31
19,Nuevo León,NL,México,2020-06-02,96,42,1523,3,99,1,72,.5,70,1,71,.5,87,1,97,.5,66,.5,75,1,59,.5,78,.75,81,-36.028568,62.23542,4198.9409,18,12,29,31
19,Nuevo León,NL,México,2020-06-03,97,103,1626,4,103,1,73,.5,71,1,72,.5,88,1,98,.5,67,.5,76,1,60,.5,79,.75,82,-35.342861,62.31461,4261.2559,18,12,29,31
19,Nuevo León,NL,México,2020-06-04,98,99,1725,2,105,1,74,.5,72,1,73,.5,89,1,99,.5,68,.5,77,1,61,.5,80,.75,83,-34.971432,62.392059,4323.6479,19,12,29,31
19,Nuevo León,NL,México,2020-06-05,99,33,1758,4,109,1,75,.5,73,1,74,.5,90,1,100,.5,69,.5,78,1,62,.5,81,.75,84,-34.799999,62.467838,4386.1162,19,13,29,31
19,Nuevo León,NL,México,2020-06-06,100,40,1798,17,126,1,76,.5,74,1,75,.5,91,1,101,.5,70,.5,79,1,63,.5,82,.75,85,-34.742859,62.542,4448.6582,19,13,29,31
19,Nuevo León,NL,México,2020-06-07,101,117,1915,4,130,1,77,.5,75,1,76,.5,92,1,102,.5,71,.5,80,1,64,.5,83,.75,86,-34.51429,62.61459,4511.2729,19,13,29,31
19,Nuevo León,NL,México,2020-06-08,102,52,1967,0,130,1,78,.5,76,1,77,.5,93,1,103,.5,72,.5,81,1,65,.5,84,.75,87,-34.742859,62.68565,4573.958,19,13,29,31
19,Nuevo León,NL,México,2020-06-09,103,43,2010,1,131,1,79,.5,77,1,78,.5,94,1,104,.5,73,.5,82,1,66,.5,85,.75,88,-35,62.755249,4636.7129,19,13,29,31
19,Nuevo León,NL,México,2020-06-10,104,111,2121,5,136,1,80,.5,78,1,79,.5,95,1,105,.5,74,.5,83,1,67,.5,86,.75,89,-35.085709,62.823429,4699.5371,19,12,29,31
19,Nuevo León,NL,México,2020-06-11,105,101,2222,16,152,1,81,.5,79,1,80,.5,96,1,106,.5,75,.5,84,1,68,.5,87,.75,90,-35.457142,62.890221,4762.4268,18,12,29,31
19,Nuevo León,NL,México,2020-06-12,106,111,2333,4,156,1,82,.5,80,1,81,.5,97,1,107,.5,76,.5,85,1,69,.5,88,.75,91,-35,62.955669,4825.3828,18,12,29,31
19,Nuevo León,NL,México,2020-06-13,107,123,2456,9,165,1,83,.5,81,1,82,.5,98,1,108,.5,77,.5,86,1,70,.5,89,.75,92,-34.542858,63.01981,4888.4028,18,12,29,31
19,Nuevo León,NL,México,2020-06-14,108,90,2546,0,165,1,84,.5,82,1,83,.5,99,1,109,.5,78,.5,87,1,71,.5,90,.75,93,-33.914291,63.082699,4951.4849,18,13,29,31
19,Nuevo León,NL,México,2020-06-15,109,338,2884,15,180,1,85,.5,83,1,84,.5,100,1,109,.5,80,.5,88,1,72,.5,91,.75,94,-33.085709,63.123451,5014.6089,18,13,30,31
19,Nuevo León,NL,México,2020-06-16,110,107,2991,8,188,1,86,.5,84,1,85,.5,101,1,110,.5,81,.5,89,1,73,.5,92,.75,95,-32.085709,63.184059,5077.793,19,13,30,31
19,Nuevo León,NL,México,2020-06-17,111,254,3245,8,196,1,87,.5,85,1,86,.5,102,1,111,.5,82,.5,90,1,74,.5,93,.75,96,-31.342859,63.243519,5141.0371,19,13,30,31
19,Nuevo León,NL,México,2020-06-18,112,155,3400,19,215,1,88,.5,86,1,87,.5,103,1,112,.5,83,.5,91,1,75,.5,94,.75,97,-30.314289,63.301849,5204.3379,19,13,30,31
19,Nuevo León,NL,México,2020-06-19,113,78,3478,13,228,1,89,.5,87,1,88,.5,104,1,113,.5,84,.5,92,1,76,.5,95,.75,98,-29.97143,63.359089,5267.6968,18,13,30,31
19,Nuevo León,NL,México,2020-06-20,114,156,3634,7,235,1,90,.5,88,1,89,.5,105,1,114,.5,85,.5,93,1,77,.5,96,.75,99,-29.48571,63.41526,5331.1128,18,13,30,31
19,Nuevo León,NL,México,2020-06-21,115,116,3750,4,239,1,91,.5,89,1,90,.5,106,1,115,.5,86,.5,94,1,78,.5,97,.75,100,-29.171431,63.470409,5394.583,18,13,30,31
19,Nuevo León,NL,México,2020-06-22,116,152,3902,8,247,1,92,.30000001,90,1,91,.5,107,1,116,.5,87,.5,95,1,79,.5,98,.75,101,-29.742861,61.575539,5456.1592,18,13,29,31
20,Oaxaca,Oax,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.97142857,0,0,3,3,2,12
20,Oaxaca,Oax,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.48571429,0,0,3,3,25,7
20,Oaxaca,Oax,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.028571401,0,0,4,2,25,16
20,Oaxaca,Oax,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.51428568,0,0,6,3,24,14
20,Oaxaca,Oax,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.91428572,0,0,6,3,22,7
20,Oaxaca,Oax,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2285711,0,0,6,5,7,10
20,Oaxaca,Oax,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5428571,0,0,5,5,24,3
20,Oaxaca,Oax,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7714289,0,0,5,5,29,16
20,Oaxaca,Oax,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285714,0,0,5,5,12,12
20,Oaxaca,Oax,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6857143,0,0,5,5,16,10
20,Oaxaca,Oax,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571,0,0,5,5,26,25
20,Oaxaca,Oax,México,2020-03-09,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.171429,0,0,6,5,8,6
20,Oaxaca,Oax,México,2020-03-10,12,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.485714,0,0,5,5,2,17
20,Oaxaca,Oax,México,2020-03-11,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.5,1,0,0,0,0,0,0,-1.571429,1.484785,1.484785,5,5,27,27
20,Oaxaca,Oax,México,2020-03-12,14,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.5,2,0,0,0,0,0,0,-1.4,2.0286019,3.513387,5,5,26,27
20,Oaxaca,Oax,México,2020-03-13,15,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,.5,3,0,0,0,0,0,0,-.77142859,5.183404,8.6967907,6,5,28,27
20,Oaxaca,Oax,México,2020-03-14,16,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,.5,4,0,0,0,0,0,0,.1428571,6.5059199,15.20271,7,4,28,27
20,Oaxaca,Oax,México,2020-03-15,17,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,0,.5,5,0,0,0,0,0,0,.71428567,7.4641271,22.66684,11,4,28,27
20,Oaxaca,Oax,México,2020-03-16,18,1,3,0,1,0,0,0,0,1,4,0,0,0,0,0,0,.5,6,0,0,0,0,0,0,.2857143,8.2200804,30.886921,12,7,28,27
20,Oaxaca,Oax,México,2020-03-17,19,0,3,0,1,0,0,0,0,1,5,0,0,0,0,0,0,.5,7,0,0,0,0,0,0,.3142857,8.8422661,39.729179,16,7,24,27
20,Oaxaca,Oax,México,2020-03-18,20,0,3,0,1,0,0,0,0,1,6,0,0,0,0,0,0,.5,8,0,0,0,0,0,0,-.2571429,9.3681021,49.09729,16,9,20,27
20,Oaxaca,Oax,México,2020-03-19,21,1,4,0,1,0,0,0,0,1,7,0,0,0,0,0,0,.5,9,0,0,0,0,0,0,-1.314286,9.820857,58.91814,18,9,18,25
20,Oaxaca,Oax,México,2020-03-20,22,3,7,0,1,0,0,0,0,1,8,0,0,0,0,0,0,.5,10,0,0,0,0,0,0,-3.314286,10.2162,69.134354,22,11,17,25
20,Oaxaca,Oax,México,2020-03-21,23,1,8,0,1,0,0,0,0,1,9,0,0,0,0,0,0,.5,11,0,0,0,0,0,0,-5.9428568,10.56527,79.699623,26,13,14,22
20,Oaxaca,Oax,México,2020-03-22,24,1,9,0,1,0,0,0,0,1,10,0,0,0,0,0,0,.5,12,0,0,.5,1,0,0,-9.1142855,11.9874,91.687012,29,14,14,22
20,Oaxaca,Oax,México,2020-03-23,25,2,11,0,1,1,1,0,0,1,11,0,0,0,0,0,0,.5,13,0,0,.5,2,0,0,-11.28571,14.87542,106.5624,28,14,17,21
20,Oaxaca,Oax,México,2020-03-24,26,1,12,0,1,1,2,.5,1,1,12,0,0,0,0,0,0,.5,14,0,0,.5,3,.5,1,-15.17143,18.42211,124.9845,28,15,16,21
20,Oaxaca,Oax,México,2020-03-25,27,0,12,0,1,1,3,.5,2,1,13,0,0,1,1,0,0,.5,15,0,0,.5,4,.5,2,-18.771429,22.44334,147.4279,27,16,20,21
20,Oaxaca,Oax,México,2020-03-26,28,1,13,0,1,1,4,.5,3,1,14,0,0,1,2,0,0,.5,16,0,0,.5,5,.5,3,-22.314289,24.771669,172.1996,27,16,22,21
20,Oaxaca,Oax,México,2020-03-27,29,1,14,0,1,1,5,.5,4,1,15,0,0,1,3,0,0,.5,17,0,0,.5,6,.5,4,-25.45714,26.63027,198.8298,26,16,23,21
20,Oaxaca,Oax,México,2020-03-28,30,0,14,0,1,1,6,.5,5,1,16,0,0,1,4,0,0,.5,18,0,0,.5,7,.5,5,-27.714279,28.19754,227.0274,23,16,23,21
20,Oaxaca,Oax,México,2020-03-29,31,0,14,0,1,1,7,.5,6,1,17,0,0,1,5,0,0,.5,19,0,0,.5,8,.5,6,-29.742861,29.55722,256.58459,22,17,23,22
20,Oaxaca,Oax,México,2020-03-30,32,0,14,0,1,1,8,.5,7,1,18,0,0,1,6,0,0,.5,20,0,0,.5,9,.5,7,-30.799999,30.75832,287.3429,22,18,23,22
20,Oaxaca,Oax,México,2020-03-31,33,0,14,0,1,1,9,.5,8,1,19,.5,1,1,7,0,0,.5,21,0,0,.5,10,.75,8,-31.48571,34.13319,321.4761,21,18,24,22
20,Oaxaca,Oax,México,2020-04-01,34,8,22,0,1,1,10,.5,9,1,20,.5,2,1,8,0,0,.5,22,0,0,.5,11,.75,9,-32.085709,35.54055,357.0166,20,18,25,22
20,Oaxaca,Oax,México,2020-04-02,35,0,22,0,1,1,11,.5,10,1,21,.5,3,1,9,0,0,.5,23,0,0,.5,12,.75,10,-33.028568,36.75563,393.77231,20,18,25,23
20,Oaxaca,Oax,México,2020-04-03,36,0,22,0,1,1,12,.5,11,1,22,.5,4,1,10,.5,1,.5,24,0,0,.5,13,.75,11,-34.285709,38.752201,432.52451,19,17,26,23
20,Oaxaca,Oax,México,2020-04-04,37,2,24,0,1,1,13,.5,12,1,23,.5,5,1,11,.5,2,.5,25,0,0,.5,14,.75,12,-35.57143,40.094109,472.61859,19,17,26,23
20,Oaxaca,Oax,México,2020-04-05,38,1,25,0,1,1,14,.5,13,1,24,.5,6,1,12,.5,3,.5,26,0,0,.5,15,.75,13,-36.771431,41.256931,513.87549,16,18,26,23
20,Oaxaca,Oax,México,2020-04-06,39,2,27,0,1,1,15,.5,14,1,25,.5,7,1,13,.5,4,.5,27,0,0,.5,16,.75,14,-38.200001,42.298199,556.17371,16,18,26,23
20,Oaxaca,Oax,México,2020-04-07,40,8,35,0,1,1,16,.5,15,1,26,.5,8,1,14,.5,5,.5,28,0,0,.5,17,.75,15,-39.57143,43.245312,599.41901,16,17,26,23
20,Oaxaca,Oax,México,2020-04-08,41,2,37,0,1,1,17,.5,16,1,27,.5,9,1,15,.5,6,.5,29,0,0,.5,18,.75,16,-40.85714,44.115139,643.53418,14,16,26,23
20,Oaxaca,Oax,México,2020-04-09,42,3,40,0,1,1,18,.5,17,1,28,.5,10,1,16,.5,7,.5,30,0,0,.5,19,.75,17,-42.314289,44.919472,688.45361,14,15,26,23
20,Oaxaca,Oax,México,2020-04-10,43,1,41,1,2,1,19,.5,18,1,29,.5,11,1,17,.5,8,.5,31,0,0,.5,20,.75,18,-45,45.667149,734.12079,15,15,26,23
20,Oaxaca,Oax,México,2020-04-11,44,2,43,0,2,1,20,.5,19,1,30,.5,12,1,18,.5,9,.5,32,0,0,.5,21,.75,19,-46.914291,46.365101,780.4859,16,15,26,23
20,Oaxaca,Oax,México,2020-04-12,45,0,43,1,3,1,21,.5,20,1,31,.5,13,1,19,.5,10,.5,33,0,0,.5,22,.75,20,-47.94286,47.018929,827.50482,15,15,26,23
20,Oaxaca,Oax,México,2020-04-13,46,1,44,1,4,1,22,.5,21,1,32,.5,14,1,20,.5,11,.5,34,0,0,.5,23,.75,21,-48.285709,47.633282,875.13812,15,15,26,24
20,Oaxaca,Oax,México,2020-04-14,47,2,46,1,5,1,23,.5,22,1,33,.5,15,1,21,.5,12,.5,35,0,0,.5,24,.75,22,-48.657139,48.212059,923.35022,15,15,26,24
20,Oaxaca,Oax,México,2020-04-15,48,4,50,0,5,1,24,.5,23,1,34,.5,16,1,22,.5,13,.5,36,0,0,.5,25,.75,23,-48.628571,48.758591,972.10883,15,15,26,24
20,Oaxaca,Oax,México,2020-04-16,49,3,53,0,5,1,25,.5,24,1,35,.5,17,1,23,.5,14,.5,37,0,0,.5,26,.75,24,-47.914291,49.275768,1021.385,15,15,26,24
20,Oaxaca,Oax,México,2020-04-17,50,5,58,0,5,1,26,.5,25,1,36,.5,18,1,24,.5,15,.5,38,.5,1,.5,27,.75,25,-45.885719,49.766102,1071.151,15,15,26,24
20,Oaxaca,Oax,México,2020-04-18,51,4,62,1,6,1,27,.5,26,1,37,.5,19,1,25,.5,16,.5,39,.5,2,.5,28,.75,26,-44.714291,50.231781,1121.382,15,15,26,24
20,Oaxaca,Oax,México,2020-04-19,52,1,63,0,6,1,28,.5,27,1,38,.5,20,1,26,.5,17,.5,40,.5,3,.5,29,.75,27,-44.400002,50.67477,1172.057,14,15,26,24
20,Oaxaca,Oax,México,2020-04-20,53,6,69,0,6,1,29,.5,28,1,39,.5,21,1,27,.5,18,.5,41,.5,4,.5,30,.75,28,-44.48571,51.096779,1223.1541,14,15,25,24
20,Oaxaca,Oax,México,2020-04-21,54,3,72,1,7,1,30,.5,29,1,40,.5,22,1,28,.5,19,.5,42,.5,5,.5,31,.75,29,-44.85714,51.499359,1274.653,14,15,25,25
20,Oaxaca,Oax,México,2020-04-22,55,8,80,1,8,1,31,.5,30,1,41,.5,23,1,29,.5,20,.5,43,1,6,.5,32,.75,30,-45.657139,51.883888,1326.537,15,15,25,25
20,Oaxaca,Oax,México,2020-04-23,56,6,86,1,9,1,32,.5,31,1,42,.5,24,1,30,.5,21,.5,44,1,7,.5,33,.75,31,-46.48571,52.25164,1378.7889,14,15,25,25
20,Oaxaca,Oax,México,2020-04-24,57,3,89,2,11,1,33,.5,32,1,43,.5,25,1,31,.5,22,.5,45,1,8,.5,34,.75,32,-47.200001,52.603722,1431.3929,14,15,25,25
20,Oaxaca,Oax,México,2020-04-25,58,15,104,2,13,1,34,.5,33,1,44,.5,26,1,32,.5,23,.5,46,1,9,.5,35,.75,33,-47.714291,52.941158,1484.334,14,16,25,25
20,Oaxaca,Oax,México,2020-04-26,59,2,106,2,15,1,35,.5,34,1,45,.5,27,1,33,.5,24,.5,47,1,10,.5,36,.75,34,-48.228569,53.2649,1537.599,13,17,25,25
20,Oaxaca,Oax,México,2020-04-27,60,11,117,0,15,1,36,.5,35,1,46,.5,28,1,34,.5,25,.5,48,1,11,.5,37,.75,35,-48.771431,53.575779,1591.174,13,17,26,25
20,Oaxaca,Oax,México,2020-04-28,61,4,121,2,17,1,37,.5,36,1,47,.5,29,1,35,.5,26,.5,49,1,12,.5,38,.75,36,-48.85714,53.87458,1645.049,13,17,26,25
20,Oaxaca,Oax,México,2020-04-29,62,11,132,1,18,1,38,.5,37,1,48,.5,30,1,36,.5,27,.5,50,1,13,.5,39,.75,37,-48.51429,54.162022,1699.2111,13,17,26,25
20,Oaxaca,Oax,México,2020-04-30,63,6,138,1,19,1,39,.5,38,1,49,.5,31,1,37,.5,28,.5,51,1,14,.5,40,.75,38,-47.371429,54.438759,1753.65,12,16,26,25
20,Oaxaca,Oax,México,2020-05-01,64,9,147,1,20,1,40,.5,39,1,50,.5,32,1,38,.5,29,.5,52,1,15,.5,41,.75,39,-47.48571,54.705391,1808.355,13,16,26,25
20,Oaxaca,Oax,México,2020-05-02,65,16,163,2,22,1,41,.5,40,1,51,.5,33,1,39,.5,30,.5,53,1,16,.5,42,.75,40,-47,54.96249,1863.318,13,16,26,25
20,Oaxaca,Oax,México,2020-05-03,66,3,166,1,23,1,42,.5,41,1,52,.5,34,1,40,.5,31,.5,54,1,17,.5,43,.75,41,-46.542858,55.21056,1918.528,13,16,26,25
20,Oaxaca,Oax,México,2020-05-04,67,6,172,1,24,1,43,.5,42,1,53,.5,35,1,41,.5,32,.5,55,1,18,.5,44,.75,42,-45.914291,55.4501,1973.978,12,16,26,25
20,Oaxaca,Oax,México,2020-05-05,68,13,185,3,27,1,44,.5,43,1,54,.5,36,1,42,.5,33,.5,56,1,19,.5,45,.75,43,-45.771431,55.68153,2029.66,12,16,26,25
20,Oaxaca,Oax,México,2020-05-06,69,17,202,3,30,1,45,.5,44,1,55,.5,37,1,43,.5,34,.5,57,1,20,.5,46,.75,44,-45.685711,55.905281,2085.5649,12,16,26,25
20,Oaxaca,Oax,México,2020-05-07,70,10,212,2,32,1,46,.5,45,1,56,.5,38,1,44,.5,35,.5,58,1,21,.5,47,.75,45,-46.342861,56.121731,2141.687,12,16,26,25
20,Oaxaca,Oax,México,2020-05-08,71,5,217,5,37,1,47,.5,46,1,57,.5,39,1,45,.5,36,.5,59,1,22,.5,48,.75,46,-45.457142,56.331242,2198.0181,12,16,26,25
20,Oaxaca,Oax,México,2020-05-09,72,8,225,3,40,1,48,.5,47,1,58,.5,40,1,46,.5,37,.5,60,1,23,.5,49,.75,47,-44.714291,56.534149,2254.552,13,16,26,25
20,Oaxaca,Oax,México,2020-05-10,73,25,250,5,45,1,49,.5,48,1,59,.5,41,1,47,.5,38,.5,61,1,24,.5,50,.75,48,-43.400002,56.730759,2311.283,15,15,26,25
20,Oaxaca,Oax,México,2020-05-11,74,8,258,0,45,1,50,.5,49,1,60,.5,42,1,48,.5,39,.5,62,1,25,.5,51,.75,49,-43.628571,56.921379,2368.2041,15,15,26,25
20,Oaxaca,Oax,México,2020-05-12,75,13,271,6,51,1,51,.5,50,1,61,.5,43,1,49,.5,40,.5,63,1,26,.5,52,.75,50,-43.51429,57.106281,2425.311,15,15,26,25
20,Oaxaca,Oax,México,2020-05-13,76,20,291,3,54,1,52,.5,51,1,62,.5,44,1,50,.5,41,.5,64,1,27,.5,53,.75,51,-43.400002,57.285709,2482.5959,15,15,26,25
20,Oaxaca,Oax,México,2020-05-14,77,35,326,4,58,1,53,.5,52,1,63,.5,45,1,51,.5,42,.5,65,1,28,.5,54,.75,52,-43.114281,57.459919,2540.0559,15,15,26,25
20,Oaxaca,Oax,México,2020-05-15,78,43,369,5,63,1,54,.5,53,1,64,.5,46,1,52,.5,43,.5,66,1,29,.5,55,.75,53,-42.51429,57.629139,2597.6851,15,15,26,25
20,Oaxaca,Oax,México,2020-05-16,79,47,416,4,67,1,55,.5,54,1,65,.5,47,1,53,.5,44,.5,67,1,30,.5,56,.75,54,-42.457142,57.793579,2655.479,15,15,26,25
20,Oaxaca,Oax,México,2020-05-17,80,29,445,2,69,1,56,.5,55,1,66,.5,48,1,54,.5,45,.5,68,1,31,.5,57,.75,55,-43.228569,57.953449,2713.4319,13,15,26,25
20,Oaxaca,Oax,México,2020-05-18,81,161,606,6,75,1,57,.5,56,1,67,.5,49,1,55,.5,46,.5,69,1,32,.5,58,.75,56,-42.542858,58.10894,2771.542,13,15,26,25
20,Oaxaca,Oax,México,2020-05-19,82,86,692,3,78,1,58,.5,57,1,68,.5,50,1,56,.5,47,.5,70,1,33,.5,59,.75,57,-42.200001,58.26022,2829.802,13,14,26,25
