state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
25,Sergipe,SE,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.857143,0,8,9,27,12
25,Sergipe,SE,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6,0,7,9,21,16
25,Sergipe,SE,Brasil,2020-03-18,22,,,,,1,0,0.5,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10.37143,0.2272727,3,9,19,19
25,Sergipe,SE,Brasil,2020-03-19,23,,,,,1,1,0.5,2,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-18.42857,1.521739,1,8,18,20
25,Sergipe,SE,Brasil,2020-03-20,24,,,,,1,2,0.5,3,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-27.34286,2.708333,1,6,19,20
25,Sergipe,SE,Brasil,2020-03-21,25,,,,,1,3,0.5,4,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-36.6,3.8,1,5,18,21
25,Sergipe,SE,Brasil,2020-03-22,26,,,,,1,4,0.5,5,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-45.51429,4.807692,1,4,19,19
25,Sergipe,SE,Brasil,2020-03-23,27,,,,,1,5,0.5,6,0.5,5,0,0,1,5,0.5,0,0,0,0,0,0,0,0,0,-54.14286,5.740741,1,2,19,19
25,Sergipe,SE,Brasil,2020-03-24,28,,,,,1,6,0.5,7,0.5,6,0,0,1,6,0.5,1,0,0,0,0,0,0,0,0,-62.17143,6.785714,1,2,20,19
25,Sergipe,SE,Brasil,2020-03-25,29,,,,,1,7,0.5,8,0.5,7,0,0,1,7,0.5,2,0,0,0,0,0,0,0,0,-68.42857,7.758621,1,2,19,19
25,Sergipe,SE,Brasil,2020-03-26,30,,,,,1,8,0.5,9,0.5,8,0,0,1,8,0.5,3,0,0,0,0,0,0,0,0,-69.97143,8.666666,1,2,22,20
25,Sergipe,SE,Brasil,2020-03-27,31,,,,,1,9,0.5,10,0.5,9,0,0,1,9,0.5,4,0,0,0,0,0,0,0,0,-70.17142,9.516129,1,2,22,20
25,Sergipe,SE,Brasil,2020-03-28,32,,,,,1,10,1,11,0.5,10,0,0,1,10,0.5,5,0,0,0,0,0,0,0,0,-69.4,12.03125,1,2,18,20
25,Sergipe,SE,Brasil,2020-03-29,33,,,,,1,11,1,12,0.5,11,0,0,1,11,0.5,6,0,0,0,0,0,0,0,0,-68.28571,12.87879,1,2,19,19
25,Sergipe,SE,Brasil,2020-03-30,34,,,,,1,12,1,13,0.5,12,0,0,1,12,0.5,7,0,0,0,0,0,0,0,0,-66.68571,13.67647,1,2,19,19
25,Sergipe,SE,Brasil,2020-03-31,35,,,,,1,13,1,14,0.5,13,0,0,1,13,0.5,8,0,0,0,0,0,0,0,0,-64.94286,14.42857,1,1,19,19
25,Sergipe,SE,Brasil,2020-04-01,36,,,,,1,14,1,15,0.5,14,0,0,1,14,0.5,9,0,0,0,0,0,0,0,0,-63.2,15.13889,1,1,19,19
25,Sergipe,SE,Brasil,2020-04-02,37,,,,,1,15,1,16,0.5,15,0,0,1,15,1,10,1,0,0,0,0,0,0,0,-61.77143,17.16216,1,1,15,19
25,Sergipe,SE,Brasil,2020-04-03,38,,,,,1,16,1,17,1,16,0,0,1,16,1,11,1,1,0,0,0,0,0,0,-60.22857,20.26316,1,1,9,18
25,Sergipe,SE,Brasil,2020-04-04,39,,,,,1,17,1,18,1,17,0,0,1,17,1,12,1,2,0,0,0,0,0,0,-58.77143,21.28205,1,1,9,17
25,Sergipe,SE,Brasil,2020-04-05,40,,,,,1,18,1,19,1,18,0,0,1,18,1,13,1,3,0,0,0,0,0,0,-57.88572,22.25,1,1,8,17
25,Sergipe,SE,Brasil,2020-04-06,41,,,,,1,19,1,20,1,19,0,0,1,19,1,14,1,4,0,0,0,0,0,0,-56.97143,23.17073,1,1,8,17
25,Sergipe,SE,Brasil,2020-04-07,42,,,,,1,20,1,21,1,20,0,0,1,20,1,15,1,5,0,0,0,0,0,0,-55.48571,24.04762,1,1,8,17
25,Sergipe,SE,Brasil,2020-04-08,43,,,,,1,21,1,22,1,21,0,0,1,21,1,16,1,6,0,0,0,0,0,0,-53.74286,24.88372,1,1,8,15
25,Sergipe,SE,Brasil,2020-04-09,44,,,,,1,22,1,23,1,22,0,0,1,22,1,17,1,7,0,0,0,0,0,0,-51.25714,25.68182,1,1,8,14
25,Sergipe,SE,Brasil,2020-04-10,45,,,,,1,23,1,24,1,23,0,0,1,23,1,18,1,8,0,0,0,0,0,0,-53.05714,26.44444,1,1,8,13
25,Sergipe,SE,Brasil,2020-04-11,46,,,,,1,24,1,25,1,24,0,0,1,24,1,19,1,9,0,0,0,0,0,0,-51.85714,27.17391,3,1,8,12
25,Sergipe,SE,Brasil,2020-04-12,47,,,,,1,25,1,26,1,25,0,0,1,25,1,20,1,10,0,0,0,0,0,0,-52,27.87234,3,1,7,12
25,Sergipe,SE,Brasil,2020-04-13,48,,,,,1,26,1,27,1,26,0,0,1,26,1,21,1,11,0,0,0,0,0,0,-50.91429,28.54167,3,1,7,12
25,Sergipe,SE,Brasil,2020-04-14,49,,,,,1,27,1,28,1,27,0,0,1,27,1,22,1,12,0,0,0,0,0,0,-50.77143,29.18367,3,1,7,12
25,Sergipe,SE,Brasil,2020-04-15,50,,,,,1,28,1,29,1,28,0,0,1,28,1,23,1,13,0,0,0,0,0,0,-50.8,29.8,3,1,6,11
25,Sergipe,SE,Brasil,2020-04-16,51,,,,,1,29,1,30,1,29,0,0,1,29,1,24,1,14,0,0,0,0,0,0,-51.54286,30.39216,5,1,6,10
25,Sergipe,SE,Brasil,2020-04-17,52,,,,,1,30,1,31,1,30,0,0,1,30,1,25,1,15,0,0,0,0,0,0,-48.4,30.96154,4,1,6,10
25,Sergipe,SE,Brasil,2020-04-18,53,,,,,1,31,1,32,1,31,0,0,1,31,1,26,1,16,0,0,0,0,0,0,-48.4,31.50943,4,1,6,10
25,Sergipe,SE,Brasil,2020-04-19,54,,,,,1,32,1,33,1,32,0,0,1,32,1,27,1,17,0,0,0,0,0,0,-47.71429,32.03704,7,1,6,10
25,Sergipe,SE,Brasil,2020-04-20,55,,,,,1,33,1,34,1,33,0,0,1,33,1,28,1,18,0,0,0,0,0,0,-47.42857,32.54546,7,1,6,10
25,Sergipe,SE,Brasil,2020-04-21,56,,,,,1,34,1,35,1,34,0,0,1,34,1,29,1,19,0,0,0,0,0,0,-49.02857,33.03571,9,1,6,10
25,Sergipe,SE,Brasil,2020-04-22,57,,,,,1,35,1,36,1,35,0,0,1,35,1,30,1,20,0,0,0,0,0,0,-48.6,33.50877,9,1,6,10
25,Sergipe,SE,Brasil,2020-04-23,58,,,,,1,36,1,37,1,36,0,0,1,36,1,31,1,21,0,0,0,0,0,0,-48.22857,33.96552,9,1,6,10
25,Sergipe,SE,Brasil,2020-04-24,59,,,,,1,37,1,38,1,37,0,0,1,37,1,32,1,22,0,0,0,0,0,0,-47.82857,34.40678,10,1,6,10
25,Sergipe,SE,Brasil,2020-04-25,60,,,,,1,38,1,39,1,38,0,0,1,38,1,33,1,23,0,0,0,0,0,0,-47.11428,34.83333,10,1,6,10
25,Sergipe,SE,Brasil,2020-04-26,61,,,,,1,39,1,40,1,39,0,0,1,39,1,34,1,24,0,0,0,0,0,0,-46.11428,35.2459,11,2,6,10
25,Sergipe,SE,Brasil,2020-04-27,62,,,,,1,40,1,41,1,40,0,0,1,40,1,35,1,25,0,0,0,0,0,0,-46.37143,35.64516,10,2,6,9
25,Sergipe,SE,Brasil,2020-04-28,63,,,,,1,41,1,42,1,41,0,0,1,41,1,36,1,26,0,0,0,0,0,0,-44.28571,36.03175,11,2,6,8
25,Sergipe,SE,Brasil,2020-04-29,64,,,,,1,42,1,43,1,42,0,0,1,42,1,37,1,27,0,0,0,0,0,0,-44.11428,36.40625,11,2,6,8
25,Sergipe,SE,Brasil,2020-04-30,65,,,,,1,43,1,44,1,43,0,0,1,43,1,38,1,28,0,0,0,0,0,0,-43.05714,36.76923,11,2,6,8
25,Sergipe,SE,Brasil,2020-05-01,66,,,,,1,44,1,45,1,44,0,0,1,44,1,39,1,29,0,0,0,0,0,0,-45.71429,37.12121,11,2,6,8
25,Sergipe,SE,Brasil,2020-05-02,67,,,,,1,45,1,46,1,45,0,0,1,45,1,40,1,30,0,0,0,0,0,0,-45.48571,37.46268,11,2,6,8
25,Sergipe,SE,Brasil,2020-05-03,68,,,,,1,46,1,47,1,46,0,0,1,46,1,41,1,31,0,0,0,0,0,0,-45.37143,37.79412,11,2,6,8
25,Sergipe,SE,Brasil,2020-05-04,69,,,,,1,47,1,48,1,47,0,0,1,47,1,42,1,32,0,0,0,0,0,0,-44.54286,38.11594,11,2,6,8
25,Sergipe,SE,Brasil,2020-05-05,70,,,,,1,48,1,49,1,48,0,0,1,48,1,43,1,33,0,0,0,0,0,0,-44.02857,38.42857,11,2,6,8
25,Sergipe,SE,Brasil,2020-05-06,71,,,,,1,49,1,50,1,49,0,0,1,49,1,44,1,34,0,0,0,0,0,0,-43.91429,38.7324,10,2,5,8
25,Sergipe,SE,Brasil,2020-05-07,72,,,,,1,50,1,51,1,50,0,0,1,50,1,45,1,35,1,0,0,0,0,0,-43.68571,39.02778,11,2,5,8
25,Sergipe,SE,Brasil,2020-05-08,73,,,,,1,51,1,41,1,51,0,0,1,51,1,46,1,36,1,1,0,0,0,0,-39.54286,37.94521,12,2,6,8
25,Sergipe,SE,Brasil,2020-05-09,74,,,,,1,52,1,42,1,52,0,0,1,52,1,47,1,37,1,2,0,0,0,0,-37.85714,38.37838,12,2,6,8
25,Sergipe,SE,Brasil,2020-05-10,75,,,,,1,53,1,43,1,53,0,0,1,53,1,48,1,38,1,3,0,0,0,0,-36.82857,38.8,12,2,6,8
25,Sergipe,SE,Brasil,2020-05-11,76,,,,,1,54,1,44,1,54,0,0,1,54,1,49,1,39,1,4,0,0,0,0,-36.45714,39.21053,13,2,6,8
25,Sergipe,SE,Brasil,2020-05-12,77,,,,,1,55,1,45,1,55,0,0,1,55,1,50,1,40,1,5,0,0,0,0,-36.17143,39.61039,14,2,6,8
25,Sergipe,SE,Brasil,2020-05-13,78,,,,,1,56,1,46,1,56,0,0,1,56,1,51,1,41,1,6,0,0,0,0,-36.42857,40,15,2,6,8
25,Sergipe,SE,Brasil,2020-05-14,79,,,,,1,57,1,47,1,57,0,0,1,57,1,52,1,42,1,7,0,0,0,0,-37.28571,40.37975,14,2,6,8
25,Sergipe,SE,Brasil,2020-05-15,80,,,,,1,58,1,48,1,58,0,0,1,58,1,53,1,43,1,8,0,0,0,0,-38.05714,40.75,14,2,6,8
25,Sergipe,SE,Brasil,2020-05-16,81,,,,,1,59,1,49,1,59,0,0,1,59,1,54,1,44,1,9,0,0,0,0,-39.14286,41.11111,14,2,6,8
25,Sergipe,SE,Brasil,2020-05-17,82,,,,,1,60,1,50,1,60,0,0,1,60,1,55,1,45,1,10,0,0,0,0,-39.54286,41.46341,14,2,5,8
25,Sergipe,SE,Brasil,2020-05-18,83,,,,,1,61,1,51,1,61,0,0,1,61,1,56,1,46,1,11,0,0,0,0,-39.71429,41.80723,14,2,5,8
25,Sergipe,SE,Brasil,2020-05-19,84,,,,,1,62,1,52,1,62,0,0,1,62,1,57,1,47,1,12,0,0,0,0,-39.8,42.14286,14,3,5,8
25,Sergipe,SE,Brasil,2020-05-20,85,,,,,1,63,1,53,1,63,0,0,1,63,1,58,1,48,1,13,0,0,0,0,-39.11428,42.47059,16,3,5,7
25,Sergipe,SE,Brasil,2020-05-21,86,,,,,1,64,1,54,1,64,0,0,1,64,1,59,1,49,1,14,0,0,0,0,-38.77143,42.7907,15,3,4,7
25,Sergipe,SE,Brasil,2020-05-22,87,,,,,1,65,1,55,1,65,0,0,1,65,1,60,1,50,1,15,0,0,0,0,-39.11428,43.10345,15,3,4,7
25,Sergipe,SE,Brasil,2020-05-23,88,,,,,1,66,1,56,1,66,0,0,1,66,1,61,1,51,1,16,0,0,0,0,-39.37143,43.40909,15,3,4,7
25,Sergipe,SE,Brasil,2020-05-24,89,,,,,1,67,1,57,1,67,0,0,1,67,1,62,1,52,1,17,0,0,0,0,-39.42857,43.70787,14,3,4,7
25,Sergipe,SE,Brasil,2020-05-25,90,,,,,1,68,1,58,1,68,0,0,1,68,1,63,1,53,1,18,0,0,0,0,-39.37143,44,15,3,4,7
25,Sergipe,SE,Brasil,2020-05-26,91,,,,,1,69,1,59,1,69,0,0,1,69,1,64,1,54,1,19,0,0,0,0,-39.28571,44.28571,15,3,4,7
25,Sergipe,SE,Brasil,2020-05-27,92,,,,,1,70,1,60,1,70,0,0,1,70,1,65,1,55,1,20,0,0,0,0,-39.22857,44.56522,15,3,4,7
25,Sergipe,SE,Brasil,2020-05-28,93,,,,,1,71,1,61,1,71,0,0,1,71,1,66,1,56,1,21,0,0,0,0,-39.08571,44.83871,14,3,4,7
25,Sergipe,SE,Brasil,2020-05-29,94,,,,,1,72,1,62,1,72,0,0,1,72,1,67,1,57,1,22,0,0,0,0,-38.28571,45.10638,14,4,4,7
25,Sinaloa,Sin,Mexico,2020-02-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.54286,0,32,24,19,12
25,Sinaloa,Sin,Mexico,2020-02-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.628572,0,32,16,32,10
25,Sinaloa,Sin,Mexico,2020-02-29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,32,13,8,7
25,Sinaloa,Sin,Mexico,2020-03-01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,28,11,16,8
25,Sinaloa,Sin,Mexico,2020-03-02,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,18,11,16,32
25,Sinaloa,Sin,Mexico,2020-03-03,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571429,0,13,11,26,15
25,Sinaloa,Sin,Mexico,2020-03-04,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114286,0,7,7,20,25
25,Sinaloa,Sin,Mexico,2020-03-05,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828571,0,6,7,6,22
25,Sinaloa,Sin,Mexico,2020-03-06,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,7,8,24,21
25,Sinaloa,Sin,Mexico,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.085714,0,7,7,16,10
25,Sinaloa,Sin,Mexico,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857,0,8,7,24,19
25,Sinaloa,Sin,Mexico,2020-03-09,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.171429,0,7,7,11,19
25,Sinaloa,Sin,Mexico,2020-03-10,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9714286,0,8,7,8,27
25,Sinaloa,Sin,Mexico,2020-03-11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-1,0.0003434,8,7,23,29
25,Sinaloa,Sin,Mexico,2020-03-12,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.5428572,0.000641,10,7,25,22
25,Sinaloa,Sin,Mexico,2020-03-13,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,0.4285714,0.0009014,15,10,19,24
25,Sinaloa,Sin,Mexico,2020-03-14,16,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,1.857143,0.0023507,16,13,26,19
25,Sinaloa,Sin,Mexico,2020-03-15,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,2.628572,0.003038,18,15,21,28
25,Sinaloa,Sin,Mexico,2020-03-16,18,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,3,0.003653,21,16,27,31
25,Sinaloa,Sin,Mexico,2020-03-17,19,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,2.828571,0.0117781,23,16,30,32
25,Sinaloa,Sin,Mexico,2020-03-18,20,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0,0,1.942857,0.0148801,24,17,30,32
25,Sinaloa,Sin,Mexico,2020-03-19,21,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658915,0,0,0,0,0,0,0,-0.0285714,0.0190384,24,16,30,31
25,Sinaloa,Sin,Mexico,2020-03-20,22,2,11,0,0,1,1,0,0,0.5,1,0,0,1,1,0,0,0.1046512,0,0,0,0,0,0.25,1,-3.142857,5.772593,25,17,23,29
25,Sinaloa,Sin,Mexico,2020-03-21,23,1,12,0,0,1,2,0,0,0.5,2,0,0,1,2,0,0,0.1046512,0,0,0,0,0,0.25,2,-7.114286,7.984537,23,18,22,27
25,Sinaloa,Sin,Mexico,2020-03-22,24,5,17,0,0,1,3,0,0,0.5,3,0,0,1,3,0,0,0.1046512,0,0,0,0,0,0.25,3,-11.6,9.579173,20,16,21,24
25,Sinaloa,Sin,Mexico,2020-03-23,25,3,20,0,0,1,4,0,0,0.5,4,0,0,1,4,0,0,0.1046512,0,0,0,0.3,1,0.25,4,-14.22857,11.43402,21,17,23,24
25,Sinaloa,Sin,Mexico,2020-03-24,26,0,20,0,0,1,5,0.5,1,0.5,5,0.5,1,1,5,0,0,0.1046512,0,0,0,0.3,2,0.5,5,-18.62857,15.71614,20,16,18,24
25,Sinaloa,Sin,Mexico,2020-03-25,27,3,23,0,0,1,6,0.5,2,0.5,6,0.5,2,1,6,0,0,0.1124031,0,0,0,0.3,3,0.5,6,-22.48571,17.61845,19,15,19,24
25,Sinaloa,Sin,Mexico,2020-03-26,28,1,24,0,0,1,7,0.5,3,0.5,7,0.5,3,1,7,0,0,0.1124031,0,0,0,0.3,4,0.5,7,-25.94286,19.15225,18,15,18,24
25,Sinaloa,Sin,Mexico,2020-03-27,29,0,24,0,0,1,8,0.5,4,0.5,8,0.5,4,1,8,0,0,0.1124031,0,0,0,0.3,5,0.5,8,-28.88571,20.45646,17,15,16,24
25,Sinaloa,Sin,Mexico,2020-03-28,30,0,24,0,0,1,9,0.5,5,0.5,9,0.5,5,1,9,0,0,0.1124031,0,0,0,0.3,6,0.5,9,-30.62857,21.594,17,14,16,24
25,Sinaloa,Sin,Mexico,2020-03-29,31,0,24,0,0,1,10,0.5,6,0.5,10,0.5,6,1,10,0,0,0.1124031,0,0,0,0.3,7,0.5,10,-32.2,22.60233,17,14,16,23
25,Sinaloa,Sin,Mexico,2020-03-30,32,0,24,3,3,1,11,0.5,7,0.5,11,0.5,7,1,11,0,0,0.1124031,0,0,0,0.3,8,0.5,11,-33.17143,23.50651,17,14,21,23
25,Sinaloa,Sin,Mexico,2020-03-31,33,3,27,0,3,1,12,0.5,8,0.5,12,0.5,8,1,12,0,0,0.1124031,0,0,0,0.3,9,0.75,12,-33.71429,25.80971,17,14,19,22
25,Sinaloa,Sin,Mexico,2020-04-01,34,5,32,1,4,1,13,0.5,9,0.5,13,0.5,9,1,13,0,0,0.127907,0,0,0,0.3,10,0.75,13,-34,26.60993,17,15,22,22
25,Sinaloa,Sin,Mexico,2020-04-02,35,10,42,0,4,1,14,0.5,10,0.5,14,0.5,10,1,14,0,0,0.127907,0,0,0,0.3,11,0.75,14,-34.45714,27.32994,16,15,22,22
25,Sinaloa,Sin,Mexico,2020-04-03,36,9,51,1,5,1,15,0.5,11,0.5,15,0.5,11,1,15,0,0,0.127907,0,0,0,0.3,12,0.75,15,-35.2,27.99329,15,14,22,22
25,Sinaloa,Sin,Mexico,2020-04-04,37,23,74,5,10,1,16,0.5,12,0.5,16,0.5,12,1,16,0.5,1,0.127907,0,0,0,0.3,13,0.75,16,-36,29.41813,15,14,22,22
25,Sinaloa,Sin,Mexico,2020-04-05,38,16,90,2,12,1,17,0.5,13,0.5,17,0.5,13,1,17,0.5,2,0.127907,0,0,0,0.3,14,0.75,17,-36.97143,30.30927,14,14,20,22
25,Sinaloa,Sin,Mexico,2020-04-06,39,7,97,0,12,1,18,0.5,14,0.5,18,0.5,14,1,18,0.5,3,0.127907,0,0,0,0.3,15,0.75,18,-38.28571,31.07736,15,14,21,22
25,Sinaloa,Sin,Mexico,2020-04-07,40,14,111,1,13,1,19,0.5,15,0.5,19,0.5,15,1,19,0.5,4,0.127907,0,0,0,0.3,16,0.75,19,-39.68571,31.76608,15,14,21,22
25,Sinaloa,Sin,Mexico,2020-04-08,41,14,125,0,13,1,20,0.5,16,0.5,20,0.5,16,1,20,0.5,5,0.127907,0,0,0,0.3,17,0.75,20,-41,32.39453,12,14,22,22
25,Sinaloa,Sin,Mexico,2020-04-09,42,13,138,2,15,1,21,0.5,17,0.5,21,0.5,17,1,21,0.5,6,0.127907,0,0,0,0.3,18,0.75,21,-43.17143,32.9739,10,14,22,22
25,Sinaloa,Sin,Mexico,2020-04-10,43,33,171,3,18,1,22,0.5,18,0.5,22,0.5,18,1,22,0.5,7,0.127907,0,0,0,0.3,19,0.75,22,-46.08571,33.5117,10,14,22,22
25,Sinaloa,Sin,Mexico,2020-04-11,44,43,214,6,24,1,23,0.5,19,0.5,23,0.5,19,1,23,0.5,8,0.127907,0,0,0,0.3,20,0.75,23,-49,34.01348,8,14,23,22
25,Sinaloa,Sin,Mexico,2020-04-12,45,15,229,0,24,1,24,0.5,20,0.5,24,0.5,20,1,24,0.5,9,0.127907,0,0,0,0.3,21,0.75,24,-50.45714,34.48355,7,14,22,22
25,Sinaloa,Sin,Mexico,2020-04-13,46,16,245,4,28,1,25,0.5,21,0.5,25,0.5,21,1,25,0.5,10,0.127907,0,0,0,0.3,22,0.75,25,-51.25714,34.92537,6,13,22,22
25,Sinaloa,Sin,Mexico,2020-04-14,47,16,261,6,34,1,26,0.5,22,0.5,26,0.5,22,1,26,0.5,11,0.127907,0,0,0,0.3,23,0.75,26,-51.91429,35.3418,5,13,22,21
25,Sinaloa,Sin,Mexico,2020-04-15,48,31,292,4,38,1,27,0.5,23,0.5,27,0.5,23,1,27,0.5,12,0.127907,0,0,0,0.3,24,0.75,27,-52.28571,35.73526,6,13,22,22
25,Sinaloa,Sin,Mexico,2020-04-16,49,35,327,2,40,1,28,0.5,24,0.5,28,0.5,24,1,28,0.5,13,0.127907,0,0,0,0.3,25,0.75,28,-51.68571,36.1078,6,13,23,22
25,Sinaloa,Sin,Mexico,2020-04-17,50,47,374,3,43,1,29,0.5,25,0.5,29,0.5,25,1,29,0.5,14,0.127907,0,0,0,0.3,26,0.75,29,-50.2,36.46123,6,13,24,22
25,Sinaloa,Sin,Mexico,2020-04-18,51,39,413,2,45,1,30,0.5,26,0.5,30,0.5,26,1,30,0.5,15,0.127907,0,0,0,0.3,27,0.75,30,-49.25714,36.7971,6,12,25,22
25,Sinaloa,Sin,Mexico,2020-04-19,52,46,459,0,45,1,31,0.5,27,0.5,31,0.5,27,1,31,0.5,16,0.127907,0,0,0,0.3,28,0.75,31,-49.45714,37.11679,6,11,26,22
25,Sinaloa,Sin,Mexico,2020-04-20,53,27,486,0,45,1,32,0.5,28,0.5,32,0.5,28,1,32,0.5,17,0.127907,0,0,0,0.3,29,0.75,32,-49.91429,37.42154,6,11,28,22
25,Sinaloa,Sin,Mexico,2020-04-21,54,24,510,7,52,1,33,0.5,29,0.5,33,0.5,29,1,33,0.5,18,0.127907,0,0,0,0.3,30,0.75,33,-50.82857,37.71243,5,9,28,22
25,Sinaloa,Sin,Mexico,2020-04-22,55,60,570,7,59,1,34,0.5,30,0.5,34,0.5,30,1,34,0.5,19,0.127907,0,0.5,1,0.3,31,0.75,34,-52.02857,38.65859,5,9,28,22
25,Sinaloa,Sin,Mexico,2020-04-23,56,46,616,3,62,1,35,0.5,31,0.5,35,0.5,31,1,35,0.5,20,0.127907,0,0.5,2,0.3,32,0.75,35,-53.14286,39.19304,5,9,29,23
25,Sinaloa,Sin,Mexico,2020-04-24,57,76,692,30,92,1,36,0.5,32,0.5,36,0.5,32,1,36,0.5,21,0.127907,0,0.5,3,0.3,33,0.75,36,-54.02857,39.64841,5,9,29,23
25,Sinaloa,Sin,Mexico,2020-04-25,58,19,711,6,98,1,37,0.5,33,0.5,37,0.5,33,1,37,0.5,22,0.127907,0,0.5,4,0.3,34,0.75,37,-54.37143,40.0575,5,9,30,23
25,Sinaloa,Sin,Mexico,2020-04-26,59,39,750,7,105,1,38,0.5,34,0.5,38,0.5,34,1,38,0.5,23,0.127907,0,0.5,5,0.3,35,0.75,38,-54.65714,40.43351,5,9,30,23
25,Sinaloa,Sin,Mexico,2020-04-27,60,48,798,17,122,1,39,0.5,35,0.5,39,0.5,35,1,39,0.5,24,0.127907,0,0.5,6,0.3,36,0.75,39,-54.91429,40.78358,6,8,30,23
25,Sinaloa,Sin,Mexico,2020-04-28,61,8,806,8,130,1,40,0.5,36,0.5,40,0.5,36,1,40,0.5,25,0.127907,0,0.5,7,0.3,37,0.75,40,-54.74286,41.11216,6,8,30,23
25,Sinaloa,Sin,Mexico,2020-04-29,62,18,824,3,133,1,41,0.5,37,0.5,41,0.5,37,1,41,0.5,26,0.127907,0,0.5,8,0.3,38,0.75,41,-54.2,41.42236,6,7,30,23
25,Sinaloa,Sin,Mexico,2020-04-30,63,41,865,6,139,1,42,0.5,38,0.5,42,0.5,38,1,42,0.5,27,0.127907,0,0.5,9,0.3,39,0.75,42,-52.6,41.71644,6,6,30,23
25,Sinaloa,Sin,Mexico,2020-05-01,64,143,1008,20,159,1,43,0.5,39,0.5,43,0.5,39,1,43,0.5,28,0.127907,0,0.5,10,0.3,40,0.75,43,-52.97143,41.99617,6,6,30,24
25,Sinaloa,Sin,Mexico,2020-05-02,65,69,1077,4,163,1,44,0.5,40,0.5,44,0.5,40,1,44,0.5,29,0.127907,0,0.5,11,0.3,41,0.75,44,-52.6,42.26296,6,6,30,25
25,Sinaloa,Sin,Mexico,2020-05-03,66,42,1119,7,170,1,45,0.5,41,0.5,45,0.5,41,1,45,0.5,30,0.127907,0,0.5,12,0.3,42,0.75,45,-52.22857,42.51798,6,6,30,26
25,Sinaloa,Sin,Mexico,2020-05-04,67,42,1161,3,173,1,46,0.5,42,0.5,46,0.5,42,1,46,0.5,31,0.1395349,0,0.5,13,0.3,43,0.75,46,-51.77143,42.78312,6,6,29,27
