country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
ECU,Ecuador,2020-05-20,85,,34151,,2839,1,70,1,66,1,70,1,68,1,117,1,66,1,81,,,0.66,66,0.75,66,-60.88571429,76.1510898,,,,
SLV,El Salvador,2020-05-20,85,,1498,,31,1,72,1,67,1,72,1,65,1,120,1,65,1,112,,,1,62,1,72,-66.71428571,88.80035273,,,,
GTM,Guatemala,2020-05-20,85,,2133,,43,1,67,1,66,1,74,1,66,1,115,1,77,1,122,,,0.66,61,1,68,-59.57142857,84.60859184,,,,
MEX,Mexico,2020-05-20,85,,54346,,5666,1,60,1,57,1,59,0.5,53,1,59,1,59,0.75,84,,,0.66,53,0.75,59,-43.48571429,52.72379219,,,,
NIC,Nicaragua,2020-05-20,85,,25,,8,0,0,0,0,0,0,0,0,1,87,0,0,0.5,91,,,0,0,0,0,-28.51428571,5.555555556,,,,
PAN,Panama,2020-05-20,85,,9867,,281,1,71,0.66,67,1,70,0,0,1,122,1,60,1,115,,,0.66,66,1,70,-64.42857143,68.29446354,,,,
PRY,Paraguay,2020-05-20,85,,829,,11,1,73,1,70,1,73,0.5,62,1,120,1,67,1,67,,,1,73,1,73,-40.8,81.18002049,,,,
PER,Peru,2020-05-20,85,,99483,,2914,1,71,1,67,1,71,1,68,1,78,1,69,1,77,,,1,68,1,71,-69.08571429,85.86238053,,,,
URY,Uruguay,2020-05-20,85,,738,,20,1,69,0.33,68,1,70,0.5,56,1,69,1,70,1,70,,,0.33,70,0,0,-34.8,56.85684671,,,,
VEN,Venezuela,2020-05-20,85,,738,,20,1,67,1,67,1,71,0,0,1,84,1,70,1,71,,,0.66,70,1,71,-41.37142857,74,,,,
LatAm,América Latina,2020-05-20,85,,,,,,,,,,,,,,,,,,,,,,,,,-44.23099897,,,,,
ARG,Argentina,2020-05-21,86,,9270,,403,1,67,0.66,64,1,72,1,60,1,120,1,63,1,72,,,1,64,1,64,-54.17142857,77.65498722,,,,
BOL,Bolivia,2020-05-21,86,,4919,,199,1,71,1,67,1,71,1,67,1,73,1,62,1,70,,,0.66,66,1,71,-68.91428571,83.40652486,,,,
BRA,Brazil,2020-05-21,86,,291579,,18859,1,71,1,70,1,71,1,64,1,114,1,66,1,70,,,0.66,70,1,69,-37.6,35.79078,,,,
CHL,Chile,2020-05-21,86,,53617,,544,1,68,0.66,67,1,67,0,0,1,69,1,58,0.75,65,,,0.66,58,0.75,67,-58.6,58.33179247,,,,
COL,Colombia,2020-05-21,86,,17687,,630,1,67,0.66,88,1,71,0.5,58,1,122,1,58,1,71,,,0.66,58,1,71,-52.57142857,70.9501532,,,,
CRI,Costa Rica,2020-05-21,86,,897,,10,1,71,0.66,73,1,73,0.5,62,1,109,1,66,1,66,,,0.33,25,0.75,25,-36.85714286,61.42514092,,,,
DOM,Dominican Republic,2020-05-21,86,,13477,,446,1,67,1,64,1,64,1,64,1,81,1,63,1,67,,,1,66,0.75,59,-52.94285714,76.78130518,,,,
ECU,Ecuador,2020-05-21,86,,34854,,2888,1,71,1,67,1,71,1,69,1,118,1,67,1,82,,,0.66,67,0.75,67,-60.02857143,76.230099,,,,
SLV,El Salvador,2020-05-21,86,,1571,,32,1,73,1,68,1,73,1,66,1,121,1,66,1,113,,,1,63,1,73,-66.71428571,88.80174157,,,,
GTM,Guatemala,2020-05-21,86,,2265,,45,1,68,1,67,1,75,1,67,1,116,1,78,1,123,,,0.66,62,1,69,-58.91428571,84.61610777,,,,
MEX,Mexico,2020-05-21,86,,56594,,6090,1,61,1,58,1,60,0.5,54,1,60,1,60,0.75,85,,,0.66,54,0.75,60,-43.37142857,52.89719938,,,,
NIC,Nicaragua,2020-05-21,86,,25,,8,0,0,0,0,0,0,0,0,1,88,0,0,0.5,92,,,0,0,0,0,-29.17142857,5.555555556,,,,
PAN,Panama,2020-05-21,86,,9977,,287,1,72,0.66,68,1,71,0,0,1,123,1,61,1,116,,,0.66,67,1,71,-64,68.32168587,,,,
PRY,Paraguay,2020-05-21,86,,833,,11,1,74,1,71,1,74,0.5,63,1,121,1,68,1,68,,,1,74,1,74,-40.22857143,81.20944776,,,,
PER,Peru,2020-05-21,86,,104020,,3024,1,72,1,68,1,72,1,69,1,79,1,70,1,78,,,1,69,1,72,-68.68571429,85.90306625,,,,
URY,Uruguay,2020-05-21,86,,746,,20,1,70,0.33,69,1,71,0.5,57,1,70,1,71,1,71,,,0.33,71,0,0,-36.14285714,56.86417726,,,,
VEN,Venezuela,2020-05-21,86,,746,,20,1,68,1,68,1,72,0,0,1,85,1,71,1,72,,,0.66,71,1,72,-41.2,74,,,,
LatAm,América Latina,2020-05-21,86,,,,,,,,,,,,,,,,,,,,,,,,,-44.07018451,,,,,
ARG,Argentina,2020-05-22,87,,9918,,416,1,68,0.66,65,1,73,1,61,1,121,1,64,1,73,,,1,65,1,65,-54.34285714,77.75314458,,,,
BOL,Bolivia,2020-05-22,87,,5187,,215,1,72,1,68,1,72,1,68,1,74,1,63,1,71,,,0.66,67,1,72,-68.48571429,83.43074758,,,,
BRA,Brazil,2020-05-22,87,,310087,,20047,1,72,1,71,1,72,1,65,1,115,1,67,1,71,,,0.66,71,1,70,-37.51428571,36.02845222,,,,
CHL,Chile,2020-05-22,87,,57581,,589,1,69,0.66,68,1,68,0,0,1,70,1,59,0.75,66,,,0.66,59,0.75,68,-59.45714286,58.41569044,,,,
COL,Colombia,2020-05-22,87,,18330,,652,1,68,0.66,89,1,72,0.5,59,1,123,1,59,1,72,,,0.66,59,1,72,-52.14285714,71.01618778,,,,
CRI,Costa Rica,2020-05-22,87,,903,,10,1,72,0.66,74,1,74,0.5,63,1,110,1,67,1,67,,,0.33,26,0.75,26,-37.11428571,61.55316516,,,,
DOM,Dominican Republic,2020-05-22,87,,13657,,448,1,68,1,65,1,65,1,65,1,82,1,64,1,68,,,1,67,0.75,60,-51.45714286,76.90208961,,,,
ECU,Ecuador,2020-05-22,87,,35306,,2939,1,72,1,68,1,72,1,70,1,119,1,68,1,83,,,0.66,68,0.75,68,-59.31428571,76.30710976,,,,
SLV,El Salvador,2020-05-22,87,,1640,,33,1,74,1,69,1,74,1,67,1,122,1,67,1,114,,,1,64,1,74,-66.4,88.80308752,,,,
GTM,Guatemala,2020-05-22,87,,2512,,48,1,69,1,68,1,76,1,68,1,117,1,79,1,124,,,0.66,63,1,70,-53.25714286,84.6234021,,,,
MEX,Mexico,2020-05-22,87,,59567,,6510,1,62,1,59,1,61,0.5,55,1,61,1,61,0.75,86,,,0.66,55,0.75,61,-44.08011782,53.06554688,,,,
NIC,Nicaragua,2020-05-22,87,,25,,8,0,0,0,0,0,0,0,0,1,89,0,0,0.5,93,,,0,0,0,0,-30.4,5.555555556,,,,
PAN,Panama,2020-05-22,87,,10116,,291,1,73,0.66,69,1,72,0,0,1,124,1,62,1,117,,,0.66,68,1,72,-63.91428571,68.34814899,,,,
PRY,Paraguay,2020-05-22,87,,836,,11,1,75,1,72,1,75,0.5,64,1,122,1,69,1,69,,,1,75,1,75,-37.88571429,81.23808084,,,,
PER,Peru,2020-05-22,87,,108769,,3148,1,73,1,69,1,73,1,70,1,80,1,71,1,79,,,1,70,1,73,-68.4,85.94267205,,,,
URY,Uruguay,2020-05-22,87,,749,,20,1,71,0.33,70,1,72,0.5,58,1,71,1,72,1,72,,,0.33,72,0,0,-37.22857143,56.87128523,,,,
VEN,Venezuela,2020-05-22,87,,749,,20,1,69,1,69,1,73,0,0,1,86,1,72,1,73,,,0.66,72,1,73,-41.25714286,74,,,,
LatAm,América Latina,2020-05-22,87,,,,,,,,,,,,,,,,,,,,,,,,,-43.95504546,,,,,
ARG,Argentina,2020-05-23,88,,10636,,433,1,69,0.66,66,1,74,1,62,1,122,1,65,1,74,,,1,66,1,66,-54.11428571,77.84874343,,,,
BOL,Bolivia,2020-05-23,88,,5579,,230,1,73,1,69,1,73,1,69,1,75,1,64,1,72,,,0.66,68,1,73,-68.25714286,83.45429103,,,,
BRA,Brazil,2020-05-23,88,,330890,,21048,1,73,1,72,1,73,1,66,1,116,1,68,1,72,,,0.66,72,1,71,-37.62857143,36.23126037,,,,
CHL,Chile,2020-05-23,88,,61857,,630,1,70,0.66,69,1,69,0,0,1,71,1,60,0.75,67,,,0.66,60,0.75,69,-59.22857143,58.4973865,,,,
COL,Colombia,2020-05-23,88,,19131,,682,1,69,0.66,90,1,73,0.5,60,1,124,1,60,1,73,,,0.66,60,1,73,-51.68571429,71.08043368,,,,
CRI,Costa Rica,2020-05-23,88,,911,,10,1,73,0.66,75,1,75,0.5,64,1,111,1,68,1,68,,,0.33,27,0.75,27,-37.42857143,61.67675621,,,,
DOM,Dominican Republic,2020-05-23,88,,13989,,456,1,69,1,66,1,66,1,66,1,83,1,65,1,69,,,1,68,0.75,61,-49.91428571,77.01977524,,,,
ECU,Ecuador,2020-05-23,88,,35828,,3056,1,73,1,69,1,73,1,71,1,120,1,69,1,84,,,0.66,69,0.75,69,-58.25714286,76.38219714,,,,
SLV,El Salvador,2020-05-23,88,,1725,,33,1,75,1,70,1,75,1,68,1,123,1,68,1,115,,,1,65,1,75,-65.77142857,88.80439252,,,,
GTM,Guatemala,2020-05-23,88,,2743,,51,1,70,1,69,1,77,1,69,1,118,1,80,1,125,,,0.66,64,1,71,-53.97142857,84.63048448,,,,
MEX,Mexico,2020-05-23,88,,62527,,6989,1,63,1,60,1,62,0.5,56,1,62,1,62,0.75,87,,,0.66,56,0.75,62,-44.61242524,53.2290875,,,,
NIC,Nicaragua,2020-05-23,88,,279,,17,0,0,0,0,0,0,0,0,1,90,0,0,0.5,94,,,0,0,0,0,-31.48571429,5.555555556,,,,
PAN,Panama,2020-05-23,88,,10267,,295,1,74,0.66,70,1,73,0,0,1,125,1,63,1,118,,,0.66,69,1,73,-63.4,68.37388426,,,,
PRY,Paraguay,2020-05-23,88,,838,,11,1,76,1,73,1,76,0.5,65,1,123,1,70,1,70,,,1,76,1,76,-37.11428571,81.26595146,,,,
PER,Peru,2020-05-23,88,,111698,,3244,1,74,1,70,1,74,1,71,1,81,1,72,1,80,,,1,71,1,74,-67.82857143,85.98124037,,,,
URY,Uruguay,2020-05-23,88,,753,,20,1,72,0.33,71,1,73,0.5,59,1,72,1,73,1,73,,,0.33,73,0,0,-38.17142857,56.87818064,,,,
VEN,Venezuela,2020-05-23,88,,753,,20,1,70,1,70,1,74,0,0,1,87,1,73,1,74,,,0.66,73,1,74,-41.4,74,,,,
LatAm,América Latina,2020-05-23,88,,,,,,,,,,,,,,,,,,,,,,,,,-43.97754333,,,,,
ARG,Argentina,2020-05-24,89,,11340,,445,1,70,0.66,67,1,75,1,63,1,123,1,66,1,75,,,1,67,1,67,-53.85714286,77.94188281,,,,
BOL,Bolivia,2020-05-24,89,,5915,,240,1,74,1,70,1,74,1,70,1,76,1,65,1,73,,,0.66,69,1,74,-68,83.47718342,,,,
BRA,Brazil,2020-05-24,89,,347398,,22013,1,74,1,73,1,74,1,67,1,117,1,69,1,73,,,0.66,73,1,72,-38,36.42118889,,,,
CHL,Chile,2020-05-24,89,,65393,,673,1,71,0.66,70,1,70,0,0,1,72,1,61,0.75,68,,,0.66,61,0.75,70,-58.94285714,58.57696655,,,,
COL,Colombia,2020-05-24,89,,20177,,705,1,70,0.66,91,1,74,0.5,61,1,125,1,61,1,74,,,0.66,61,1,74,-51.37142857,71.14296286,,,,
CRI,Costa Rica,2020-05-24,89,,918,,10,1,74,0.66,76,1,76,0.5,65,1,112,1,69,1,69,,,0.33,28,0.75,28,-37.57142857,61.7961645,,,,
DOM,Dominican Republic,2020-05-24,89,,14422,,458,1,70,1,67,1,67,1,67,1,84,1,66,1,70,,,1,69,0.75,62,-49.25714286,77.13448028,,,,
ECU,Ecuador,2020-05-24,89,,36258,,3096,1,74,1,70,1,74,1,72,1,121,1,70,1,85,,,0.66,70,0.75,70,-57.82857143,76.45543246,,,,
SLV,El Salvador,2020-05-24,89,,1819,,35,1,76,1,71,1,76,1,69,1,124,1,69,1,116,,,1,66,1,76,-65.62857143,88.80565842,,,,
GTM,Guatemala,2020-05-24,89,,3054,,55,1,71,1,70,1,78,1,70,1,119,1,81,1,126,,,0.66,65,1,72,-54.54285714,84.63736402,,,,
MEX,Mexico,2020-05-24,89,,65856,,7179,1,64,1,61,1,63,0.5,57,1,63,1,63,0.75,88,,,0.66,57,0.75,63,-44.93977939,53.38805406,,,,
NIC,Nicaragua,2020-05-24,89,,279,,17,0,0,0,0,0,0,0,0,1,91,0,0,0.5,95,,,0,0,0,0,-32.31428571,5.555555556,,,,
PAN,Panama,2020-05-24,89,,10577,,299,1,75,0.66,71,1,74,0,0,1,126,1,64,1,119,,,0.66,70,1,74,-63.28571429,68.39892135,,,,
PRY,Paraguay,2020-05-24,89,,850,,11,1,77,1,74,1,77,0.5,66,1,124,1,71,1,71,,,1,77,1,77,-36.45714286,81.29308972,,,,
PER,Peru,2020-05-24,89,,115754,,3373,1,75,1,71,1,75,1,72,1,82,1,73,1,81,,,1,72,1,75,-67.74285714,86.01881148,,,,
URY,Uruguay,2020-05-24,89,,764,,22,1,73,0.33,72,1,74,0.5,60,1,73,1,74,1,74,,,0.33,74,0,0,-39,56.88487289,,,,
VEN,Venezuela,2020-05-24,89,,764,,22,1,71,1,71,1,75,0,0,1,88,1,74,1,75,,,0.66,74,1,75,-41.42857143,74,,,,
LatAm,América Latina,2020-05-24,89,,,,,,,,,,,,,,,,,,,,,,,,,-44.11191168,,,,,
ARG,Argentina,2020-05-25,90,,12063,,452,1,71,0.66,68,1,76,1,64,1,124,1,67,1,76,,,1,68,1,68,-56.65714286,78.03265672,,,,
BOL,Bolivia,2020-05-25,90,,6263,,250,1,75,1,71,1,75,1,71,1,77,1,66,1,74,,,0.66,70,1,75,-67.37142857,83.4994514,,,,
BRA,Brazil,2020-05-25,90,,363211,,22666,1,75,1,74,1,75,1,68,1,118,1,70,1,74,,,0.66,74,1,73,-38.45714286,36.33529333,,,,
CHL,Chile,2020-05-25,90,,69102,,718,1,72,0.66,71,1,71,0,0,1,73,1,62,0.75,69,,,0.66,62,0.75,71,-58.45714286,58.6545121,,,,
COL,Colombia,2020-05-25,90,,21175,,727,1,71,0.66,92,1,75,0.5,62,1,126,1,62,1,75,,,0.66,62,1,75,-53.85714286,71.2038435,,,,
CRI,Costa Rica,2020-05-25,90,,930,,10,1,75,0.66,77,1,77,0.5,66,1,113,1,70,1,70,,,0.33,29,0.75,29,-37.94285714,61.91161989,,,,
DOM,Dominican Republic,2020-05-25,90,,14422,,458,1,71,1,68,1,68,1,68,1,85,1,67,1,71,,,1,70,0.75,63,-47.54285714,77.24631694,,,,
ECU,Ecuador,2020-05-25,90,,36756,,3108,1,75,1,71,1,75,1,73,1,122,1,71,1,86,,,0.66,71,0.75,71,-56.91428571,76.52688355,,,,
SLV,El Salvador,2020-05-25,90,,1915,,35,1,77,1,72,1,77,1,70,1,125,1,70,1,117,,,1,67,1,77,-65.62857143,88.80688695,,,,
GTM,Guatemala,2020-05-25,90,,3424,,58,1,72,1,71,1,79,1,71,1,120,1,82,1,127,,,0.66,66,1,73,-55.51428571,84.64404932,,,,
MEX,Mexico,2020-05-25,90,,68620,,7394,1,65,1,62,1,64,0.5,58,1,64,1,64,0.75,89,,,0.66,58,0.75,64,-45.54789456,53.54265781,,,,
NIC,Nicaragua,2020-05-25,90,,279,,17,0,0,0,0,0,0,0,0,1,92,0,0,0.5,96,,,0,0,0,0,-33.02857143,5.555555556,,,,
PAN,Panama,2020-05-25,90,,10926,,306,1,76,0.66,72,1,75,0,0,1,127,1,65,1,120,,,0.66,71,1,75,-62.85714286,68.42328833,,,,
PRY,Paraguay,2020-05-25,90,,862,,11,1,78,1,75,1,78,0.5,67,1,125,1,72,1,72,,,1,78,1,78,-36.2,81.31952413,,,,
PER,Peru,2020-05-25,90,,119959,,3456,1,76,1,72,1,76,1,73,1,83,1,74,1,82,,,1,73,1,76,-67.02857143,86.05542358,,,,
URY,Uruguay,2020-05-25,90,,769,,22,1,74,0.33,73,1,75,0.5,61,1,74,1,75,1,75,,,0.33,75,0,0,-39.2,56.89137084,,,,
VEN,Venezuela,2020-05-25,90,,769,,22,1,72,1,72,1,76,0,0,1,89,1,75,1,76,,,0.66,75,1,76,-41.65714286,74,,,,
LatAm,América Latina,2020-05-25,90,,,,,,,,,,,,,,,,,,,,,,,,,-44.72215198,,,,,
ARG,Argentina,2020-05-26,91,,12615,,467,1,72,0.66,69,1,77,1,65,1,125,1,68,1,77,,,1,69,1,69,-56.54285714,78.12115441,,,,
BOL,Bolivia,2020-05-26,91,,6660,,261,1,76,1,72,1,76,1,72,1,78,1,67,1,75,,,0.66,71,1,76,-66.25714286,83.5211202,,,,
BRA,Brazil,2020-05-26,91,,374898,,23473,1,76,1,75,1,76,1,69,1,119,1,71,1,75,,,0.66,75,1,74,-38.28571429,36.54228963,,,,
CHL,Chile,2020-05-26,91,,73997,,761,1,73,0.66,72,1,72,0,0,1,74,1,63,0.75,70,,,0.66,63,0.75,72,-58.17142857,58.73010048,,,,
COL,Colombia,2020-05-26,91,,21981,,750,1,72,0.66,93,1,76,0.5,63,1,127,1,63,1,76,,,0.66,63,1,76,-53.2,71.26314016,,,,
CRI,Costa Rica,2020-05-26,91,,951,,10,1,76,0.66,78,1,78,0.5,67,1,114,1,71,1,71,,,0.33,30,0.75,30,-38.54285714,62.02333392,,,,
DOM,Dominican Republic,2020-05-26,91,,15073,,460,1,72,1,69,1,69,1,69,1,86,1,68,1,72,,,1,71,0.75,64,-46.14285714,77.35539188,,,,
ECU,Ecuador,2020-05-26,91,,37355,,3203,1,76,1,72,1,76,1,74,1,123,1,72,1,87,,,0.66,72,0.75,72,-55.97142857,76.59661497,,,,
SLV,El Salvador,2020-05-26,91,,1983,,36,1,78,1,73,1,78,1,71,1,126,1,71,1,118,,,1,68,1,78,-65.28571429,88.80807974,,,,
GTM,Guatemala,2020-05-26,91,,3760,,59,1,73,1,72,1,80,1,72,1,121,1,83,1,128,,,0.66,67,1,74,-55.74285714,84.65054849,,,,
MEX,Mexico,2020-05-26,91,,71105,,7633,1,66,1,63,1,65,0.5,59,1,65,1,65,0.75,90,,,0.66,59,0.75,65,-45.54789456,53.69309563,,,,
NIC,Nicaragua,2020-05-26,91,,279,,17,0,0,0,0,0,0,0,0,1,93,0,0,0.5,97,,,0,0,0,0,-33.11428571,5.555555556,,,,
PAN,Panama,2020-05-26,91,,11183,,310,1,77,0.66,73,1,76,0,0,1,128,1,66,1,121,,,0.66,72,1,76,-62.54285714,68.44701179,,,,
PRY,Paraguay,2020-05-26,91,,865,,11,1,79,1,76,1,79,0.5,68,1,126,1,73,1,73,,,1,79,1,79,-35.85714286,81.34528175,,,,
PER,Peru,2020-05-26,91,,123979,,3629,1,77,1,73,1,77,1,74,1,84,1,75,1,83,,,1,74,1,77,-66.34285714,86.09111294,,,,
URY,Uruguay,2020-05-26,91,,787,,22,1,75,0.33,74,1,76,0.5,62,1,75,1,76,1,76,,,0.33,76,0,0,-40.14285714,56.89768286,,,,
VEN,Venezuela,2020-05-26,91,,787,,22,1,73,1,73,1,77,0,0,1,90,1,76,1,77,,,0.66,76,1,77,-41.88571429,74,,,,
LatAm,América Latina,2020-05-26,91,,,,,,,,,,,,,,,,,,,,,,,,,-44.49164224,,,,,
ARG,Argentina,2020-05-27,92,,13215,,484,1,73,0.66,70,1,78,1,66,1,126,1,69,1,78,,,1,70,1,70,-56.31428571,78.20746067,,,,
BOL,Bolivia,2020-05-27,92,,7136,,274,1,77,1,73,1,77,1,73,1,79,1,68,1,76,,,0.66,72,1,77,-64.97142857,83.54221369,,,,
BRA,Brazil,2020-05-27,92,,391222,,24512,1,77,1,76,1,77,1,70,1,120,1,72,1,76,,,0.66,76,1,75,-38.02857143,36.60790889,,,,
CHL,Chile,2020-05-27,92,,77961,,806,1,74,0.66,73,1,73,0,0,1,75,1,64,0.75,71,,,0.66,64,0.75,73,-58.25714286,58.80380515,,,,
COL,Colombia,2020-05-27,92,,23003,,776,1,73,0.66,94,1,77,0.5,64,1,128,1,64,1,77,,,0.66,64,1,77,-52.91428571,71.3209141,,,,
CRI,Costa Rica,2020-05-27,92,,956,,10,1,77,0.66,79,1,79,0.5,68,1,115,1,72,1,72,,,0.33,31,0.75,31,-38.94285714,62.13150178,,,,
DOM,Dominican Republic,2020-05-27,92,,15264,,468,1,73,1,70,1,70,1,70,1,87,1,69,1,73,,,1,72,0.75,65,-45.6,77.46180651,,,,
ECU,Ecuador,2020-05-27,92,,37355,,3203,1,77,1,73,1,77,1,75,1,124,1,73,1,88,,,0.66,73,0.75,73,-55.45714286,76.66468819,,,,
SLV,El Salvador,2020-05-27,92,,2042,,36,1,79,1,74,1,79,1,72,1,127,1,72,1,119,,,1,69,1,79,-64.65714286,88.80923832,,,,
GTM,Guatemala,2020-05-27,92,,3954,,63,1,74,1,73,1,81,1,73,1,122,1,84,1,129,,,0.66,68,1,75,-55.85714286,84.65686921,,,,
MEX,Mexico,2020-05-27,92,,74560,,8134,1,67,1,64,1,66,0.5,60,1,66,1,66,0.75,91,,,0.66,60,0.75,66,-45.66218028,53.83954938,,,,
NIC,Nicaragua,2020-05-27,92,,759,,35,0,0,0,0,0,0,0,0,1,94,0,0,0.5,98,,,0,0,0,0,-34.02857143,5.555555556,,,,
PAN,Panama,2020-05-27,92,,11447,,313,1,78,0.66,74,1,77,0,0,1,129,1,67,1,122,,,0.66,73,1,77,-62.74285714,68.47011691,,,,
PRY,Paraguay,2020-05-27,92,,877,,11,1,80,1,77,1,80,0.5,69,1,127,1,74,1,74,,,1,80,1,80,-35.45714286,81.37038826,,,,
PER,Peru,2020-05-27,92,,129751,,3788,1,78,1,74,1,78,1,75,1,85,1,76,1,84,,,1,75,1,78,-65.71428571,86.12591402,,,,
URY,Uruguay,2020-05-27,92,,789,,22,1,76,0.33,75,1,77,0.5,63,1,76,1,77,1,77,,,0.33,77,0,0,-40.34285714,56.90381682,,,,
VEN,Venezuela,2020-05-27,92,,789,,22,1,74,1,74,1,78,0,0,1,91,1,77,1,78,,,0.66,77,1,78,-42.17142857,74,,,,
LatAm,América Latina,2020-05-27,92,,,,,,,,,,,,,,,,,,,,,,,,,-44.31553563,,,,,
ARG,Argentina,2020-05-28,93,,13920,,500,1,74,0.66,71,1,79,1,67,1,127,1,70,1,79,,,1,71,1,71,-55.8,78.29165614,,,,
BOL,Bolivia,2020-05-28,93,,7768,,280,1,78,1,74,1,78,1,74,1,80,1,69,1,77,,,0.66,73,1,78,-64.65714286,83.5627545,,,,
BRA,Brazil,2020-05-28,93,,411821,,25598,1,78,1,77,1,78,1,71,1,121,1,73,1,77,,,0.66,77,1,76,-37.6,36.4749863,,,,
CHL,Chile,2020-05-28,93,,82289,,841,1,75,0.66,74,1,74,0,0,1,76,1,65,0.75,72,,,0.66,65,0.75,74,-56.14285714,58.87569591,,,,
COL,Colombia,2020-05-28,93,,24104,,803,1,74,0.66,95,1,78,0.5,65,1,129,1,65,1,78,,,0.66,65,1,78,-52.6,71.37722341,,,,
CRI,Costa Rica,2020-05-28,93,,984,,10,1,78,0.66,80,1,80,0.5,69,1,116,1,73,1,73,,,0.33,32,0.75,32,-38.91428571,62.23630401,,,,
DOM,Dominican Republic,2020-05-28,93,,15723,,474,1,74,1,71,1,71,1,71,1,88,1,70,1,74,,,1,73,0.75,66,-45.25714286,77.56565731,,,,
ECU,Ecuador,2020-05-28,93,,38103,,3275,1,78,1,74,1,78,1,76,1,125,1,74,1,89,,,0.66,74,0.75,74,-54.85714286,76.73116177,,,,
SLV,El Salvador,2020-05-28,93,,2109,,39,1,80,1,75,1,80,1,73,1,128,1,73,1,120,,,1,70,1,80,-64.28571429,88.81036415,,,,
GTM,Guatemala,2020-05-28,93,,4145,,68,1,75,1,74,1,82,1,74,1,123,1,85,1,130,,,0.66,69,1,76,-55.68571429,84.66301872,,,,
MEX,Mexico,2020-05-28,93,,78023,,8597,1,68,1,65,1,67,0.5,61,1,67,1,67,0.75,92,,,0.66,61,0.75,67,-45.51932313,53.98218594,,,,
NIC,Nicaragua,2020-05-28,93,,759,,35,0,0,0,0,0,0,0,0,1,95,0,0,0.5,99,,,0,0,0,0,-34.68571429,5.555555556,,,,
PAN,Panama,2020-05-28,93,,11728,,315,1,79,0.66,75,1,78,0,0,1,130,1,68,1,123,,,0.66,74,1,78,-62.88571429,68.49262759,,,,
PRY,Paraguay,2020-05-28,93,,884,,11,1,81,1,78,1,81,0.5,70,1,128,1,75,1,75,,,1,81,1,81,-34.25714286,81.39486807,,,,
PER,Peru,2020-05-28,93,,135905,,3983,1,79,1,75,1,79,1,76,1,86,1,77,1,85,,,1,76,1,79,-65.11428571,86.1598596,,,,
URY,Uruguay,2020-05-28,93,,803,,22,1,77,0.33,76,1,78,0.5,64,1,77,1,78,1,78,,,0.33,78,0,0,-38.65714286,56.90978017,,,,
VEN,Venezuela,2020-05-28,93,,803,,22,1,75,1,75,1,79,0,0,1,92,1,78,1,79,,,0.66,78,1,79,-42.02857143,74,,,,
LatAm,América Latina,2020-05-28,93,,,,,,,,,,,,,,,,,,,,,,,,,-43.92438849,,,,,
ARG,Argentina,2020-05-29,94,,14689,,508,1,75,0.66,72,1,80,1,68,1,128,1,71,1,80,,,1,72,1,72,-55.34285714,78.37381751,,,,
BOL,Bolivia,2020-05-29,94,,8387,,293,1,79,1,75,1,79,1,75,1,81,1,70,1,78,,,0.66,74,1,79,-64.08571429,83.58276408,,,,
BRA,Brazil,2020-05-29,94,,438238,,26754,1,79,1,78,1,79,1,72,1,122,1,74,1,78,,,0.66,78,1,77,-36.77142857,36.66995074,,,,
CHL,Chile,2020-05-29,94,,86943,,890,1,76,0.66,75,1,75,0,0,1,77,1,66,0.75,73,,,0.66,66,0.75,75,-55.8,58.94583915,,,,
COL,Colombia,2020-05-29,94,,25366,,822,1,75,0.66,96,1,79,0.5,66,1,130,1,66,1,79,,,0.66,66,1,79,-52.05714286,71.43212329,,,,
CRI,Costa Rica,2020-05-29,94,,1000,,10,1,79,0.66,81,1,81,0.5,70,1,117,1,74,1,74,,,0.33,33,0.75,33,-38.6,62.33790796,,,,
DOM,Dominican Republic,2020-05-29,94,,16068,,485,1,75,1,72,1,72,1,72,1,89,1,71,1,75,,,1,74,0.75,67,-44.62857143,77.66703614,,,,
ECU,Ecuador,2020-05-29,94,,38471,,3313,1,79,1,75,1,79,1,77,1,126,1,75,1,90,,,0.66,75,0.75,75,-54.31428571,76.79609155,,,,
SLV,El Salvador,2020-05-29,94,,2194,,39,1,81,1,76,1,81,1,74,1,129,1,74,1,121,,,1,71,1,81,-64.25714286,88.8114586,,,,
GTM,Guatemala,2020-05-29,94,,4348,,80,1,76,1,75,1,83,1,75,1,124,1,86,1,131,,,0.66,70,1,77,-54.94285714,84.66900389,,,,
MEX,Mexico,2020-05-29,94,,81400,,9044,1,69,1,66,1,68,0.5,62,1,68,1,68,0.75,93,,,0.66,62,0.75,68,-44.5249196,54.1211675,,,,
NIC,Nicaragua,2020-05-29,94,,759,,35,0,0,0,0,0,0,0,0,1,96,0,0,0.5,100,,,0,0,0,0,-34.62857143,5.555555556,,,,
