country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
PER,Peru,2020-03-08,1,,1,,0,0,0,0,0,0,0,0,0,1,5,0,0,.25,4,,,0,0,0,0,1.3428571,2.7777777,,,,
PER,Peru,2020-03-09,2,,7,,0,0,0,0,0,0,0,0,0,1,6,0,0,.25,5,,,0,0,0,0,1.0285715,2.7777777,,,,
PER,Peru,2020-03-10,3,,9,,0,0,0,0,0,0,0,0,0,1,7,0,0,.5,6,,,0,0,0,0,.6857143,5.5555553,,,,
PER,Peru,2020-03-11,4,,11,,0,1,1,0,0,1,1,0,0,1,8,0,0,.5,7,,,0,0,.5,1,.11428571,17.978155,,,,
PER,Peru,2020-03-12,5,,17,,0,1,2,0,0,1,2,0,0,1,9,0,0,.5,8,,,0,0,.5,2,-.5714286,21.593063,,,,
PER,Peru,2020-03-13,6,,22,,0,1,3,0,0,1,3,0,0,1,10,.5,1,.5,9,,,0,0,.5,3,-1.6,25.840183,,,,
PER,Peru,2020-03-14,7,,38,,0,1,4,0,0,1,4,.5,1,1,11,1,2,.5,10,,,.66000003,1,1,4,-2.942857,39.238247,,,,
PER,Peru,2020-03-15,8,,43,,0,1,5,1,1,1,5,.5,2,1,12,1,3,1,11,,,.66000003,2,1,5,-4.3142858,52.150898,,,,
PER,Peru,2020-03-16,9,,71,,0,1,6,1,2,1,6,.5,3,1,13,1,4,1,12,,,.66000003,3,1,6,-8.9714289,55.986858,,,,
PER,Peru,2020-03-17,10,,86,,0,1,7,1,3,1,7,.5,4,1,14,1,5,1,13,,,1,4,1,7,-18.4,61.04599,,,,
PER,Peru,2020-03-18,11,,117,,0,1,8,1,4,1,8,.5,5,1,15,1,6,1,14,,,1,5,1,8,-28.228571,63.357697,,,,
PER,Peru,2020-03-19,12,,145,,0,1,9,1,5,1,9,.5,6,1,16,1,7,1,15,,,1,6,1,9,-38.371429,65.213036,,,,
PER,Peru,2020-03-20,13,,234,,2,1,10,1,6,1,10,.5,7,1,17,1,8,1,16,,,1,7,1,10,-48.400002,66.741173,,,,
PER,Peru,2020-03-21,14,,263,,3,1,11,1,7,1,11,.5,8,1,18,1,9,1,17,,,1,8,1,11,-58.114285,68.024651,,,,
PER,Peru,2020-03-22,15,,318,,5,1,12,1,8,1,12,.5,9,1,19,1,10,1,18,,,1,9,1,12,-67.228569,69.119469,,,,
PER,Peru,2020-03-23,16,,363,,5,1,13,1,9,1,13,.5,10,1,20,1,11,1,19,,,1,10,1,13,-73.228569,70.065308,,,,
PER,Peru,2020-03-24,17,,395,,5,1,14,1,10,1,14,.5,11,1,21,1,12,1,20,,,1,11,1,14,-74.485718,70.891197,,,,
PER,Peru,2020-03-25,18,,416,,7,1,15,1,11,1,15,.5,12,1,22,1,13,1,21,,,1,12,1,15,-75.028572,71.61895,,,,
PER,Peru,2020-03-26,19,,558,,8,1,16,1,12,1,16,.5,13,1,23,1,14,1,22,,,1,13,1,16,-74.942856,72.265297,,,,
PER,Peru,2020-03-27,20,,580,,9,1,17,1,13,1,17,.5,14,1,24,1,15,1,23,,,1,14,1,17,-74.542854,72.843346,,,,
PER,Peru,2020-03-28,21,,635,,11,1,18,1,14,1,18,.5,15,1,25,1,16,1,24,,,1,15,1,18,-74.171425,73.36348,,,,
PER,Peru,2020-03-29,22,,671,,16,1,19,1,15,1,19,.5,16,1,26,1,17,1,25,,,1,16,1,19,-73.885712,73.834068,,,,
PER,Peru,2020-03-30,23,,852,,18,1,20,1,16,1,20,.5,17,1,27,1,18,1,26,,,1,17,1,20,-73.514282,74.261925,,,,
PER,Peru,2020-03-31,24,,950,,24,1,21,1,17,1,21,.5,18,1,28,1,19,1,27,,,1,18,1,21,-73.14286,74.652649,,,,
PER,Peru,2020-04-01,25,,1065,,30,1,22,1,18,1,22,.5,19,1,29,1,20,1,28,,,1,19,1,22,-72.885712,75.010918,,,,
PER,Peru,2020-04-02,26,,1323,,47,1,23,1,19,1,23,.5,20,1,30,1,21,1,29,,,1,20,1,23,-72.771431,75.34063,,,,
PER,Peru,2020-04-03,27,,1414,,55,1,24,1,20,1,24,.5,21,1,31,1,22,1,30,,,1,21,1,24,-73.028572,75.645088,,,,
PER,Peru,2020-04-04,28,,1595,,61,1,25,1,21,1,25,.5,22,1,32,1,23,1,31,,,1,22,1,25,-73.685715,75.927101,,,,
PER,Peru,2020-04-05,29,,1746,,73,1,26,1,22,1,26,.5,23,1,33,1,24,1,32,,,1,23,1,26,-76.371429,76.189072,,,,
PER,Peru,2020-04-06,30,,2281,,83,1,27,1,23,1,27,.5,24,1,34,1,25,1,33,,,1,24,1,27,-76.371429,76.433075,,,,
PER,Peru,2020-04-07,31,,2561,,92,1,28,1,24,1,28,.5,25,1,35,1,26,1,34,,,1,25,1,28,-76.742859,76.660904,,,,
PER,Peru,2020-04-08,32,,2954,,107,1,29,1,25,1,29,.5,26,1,36,1,27,1,35,,,1,26,1,29,-75.885712,76.874123,,,,
PER,Peru,2020-04-09,33,,4342,,121,1,30,1,26,1,30,.5,27,1,37,1,28,1,36,,,1,27,1,30,-78.599998,77.074089,,,,
PER,Peru,2020-04-10,34,,5256,,138,1,31,1,27,1,31,.5,28,1,38,1,29,1,37,,,1,28,1,31,-81.199997,77.262016,,,,
PER,Peru,2020-04-11,35,,5897,,169,1,32,1,28,1,32,.5,29,1,39,1,30,1,38,,,1,29,1,32,-80.257141,77.438957,,,,
PER,Peru,2020-04-12,36,,6848,,181,1,33,1,29,1,33,.5,30,1,40,1,31,1,39,,,1,30,1,33,-80.257141,77.60585,,,,
PER,Peru,2020-04-13,37,,7519,,193,1,34,1,30,1,34,.5,31,1,41,1,32,1,40,,,1,31,1,34,-79.828575,77.763535,,,,
PER,Peru,2020-04-14,38,,7519,,193,1,35,1,31,1,35,.5,32,1,42,1,33,1,41,,,1,32,1,35,-79.428574,77.91275,,,,
PER,Peru,2020-04-15,39,,10303,,230,1,36,1,32,1,36,.5,33,1,43,1,34,1,42,,,1,33,1,36,-80.285713,78.054161,,,,
PER,Peru,2020-04-16,40,,11475,,254,1,37,1,33,1,37,.5,34,1,44,1,35,1,43,,,1,34,1,37,-77.685715,78.188362,,,,
PER,Peru,2020-04-17,41,,12491,,274,1,38,1,34,1,38,.5,35,1,45,1,36,1,44,,,1,35,1,38,-74.942856,78.315903,,,,
PER,Peru,2020-04-18,42,,13489,,300,1,39,1,35,1,39,.5,36,1,46,1,37,1,45,,,1,36,1,39,-75.114288,78.437256,,,,
PER,Peru,2020-04-19,43,,14420,,348,1,40,1,36,1,40,.5,37,1,47,1,38,1,46,,,1,37,1,40,-75.085716,78.552872,,,,
PER,Peru,2020-04-20,44,,15628,,400,1,41,1,37,1,41,.5,38,1,48,1,39,1,47,,,1,38,1,41,-75.228569,78.663147,,,,
PER,Peru,2020-04-21,45,,16325,,445,1,42,1,38,1,42,.5,39,1,49,1,40,1,48,,,1,39,1,42,-75.85714,78.76844,,,,
PER,Peru,2020-04-22,46,,17837,,484,1,43,1,39,1,43,.5,40,1,50,1,41,1,49,,,1,40,1,43,-75.800003,78.86908,,,,
PER,Peru,2020-04-23,47,,19250,,530,1,44,1,40,1,44,.5,41,1,51,1,42,1,50,,,1,41,1,44,-75.771431,78.965378,,,,
PER,Peru,2020-04-24,48,,20914,,572,1,45,1,41,1,45,.5,42,1,52,1,43,1,51,,,1,42,1,45,-75.657143,79.057594,,,,
PER,Peru,2020-04-25,49,,21648,,634,1,46,1,42,1,46,.5,43,1,53,1,44,1,52,,,1,43,1,46,-75.457146,79.145996,,,,
PER,Peru,2020-04-26,50,,25331,,700,1,47,1,43,1,47,.5,44,1,54,1,45,1,53,,,1,44,1,47,-75.514282,79.23082,,,,
PER,Peru,2020-04-27,51,,27517,,728,1,48,1,44,1,48,.5,45,1,55,1,46,1,54,,,1,45,1,48,-75.400002,79.312263,,,,
PER,Peru,2020-04-28,52,,28699,,782,1,49,1,45,1,49,.5,46,1,56,1,47,1,55,,,1,46,1,49,-74.571426,79.390533,,,,
PER,Peru,2020-04-29,53,,31190,,854,1,50,1,46,1,50,.5,47,1,57,1,48,1,56,,,1,47,1,50,-74.199997,79.465813,,,,
PER,Peru,2020-04-30,54,,33931,,943,1,51,1,47,1,51,1,48,1,58,1,49,1,57,,,1,48,1,51,-73.657143,84.728264,,,,
PER,Peru,2020-05-01,55,,36976,,1051,1,52,1,48,1,52,1,49,1,59,1,50,1,58,,,1,49,1,52,-74.14286,84.804802,,,,
PER,Peru,2020-05-02,56,,40459,,1124,1,53,1,49,1,53,1,50,1,60,1,51,1,59,,,1,50,1,53,-74.085716,84.878578,,,,
PER,Peru,2020-05-03,57,,42534,,1200,1,54,1,50,1,54,1,51,1,61,1,52,1,60,,,1,51,1,54,-74.085716,84.94973,,,,
PER,Peru,2020-05-04,58,,45928,,1286,1,55,1,51,1,55,1,52,1,62,1,53,1,61,,,1,52,1,55,-73.828575,85.018402,,,,
PER,Peru,2020-05-05,59,,47372,,1344,1,56,1,52,1,56,1,53,1,63,1,54,1,62,,,1,53,1,56,-73.571426,85.084717,,,,
PER,Peru,2020-05-06,60,,51189,,1444,1,57,1,53,1,57,1,54,1,64,1,55,1,63,,,1,54,1,57,-73.457146,85.148796,,,,
PER,Peru,2020-05-07,61,,54817,,1533,1,58,1,54,1,58,1,55,1,65,1,56,1,64,,,1,55,1,58,-73.542854,85.210747,,,,
PER,Peru,2020-05-08,62,,58526,,1627,1,59,1,55,1,59,1,56,1,66,1,57,1,65,,,1,56,1,59,-72.542854,85.270683,,,,
PER,Peru,2020-05-09,63,,61847,,1714,1,60,1,56,1,60,1,57,1,67,1,58,1,66,,,1,57,1,60,-71.542854,85.32869,,,,
PER,Peru,2020-05-10,64,,65015,,1814,1,61,1,57,1,61,1,58,1,68,1,59,1,67,,,1,58,1,61,-71.428574,85.384865,,,,
PER,Peru,2020-05-11,65,,67307,,1889,1,62,1,58,1,62,1,59,1,69,1,60,1,68,,,1,59,1,62,-71.457146,85.439301,,,,
PER,Peru,2020-05-12,66,,68822,,1961,1,63,1,59,1,63,1,60,1,70,1,61,1,69,,,1,60,1,63,-71.257141,85.492065,,,,
PER,Peru,2020-05-13,67,,72059,,2057,1,64,1,60,1,64,1,61,1,71,1,62,1,70,,,1,61,1,64,-70.971428,85.543236,,,,
PER,Peru,2020-05-14,68,,76306,,2169,1,65,1,61,1,65,1,62,1,72,1,63,1,71,,,1,62,1,65,-70.628571,85.592896,,,,
PER,Peru,2020-05-15,69,,80604,,2267,1,66,1,62,1,66,1,63,1,73,1,64,1,72,,,1,63,1,66,-70.342857,85.64109,,,,
PER,Peru,2020-05-16,70,,84495,,2393,1,67,1,63,1,67,1,64,1,74,1,65,1,73,,,1,64,1,67,-70.514282,85.687904,,,,
PER,Peru,2020-05-17,71,,88541,,2523,1,68,1,64,1,68,1,65,1,75,1,66,1,74,,,1,65,1,68,-70.514282,85.733383,,,,
PER,Peru,2020-05-18,72,,92273,,2648,1,69,1,65,1,69,1,66,1,76,1,67,1,75,,,1,66,1,69,-69.828575,85.777588,,,,
PER,Peru,2020-05-19,73,,94933,,2789,1,70,1,66,1,70,1,67,1,77,1,68,1,76,,,1,67,1,70,-69.457146,85.820572,,,,
PER,Peru,2020-05-20,74,,99483,,2914,1,71,1,67,1,71,1,68,1,78,1,69,1,77,,,1,68,1,71,-69.085716,85.862381,,,,
PER,Peru,2020-05-21,75,,104020,,3024,1,72,1,68,1,72,1,69,1,79,1,70,1,78,,,1,69,1,72,-68.685715,85.903069,,,,
PER,Peru,2020-05-22,76,,108769,,3148,1,73,1,69,1,73,1,70,1,80,1,71,1,79,,,1,70,1,73,-68.400002,85.942673,,,,
PER,Peru,2020-05-23,77,,111698,,3244,1,74,1,70,1,74,1,71,1,81,1,72,1,80,,,1,71,1,74,-67.828575,85.981239,,,,
PER,Peru,2020-05-24,78,,115754,,3373,1,75,1,71,1,75,1,72,1,82,1,73,1,81,,,1,72,1,75,-67.742859,86.018814,,,,
PER,Peru,2020-05-25,79,,119959,,3456,1,76,1,72,1,76,1,73,1,83,1,74,1,82,,,1,73,1,76,-67.028572,86.05542,,,,
PER,Peru,2020-05-26,80,,123979,,3629,1,77,1,73,1,77,1,74,1,84,1,75,1,83,,,1,74,1,77,-66.342857,86.09111,,,,
PER,Peru,2020-05-27,81,,129751,,3788,1,78,1,74,1,78,1,75,1,85,1,76,1,84,,,1,75,1,78,-65.714287,86.125916,,,,
PER,Peru,2020-05-28,82,,135905,,3983,1,79,1,75,1,79,1,76,1,86,1,77,1,85,,,1,76,1,79,-65.114288,86.159859,,,,
PER,Peru,2020-05-29,83,,141779,,4099,1,80,1,76,1,80,1,77,1,87,1,78,1,86,,,1,77,1,80,-64.371429,86.192978,,,,
PER,Peru,2020-05-30,84,,148285,,4230,1,81,1,77,1,81,1,78,1,88,1,79,1,87,,,1,78,1,81,-63.657143,86.225304,,,,
PER,Peru,2020-05-31,85,,155671,,4371,1,82,1,78,1,82,1,79,1,89,1,80,1,88,,,1,79,1,82,-63.599998,86.256866,,,,
PER,Peru,2020-06-01,86,,164476,,4506,1,83,1,79,1,83,1,80,1,90,1,81,1,89,,,1,80,1,83,-63.228573,86.287689,,,,
PER,Peru,2020-06-02,87,,170039,,4634,1,84,1,80,1,84,1,81,1,91,1,82,1,90,,,1,81,1,84,-62.828571,86.317795,,,,
PER,Peru,2020-06-03,88,,170039,,4634,1,85,1,81,1,85,1,82,1,92,1,83,1,91,,,1,82,1,85,-62.457142,86.347214,,,,
PER,Peru,2020-06-04,89,,178914,,4894,1,86,1,82,1,86,1,83,1,93,1,84,1,92,,,1,83,1,86,-62.057144,86.375969,,,,
PER,Peru,2020-06-05,90,,183198,,5031,1,87,1,83,1,87,1,84,1,94,1,85,1,93,,,1,84,1,87,-61.685715,86.404076,,,,
PER,Peru,2020-06-06,91,,187400,,5162,1,88,1,84,1,88,1,85,1,95,1,86,1,94,,,1,85,1,88,-61.371429,86.431557,,,,
PER,Peru,2020-06-07,92,,191758,,5301,1,89,1,85,1,89,1,86,1,96,1,87,1,95,,,1,86,1,89,-61.342857,86.458443,,,,
PER,Peru,2020-06-08,93,,196515,,5465,1,90,1,86,1,90,1,87,1,97,1,88,1,96,,,1,87,1,90,-61.057144,86.484749,,,,
PER,Peru,2020-06-09,94,,,,,1,91,1,87,1,91,1,88,1,98,1,89,1,97,,,1,88,1,91,-60.857143,86.51049,,,,
PER,Peru,2020-06-10,95,,,,,1,92,1,88,1,92,1,89,1,99,1,90,1,98,,,1,89,1,92,-60.57143,86.535683,,,,
PER,Peru,2020-06-11,96,,,,,1,93,1,89,1,93,1,90,1,100,1,91,1,99,,,1,90,1,93,-60.285713,86.560349,,,,
PER,Peru,2020-06-12,97,,,,,1,94,1,90,1,94,1,91,1,101,1,92,1,100,,,1,91,1,94,-60.028572,86.584503,,,,
PER,Peru,2020-06-13,98,,,,,1,95,1,91,1,95,1,92,1,102,1,93,1,101,,,1,92,1,95,-59.57143,86.608154,,,,
PER,Peru,2020-06-14,99,,,,,1,96,1,92,1,96,1,93,1,103,1,94,1,102,,,1,93,1,96,-59.485714,86.631332,,,,
URY,Uruguay,2020-02-25,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.6571426,,,,,
URY,Uruguay,2020-02-26,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.1428571,,,,,
URY,Uruguay,2020-02-27,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.1142859,,,,,
URY,Uruguay,2020-02-28,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.742857,,,,,
URY,Uruguay,2020-02-29,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.8000002,,,,,
URY,Uruguay,2020-03-01,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-6.3714285,,,,,
URY,Uruguay,2020-03-02,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.1142859,,,,,
URY,Uruguay,2020-03-03,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.8571428,,,,,
URY,Uruguay,2020-03-04,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-.77142859,,,,,
URY,Uruguay,2020-03-05,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.028571429,,,,,
URY,Uruguay,2020-03-06,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.0857143,,,,,
URY,Uruguay,2020-03-07,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.4,,,,,
URY,Uruguay,2020-03-08,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.4000001,,,,,
URY,Uruguay,2020-03-09,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.3714285,,,,,
URY,Uruguay,2020-03-10,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.8857143,,,,,
URY,Uruguay,2020-03-11,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.77142859,,,,,
URY,Uruguay,2020-03-12,,,,,,0,0,0,0,1,1,0,0,0,0,.5,1,.5,1,,,.33000001,1,0,0,.14285715,,,,,
URY,Uruguay,2020-03-13,,,,,,1,1,0,0,1,2,0,0,1,1,.5,2,.5,2,,,.33000001,2,0,0,-.42857143,37,,,,
URY,Uruguay,2020-03-14,,,,,,1,2,.33000001,1,1,3,0,0,1,2,.5,3,.5,3,,,.33000001,3,0,0,-3.9142857,40.666668,,,,
URY,Uruguay,2020-03-15,0,,6,,0,1,3,.33000001,2,1,4,0,0,1,3,.5,4,.75,4,,,.33000001,4,0,0,-7.8000002,43.444443,,,,
URY,Uruguay,2020-03-16,1,,8,,0,1,4,.33000001,3,1,5,0,0,1,4,.5,5,.75,5,,,.33000001,5,0,0,-11.314285,43.444443,,,,
URY,Uruguay,2020-03-17,2,,29,,0,1,5,.33000001,4,1,6,0,0,1,5,.5,6,.75,6,,,.33000001,6,0,0,-16.4,43.444443,,,,
URY,Uruguay,2020-03-18,3,,50,,0,1,6,.33000001,5,1,7,0,0,1,6,.5,7,.75,7,,,.33000001,7,0,0,-22.057142,43.444443,,,,
URY,Uruguay,2020-03-19,4,,79,,0,1,7,.33000001,6,1,8,0,0,1,7,.5,8,.75,8,,,.33000001,8,0,0,-28.257143,43.444443,,,,
URY,Uruguay,2020-03-20,5,,94,,0,1,8,.33000001,7,1,9,0,0,1,8,.5,9,.75,9,,,.33000001,9,0,0,-34.400002,43.444443,,,,
URY,Uruguay,2020-03-21,6,,110,,0,1,9,.33000001,8,1,10,0,0,1,9,.5,10,.75,10,,,.33000001,10,0,0,-37.799999,43.444443,,,,
URY,Uruguay,2020-03-22,7,,135,,0,1,10,.33000001,9,1,11,0,0,1,10,.5,11,.75,11,,,.33000001,11,0,0,-41.771427,43.444443,,,,
URY,Uruguay,2020-03-23,8,,158,,0,1,11,.33000001,10,1,12,0,0,1,11,.5,12,1,12,,,.33000001,12,0,0,-45.457142,46.222221,,,,
URY,Uruguay,2020-03-24,9,,162,,0,1,12,.33000001,11,1,13,0,0,1,12,.5,13,1,13,,,.33000001,13,0,0,-48.142857,46.222221,,,,
URY,Uruguay,2020-03-25,10,,189,,0,1,13,.33000001,12,1,14,0,0,1,13,.5,14,1,14,,,.33000001,14,0,0,-49.828571,46.222221,,,,
URY,Uruguay,2020-03-26,11,,217,,0,1,14,.33000001,13,1,15,.5,1,1,14,.5,15,1,15,,,.33000001,15,0,0,-51.342857,47.825974,,,,
URY,Uruguay,2020-03-27,12,,238,,0,1,15,.33000001,14,1,16,.5,2,1,15,.5,16,1,16,,,.33000001,16,0,0,-52.971428,48.401291,,,,
URY,Uruguay,2020-03-28,13,,238,,0,1,16,.33000001,15,1,17,.5,3,1,16,.5,17,1,17,,,.33000001,17,0,0,-54.114285,48.793945,,,,
URY,Uruguay,2020-03-29,14,,259,,0,1,17,.33000001,16,1,18,.5,4,1,17,.5,18,1,18,,,.33000001,18,0,0,-54.400002,49.091099,,,,
URY,Uruguay,2020-03-30,15,,295,,1,1,18,.33000001,17,1,19,.5,5,1,18,.5,19,1,19,,,.33000001,19,0,0,-55,49.327873,,,,
URY,Uruguay,2020-03-31,16,,324,,1,1,19,.33000001,18,1,20,.5,6,1,19,1,20,1,20,,,.33000001,20,0,0,-55.142857,55.07827,,,,
URY,Uruguay,2020-04-01,17,,330,,1,1,20,.33000001,19,1,21,.5,7,1,20,1,21,1,21,,,.33000001,21,0,0,-55.257141,55.242275,,,,
URY,Uruguay,2020-04-02,18,,341,,2,1,21,.33000001,20,1,22,.5,8,1,21,1,22,1,22,,,.33000001,22,0,0,-54.542858,55.382698,,,,
URY,Uruguay,2020-04-03,19,,359,,4,1,22,.33000001,21,1,23,.5,9,1,22,1,23,1,23,,,.33000001,23,0,0,-53.42857,55.504559,,,,
URY,Uruguay,2020-04-04,20,,371,,4,1,23,.33000001,22,1,24,.5,10,1,23,1,24,1,24,,,.33000001,24,0,0,-52.257141,55.611477,,,,
URY,Uruguay,2020-04-05,21,,390,,5,1,24,.33000001,23,1,25,.5,11,1,24,1,25,1,25,,,.33000001,25,0,0,-51.799999,55.70615,,,,
URY,Uruguay,2020-04-06,22,,407,,6,1,25,.33000001,24,1,26,.5,12,1,25,1,26,1,26,,,.33000001,26,0,0,-51.542858,55.790638,,,,
URY,Uruguay,2020-04-07,23,,411,,6,1,26,.33000001,25,1,27,.5,13,1,26,1,27,1,27,,,.33000001,27,0,0,-51.171429,55.866554,,,,
URY,Uruguay,2020-04-08,24,,417,,7,1,27,.33000001,26,1,28,.5,14,1,27,1,28,1,28,,,.33000001,28,0,0,-50.599998,55.935173,,,,
URY,Uruguay,2020-04-09,25,,426,,7,1,28,.33000001,27,1,29,.5,15,1,28,1,29,1,29,,,.33000001,29,0,0,-51.400002,55.997524,,,,
URY,Uruguay,2020-04-10,26,,433,,7,1,29,.33000001,28,1,30,.5,16,1,29,1,30,1,30,,,.33000001,30,0,0,-54.314285,56.054447,,,,
URY,Uruguay,2020-04-11,27,,446,,7,1,30,.33000001,29,1,31,.5,17,1,30,1,31,1,31,,,.33000001,31,0,0,-55.342857,56.106632,,,,
URY,Uruguay,2020-04-12,28,,453,,7,1,31,.33000001,30,1,32,.5,18,1,31,1,32,1,32,,,.33000001,32,0,0,-55.085712,56.154659,,,,
URY,Uruguay,2020-04-13,29,,465,,8,1,32,.33000001,31,1,33,.5,19,1,32,1,33,1,33,,,.33000001,33,0,0,-54.200001,56.199013,,,,
URY,Uruguay,2020-04-14,30,,472,,8,1,33,.33000001,32,1,34,.5,20,1,33,1,34,1,34,,,.33000001,34,0,0,-54.599998,56.240108,,,,
URY,Uruguay,2020-04-15,31,,483,,8,1,34,.33000001,33,1,35,.5,21,1,34,1,35,1,35,,,.33000001,35,0,0,-54.085712,56.278294,,,,
URY,Uruguay,2020-04-16,32,,493,,9,1,35,.33000001,34,1,36,.5,22,1,35,1,36,1,36,,,.33000001,36,0,0,-52.685715,56.313869,,,,
URY,Uruguay,2020-04-17,33,,502,,9,1,36,.33000001,35,1,37,.5,23,1,36,1,37,1,37,,,.33000001,37,0,0,-49.628571,56.347103,,,,
URY,Uruguay,2020-04-18,34,,508,,9,1,37,.33000001,36,1,38,.5,24,1,37,1,38,1,38,,,.33000001,38,0,0,-48.342857,56.378216,,,,
URY,Uruguay,2020-04-19,35,,517,,9,1,38,.33000001,37,1,39,.5,25,1,38,1,39,1,39,,,.33000001,39,0,0,-47.914288,56.407406,,,,
URY,Uruguay,2020-04-20,36,,528,,10,1,39,.33000001,38,1,40,.5,26,1,39,1,40,1,40,,,.33000001,40,0,0,-47.771427,56.434853,,,,
URY,Uruguay,2020-04-21,37,,535,,10,1,40,.33000001,39,1,41,.5,27,1,40,1,41,1,41,,,.33000001,41,0,0,-46.657143,56.460709,,,,
URY,Uruguay,2020-04-22,38,,543,,12,1,41,.33000001,40,1,42,.5,28,1,41,1,42,1,42,,,.33000001,42,0,0,-46.542858,56.485104,,,,
URY,Uruguay,2020-04-23,39,,549,,12,1,42,.33000001,41,1,43,.5,29,1,42,1,43,1,43,,,.33000001,43,0,0,-46.628571,56.508163,,,,
URY,Uruguay,2020-04-24,40,,557,,12,1,43,.33000001,42,1,44,.5,30,1,43,1,44,1,44,,,.33000001,44,0,0,-47.028572,56.529995,,,,
URY,Uruguay,2020-04-25,41,,563,,12,1,44,.33000001,43,1,45,.5,31,1,44,1,45,1,45,,,.33000001,45,0,0,-47.828571,56.550694,,,,
URY,Uruguay,2020-04-26,42,,596,,14,1,45,.33000001,44,1,46,.5,32,1,45,1,46,1,46,,,.33000001,46,0,0,-47.914288,56.570347,,,,
URY,Uruguay,2020-04-27,43,,606,,15,1,46,.33000001,45,1,47,.5,33,1,46,1,47,1,47,,,.33000001,47,0,0,-48.314285,56.589031,,,,
URY,Uruguay,2020-04-28,44,,620,,15,1,47,.33000001,46,1,48,.5,34,1,47,1,48,1,48,,,.33000001,48,0,0,-49.599998,56.606815,,,,
URY,Uruguay,2020-04-29,45,,625,,15,1,48,.33000001,47,1,49,.5,35,1,48,1,49,1,49,,,.33000001,49,0,0,-49,56.623768,,,,
URY,Uruguay,2020-04-30,46,,630,,15,1,49,.33000001,48,1,50,.5,36,1,49,1,50,1,50,,,.33000001,50,0,0,-47.514286,56.639946,,,,
URY,Uruguay,2020-05-01,47,,643,,17,1,50,.33000001,49,1,51,.5,37,1,50,1,51,1,51,,,.33000001,51,0,0,-51.628571,56.655396,,,,
URY,Uruguay,2020-05-02,48,,648,,17,1,51,.33000001,50,1,52,.5,38,1,51,1,52,1,52,,,.33000001,52,0,0,-50,56.67017,,,,
URY,Uruguay,2020-05-03,49,,652,,17,1,52,.33000001,51,1,53,.5,39,1,52,1,53,1,53,,,.33000001,53,0,0,-49.057144,56.684311,,,,
URY,Uruguay,2020-05-04,50,,655,,17,1,53,.33000001,52,1,54,.5,40,1,53,1,54,1,54,,,.33000001,54,0,0,-48.314285,56.697861,,,,
URY,Uruguay,2020-05-05,51,,657,,17,1,54,.33000001,53,1,55,.5,41,1,54,1,55,1,55,,,.33000001,55,0,0,-46.342857,56.710854,,,,
URY,Uruguay,2020-05-06,52,,670,,17,1,55,.33000001,54,1,56,.5,42,1,55,1,56,1,56,,,.33000001,56,0,0,-45.771427,56.723324,,,,
URY,Uruguay,2020-05-07,53,,673,,17,1,56,.33000001,55,1,57,.5,43,1,56,1,57,1,57,,,.33000001,57,0,0,-45.714287,56.735302,,,,
URY,Uruguay,2020-05-08,54,,684,,17,1,57,.33000001,56,1,58,.5,44,1,57,1,58,1,58,,,.33000001,58,0,0,-39.514286,56.746819,,,,
URY,Uruguay,2020-05-09,55,,694,,18,1,58,.33000001,57,1,59,.5,45,1,58,1,59,1,59,,,.33000001,59,0,0,-38.085712,56.757896,,,,
