country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
URY,Uruguay,2020-05-08,55,,684,,17,1,56,.33000001,55,1,57,.5,43,1,56,.5,57,1,57,.33000001,57,0,0,,,-39.514286,62.245583,,,,,,23.70089,.0078827254,
URY,Uruguay,2020-05-09,56,,694,,18,1,57,.33000001,56,1,58,.5,44,1,57,.5,58,1,58,.33000001,58,0,0,,,-38.085712,62.257809,,,,,,24.034882,.0084866881,
URY,Uruguay,2020-05-10,57,,702,,18,1,58,.33000001,57,1,59,.5,45,1,58,.5,59,1,59,.33000001,59,0,0,,,-36.514286,62.269573,,,,,,24.215384,.0088000493,
URY,Uruguay,2020-05-11,58,,707,,19,1,59,.33000001,58,1,60,.5,46,1,59,.5,60,1,60,.33000001,60,0,0,,,-35.42857,62.28091,,,,,,24.252012,.0091424054,
URY,Uruguay,2020-05-12,59,,711,,19,1,60,.33000001,59,1,61,.5,47,1,60,.5,61,1,61,.33000001,61,0,0,,,-34.457142,62.291836,,,,,,24.169119,.0079713184,
URY,Uruguay,2020-05-13,60,,717,,19,1,61,.33000001,60,1,62,.5,48,1,61,.5,62,1,62,.33000001,62,0,0,,,-34,62.302372,,,,,,24.001699,.0078199068,
URY,Uruguay,2020-05-14,61,,719,,19,1,62,.33000001,61,1,63,.5,49,1,62,.5,63,1,63,.33000001,63,0,0,,,-34.085712,62.312546,,,,,,23.78907,.0068697832,
URY,Uruguay,2020-05-15,62,,724,,19,1,63,.33000001,62,1,64,.5,50,1,63,.5,64,1,64,.33000001,64,0,0,,,-34.57143,62.322369,,,,,,23.567827,.0066248812,
URY,Uruguay,2020-05-16,63,,732,,19,1,64,.33000001,63,1,65,.5,51,1,64,.5,65,1,65,.33000001,65,0,0,,,-34.657143,62.331863,,,,,,23.366198,.005452699,
URY,Uruguay,2020-05-17,64,,733,,19,1,65,.33000001,64,1,66,.5,52,1,65,.5,66,1,66,.33000001,66,0,0,,,-34.885715,62.341042,,,,,,23.201178,.0047777798,
URY,Uruguay,2020-05-18,65,,734,,20,1,66,.33000001,65,1,67,.5,53,1,66,.5,67,1,67,.33000001,67,0,0,,,-35.599998,62.349926,,,,,,23.07864,.0046241572,
URY,Uruguay,2020-05-19,66,,737,,20,1,67,.33000001,66,1,68,.5,54,1,67,.5,68,1,68,.33000001,68,0,0,,,-35.200001,62.358521,,,,,,22.995592,.0037528919,
URY,Uruguay,2020-05-20,67,,738,,20,1,68,.33000001,67,1,69,.5,55,1,68,.5,69,1,69,.33000001,69,0,0,,,-34.799999,62.366848,,,,,,22.943359,.0048367269,
URY,Uruguay,2020-05-21,68,,746,,20,1,69,.33000001,68,1,70,.5,56,1,69,.5,70,1,70,.33000001,70,0,0,,,-36.142857,62.374916,,,,,,22.910782,.0044857911,
URY,Uruguay,2020-05-22,69,,749,,20,1,70,.33000001,69,1,71,.5,57,1,70,.5,71,1,71,.33000001,71,0,0,,,-37.228573,62.38274,,,,,,22.886736,.003775364,
URY,Uruguay,2020-05-23,70,,753,,20,1,71,.33000001,70,1,72,.5,58,1,71,.5,72,1,72,.33000001,72,0,0,,,-38.171429,62.390327,,,,,,22.861664,.0055839592,
URY,Uruguay,2020-05-24,71,,764,,22,1,72,.33000001,71,1,73,.5,59,1,72,.5,73,1,73,.33000001,73,0,0,,,-39,62.39769,,,,,,22.828018,.0063112788,
URY,Uruguay,2020-05-25,72,,769,,22,1,73,.33000001,72,1,74,.5,60,1,73,.5,74,1,74,.33000001,74,0,0,,,-39.200001,62.404839,,,,,,22.779905,.0090527078,
URY,Uruguay,2020-05-26,73,,787,,22,1,74,.33000001,73,1,75,.5,61,1,74,.5,75,1,75,.33000001,75,0,0,,,-40.142857,62.411781,,,,,,22.712393,.0092398645,
URY,Uruguay,2020-05-27,74,,789,,22,1,75,.33000001,74,1,76,.5,62,1,75,.5,76,1,76,.33000001,76,0,0,,,-40.342857,62.418526,,,,,,22.621033,.010390371,
URY,Uruguay,2020-05-28,75,,803,,22,1,76,.33000001,75,1,77,.5,63,1,76,.5,77,1,77,.33000001,77,0,0,,,-38.657143,62.425083,,,,,,22.501867,.011344436,
URY,Uruguay,2020-05-29,76,,811,,22,1,77,.33000001,76,1,78,.5,64,1,77,.5,78,1,78,.33000001,78,0,0,,,-37,62.431461,,,,,,22.351934,.011568139,
URY,Uruguay,2020-05-30,77,,816,,22,1,78,.33000001,77,1,79,.5,65,1,78,.5,79,1,79,.33000001,79,0,0,,,-36.114285,62.437664,,,,,,22.170008,.010537377,
URY,Uruguay,2020-05-31,78,,821,,22,1,79,.33000001,78,1,80,.5,66,1,79,.5,80,1,80,.33000001,80,0,0,,,-37.285713,62.443703,,,,,,21.957354,.010018771,
URY,Uruguay,2020-06-01,79,,823,,22,.66000003,80,.33000001,79,1,81,.5,67,1,80,.5,81,1,81,.33000001,81,0,0,,,-36.457142,58.671803,,,,,,21.718143,.0071323621,
URY,Uruguay,2020-06-02,80,,825,,23,.66000003,81,.33000001,80,1,82,.5,68,1,81,.5,82,1,82,.33000001,82,0,0,,,-35.028572,58.677525,,,,,,21.459347,.0069651031,
URY,Uruguay,2020-06-03,81,,826,,23,.66000003,82,.33000001,81,1,83,.5,69,1,82,.5,83,1,83,.33000001,83,0,0,,,-34.228573,58.683102,,,,,,21.189959,.0047809882,
URY,Uruguay,2020-06-04,82,,828,,23,.66000003,83,.33000001,82,1,84,.5,70,1,83,.5,84,1,84,.33000001,84,0,0,,,-33.457142,58.688538,,,,,,20.919725,.0041042659,
URY,Uruguay,2020-06-05,83,,832,,23,.66000003,84,.33000001,83,1,85,.5,71,1,84,.5,85,1,85,.33000001,85,0,0,,,-33.285713,58.693832,,,,,,20.657755,.003572217,
URY,Uruguay,2020-06-06,84,,834,,23,.66000003,85,.33000001,84,1,86,.5,72,1,85,.5,86,1,86,.33000001,86,0,0,,,-34.085712,58.699001,,,,,,20.411488,.004904544,
URY,Uruguay,2020-06-07,85,,845,,23,.66000003,86,.33000001,85,1,87,.5,73,1,86,.5,87,1,87,.33000001,87,0,0,,,-32.857143,58.704041,,,,,,20.186342,.004516331,
URY,Uruguay,2020-06-08,86,,845,,23,.66000003,87,.33000001,86,1,88,.5,74,1,87,.5,88,1,88,.33000001,88,0,0,,,-32.371429,58.708958,,,,,,19.985985,.0041226698,
URY,Uruguay,2020-06-09,87,,845,,23,.66000003,88,.33000001,87,1,89,.5,75,1,88,.5,89,1,89,.33000001,89,0,0,,,-32.542858,58.71376,,,,,,19.812941,.0041351239,
URY,Uruguay,2020-06-10,88,,846,,23,.66000003,89,.33000001,88,1,90,.5,76,1,89,.5,90,1,90,.33000001,90,0,0,,,-32.257141,58.718445,,,,,,19.669231,.003943637,
URY,Uruguay,2020-06-11,89,,847,,23,.66000003,90,.33000001,89,1,91,.5,77,1,90,.5,91,1,91,.33000001,91,0,0,,,-32.457142,58.723022,,,,,,19.556976,.0031265621,
URY,Uruguay,2020-06-12,90,,847,,23,.66000003,91,.33000001,90,1,92,.5,78,1,91,.5,92,1,92,.33000001,92,0,0,,,-31.857143,58.727497,,,,,,19.479071,.002713921,
URY,Uruguay,2020-06-13,91,,847,,23,.66000003,92,.33000001,91,1,93,.5,79,1,92,.5,93,1,93,.33000001,93,0,0,,,-30.657143,58.731865,,,,,,19.440191,.00042442299,
URY,Uruguay,2020-06-14,92,,847,,23,.66000003,93,.33000001,92,1,94,.5,80,1,93,.5,94,1,94,.33000001,94,0,0,,,-29.171429,58.736137,,,,,,19.44813,.00063353602,
URY,Uruguay,2020-06-15,93,,848,,23,.66000003,94,.33000001,93,1,95,.5,81,1,94,.5,95,1,95,.33000001,95,0,0,,,-28.799999,58.740314,,,,,,19.515059,.00063353602,
URY,Uruguay,2020-06-16,94,,848,,23,.66000003,95,.33000001,94,1,96,.5,82,1,95,.5,96,1,96,.33000001,96,0,0,,,-28.142857,58.7444,,,,,,19.658091,.00062313699,
URY,Uruguay,2020-06-17,95,,849,,24,.66000003,96,.33000001,95,1,97,.5,83,1,96,.5,97,1,97,.33000001,97,0,0,,,-27.914286,58.748394,,,,,,19.898449,.000410654,
URY,Uruguay,2020-06-18,96,,849,,24,.66000003,97,.33000001,96,1,98,.5,84,1,97,.5,98,1,98,.33000001,98,0,0,,,-28.6,58.7523,,,,,,20.25889,.000598696,
URY,Uruguay,2020-06-19,97,,850,,24,.66000003,98,.33000001,97,1,99,.5,85,1,98,.5,99,1,99,.33000001,99,0,0,,,-29.6,58.756126,,,,,,20.759407,.001137667,
URY,Uruguay,2020-06-20,98,,853,,24,.66000003,99,.33000001,98,1,100,.5,86,1,99,.5,100,1,100,.33000001,100,0,0,,,-29.428572,58.759872,,,,,,21.411768,.0021635231,
URY,Uruguay,2020-06-21,99,,859,,25,.66000003,100,.33000001,99,1,101,.5,87,1,100,.5,101,1,101,.33000001,101,0,0,,,-31.114286,58.763538,,,,,,22.214079,.004719656,
URY,Uruguay,2020-06-22,100,,876,,25,.66000003,101,.33000001,100,1,102,.5,88,1,101,.5,102,1,102,.33000001,102,0,0,,,-30.914286,58.767128,,,,,,23.147165,.005651095,
URY,Uruguay,2020-06-23,101,,882,,25,.66000003,102,.33000001,101,1,103,.5,89,1,102,.5,103,1,103,.33000001,103,0,0,,,-32.314285,58.770645,,,,,,24.174759,.0058965902,
URY,Uruguay,2020-06-24,102,,885,,25,.66000003,103,.33000001,102,1,104,.5,90,1,103,.5,104,1,104,.33000001,104,0,0,,,-34.400002,58.77409,,,,,,25.248535,.0083450694,
URY,Uruguay,2020-06-25,103,,902,,26,.66000003,104,.33000001,103,1,105,.5,91,1,104,.5,105,1,105,.33000001,105,0,0,,,-33.742859,58.77747,,,,,,26.317202,.008857605,
URY,Uruguay,2020-06-26,104,,907,,26,.66000003,105,.33000001,104,1,106,.5,92,1,105,.5,106,1,106,.33000001,106,0,0,,,-32.828571,58.780777,,,,,,27.336761,.0099621117,
URY,Uruguay,2020-06-27,105,,919,,26,.66000003,106,.33000001,105,0,107,.5,93,1,106,.5,107,1,107,.33000001,107,0,0,,,-33.171429,47.672913,,,,,,28.278303,.0096072713,
URY,Uruguay,2020-06-28,106,,924,,26,.66000003,107,.33000001,106,0,108,.5,94,1,107,.5,108,1,108,.33000001,108,0,0,,,-31.885714,47.67609,,,,,,29.085899,.0075067091,
URY,Uruguay,2020-06-29,107,,929,,27,.66000003,108,.33000001,107,0,109,.5,95,1,108,.5,109,1,109,.33000001,109,0,0,,,-32.028572,47.679211,,,,,,29.762514,.006970353,
URY,Uruguay,2020-06-30,108,,932,,27,.66000003,109,.33000001,108,0,110,.5,96,1,109,.5,110,1,110,.33000001,110,0,0,,,-33.142857,47.14769,,,,,,30.322653,.0070452178,
URY,Uruguay,2020-07-01,109,,936,,27,.66000003,110,.33000001,109,0,111,.5,97,1,110,.5,111,1,111,.33000001,111,0,0,,,-31.857143,46.481213,,,,,,30.788055,.0055016861,
URY,Uruguay,2020-07-02,110,,943,,28,.66000003,111,.33000001,110,0,112,.5,98,1,111,.5,112,1,112,.33000001,112,0,0,,,-30.971428,45.669788,,,,,,31.181252,.0053135189,
URY,Uruguay,2020-07-03,111,,946,,28,.66000003,112,.33000001,111,0,113,.5,99,1,112,.5,113,1,113,.33000001,113,0,0,,,-30.085714,45.641304,,,,,,31.519417,.0043047862,
VEN,Venezuela,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.5714286,,,,,,,0,,
VEN,Venezuela,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.2,,,,,,,0,,
VEN,Venezuela,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.6571429,,,,,,,0,,
VEN,Venezuela,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-1.4,,,,,,,0,,
VEN,Venezuela,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-1.4571428,,,,,,,0,,
VEN,Venezuela,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-2.9142857,,,,,,,0,,
VEN,Venezuela,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,.11428571,,,,,,,0,,
VEN,Venezuela,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,4.9428573,,,,,,,0,,
VEN,Venezuela,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,5.9714284,,,,,,,0,,
VEN,Venezuela,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,6.1142859,,,,,,,0,,
VEN,Venezuela,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,6.0571427,,,,,,,0,,
VEN,Venezuela,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,5.6571426,,,,,,,0,,
VEN,Venezuela,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,5.5428572,,,,,,,0,,
VEN,Venezuela,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,5.2857141,,,,,,,0,,
VEN,Venezuela,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,4.5428572,,,,,,,0,,
VEN,Venezuela,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,4.742857,,,,,,,0,,
VEN,Venezuela,2020-03-12,0,,,,,0,0,0,0,1,1,0,0,1,14,0,0,.75,1,0,0,.25,1,,,5.0571427,,,,,,,0,,
VEN,Venezuela,2020-03-13,0,,,,,0,0,0,0,1,2,0,0,1,15,1,1,.75,2,.66000003,1,.25,2,,,5.3714285,,,,,,,0,,
VEN,Venezuela,2020-03-14,0,,,,,0,0,0,0,1,3,0,0,1,16,1,2,.75,3,.66000003,2,.25,3,,,4.6857142,,,,,,,.017919313,,
VEN,Venezuela,2020-03-15,1,,10,,0,0,0,0,0,1,4,0,0,1,17,1,3,.75,4,.66000003,3,.25,4,,,2.3714285,51.777779,,,,,,.053757939,,
VEN,Venezuela,2020-03-16,2,,15,,0,1,1,1,1,1,5,0,0,1,18,1,4,.75,5,.66000003,4,.25,5,,,-2.4285715,67.491264,,,,,,.10751588,,
VEN,Venezuela,2020-03-17,3,,33,,0,1,2,1,2,1,6,0,0,1,19,1,5,.75,6,.66000003,5,.75,6,,,-8.6857147,75.477699,,,,,,.17919314,,
VEN,Venezuela,2020-03-18,4,,33,,0,1,3,1,3,1,7,0,0,1,20,1,6,1,7,.66000003,6,.75,7,,,-16.799999,79.356117,,,,,,.26878971,,
VEN,Venezuela,2020-03-19,5,,33,,0,1,4,1,4,1,8,0,0,1,21,1,7,1,8,.66000003,7,.75,8,,,-25.342857,79.987274,,,,,,.37630558,,
VEN,Venezuela,2020-03-20,6,,33,,0,1,5,1,5,1,9,0,0,1,22,1,8,1,9,.66000003,8,.75,9,,,-34.228573,80.397133,,,,,,.50174075,.055804599,
VEN,Venezuela,2020-03-21,7,,36,,0,1,6,1,6,1,10,0,0,1,23,1,9,1,10,.66000003,9,.75,10,,,-41.742859,80.684891,,,,,,.62717599,.06181227,
VEN,Venezuela,2020-03-22,8,,36,,0,1,7,1,7,1,11,0,0,1,24,1,10,1,11,.66000003,10,.75,11,,,-47.599998,80.898094,,,,,,.75261116,.045791812,
VEN,Venezuela,2020-03-23,9,,36,,0,1,8,1,8,1,12,0,0,1,25,1,11,1,12,.66000003,11,.75,12,,,-51.485714,81.062424,,,,,,.87804639,.039250124,
VEN,Venezuela,2020-03-24,10,,84,,0,1,9,1,9,1,13,0,0,1,26,1,12,1,13,.66000003,12,.75,13,,,-53.485714,81.192963,,,,,,1.0034815,.025778376,
VEN,Venezuela,2020-03-25,11,,91,,0,1,10,1,10,1,14,0,0,1,27,1,13,1,14,.66000003,13,.75,14,,,-54.514286,81.299171,,,,,,1.1289167,.025711622,
VEN,Venezuela,2020-03-26,12,,106,,0,1,11,1,11,1,15,0,0,1,28,1,14,1,15,.66000003,14,.75,15,,,-54.857143,81.387268,,,,,,1.254352,.02663588,
VEN,Venezuela,2020-03-27,13,,107,,1,1,12,1,12,1,16,0,0,1,29,1,15,1,16,.66000003,15,.75,16,,,-55,81.461533,,,,,,1.3797871,.02663588,
VEN,Venezuela,2020-03-28,14,,119,,1,1,13,1,13,1,17,0,0,1,30,1,16,1,17,.66000003,16,.75,17,,,-54.685715,81.524979,,,,,,1.5052223,.01582207,
VEN,Venezuela,2020-03-29,15,,119,,1,1,14,1,14,1,18,0,0,1,31,1,17,1,18,.66000003,17,.75,18,,,-54.371429,81.579819,,,,,,1.6306576,.01582207,
VEN,Venezuela,2020-03-30,16,,119,,1,1,15,1,15,1,19,0,0,1,32,1,18,1,19,.66000003,18,.75,19,,,-54.257141,81.627686,,,,,,1.7560928,.01678801,
VEN,Venezuela,2020-03-31,17,,135,,3,1,16,1,16,1,20,0,0,1,33,1,19,1,20,.66000003,19,.75,20,,,-53.857143,81.66983,,,,,,1.8815279,.0142393,
VEN,Venezuela,2020-04-01,18,,135,,3,1,17,1,17,1,21,0,0,1,34,1,20,1,21,.66000003,20,.75,21,,,-53.714287,81.70723,,,,,,2.006963,.013589348,
VEN,Venezuela,2020-04-02,19,,143,,3,1,18,1,18,1,22,0,0,1,35,1,21,1,22,.66000003,21,.75,22,,,-53.714287,81.740631,,,,,,2.1323984,.0092607429,
VEN,Venezuela,2020-04-03,20,,144,,3,1,19,1,19,1,23,0,0,1,36,1,22,1,23,.66000003,22,.75,23,,,-53.914288,81.770653,,,,,,2.2578335,.010595781,
VEN,Venezuela,2020-04-04,21,,144,,3,1,20,1,20,1,24,0,0,1,37,1,23,1,24,.66000003,23,.75,24,,,-54.285713,81.797783,,,,,,2.3832686,.0077557908,
VEN,Venezuela,2020-04-05,22,,144,,5,1,21,1,21,1,25,0,0,1,38,1,24,1,25,.66000003,24,.75,25,,,-54.714287,81.822411,,,,,,2.5087039,.0084523316,
VEN,Venezuela,2020-04-06,23,,148,,5,1,22,1,22,1,26,0,0,1,39,1,25,1,26,.66000003,25,.75,26,,,-54.685715,81.844872,,,,,,2.6341391,.0056840908,
VEN,Venezuela,2020-04-07,24,,159,,5,1,23,1,23,1,27,0,0,1,40,1,26,1,27,.66000003,26,.75,27,,,-54.657143,81.865448,,,,,,2.7595742,.0056840908,
VEN,Venezuela,2020-04-08,25,,166,,7,1,24,1,24,1,28,0,0,1,41,1,27,1,28,.66000003,27,.75,28,,,-54.171429,81.884354,,,,,,2.8850095,.004305813,
VEN,Venezuela,2020-04-09,26,,167,,8,1,25,1,25,1,29,0,0,1,42,1,28,1,29,.66000003,28,.75,29,,,-54.799999,81.901794,,,,,,3.0104446,.0042983959,
VEN,Venezuela,2020-04-10,27,,171,,9,1,26,1,26,1,30,0,0,1,43,1,29,1,30,.66000003,29,.75,30,,,-56.371429,81.917931,,,,,,3.13588,.0029633581,
VEN,Venezuela,2020-04-11,28,,175,,9,1,27,1,27,1,31,0,0,1,44,1,30,1,31,.66000003,30,.75,31,,,-56.799999,81.932899,,,,,,3.2613151,.0031516859,
VEN,Venezuela,2020-04-12,29,,175,,9,1,28,1,28,1,32,0,0,1,45,1,31,1,32,.66000003,31,.75,32,,,-56.914288,81.946831,,,,,,3.3867502,.0032561671,
VEN,Venezuela,2020-04-13,30,,181,,9,1,29,1,29,1,33,0,0,1,46,1,32,1,33,.66000003,32,.75,33,,,-56.599998,81.959824,,,,,,3.5121856,.0032884669,
VEN,Venezuela,2020-04-14,31,,189,,9,1,30,1,30,1,34,0,0,1,47,1,33,1,34,.66000003,33,.75,34,,,-56.171429,81.97197,,,,,,3.6376207,.0032884669,
VEN,Venezuela,2020-04-15,32,,193,,9,1,31,1,31,1,35,0,0,1,48,1,34,1,35,.66000003,34,.75,35,,,-56.114285,81.983353,,,,,,3.7630558,.0039513181,
VEN,Venezuela,2020-04-16,33,,197,,9,1,32,1,32,1,36,0,0,1,49,1,35,1,36,.66000003,35,.75,36,,,-54.799999,81.994041,,,,,,3.8884912,.0041825501,
VEN,Venezuela,2020-04-17,34,,204,,9,1,33,1,33,1,37,0,0,1,50,1,36,1,37,.66000003,36,.75,37,,,-52.542858,82.004097,,,,,,4.013926,.0041825501,
VEN,Venezuela,2020-04-18,35,,227,,9,1,34,1,34,1,38,0,0,1,51,1,37,1,38,.66000003,37,.75,38,,,-51.628571,82.013573,,,,,,4.1393614,.006188944,
VEN,Venezuela,2020-04-19,36,,227,,9,1,35,1,35,1,39,0,0,1,52,1,38,1,39,.66000003,38,.75,39,,,-51.257141,82.022514,,,,,,4.2647967,.0085270647,
VEN,Venezuela,2020-04-20,37,,256,,9,1,36,1,36,1,40,0,0,1,53,1,39,1,40,.66000003,39,.75,40,,,-51.257141,82.030975,,,,,,4.3902316,.0074934871,
VEN,Venezuela,2020-04-21,38,,256,,9,1,37,1,37,1,41,0,0,1,54,1,40,1,41,.66000003,40,.75,41,,,-51.457142,82.038986,,,,,,4.515667,.010471649,
VEN,Venezuela,2020-04-22,39,,285,,10,1,38,1,38,1,42,0,0,1,55,1,41,1,42,.66000003,41,.75,42,,,-51.542858,82.046585,,,,,,4.6411023,.0098010963,
VEN,Venezuela,2020-04-23,40,,288,,10,1,39,1,39,1,43,0,0,1,56,1,42,1,43,.66000003,42,.75,43,,,-51.685715,82.053795,,,,,,4.7665372,.011223285,
VEN,Venezuela,2020-04-24,41,,298,,10,1,40,1,40,1,44,0,0,1,57,1,43,1,44,.66000003,43,.75,44,,,-51.714287,82.060661,,,,,,4.8919725,.011890804,
VEN,Venezuela,2020-04-25,42,,318,,10,1,41,1,41,1,45,0,0,1,58,1,44,1,45,.66000003,44,.75,45,,,-51.371429,82.067192,,,,,,5.0174079,.0097976923,
VEN,Venezuela,2020-04-26,43,,323,,10,1,42,1,42,1,46,0,0,1,59,1,45,1,46,.66000003,45,.75,46,,,-50.857143,82.073418,,,,,,5.1428428,.0068405978,
VEN,Venezuela,2020-04-27,44,,325,,10,1,43,1,43,1,47,0,0,1,60,1,46,1,47,.66000003,46,.75,47,,,-50.457142,82.079353,,,,,,5.2682781,.0071966089,
VEN,Venezuela,2020-04-28,45,,329,,10,1,44,1,44,1,48,0,0,1,61,1,47,1,48,.66000003,47,.75,48,,,-49.828571,82.08503,,,,,,5.3937135,.0042184461,
VEN,Venezuela,2020-04-29,46,,329,,10,1,45,1,45,1,49,0,0,1,62,1,48,1,49,.66000003,48,.75,49,,,-49.314285,82.090462,,,,,,5.5191483,.0040884931,
VEN,Venezuela,2020-04-30,47,,331,,10,1,46,1,46,1,50,0,0,1,63,1,49,1,50,.66000003,49,.75,50,,,-48.514286,82.095657,,,,,,5.6445837,.0020086011,
VEN,Venezuela,2020-05-01,48,,333,,10,1,47,1,47,1,51,0,0,1,64,1,50,1,51,.66000003,50,.75,51,,,-48.914288,82.100632,,,,,,5.7700191,.001504556,
VEN,Venezuela,2020-05-02,49,,335,,10,1,48,1,48,1,52,0,0,1,65,1,51,1,52,.66000003,51,.75,52,,,-48.57143,82.105408,,,,,,5.8954539,.001839868,
VEN,Venezuela,2020-05-03,50,,345,,10,1,49,1,49,1,53,0,0,1,66,1,52,1,53,.66000003,52,.75,53,,,-48.514286,82.109985,,,,,,6.0208893,.002600197,
VEN,Venezuela,2020-05-04,51,,357,,10,1,50,1,50,1,54,0,0,1,67,1,53,1,54,.66000003,53,.75,54,,,-48.142857,82.114388,,,,,,6.1463246,.0022441871,
VEN,Venezuela,2020-05-05,52,,361,,10,1,51,1,51,1,55,0,0,1,68,1,54,1,55,.66000003,54,.75,55,,,-47.857143,82.118622,,,,,,6.27176,.0025464599,
VEN,Venezuela,2020-05-06,53,,367,,10,1,52,1,52,1,56,0,0,1,69,1,55,1,56,.66000003,55,.75,56,,,-47.400002,82.122688,,,,,,6.3971949,.0037110681,
VEN,Venezuela,2020-05-07,54,,379,,10,1,53,1,53,1,57,0,0,1,70,1,56,1,57,.66000003,56,.75,57,,,-47.114285,82.12661,,,,,,6.5226302,.003689829,
VEN,Venezuela,2020-05-08,55,,381,,10,1,54,1,54,1,58,0,0,1,71,1,57,1,58,.66000003,57,.75,58,,,-45.514286,82.130386,,,,,,6.6480656,.0040269941,
VEN,Venezuela,2020-05-09,56,,388,,10,1,55,1,55,1,59,0,0,1,72,1,58,1,59,.66000003,58,.75,59,,,-43.914288,82.134026,,,,,,6.7735004,.0042096828,
VEN,Venezuela,2020-05-10,57,,402,,10,1,56,1,56,1,60,0,0,1,73,1,59,1,60,.66000003,59,.75,60,,,-41.342857,82.137543,,,,,,6.8989358,.0040959478,
VEN,Venezuela,2020-05-11,58,,414,,10,1,57,1,57,1,61,0,0,1,74,1,60,1,61,.66000003,60,.75,61,,,-41.371429,82.14093,,,,,,7.0243711,.0046390141,
VEN,Venezuela,2020-05-12,59,,422,,10,1,58,1,58,1,62,0,0,1,75,1,61,1,62,.66000003,61,.75,62,,,-41,82.144203,,,,,,7.149806,.0044034929,
VEN,Venezuela,2020-05-13,60,,423,,10,1,59,1,59,1,63,0,0,1,76,1,62,1,63,.66000003,62,1,63,,,-40.971428,84.925148,,,,,,7.2752414,.003068455,
VEN,Venezuela,2020-05-14,61,,440,,10,1,60,1,60,1,64,0,0,1,77,1,63,1,64,.66000003,63,1,64,,,-41,84.928207,,,,,,7.4006767,.00498997,
VEN,Venezuela,2020-05-15,62,,455,,10,1,61,1,61,1,65,0,0,1,78,1,64,1,65,.66000003,64,1,65,,,-40.857143,84.931168,,,,,,7.5261116,.004743624,
VEN,Venezuela,2020-05-16,63,,459,,10,1,62,1,62,1,66,0,0,1,79,1,65,1,66,.66000003,65,1,66,,,-41.142857,84.934036,,,,,,7.651547,.0065760082,
VEN,Venezuela,2020-05-17,64,,504,,10,1,63,1,63,1,67,0,0,1,80,1,66,1,67,.66000003,66,1,67,,,-42.799999,84.936813,,,,,,7.7769823,.0080271978,
VEN,Venezuela,2020-05-18,65,,541,,10,1,64,1,64,1,68,0,0,1,81,1,67,1,68,.66000003,67,1,68,,,-41.971428,84.939507,,,,,,7.9024172,.012156766,
VEN,Venezuela,2020-05-19,66,,618,,10,1,65,1,65,1,69,0,0,1,82,1,68,1,69,.66000003,68,1,69,,,-41.714287,84.942116,,,,,,8.0278521,.01992091,
VEN,Venezuela,2020-05-20,67,,749,,10,1,66,1,66,1,70,0,0,1,83,1,69,1,70,.66000003,69,1,70,,,-41.371429,84.944649,,,,,,8.1532879,.024338316,
VEN,Venezuela,2020-05-21,68,,824,,10,1,67,1,67,1,71,0,0,1,84,1,70,1,71,.66000003,70,1,71,,,-41.200001,84.947105,,,,,,8.2787228,.025637778,
VEN,Venezuela,2020-05-22,69,,882,,10,1,68,1,68,1,72,0,0,1,85,1,71,1,72,.66000003,71,1,72,,,-41.257141,84.949493,,,,,,8.4041576,.028930873,
