country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
SLV,El Salvador,2020-06-14,88,,3603,,72,1,96,.66000003,91,1,96,1,89,1,111,1,89,1,111,1,86,1,96,,,-58.457142,96.095238,,,,,,,
SLV,El Salvador,2020-06-15,89,,3720,,74,1,97,.66000003,92,1,97,1,90,1,112,1,90,1,112,1,87,1,97,,,-57.457142,96.096672,,,,,,,
SLV,El Salvador,2020-06-16,90,,3826,,76,1,98,.66000003,93,1,98,1,91,1,113,1,91,1,113,1,88,1,98,,,-55.485714,96.098068,,,,,,,
SLV,El Salvador,2020-06-17,91,,3941,,78,1,99,.66000003,94,1,99,1,92,1,114,1,92,1,114,1,89,1,99,,,-54.57143,96.099442,,,,,,,
SLV,El Salvador,2020-06-18,92,,4066,,82,1,100,.66000003,95,1,100,1,93,1,115,1,93,1,115,1,90,1,100,,,-53.942856,96.100784,,,,,,,
SLV,El Salvador,2020-06-19,93,,4200,,86,1,101,.66000003,96,1,101,1,94,1,116,1,94,1,116,1,91,1,101,,,-53.028572,96.102097,,,,,,,
SLV,El Salvador,2020-06-20,94,,4329,,93,1,102,.66000003,97,1,102,1,95,1,117,1,95,1,117,1,92,1,102,,,-51.685715,96.103386,,,,,,,
SLV,El Salvador,2020-06-21,95,,4626,,98,1,103,.66000003,98,1,103,1,96,1,118,1,96,1,118,1,93,1,103,,,-50.914288,96.104645,,,,,,,
SLV,El Salvador,2020-06-22,96,,4626,,107,1,104,.66000003,99,1,104,1,97,1,119,1,97,1,119,1,94,1,104,,,-50.371429,96.105873,,,,,,,
URY,Uruguay,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.6571426,,,,,,,,
URY,Uruguay,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1428571,,,,,,,,
URY,Uruguay,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1142859,,,,,,,,
URY,Uruguay,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.742857,,,,,,,,
URY,Uruguay,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-4.8000002,,,,,,,,
URY,Uruguay,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-6.3714285,,,,,,,,
URY,Uruguay,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-5.1142859,,,,,,,,
URY,Uruguay,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.8571428,,,,,,,,
URY,Uruguay,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.77142859,,,,,,,,
URY,Uruguay,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.028571429,,,,,,,,
URY,Uruguay,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.0857143,,,,,,,,
URY,Uruguay,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.4,,,,,,,,
URY,Uruguay,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.4000001,,,,,,,,
URY,Uruguay,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.3714285,,,,,,,,
URY,Uruguay,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.8857143,,,,,,,,
URY,Uruguay,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.77142859,,,,,,,,
URY,Uruguay,2020-03-12,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.14285715,,,,,,,,
URY,Uruguay,2020-03-13,0,,,,,0,0,0,0,1,1,0,0,0,0,.5,1,.5,1,.33000001,1,0,0,,,-.42857143,,,,,,,,
URY,Uruguay,2020-03-14,0,,,,,1,1,0,0,1,2,0,0,1,1,.5,2,.5,2,.33000001,2,0,0,,,-3.9142857,,,,,,,,
URY,Uruguay,2020-03-15,1,,6,,0,1,2,.11,1,1,3,0,0,1,2,.5,3,.5,3,.33000001,3,0,0,,,-7.8000002,49.333332,,,,,,,
URY,Uruguay,2020-03-16,2,,8,,0,1,3,.11,2,1,4,0,0,1,3,.5,4,.75,4,.33000001,4,0,0,,,-11.314285,52.111111,,,,,,,
URY,Uruguay,2020-03-17,3,,29,,0,1,4,.11,3,1,5,0,0,1,4,.5,5,.75,5,.33000001,5,0,0,,,-16.4,52.111111,,,,,,,
URY,Uruguay,2020-03-18,4,,50,,0,1,5,.11,4,1,6,0,0,1,5,.5,6,.75,6,.33000001,6,0,0,,,-22.057142,52.111111,,,,,,,
URY,Uruguay,2020-03-19,5,,79,,0,1,6,.11,5,1,7,0,0,1,6,.5,7,.75,7,.33000001,7,0,0,,,-28.257143,52.111111,,,,,,,
URY,Uruguay,2020-03-20,6,,94,,0,1,7,.11,6,1,8,0,0,1,7,.5,8,.75,8,.33000001,8,0,0,,,-34.400002,52.111111,,,,,,,
URY,Uruguay,2020-03-21,7,,110,,0,1,8,.11,7,1,9,0,0,1,8,.5,9,.75,9,.33000001,9,0,0,,,-37.799999,52.111111,,,,,,,
URY,Uruguay,2020-03-22,8,,135,,0,1,9,.11,8,1,10,0,0,1,9,.5,10,.75,10,.33000001,10,0,0,,,-41.771427,52.111111,,,,,,,
URY,Uruguay,2020-03-23,9,,158,,0,1,10,.11,9,1,11,0,0,1,10,.5,11,.75,11,.33000001,11,0,0,,,-45.457142,52.111111,,,,,,,
URY,Uruguay,2020-03-24,10,,162,,0,1,11,.11,10,1,12,0,0,1,11,.5,12,1,12,.33000001,12,0,0,,,-48.142857,54.888889,,,,,,,
URY,Uruguay,2020-03-25,11,,189,,0,1,12,.11,11,1,13,0,0,1,12,.5,13,1,13,.33000001,13,0,0,,,-49.828571,54.888889,,,,,,,
URY,Uruguay,2020-03-26,12,,217,,0,1,13,.11,12,1,14,0,0,1,13,.5,14,1,14,.33000001,14,0,0,,,-51.342857,54.888889,,,,,,,
URY,Uruguay,2020-03-27,13,,238,,0,1,14,.11,13,1,15,.5,1,1,14,.5,15,1,15,.33000001,15,0,0,,,-52.971428,56.429722,,,,,,,
URY,Uruguay,2020-03-28,14,,238,,0,1,15,.11,14,1,16,.5,2,1,15,.5,16,1,16,.33000001,16,0,0,,,-54.114285,56.988693,,,,,,,
URY,Uruguay,2020-03-29,15,,259,,0,1,16,.11,15,1,17,.5,3,1,16,.5,17,1,17,.33000001,17,0,0,,,-54.400002,57.373409,,,,,,,
URY,Uruguay,2020-03-30,16,,295,,1,1,17,.11,16,1,18,.5,4,1,17,.5,18,1,18,.33000001,18,0,0,,,-55,57.666668,,,,,,,
URY,Uruguay,2020-03-31,17,,324,,1,1,18,.11,17,1,19,.5,5,1,18,.5,19,1,19,.33000001,19,0,0,,,-55.142857,57.901814,,,,,,,
URY,Uruguay,2020-04-01,18,,330,,1,1,19,.11,18,1,20,.5,6,1,19,1,20,1,20,.33000001,20,0,0,,,-55.257141,63.651947,,,,,,,
URY,Uruguay,2020-04-02,19,,341,,2,1,20,.11,19,1,21,.5,7,1,20,1,21,1,21,.66000003,21,0,0,,,-54.542858,67.483208,,,,,,,
URY,Uruguay,2020-04-03,20,,359,,4,1,21,.11,20,1,22,.5,8,1,21,1,22,1,22,.66000003,22,0,0,,,-53.42857,67.624756,,,,,,,
URY,Uruguay,2020-04-04,21,,371,,4,1,22,.11,21,1,23,.5,9,1,22,1,23,1,23,.66000003,23,0,0,,,-52.257141,67.748077,,,,,,,
URY,Uruguay,2020-04-05,22,,390,,5,1,23,.11,22,1,24,.5,10,1,23,1,24,1,24,.66000003,24,0,0,,,-51.799999,67.856667,,,,,,,
URY,Uruguay,2020-04-06,23,,407,,6,1,24,.11,23,1,25,.5,11,1,24,1,25,1,25,.66000003,25,0,0,,,-51.542858,67.953133,,,,,,,
URY,Uruguay,2020-04-07,24,,411,,6,1,25,.11,24,1,26,.5,12,1,25,1,26,1,26,.66000003,26,0,0,,,-51.171429,68.039482,,,,,,,
URY,Uruguay,2020-04-08,25,,417,,7,1,26,.11,25,1,27,.5,13,1,26,1,27,1,27,.66000003,27,0,0,,,-50.599998,68.117279,,,,,,,
URY,Uruguay,2020-04-09,26,,426,,7,1,27,.11,26,1,28,.5,14,1,27,1,28,1,28,.66000003,28,0,0,,,-51.400002,68.187775,,,,,,,
URY,Uruguay,2020-04-10,27,,433,,7,1,28,.11,27,1,29,.5,15,1,28,1,29,1,29,.66000003,29,0,0,,,-54.314285,68.251976,,,,,,,
URY,Uruguay,2020-04-11,28,,446,,7,1,29,.11,28,1,30,.5,16,1,29,1,30,1,30,.66000003,30,0,0,,,-55.342857,68.310715,,,,,,,
URY,Uruguay,2020-04-12,29,,453,,7,1,30,.11,29,1,31,.5,17,1,30,1,31,1,31,.66000003,31,0,0,,,-55.085712,68.364677,,,,,,,
URY,Uruguay,2020-04-13,30,,465,,8,1,31,.11,30,1,32,.5,18,1,31,.5,32,1,32,.33000001,32,0,0,,,-54.200001,59.192204,,,,,,,
URY,Uruguay,2020-04-14,31,,472,,8,1,32,.11,31,1,33,.5,19,1,32,.5,33,1,33,.33000001,33,0,0,,,-54.599998,59.238232,,,,,,,
URY,Uruguay,2020-04-15,32,,483,,8,1,33,.11,32,1,34,.5,20,1,33,.5,34,1,34,.33000001,34,0,0,,,-54.085712,59.280941,,,,,,,
URY,Uruguay,2020-04-16,33,,493,,9,1,34,.11,33,1,35,.5,21,1,34,.5,35,1,35,.33000001,35,0,0,,,-52.685715,59.32069,,,,,,,
URY,Uruguay,2020-04-17,34,,502,,9,1,35,.11,34,1,36,.5,22,1,35,.5,36,1,36,.33000001,36,0,0,,,-49.628571,59.357777,,,,,,,
URY,Uruguay,2020-04-18,35,,508,,9,1,36,.11,35,1,37,.5,23,1,36,.5,37,1,37,.33000001,37,0,0,,,-48.342857,59.392464,,,,,,,
URY,Uruguay,2020-04-19,36,,517,,9,1,37,.11,36,1,38,.5,24,1,37,.5,38,1,38,.33000001,38,0,0,,,-47.914288,59.42498,,,,,,,
URY,Uruguay,2020-04-20,37,,528,,10,1,38,.11,37,1,39,.5,25,1,38,.5,39,1,39,.33000001,39,0,0,,,-47.771427,59.455528,,,,,,,
URY,Uruguay,2020-04-21,38,,535,,10,1,39,.11,38,1,40,.5,26,1,39,.5,40,1,40,.33000001,40,0,0,,,-46.657143,59.48428,,,,,,,
URY,Uruguay,2020-04-22,39,,543,,12,1,40,.11,39,1,41,.5,27,1,40,.5,41,1,41,.33000001,41,0,0,,,-46.542858,59.511391,,,,,,,
URY,Uruguay,2020-04-23,40,,549,,12,1,41,.11,40,1,42,.5,28,1,41,.5,42,1,42,.33000001,42,0,0,,,-46.628571,59.536999,,,,,,,
URY,Uruguay,2020-04-24,41,,557,,12,1,42,.11,41,1,43,.5,29,1,42,.5,43,1,43,.33000001,43,0,0,,,-47.028572,59.56123,,,,,,,
URY,Uruguay,2020-04-25,42,,563,,12,1,43,.11,42,1,44,.5,30,1,43,.5,44,1,44,.33000001,44,0,0,,,-47.828571,59.58419,,,,,,,
URY,Uruguay,2020-04-26,43,,596,,14,1,44,.11,43,1,45,.5,31,1,44,.5,45,1,45,.33000001,45,0,0,,,-47.914288,59.60598,,,,,,,
URY,Uruguay,2020-04-27,44,,606,,15,1,45,.11,44,1,46,.5,32,1,45,.5,46,1,46,.33000001,46,0,0,,,-48.314285,59.626682,,,,,,,
URY,Uruguay,2020-04-28,45,,620,,15,1,46,.11,45,1,47,.5,33,1,46,.5,47,1,47,.33000001,47,0,0,,,-49.599998,59.646381,,,,,,,
URY,Uruguay,2020-04-29,46,,625,,15,1,47,.11,46,1,48,.5,34,1,47,.5,48,1,48,.33000001,48,0,0,,,-49,59.66515,,,,,,,
URY,Uruguay,2020-04-30,47,,630,,15,1,48,.11,47,1,49,.5,35,1,48,.5,49,1,49,.33000001,49,0,0,,,-47.514286,59.683048,,,,,,,
URY,Uruguay,2020-05-01,48,,643,,17,1,49,.11,48,1,50,.5,36,1,49,.5,50,1,50,.33000001,50,0,0,,,-51.628571,59.700142,,,,,,,
URY,Uruguay,2020-05-02,49,,648,,17,1,50,.11,49,1,51,.5,37,1,50,.5,51,1,51,.33000001,51,0,0,,,-50,59.716476,,,,,,,
URY,Uruguay,2020-05-03,50,,652,,17,1,51,.11,50,1,52,.5,38,1,51,.5,52,1,52,.33000001,52,0,0,,,-49.057144,59.732109,,,,,,,
URY,Uruguay,2020-05-04,51,,655,,17,1,52,.11,51,1,53,.5,39,1,52,.5,53,1,53,.33000001,53,0,0,,,-48.314285,59.747082,,,,,,,
URY,Uruguay,2020-05-05,52,,657,,17,1,53,.11,52,1,54,.5,40,1,53,.5,54,1,54,.33000001,54,0,0,,,-46.342857,59.761433,,,,,,,
URY,Uruguay,2020-05-06,53,,670,,17,1,54,.11,53,1,55,.5,41,1,54,.5,55,1,55,.33000001,55,0,0,,,-45.771427,59.775204,,,,,,,
URY,Uruguay,2020-05-07,54,,673,,17,1,55,.11,54,1,56,.5,42,1,55,.5,56,1,56,.33000001,56,0,0,,,-45.714287,59.788429,,,,,,,
URY,Uruguay,2020-05-08,55,,684,,17,1,56,.11,55,1,57,.5,43,1,56,.5,57,1,57,.33000001,57,0,0,,,-39.514286,59.80114,,,,,,,
URY,Uruguay,2020-05-09,56,,694,,18,1,57,.11,56,1,58,.5,44,1,57,.5,58,1,58,.33000001,58,0,0,,,-38.085712,59.813362,,,,,,,
URY,Uruguay,2020-05-10,57,,702,,18,1,58,.11,57,1,59,.5,45,1,58,.5,59,1,59,.33000001,59,0,0,,,-36.514286,59.82513,,,,,,,
URY,Uruguay,2020-05-11,58,,707,,19,1,59,.11,58,1,60,.5,46,1,59,.5,60,1,60,.33000001,60,0,0,,,-35.42857,59.836464,,,,,,,
URY,Uruguay,2020-05-12,59,,711,,19,1,60,.11,59,1,61,.5,47,1,60,.5,61,1,61,.33000001,61,0,0,,,-34.457142,59.847389,,,,,,,
URY,Uruguay,2020-05-13,60,,717,,19,1,61,.11,60,1,62,.5,48,1,61,.5,62,1,62,.33000001,62,0,0,,,-34,59.857929,,,,,,,
URY,Uruguay,2020-05-14,61,,719,,19,1,62,.11,61,1,63,.5,49,1,62,.5,63,1,63,.33000001,63,0,0,,,-34.085712,59.868099,,,,,,,
URY,Uruguay,2020-05-15,62,,724,,19,1,63,.11,62,1,64,.5,50,1,63,.5,64,1,64,.33000001,64,0,0,,,-34.57143,59.877926,,,,,,,
URY,Uruguay,2020-05-16,63,,732,,19,1,64,.11,63,1,65,.5,51,1,64,.5,65,1,65,.33000001,65,0,0,,,-34.657143,59.887421,,,,,,,
URY,Uruguay,2020-05-17,64,,733,,19,1,65,.11,64,1,66,.5,52,1,65,.5,66,1,66,.33000001,66,0,0,,,-34.885715,59.896599,,,,,,,
URY,Uruguay,2020-05-18,65,,734,,20,1,66,.11,65,1,67,.5,53,1,66,.5,67,1,67,.33000001,67,0,0,,,-35.599998,59.905479,,,,,,,
URY,Uruguay,2020-05-19,66,,737,,20,1,67,.11,66,1,68,.5,54,1,67,.5,68,1,68,.33000001,68,0,0,,,-35.200001,59.914078,,,,,,,
URY,Uruguay,2020-05-20,67,,738,,20,1,68,.11,67,1,69,.5,55,1,68,.5,69,1,69,.33000001,69,0,0,,,-34.799999,59.922405,,,,,,,
URY,Uruguay,2020-05-21,68,,746,,20,1,69,.11,68,1,70,.5,56,1,69,.5,70,1,70,.33000001,70,0,0,,,-36.142857,59.930473,,,,,,,
URY,Uruguay,2020-05-22,69,,749,,20,1,70,.11,69,1,71,.5,57,1,70,.5,71,1,71,.33000001,71,0,0,,,-37.228573,59.938297,,,,,,,
URY,Uruguay,2020-05-23,70,,753,,20,1,71,.11,70,1,72,.5,58,1,71,.5,72,1,72,.33000001,72,0,0,,,-38.171429,59.945885,,,,,,,
URY,Uruguay,2020-05-24,71,,764,,22,1,72,.11,71,1,73,.5,59,1,72,.5,73,1,73,.33000001,73,0,0,,,-39,59.953247,,,,,,,
URY,Uruguay,2020-05-25,72,,769,,22,1,73,.11,72,1,74,.5,60,1,73,.5,74,1,74,.33000001,74,0,0,,,-39.200001,59.960396,,,,,,,
URY,Uruguay,2020-05-26,73,,787,,22,1,74,.11,73,1,75,.5,61,1,74,.5,75,1,75,.33000001,75,0,0,,,-40.142857,59.967335,,,,,,,
URY,Uruguay,2020-05-27,74,,789,,22,1,75,.11,74,1,76,.5,62,1,75,.5,76,1,76,.33000001,76,0,0,,,-40.342857,59.974083,,,,,,,
URY,Uruguay,2020-05-28,75,,803,,22,1,76,.11,75,1,77,.5,63,1,76,.5,77,1,77,.33000001,77,0,0,,,-38.657143,59.98064,,,,,,,
URY,Uruguay,2020-05-29,76,,811,,22,1,77,.11,76,1,78,.5,64,1,77,.5,78,1,78,.33000001,78,0,0,,,-37,59.987015,,,,,,,
URY,Uruguay,2020-05-30,77,,816,,22,1,78,.11,77,1,79,.5,65,1,78,.5,79,1,79,.33000001,79,0,0,,,-36.114285,59.993221,,,,,,,
URY,Uruguay,2020-05-31,78,,821,,22,1,79,.11,78,1,80,.5,66,1,79,.5,80,1,80,.33000001,80,0,0,,,-37.285713,59.999256,,,,,,,
URY,Uruguay,2020-06-01,79,,823,,22,.66000003,80,.11,79,1,81,.5,67,1,80,.5,81,1,81,.33000001,81,0,0,,,-36.457142,56.227356,,,,,,,
URY,Uruguay,2020-06-02,80,,825,,23,.66000003,81,.11,80,1,82,.5,68,1,81,.5,82,1,82,.33000001,82,0,0,,,-35.028572,56.233082,,,,,,,
URY,Uruguay,2020-06-03,81,,826,,23,.66000003,82,.11,81,1,83,.5,69,1,82,.5,83,1,83,.33000001,83,0,0,,,-34.228573,56.238655,,,,,,,
URY,Uruguay,2020-06-04,82,,828,,23,.66000003,83,.11,82,1,84,.5,70,1,83,.5,84,1,84,.33000001,84,0,0,,,-33.457142,56.244091,,,,,,,
URY,Uruguay,2020-06-05,83,,832,,23,.66000003,84,.11,83,1,85,.5,71,1,84,.5,85,1,85,.33000001,85,0,0,,,-33.285713,56.24939,,,,,,,
URY,Uruguay,2020-06-06,84,,834,,23,.66000003,85,.11,84,1,86,.5,72,1,85,.5,86,1,86,.33000001,86,0,0,,,-34.085712,56.254555,,,,,,,
URY,Uruguay,2020-06-07,85,,845,,23,.66000003,86,.11,85,1,87,.5,73,1,86,.5,87,1,87,.33000001,87,0,0,,,-32.857143,56.259598,,,,,,,
URY,Uruguay,2020-06-08,86,,845,,23,.66000003,87,.11,86,1,88,.5,74,1,87,.5,88,1,88,.33000001,88,0,0,,,-32.371429,56.264515,,,,,,,
URY,Uruguay,2020-06-09,87,,845,,23,.66000003,88,.11,87,1,89,.5,75,1,88,.5,89,1,89,.33000001,89,0,0,,,-32.542858,56.269314,,,,,,,
URY,Uruguay,2020-06-10,88,,846,,23,.66000003,89,.11,88,1,90,.5,76,1,89,.5,90,1,90,.33000001,90,0,0,,,-32.257141,56.274002,,,,,,,
URY,Uruguay,2020-06-11,89,,847,,23,.66000003,90,.11,89,1,91,.5,77,1,90,.5,91,1,91,.33000001,91,0,0,,,-32.457142,56.27858,,,,,,,
URY,Uruguay,2020-06-12,90,,847,,23,.66000003,91,.11,90,1,92,.5,78,1,91,.5,92,1,92,.33000001,92,0,0,,,-31.857143,56.283051,,,,,,,
URY,Uruguay,2020-06-13,91,,847,,23,.66000003,92,.11,91,1,93,.5,79,1,92,.5,93,1,93,.33000001,93,0,0,,,-30.657143,56.287422,,,,,,,
URY,Uruguay,2020-06-14,92,,847,,23,.66000003,93,.11,92,1,94,.5,80,1,93,.5,94,1,94,.33000001,94,0,0,,,-29.171429,56.291695,,,,,,,
URY,Uruguay,2020-06-15,93,,848,,23,.66000003,94,.11,93,1,95,.5,81,1,94,.5,95,1,95,.33000001,95,0,0,,,-28.799999,56.295868,,,,,,,
URY,Uruguay,2020-06-16,94,,848,,23,.66000003,95,.11,94,1,96,.5,82,1,95,.5,96,1,96,.33000001,96,0,0,,,-28.142857,56.299953,,,,,,,
URY,Uruguay,2020-06-17,95,,849,,24,.66000003,96,.11,95,1,97,.5,83,1,96,.5,97,1,97,.33000001,97,0,0,,,-27.914286,56.303947,,,,,,,
URY,Uruguay,2020-06-18,96,,849,,24,.66000003,97,.11,96,1,98,.5,84,1,97,.5,98,1,98,.33000001,98,0,0,,,-28.6,56.307858,,,,,,,
URY,Uruguay,2020-06-19,97,,850,,24,.66000003,98,.11,97,1,99,.5,85,1,98,.5,99,1,99,.33000001,99,0,0,,,-29.6,56.311684,,,,,,,
URY,Uruguay,2020-06-20,98,,853,,24,.66000003,99,.11,98,1,100,.5,86,1,99,.5,100,1,100,.33000001,100,0,0,,,-29.428572,56.315426,,,,,,,
URY,Uruguay,2020-06-21,99,,859,,25,.66000003,100,.11,99,1,101,.5,87,1,100,.5,101,1,101,.33000001,101,0,0,,,-31.114286,56.319092,,,,,,,
URY,Uruguay,2020-06-22,100,,876,,25,.66000003,101,.11,100,1,102,.5,88,1,101,.5,102,1,102,.33000001,102,0,0,,,-30.914286,56.322685,,,,,,,
VEN,Venezuela,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.5714286,,,,,,,,
VEN,Venezuela,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.2,,,,,,,,
VEN,Venezuela,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.6571429,,,,,,,,
VEN,Venezuela,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-1.4,,,,,,,,
VEN,Venezuela,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-1.4571428,,,,,,,,
VEN,Venezuela,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-2.9142857,,,,,,,,
VEN,Venezuela,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,.11428571,,,,,,,,
VEN,Venezuela,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,4.9428573,,,,,,,,
VEN,Venezuela,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,5.9714284,,,,,,,,
VEN,Venezuela,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,6.1142859,,,,,,,,
VEN,Venezuela,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,6.0571427,,,,,,,,
VEN,Venezuela,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,5.6571426,,,,,,,,
VEN,Venezuela,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,5.5428572,,,,,,,,
VEN,Venezuela,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,5.2857141,,,,,,,,
VEN,Venezuela,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,4.5428572,,,,,,,,
VEN,Venezuela,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,4.742857,,,,,,,,
VEN,Venezuela,2020-03-12,0,,,,,0,0,0,0,1,1,0,0,1,14,0,0,.75,1,0,0,.5,1,,,5.0571427,,,,,,,,
VEN,Venezuela,2020-03-13,0,,,,,0,0,0,0,1,2,0,0,1,15,1,1,.75,2,.66000003,1,.5,2,,,5.3714285,,,,,,,,
VEN,Venezuela,2020-03-14,0,,,,,0,0,0,0,1,3,0,0,1,16,1,2,.75,3,.66000003,2,.5,3,,,4.6857142,,,,,,,,
VEN,Venezuela,2020-03-15,1,,10,,0,0,0,0,0,1,4,0,0,1,17,1,3,.75,4,.66000003,3,.5,4,,,2.3714285,54.555557,,,,,,,
VEN,Venezuela,2020-03-16,2,,15,,0,1,1,1,1,1,5,0,0,1,18,1,4,.75,5,.66000003,4,.5,5,,,-2.4285715,70.269043,,,,,,,
VEN,Venezuela,2020-03-17,3,,33,,0,1,2,1,2,1,6,0,0,1,19,1,5,.75,6,.66000003,5,.75,6,,,-8.6857147,75.477699,,,,,,,
VEN,Venezuela,2020-03-18,4,,33,,0,1,3,1,3,1,7,0,0,1,20,1,6,1,7,.66000003,6,.75,7,,,-16.799999,79.356117,,,,,,,
VEN,Venezuela,2020-03-19,5,,33,,0,1,4,1,4,1,8,0,0,1,21,1,7,1,8,.66000003,7,.75,8,,,-25.342857,79.987274,,,,,,,
VEN,Venezuela,2020-03-20,6,,33,,0,1,5,1,5,1,9,0,0,1,22,1,8,1,9,.66000003,8,.75,9,,,-34.228573,80.397133,,,,,,,
VEN,Venezuela,2020-03-21,7,,36,,0,1,6,1,6,1,10,0,0,1,23,1,9,1,10,.66000003,9,.75,10,,,-41.742859,80.684891,,,,,,,
VEN,Venezuela,2020-03-22,8,,36,,0,1,7,1,7,1,11,0,0,1,24,1,10,1,11,.66000003,10,.75,11,,,-47.599998,80.898094,,,,,,,
VEN,Venezuela,2020-03-23,9,,36,,0,1,8,1,8,1,12,0,0,1,25,1,11,1,12,.66000003,11,.75,12,,,-51.485714,81.062424,,,,,,,
VEN,Venezuela,2020-03-24,10,,84,,0,1,9,1,9,1,13,0,0,1,26,1,12,1,13,.66000003,12,.75,13,,,-53.485714,81.192963,,,,,,,
VEN,Venezuela,2020-03-25,11,,91,,0,1,10,1,10,1,14,0,0,1,27,1,13,1,14,.66000003,13,.75,14,,,-54.514286,81.299171,,,,,,,
VEN,Venezuela,2020-03-26,12,,106,,0,1,11,1,11,1,15,0,0,1,28,1,14,1,15,.66000003,14,.75,15,,,-54.857143,81.387268,,,,,,,
VEN,Venezuela,2020-03-27,13,,107,,1,1,12,1,12,1,16,0,0,1,29,1,15,1,16,.66000003,15,.75,16,,,-55,81.461533,,,,,,,
VEN,Venezuela,2020-03-28,14,,119,,1,1,13,1,13,1,17,0,0,1,30,1,16,1,17,.66000003,16,.75,17,,,-54.685715,81.524979,,,,,,,
VEN,Venezuela,2020-03-29,15,,119,,1,1,14,1,14,1,18,0,0,1,31,1,17,1,18,.66000003,17,.75,18,,,-54.371429,81.579819,,,,,,,
VEN,Venezuela,2020-03-30,16,,119,,1,1,15,1,15,1,19,0,0,1,32,1,18,1,19,.66000003,18,.75,19,,,-54.257141,81.627686,,,,,,,
VEN,Venezuela,2020-03-31,17,,135,,3,1,16,1,16,1,20,0,0,1,33,1,19,1,20,.66000003,19,.75,20,,,-53.857143,81.66983,,,,,,,
