country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
URY,Uruguay,2020-06-28,106,,924,,26,.66000003,107,.33000001,106,0,0,0,0,.5,94,.33000001,108,.5,108,1,108,1,107,,,,47.67609212,,,,,,,,
URY,Uruguay,2020-06-29,107,,929,,27,.66000003,108,.33000001,107,0,0,0,0,.5,95,.33000001,109,.5,109,1,109,1,108,,,,47.67921208,,,,,,,,
URY,Uruguay,2020-06-30,108,,932,,27,.66000003,109,.33000001,108,-.5,1,0,0,.5,96,.33000001,110,.5,110,1,110,1,109,,,,47.14768887,,,,,,,,
URY,Uruguay,2020-07-01,109,,936,,27,.66000003,110,.33000001,109,-.80000001,2,0,0,.5,97,.33000001,111,.5,111,1,111,1,110,,,,46.48121189,,,,,,,,
URY,Uruguay,2020-07-02,110,,943,,28,.66000003,111,.33000001,110,-1.1,3,0,0,.5,98,.33000001,112,.5,112,1,112,1,111,,,,45.66978758,,,,,,,,
VEN,Venezuela,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.5714286,,,,,,,,,
VEN,Venezuela,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.2,,,,,,,,,
VEN,Venezuela,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.6571429,,,,,,,,,
VEN,Venezuela,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-1.4,,,,,,,,,
VEN,Venezuela,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-1.4571428,,,,,,,,,
VEN,Venezuela,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-2.9142857,,,,,,,,,
VEN,Venezuela,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,.11428571,,,,,,,,,
VEN,Venezuela,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,4.9428573,,,,,,,,,
VEN,Venezuela,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,5.9714284,,,,,,,,,
VEN,Venezuela,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,6.1142859,,,,,,,,,
VEN,Venezuela,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,6.0571427,,,,,,,,,
VEN,Venezuela,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,5.6571426,,,,,,,,,
VEN,Venezuela,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,5.5428572,,,,,,,,,
VEN,Venezuela,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,5.2857141,,,,,,,,,
VEN,Venezuela,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,4.5428572,,,,,,,,,
VEN,Venezuela,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,4.742857,,,,,,,,,
VEN,Venezuela,2020-03-12,0,,,,,0,0,0,0,1,1,0,0,1,14,0,0,.75,1,0,0,.5,1,,,5.0571427,,,,,,,,,
VEN,Venezuela,2020-03-13,0,,,,,0,0,0,0,1,2,0,0,1,15,1,1,.75,2,.66000003,1,.5,2,,,5.3714285,,,,,,,,,
VEN,Venezuela,2020-03-14,0,,,,,0,0,0,0,1,3,0,0,1,16,1,2,.75,3,.66000003,2,.5,3,,,4.6857142,,,,,,,.017550889,,
VEN,Venezuela,2020-03-15,1,,10,,0,0,0,0,0,1,4,0,0,1,17,1,3,.75,4,.66000003,3,.5,4,,,2.3714285,54.555557,,,,,,.052652668,,
VEN,Venezuela,2020-03-16,2,,15,,0,1,1,1,1,1,5,0,0,1,18,1,4,.75,5,.66000003,4,.5,5,,,-2.4285715,70.269043,,,,,,.10530534,,
VEN,Venezuela,2020-03-17,3,,33,,0,1,2,1,2,1,6,0,0,1,19,1,5,.75,6,.66000003,5,.75,6,,,-8.6857147,75.477699,,,,,,.1755089,,
VEN,Venezuela,2020-03-18,4,,33,,0,1,3,1,3,1,7,0,0,1,20,1,6,1,7,.66000003,6,.75,7,,,-16.799999,79.356117,,,,,,.26326334,,
VEN,Venezuela,2020-03-19,5,,33,,0,1,4,1,4,1,8,0,0,1,21,1,7,1,8,.66000003,7,.75,8,,,-25.342857,79.987274,,,,,,.36856869,,
VEN,Venezuela,2020-03-20,6,,33,,0,1,5,1,5,1,9,0,0,1,22,1,8,1,9,.66000003,8,.75,9,,,-34.228573,80.397133,,,,,,.49142492,.056976035,
VEN,Venezuela,2020-03-21,7,,36,,0,1,6,1,6,1,10,0,0,1,23,1,9,1,10,.66000003,9,.75,10,,,-41.742859,80.684891,,,,,,.61428112,.063109815,
VEN,Venezuela,2020-03-22,8,,36,,0,1,7,1,7,1,11,0,0,1,24,1,10,1,11,.66000003,10,.75,11,,,-47.599998,80.898094,,,,,,.73713738,.046753064,
VEN,Venezuela,2020-03-23,9,,36,,0,1,8,1,8,1,12,0,0,1,25,1,11,1,12,.66000003,11,.75,12,,,-51.485714,81.062424,,,,,,.85999358,.040074054,
VEN,Venezuela,2020-03-24,10,,84,,0,1,9,1,9,1,13,0,0,1,26,1,12,1,13,.66000003,12,.75,13,,,-53.485714,81.192963,,,,,,.98284984,.026319508,
VEN,Venezuela,2020-03-25,11,,91,,0,1,10,1,10,1,14,0,0,1,27,1,13,1,14,.66000003,13,.75,14,,,-54.514286,81.299171,,,,,,1.1057061,.026251355,
VEN,Venezuela,2020-03-26,12,,106,,0,1,11,1,11,1,15,0,0,1,28,1,14,1,15,.66000003,14,.75,15,,,-54.857143,81.387268,,,,,,1.2285622,.027195014,
VEN,Venezuela,2020-03-27,13,,107,,1,1,12,1,12,1,16,0,0,1,29,1,15,1,16,.66000003,15,.75,16,,,-55,81.461533,,,,,,1.3514185,.027195014,
VEN,Venezuela,2020-03-28,14,,119,,1,1,13,1,13,1,17,0,0,1,30,1,16,1,17,.66000003,16,.75,17,,,-54.685715,81.524979,,,,,,1.4742748,.016154204,
VEN,Venezuela,2020-03-29,15,,119,,1,1,14,1,14,1,18,0,0,1,31,1,17,1,18,.66000003,17,.75,18,,,-54.371429,81.579819,,,,,,1.597131,.016154204,
VEN,Venezuela,2020-03-30,16,,119,,1,1,15,1,15,1,19,0,0,1,32,1,18,1,19,.66000003,18,.75,19,,,-54.257141,81.627686,,,,,,1.7199872,.017140418,
VEN,Venezuela,2020-03-31,17,,135,,3,1,16,1,16,1,20,0,0,1,33,1,19,1,20,.66000003,19,.75,20,,,-53.857143,81.66983,,,,,,1.8428434,.014538208,
VEN,Venezuela,2020-04-01,18,,135,,3,1,17,1,17,1,21,0,0,1,34,1,20,1,21,.66000003,20,.75,21,,,-53.714287,81.70723,,,,,,1.9656997,.013874612,
VEN,Venezuela,2020-04-02,19,,143,,3,1,18,1,18,1,22,0,0,1,35,1,21,1,22,.66000003,21,.75,22,,,-53.714287,81.740631,,,,,,2.0885558,.0094551416,
VEN,Venezuela,2020-04-03,20,,144,,3,1,19,1,19,1,23,0,0,1,36,1,22,1,23,.66000003,22,.75,23,,,-53.914288,81.770653,,,,,,2.2114122,.010818205,
VEN,Venezuela,2020-04-04,21,,144,,3,1,20,1,20,1,24,0,0,1,37,1,23,1,24,.66000003,23,.75,24,,,-54.285713,81.797783,,,,,,2.3342683,.0079185981,
VEN,Venezuela,2020-04-05,22,,144,,5,1,21,1,21,1,25,0,0,1,38,1,24,1,25,.66000003,24,.75,25,,,-54.714287,81.822411,,,,,,2.4571245,.0086297616,
VEN,Venezuela,2020-04-06,23,,148,,5,1,22,1,22,1,26,0,0,1,39,1,25,1,26,.66000003,25,.75,26,,,-54.685715,81.844872,,,,,,2.5799809,.00580341,
VEN,Venezuela,2020-04-07,24,,159,,5,1,23,1,23,1,27,0,0,1,40,1,26,1,27,.66000003,26,.75,27,,,-54.657143,81.865448,,,,,,2.702837,.00580341,
VEN,Venezuela,2020-04-08,25,,166,,7,1,24,1,24,1,28,0,0,1,41,1,27,1,28,.66000003,27,.75,28,,,-54.171429,81.884354,,,,,,2.8256934,.0043961988,
VEN,Venezuela,2020-04-09,26,,167,,8,1,25,1,25,1,29,0,0,1,42,1,28,1,29,.66000003,28,.75,29,,,-54.799999,81.901794,,,,,,2.9485495,.0043886271,
VEN,Venezuela,2020-04-10,27,,171,,9,1,26,1,26,1,30,0,0,1,43,1,29,1,30,.66000003,29,.75,30,,,-56.371429,81.917931,,,,,,3.0714056,.0030255639,
VEN,Venezuela,2020-04-11,28,,175,,9,1,27,1,27,1,31,0,0,1,44,1,30,1,31,.66000003,30,.75,31,,,-56.799999,81.932899,,,,,,3.194262,.003217845,
VEN,Venezuela,2020-04-12,29,,175,,9,1,28,1,28,1,32,0,0,1,45,1,31,1,32,.66000003,31,.75,32,,,-56.914288,81.946831,,,,,,3.3171182,.0033245201,
VEN,Venezuela,2020-04-13,30,,181,,9,1,29,1,29,1,33,0,0,1,46,1,32,1,33,.66000003,32,.75,33,,,-56.599998,81.959824,,,,,,3.4399743,.003357497,
VEN,Venezuela,2020-04-14,31,,189,,9,1,30,1,30,1,34,0,0,1,47,1,33,1,34,.66000003,33,.75,34,,,-56.171429,81.97197,,,,,,3.5628307,.003357497,
VEN,Venezuela,2020-04-15,32,,193,,9,1,31,1,31,1,35,0,0,1,48,1,34,1,35,.66000003,34,.75,35,,,-56.114285,81.983353,,,,,,3.6856868,.0040342631,
VEN,Venezuela,2020-04-16,33,,197,,9,1,32,1,32,1,36,0,0,1,49,1,35,1,36,.66000003,35,.75,36,,,-54.799999,81.994041,,,,,,3.8085432,.0042703492,
VEN,Venezuela,2020-04-17,34,,204,,9,1,33,1,33,1,37,0,0,1,50,1,36,1,37,.66000003,36,.75,37,,,-52.542858,82.004097,,,,,,3.9313993,.0042703492,
VEN,Venezuela,2020-04-18,35,,227,,9,1,34,1,34,1,38,0,0,1,51,1,37,1,38,.66000003,37,.75,38,,,-51.628571,82.013573,,,,,,4.0542555,.0063188602,
VEN,Venezuela,2020-04-19,36,,227,,9,1,35,1,35,1,39,0,0,1,52,1,38,1,39,.66000003,38,.75,39,,,-51.257141,82.022514,,,,,,4.1771116,.008706063,
VEN,Venezuela,2020-04-20,37,,256,,9,1,36,1,36,1,40,0,0,1,53,1,39,1,40,.66000003,39,.75,40,,,-51.257141,82.030975,,,,,,4.2999682,.0076507879,
VEN,Venezuela,2020-04-21,38,,256,,9,1,37,1,37,1,41,0,0,1,54,1,40,1,41,.66000003,40,.75,41,,,-51.457142,82.038986,,,,,,4.4228244,.010691467,
VEN,Venezuela,2020-04-22,39,,285,,10,1,38,1,38,1,42,0,0,1,55,1,41,1,42,.66000003,41,.75,42,,,-51.542858,82.046585,,,,,,4.5456805,.010006838,
VEN,Venezuela,2020-04-23,40,,288,,10,1,39,1,39,1,43,0,0,1,56,1,42,1,43,.66000003,42,.75,43,,,-51.685715,82.053795,,,,,,4.6685367,.011458881,
VEN,Venezuela,2020-04-24,41,,298,,10,1,40,1,40,1,44,0,0,1,57,1,43,1,44,.66000003,43,.75,44,,,-51.714287,82.060661,,,,,,4.7913928,.012140413,
VEN,Venezuela,2020-04-25,42,,318,,10,1,41,1,41,1,45,0,0,1,58,1,44,1,45,.66000003,44,.75,45,,,-51.371429,82.067192,,,,,,4.9142489,.010003362,
VEN,Venezuela,2020-04-26,43,,323,,10,1,42,1,42,1,46,0,0,1,59,1,45,1,46,.66000003,45,.75,46,,,-50.857143,82.073418,,,,,,5.0371056,.0069841938,
VEN,Venezuela,2020-04-27,44,,325,,10,1,43,1,43,1,47,0,0,1,60,1,46,1,47,.66000003,46,.75,47,,,-50.457142,82.079353,,,,,,5.1599617,.0073476778,
VEN,Venezuela,2020-04-28,45,,329,,10,1,44,1,44,1,48,0,0,1,61,1,47,1,48,.66000003,47,.75,48,,,-49.828571,82.08503,,,,,,5.2828178,.004306999,
VEN,Venezuela,2020-04-29,46,,329,,10,1,45,1,45,1,49,0,0,1,62,1,48,1,49,.66000003,48,.75,49,,,-49.314285,82.090462,,,,,,5.405674,.0041743182,
VEN,Venezuela,2020-04-30,47,,331,,10,1,46,1,46,1,50,0,0,1,63,1,49,1,50,.66000003,49,.75,50,,,-48.514286,82.095657,,,,,,5.5285301,.0020507651,
VEN,Venezuela,2020-05-01,48,,333,,10,1,47,1,47,1,51,0,0,1,64,1,50,1,51,.66000003,50,.75,51,,,-48.914288,82.100632,,,,,,5.6513867,.0015361391,
VEN,Venezuela,2020-05-02,49,,335,,10,1,48,1,48,1,52,0,0,1,65,1,51,1,52,.66000003,51,.75,52,,,-48.57143,82.105408,,,,,,5.7742429,.00187849,
VEN,Venezuela,2020-05-03,50,,345,,10,1,49,1,49,1,53,0,0,1,66,1,52,1,53,.66000003,52,.75,53,,,-48.514286,82.109985,,,,,,5.897099,.0026547799,
VEN,Venezuela,2020-05-04,51,,357,,10,1,50,1,50,1,54,0,0,1,67,1,53,1,54,.66000003,53,.75,54,,,-48.142857,82.114388,,,,,,6.0199552,.0022912971,
VEN,Venezuela,2020-05-05,52,,361,,10,1,51,1,51,1,55,0,0,1,68,1,54,1,55,.66000003,54,.75,55,,,-47.857143,82.118622,,,,,,6.1428113,.002599915,
VEN,Venezuela,2020-05-06,53,,367,,10,1,52,1,52,1,56,0,0,1,69,1,55,1,56,.66000003,55,.75,56,,,-47.400002,82.122688,,,,,,6.2656674,.0037889699,
VEN,Venezuela,2020-05-07,54,,379,,10,1,53,1,53,1,57,0,0,1,70,1,56,1,57,.66000003,56,.75,57,,,-47.114285,82.12661,,,,,,6.3885241,.0037672841,
VEN,Venezuela,2020-05-08,55,,381,,10,1,54,1,54,1,58,0,0,1,71,1,57,1,58,.66000003,57,.75,58,,,-45.514286,82.130386,,,,,,6.5113802,.004111527,
VEN,Venezuela,2020-05-09,56,,388,,10,1,55,1,55,1,59,0,0,1,72,1,58,1,59,.66000003,58,.75,59,,,-43.914288,82.134026,,,,,,6.6342363,.0042980518,
VEN,Venezuela,2020-05-10,57,,402,,10,1,56,1,56,1,60,0,0,1,73,1,59,1,60,.66000003,59,.75,60,,,-41.342857,82.137543,,,,,,6.7570925,.0041819289,
VEN,Venezuela,2020-05-11,58,,414,,10,1,57,1,57,1,61,0,0,1,74,1,60,1,61,.66000003,60,.75,61,,,-41.371429,82.14093,,,,,,6.8799486,.0047363951,
VEN,Venezuela,2020-05-12,59,,422,,10,1,58,1,58,1,62,0,0,1,75,1,61,1,62,.66000003,61,.75,62,,,-41,82.144203,,,,,,7.0028052,.0044959299,
VEN,Venezuela,2020-05-13,60,,423,,10,1,59,1,59,1,63,0,0,1,76,1,62,1,63,.66000003,62,1,63,,,-40.971428,84.925148,,,,,,7.1256614,.0031328669,
VEN,Venezuela,2020-05-14,61,,440,,10,1,60,1,60,1,64,0,0,1,77,1,63,1,64,.66000003,63,1,64,,,-41,84.928207,,,,,,7.2485175,.0050947191,
VEN,Venezuela,2020-05-15,62,,455,,10,1,61,1,61,1,65,0,0,1,78,1,64,1,65,.66000003,64,1,65,,,-40.857143,84.931168,,,,,,7.3713737,.004843201,
VEN,Venezuela,2020-05-16,63,,459,,10,1,62,1,62,1,66,0,0,1,79,1,65,1,66,.66000003,65,1,66,,,-41.142857,84.934036,,,,,,7.4942298,.0067140502,
VEN,Venezuela,2020-05-17,64,,504,,10,1,63,1,63,1,67,0,0,1,80,1,66,1,67,.66000003,66,1,67,,,-42.799999,84.936813,,,,,,7.6170864,.0081957029,
VEN,Venezuela,2020-05-18,65,,541,,10,1,64,1,64,1,68,0,0,1,81,1,67,1,68,.66000003,67,1,68,,,-41.971428,84.939507,,,,,,7.7399426,.012411957,
VEN,Venezuela,2020-05-19,66,,618,,10,1,65,1,65,1,69,0,0,1,82,1,68,1,69,.66000003,68,1,69,,,-41.714287,84.942116,,,,,,7.8627987,.020339085,
VEN,Venezuela,2020-05-20,67,,749,,10,1,66,1,66,1,70,0,0,1,83,1,69,1,70,.66000003,69,1,70,,,-41.371429,84.944649,,,,,,7.9856548,.024849219,
VEN,Venezuela,2020-05-21,68,,824,,10,1,67,1,67,1,71,0,0,1,84,1,70,1,71,.66000003,70,1,71,,,-41.200001,84.947105,,,,,,8.108511,.026175959,
VEN,Venezuela,2020-05-22,69,,882,,10,1,68,1,68,1,72,0,0,1,85,1,71,1,72,.66000003,71,1,72,,,-41.257141,84.949493,,,,,,8.2313671,.029538183,
VEN,Venezuela,2020-05-23,70,,944,,10,1,69,1,69,1,73,0,0,1,86,1,72,1,73,.66000003,72,1,73,,,-41.400002,84.951813,,,,,,8.3542233,.030464187,
VEN,Venezuela,2020-05-24,71,,944,,10,1,70,1,70,1,74,0,0,1,87,1,73,1,74,.66000003,73,1,74,,,-41.42857,84.954063,,,,,,8.4770794,.034440663,
VEN,Venezuela,2020-05-25,72,,1121,,10,1,71,1,71,1,75,0,0,1,88,1,74,1,75,.66000003,74,1,75,,,-41.657143,84.956253,,,,,,8.5999365,.032806855,
VEN,Venezuela,2020-05-26,73,,1177,,10,1,72,1,72,1,76,0,0,1,89,1,75,1,76,.66000003,75,1,76,,,-41.885715,84.958382,,,,,,8.7227926,.026690392,
VEN,Venezuela,2020-05-27,74,,1211,,11,1,73,1,73,1,77,0,0,1,90,1,76,1,77,.66000003,76,1,77,,,-42.171429,84.960449,,,,,,8.8456488,.024034021,
VEN,Venezuela,2020-05-28,75,,1245,,11,1,74,1,74,1,78,0,0,1,91,1,77,1,78,.66000003,77,1,78,,,-42.028572,84.962463,,,,,,8.9685049,.024901142,
VEN,Venezuela,2020-05-29,76,,1327,,11,1,75,1,75,1,79,0,0,1,92,1,78,1,79,.66000003,78,1,79,,,-41.57143,84.964432,,,,,,9.091361,.023669073,
VEN,Venezuela,2020-05-30,77,,1369,,14,1,76,1,76,1,80,0,0,1,93,1,79,1,80,.66000003,79,1,80,,,-41.257141,84.966339,,,,,,9.2142172,.024533726,
VEN,Venezuela,2020-05-31,78,,1459,,14,1,77,1,77,1,81,0,0,1,94,1,80,1,81,.66000003,80,1,81,,,-41.085712,84.968201,,,,,,9.3370733,.020869415,
VEN,Venezuela,2020-06-01,79,,1510,,14,1,78,1,78,1,82,0,0,1,95,1,81,1,82,.66000003,81,1,82,,,-40,84.970016,,,,,,9.4599295,.025501963,
VEN,Venezuela,2020-06-02,80,,1662,,17,1,79,.66000003,79,1,83,.5,1,1,96,.5,82,1,83,.66000003,82,1,83,,,-38.628571,76.283264,,,,,,9.5827856,.031549104,
VEN,Venezuela,2020-06-03,81,,1819,,18,1,80,.66000003,80,1,84,.5,2,1,97,.5,83,1,84,.66000003,83,1,84,,,-36.914288,76.536537,,,,,,9.7056417,.036327805,
VEN,Venezuela,2020-06-04,82,,1952,,20,1,81,.66000003,81,1,85,.5,3,1,98,.5,84,1,85,.66000003,84,1,85,,,-35.599998,76.727592,,,,,,9.8284979,.038674485,
VEN,Venezuela,2020-06-05,83,,2087,,20,1,82,.66000003,82,1,86,.5,4,1,99,.5,85,1,86,.66000003,85,1,86,,,-34.599998,76.885933,,,,,,9.951355,.039108187,
VEN,Venezuela,2020-06-06,84,,2145,,20,1,83,.66000003,83,1,87,.5,5,1,100,.5,86,1,87,.66000003,86,1,87,,,-33.57143,77.023079,,,,,,10.074211,.042668805,
VEN,Venezuela,2020-06-07,85,,2316,,22,1,84,.66000003,84,1,88,.5,6,1,101,.5,87,1,88,.66000003,87,1,88,,,-32.057144,77.144981,,,,,,10.197067,.042929418,
VEN,Venezuela,2020-06-08,86,,2377,,22,1,85,.66000003,85,1,89,.5,7,1,102,.5,88,1,89,.66000003,88,1,89,,,-32.085712,77.255219,,,,,,10.319923,.03967217,
VEN,Venezuela,2020-06-09,87,,2473,,22,1,86,.66000003,86,1,90,.5,8,1,103,.5,89,1,90,.66000003,89,1,90,,,-32.371429,77.356133,,,,,,10.44278,.039134633,
VEN,Venezuela,2020-06-10,88,,2632,,23,1,87,.66000003,87,1,91,.5,9,1,104,.5,90,1,91,.66000003,90,1,91,,,-32.799999,77.449356,,,,,,10.565636,.037372436,
VEN,Venezuela,2020-06-11,89,,2738,,23,1,88,.66000003,88,1,92,.5,10,1,105,.5,91,1,92,.66000003,91,1,92,,,-32.942856,77.536095,,,,,,10.688492,.034174439,
VEN,Venezuela,2020-06-12,90,,2814,,23,1,89,.66000003,89,1,93,.5,11,1,106,.5,92,1,93,.66000003,92,1,93,,,-32.885715,77.617264,,,,,,10.811348,.034271799,
VEN,Venezuela,2020-06-13,91,,2879,,23,1,90,.66000003,90,1,94,.5,12,1,107,.5,93,1,94,.66000003,93,1,94,,,-32.685715,77.693581,,,,,,10.934204,.027156506,
VEN,Venezuela,2020-06-14,92,,2904,,24,1,91,.66000003,91,1,95,.5,13,1,108,.5,94,1,95,.66000003,94,1,95,,,-32.628571,77.765625,,,,,,11.05706,.027509797,
VEN,Venezuela,2020-06-15,93,,2978,,25,1,92,.66000003,92,1,96,.5,14,1,109,.5,95,1,96,.66000003,95,1,96,,,-31.371429,77.833855,,,,,,11.179916,.026651759,
VEN,Venezuela,2020-06-16,94,,3062,,26,1,93,.66000003,93,1,97,.5,15,1,110,.5,96,1,97,.66000003,96,1,97,,,-30.028572,77.898674,,,,,,11.302773,.023051217,
VEN,Venezuela,2020-06-17,95,,3150,,27,1,94,.66000003,94,1,98,.5,16,1,111,.5,97,1,98,.66000003,97,1,98,,,-28.457144,77.960396,,,,,,11.42563,.028233537,
VEN,Venezuela,2020-06-18,96,,3150,,,1,95,.66000003,95,1,99,.5,17,1,112,.5,98,1,99,.66000003,98,1,99,,,-27.428572,78.01931,,,,,,11.548486,.028869634,
VEN,Venezuela,2020-06-19,97,,3484,,28,1,96,.66000003,96,1,100,.5,18,1,113,.5,99,1,100,.66000003,99,1,100,,,-26.142857,78.075653,,,,,,11.671342,.030455237,
VEN,Venezuela,2020-06-20,98,,3591,,30,1,97,.66000003,97,1,101,.5,19,1,114,.5,100,1,101,.66000003,100,1,101,,,-24.542856,78.129631,,,,,,11.794198,.037522424,
VEN,Venezuela,2020-06-21,99,,3790,,33,1,98,.66000003,98,1,102,.5,20,1,115,.5,101,1,102,.66000003,101,1,102,,,-22.342857,78.181427,,,,,,11.917054,,
VEN,Venezuela,2020-06-22,100,,3918,,33,1,99,.66000003,99,1,103,.5,21,1,116,.5,102,1,103,.66000003,102,1,103,,,-25.342857,78.231201,,,,,,12.03991,,
VEN,Venezuela,2020-06-23,101,,4048,,35,1,100,1,100,1,104,1,104,1,2,.66000003,103,1,103,1,104,1,117,,,-27.428572,86.56437655,,,,,,12.162766,,
VEN,Venezuela,2020-06-24,102,,4186,,35,1,101,1,101,1,105,1,105,1,3,.66000003,104,1,104,1,105,1,118,,,-30.742857,86.90745018,,,,,,12.285623,,
VEN,Venezuela,2020-06-25,103,,4365,,38,1,102,1,102,1,106,1,106,1,4,.66000003,105,1,105,1,106,1,119,,,-32.657143,87.19259375,,,,,,12.408479,,
VEN,Venezuela,2020-06-26,104,,4563,,39,1,103,1,103,1,107,1,107,1,5,.66000003,106,1,106,1,107,1,120,,,-34.914288,87.44028772,,,,,,12.531335,,
VEN,Venezuela,2020-06-27,105,,4779,,41,1,104,1,104,1,108,1,108,1,6,.66000003,107,1,107,1,108,1,121,,,-37.485714,87.66110142,,,,,,12.654192,,
VEN,Venezuela,2020-06-28,106,,5130,,42,1,105,1,105,1,109,1,109,1,7,.66000003,108,1,108,1,109,1,122,,,,87.86135296,,,,,,,,
VEN,Venezuela,2020-06-29,107,,5297,,44,1,106,1,106,1,110,1,110,1,8,.66000003,109,1,109,1,110,1,123,,,,88.04518486,,,,,,,,
VEN,Venezuela,2020-06-30,108,,5530,,48,1,107,1,107,1,111,1,111,1,9,.66000003,110,1,110,1,111,1,124,,,,88.21549269,,,,,,,,
VEN,Venezuela,2020-07-01,109,,5832,,51,1,108,1,108,1,112,1,112,1,10,.66000003,111,1,111,1,112,1,125,,,,88.37439795,,,,,,,,
VEN,Venezuela,2020-07-02,110,,6062,,54,1,109,1,109,1,113,1,113,1,11,.66000003,112,1,112,1,113,1,126,,,,88.52351224,,,,,,,,
LatAm,Latin America,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,.16113596,,,,,,,1.2863765,,
LatAm,Latin America,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,-.8297689,,,,,,,1.3399967,.0000148274,
LatAm,Latin America,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2807428,,,,,,,1.3936263,.0000148274,
LatAm,Latin America,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4920976,,,,,,,1.4472712,.0000148274,
LatAm,Latin America,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,-1.578385,,,,,,,1.5025194,.000081332902,
LatAm,Latin America,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3591044,,,,,,,1.5581473,.00010707,
LatAm,Latin America,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5629624,,,,,,,1.6141903,.00010707,
LatAm,Latin America,2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,.19256826,,,,,,,1.6712198,.00013117499,
LatAm,Latin America,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.2776023,,,,,,,1.7325242,.000127878,
LatAm,Latin America,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.8378017,,,,,,,1.7988466,.000216065,
LatAm,Latin America,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2281847,,,,,,,1.872016,.00034200499,
LatAm,Latin America,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,2.4286599,,,,,,,1.9477022,.00040682699,
LatAm,Latin America,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,2.9091325,,,,,,,2.027946,.00065306498,
LatAm,Latin America,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,2.5915852,,,,,,,2.1152403,.00069948699,
LatAm,Latin America,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,2.7061503,,,,,,,2.2081788,.00091601501,
LatAm,Latin America,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,2.4920325,,,,,,,2.3042409,.001434662,
LatAm,Latin America,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,2.228893,,,,,,,2.4035366,.001740081,
LatAm,Latin America,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,1.8506384,,,,,,,2.5040715,.0024336411,
LatAm,Latin America,2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,1.1937424,,,,,,,2.6110733,.003161744,
LatAm,Latin America,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,.095704034,,,,,,,2.7228014,.0039832229,
