state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
21,Rondônia,RO,Brazil,2020-07-05,131,,,,,1,110,0.5,112,1,110,0,0,1,110,0,0,0,0,1,91,0,0,1,107,-15.2,45.7237,5981.988,22,24,24,27,83.34605,109.4277,0.2693784,26
21,Rondônia,RO,Brazil,2020-07-06,132,,,,,1,111,0.5,113,1,111,0,0,1,111,0,0,0,0,1,92,0,0,1,108,-14.54286,45.75761,6027.746,22,24,24,27,83.48471,105.1889,0.2688049,26
21,Rondônia,RO,Brazil,2020-07-07,133,,,,,1,112,0.5,114,1,112,0,0,1,112,0,0,0,0,1,93,0,0,1,109,-14.02857,45.79098,6073.537,22,24,25,27,83.62106,102.0527,0.2648955,26
21,Rondônia,RO,Brazil,2020-07-08,134,,,,,1,113,0.5,115,1,113,0,0,1,113,0,0,0,0,1,94,0,0,1,110,-13.68571,45.82383,6119.36,22,24,25,27,83.75515,100.1621,0.2902795,26
21,Rondônia,RO,Brazil,2020-07-09,135,,,,,1,114,0.5,116,1,114,0,0,1,114,0,0,0,0,1,95,0,0,1,111,-13.45714,45.85617,6165.217,22,24,25,27,83.88705,99.44351,0.2785434,26
21,Rondônia,RO,Brazil,2020-07-10,136,,,,,1,115,0.5,117,1,115,0,0,1,115,0,0,0,0,1,96,0,0,1,112,-12.85714,45.88802,6211.104,22,24,25,27,84.01681,99.64237,0.3036418,26
21,Rondônia,RO,Brazil,2020-07-11,137,,,,,1,116,0.5,118,1,116,0,0,1,116,0,0,0,0,1,97,0,0,1,113,-12.71429,45.91938,6257.024,22,24,25,27,84.14447,100.3873,0.2837153,26
21,Rondônia,RO,Brazil,2020-07-12,138,,,,,1,117,0.5,119,1,117,0,0,1,117,0,0,0,0,1,98,0,0,1,114,-12.68571,45.95026,6302.974,22,24,25,27,84.2701,101.2674,0.2585836,26
21,Rondônia,RO,Brazil,2020-07-13,139,,,,,1,118,0.5,120,1,118,0,0,1,118,0,0,0,0,1,99,0,0,1,115,-12.97143,45.98067,6348.955,22,24,25,27,84.39373,101.9075,0.2474839,26
21,Rondônia,RO,Brazil,2020-07-14,140,,,,,1,119,0.5,121,1,119,0,0,1,119,0,0,0,0,1,100,0,0,1,116,-13.45714,46.01064,6394.965,23,24,25,27,84.51543,102.0283,0.2336715,26
21,Rondônia,RO,Brazil,2020-07-15,141,,,,,1,120,0.5,122,1,120,0,0,1,120,0,0,0,0,1,101,0,0,1,117,-13.28571,46.04015,6441.006,22,24,25,27,84.63522,101.481,0.2257705,26
21,Rondônia,RO,Brazil,2020-07-16,142,,,,,1,121,0.5,123,1,121,0,0,1,121,0,0,0,0,1,102,0,0,1,118,-13.11429,46.06924,6487.075,23,24,25,27,84.75317,100.256,0.2627125,26
21,Rondônia,RO,Brazil,2020-07-17,143,,,,,1,122,0.5,124,1,122,0,0,1,122,0,0,0,0,1,103,0,0,1,119,-13.22857,46.0979,6533.173,23,24,25,27,84.86929,98.46255,0.2571916,26
21,Rondônia,RO,Brazil,2020-07-18,144,,,,,1,123,0.5,125,1,123,0,0,1,123,0,0,0,0,1,104,0,0,1,120,-13.02857,46.12614,6579.299,23,23,25,27,84.98366,96.28807,0.2188529,26
21,Rondônia,RO,Brazil,2020-07-19,145,,,,,1,124,0.5,126,1,124,0,0,1,124,0,0,0,0,1,105,0,0,1,121,-12.37143,46.15398,6625.453,23,23,25,27,85.09629,93.94615,0.2008068,26
21,Rondônia,RO,Brazil,2020-07-20,146,,,,,1,125,0.5,127,1,125,0,0,1,125,0,0,0,0,1,106,0,0,1,122,-12.02857,46.18142,6671.634,23,23,25,27,85.20724,91.6274,0.175347,26
21,Rondônia,RO,Brazil,2020-07-21,147,,,,,1,126,0.5,128,1,126,0,0,1,126,0,0,0,0,1,107,0,0,1,123,-11.71429,46.20847,6717.843,23,23,25,27,85.31654,89.46721,0.2169964,26
21,Rondônia,RO,Brazil,2020-07-22,148,,,,,1,127,0.5,129,1,127,0,0,1,127,0,0,0,0,1,108,0,0,1,124,-11.51429,46.23513,6764.078,23,23,25,27,85.42422,87.70834,0.403693,26
21,Rondônia,RO,Brazil,2020-07-23,149,,,,,1,128,0.5,130,1,128,0,0,1,128,0,0,0,0,1,109,0,0,1,125,-11.31429,46.26143,6810.339,23,23,25,27,85.53033,86.35488,0.449812,26
21,Rondônia,RO,Brazil,2020-07-24,150,,,,,1,129,0.5,131,1,129,0,0,1,129,0,0,0,0,1,110,0,0,1,126,-11.02857,46.28736,6856.627,23,23,25,27,85.63488,85.37267,0.4846908,26
21,Rondônia,RO,Brazil,2020-07-25,151,,,,,1,130,0.5,132,1,130,0,0,1,130,0,0,0,0,1,111,0,0,1,127,-10.91429,46.31293,6902.94,23,23,25,27,85.73794,84.70746,0.5515842,26
22,Roraima,RR,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.685714,0,0,26,27,15,24,0,0,0,25
22,Roraima,RR,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942857,0,0,25,27,14,3,0,0,0,9
22,Roraima,RR,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.457143,0,0,26,27,4,19,0,0,0,5
22,Roraima,RR,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,27,27,2,26,0,0,0,27
22,Roraima,RR,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,27,27,27,10,0,0,0,6
22,Roraima,RR,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7428572,0,0,27,27,23,3,0,0,0,14
22,Roraima,RR,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285714,0,0,27,27,25,21,0,0,0,1
22,Roraima,RR,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4571429,0,0,25,27,17,19,0,0,0,2
22,Roraima,RR,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,0,21,27,22,19,0,0,0,16
22,Roraima,RR,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685714,0,0,22,27,26,14,0,0,0,15
22,Roraima,RR,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,22,27,2,14,0,0,0,8
22,Roraima,RR,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914286,0,0,22,26,9,20,0,0,0,19
22,Roraima,RR,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,22,26,13,6,0,0,0,25
22,Roraima,RR,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,18,26,5,11,0,0,0,8
22,Roraima,RR,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.514286,0,0,17,25,23,8,0,0,0,9
22,Roraima,RR,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,17,25,7,21,0,0,0,4
22,Roraima,RR,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,16,24,14,21,0,0,0,10
22,Roraima,RR,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,16,24,15,5,0,0,0,10
22,Roraima,RR,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,16,24,12,23,0,0,0,8
22,Roraima,RR,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771429,0,0,16,24,16,4,0,0,0,4
22,Roraima,RR,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,0,16,23,8,5,0,0,0,21
22,Roraima,RR,Brazil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0857143,0,0,16,22,2,9,0,0,0,13
22,Roraima,RR,Brazil,2020-03-18,22,,,,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-2.228571,7.106691,7.106691,15,22,20,14,0,0,0,21
22,Roraima,RR,Brazil,2020-03-19,23,,,,,1,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,-5.028572,9.829464,16.93616,16,23,18,17,0,0,0,20
22,Roraima,RR,Brazil,2020-03-20,24,,,,,1,3,0.5,1,1,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,-8.428572,12.91914,29.8553,19,24,18,17,0,0,0,22
22,Roraima,RR,Brazil,2020-03-21,25,,,,,1,4,0.5,2,1,1,0,0,1,4,1,4,0,0,0,0,0,0,0,0,-12.4,17.1269,46.9822,21,25,19,17,0,0,0,22
22,Roraima,RR,Brazil,2020-03-22,26,,,,,1,5,0.5,3,1,2,0,0,1,5,1,5,0,0,0,0,0,0,0,0,-17.8,19.58643,66.56863,23,25,19,18,0,0.0185596,0,7
22,Roraima,RR,Brazil,2020-03-23,27,,,,,1,6,0.5,4,1,3,0,0,1,6,1,6,0,0,0,0,0,0,0,0,-23.65714,21.55552,88.12415,24,25,19,18,0,0.0556789,0,23
22,Roraima,RR,Brazil,2020-03-24,28,,,,,1,7,0.5,5,1,4,0,0,1,7,1,7,0,0,0,0,0,0,0,0,-29.74286,23.21392,111.3381,25,25,19,18,0,0.1113578,0,12
22,Roraima,RR,Brazil,2020-03-25,29,,,,,1,8,0.5,6,1,5,0,0,1,8,1,8,0,0,0,0,0,0,0,0,-35.42857,24.64816,135.9862,24,25,18,19,0,0.1855964,0,24
22,Roraima,RR,Brazil,2020-03-26,30,,,,,1,9,0.5,7,1,6,0,0,1,9,1,9,0,0,0,0,0,0,0,0,-40.02857,25.91005,161.8963,25,25,17,19,0,0.2783946,0,24
22,Roraima,RR,Brazil,2020-03-27,31,,,,,1,10,0.5,8,1,7,0,0,1,10,1,10,0,0,0,0,0,0,0,0,-43.94286,27.03419,188.9305,24,25,17,19,0,0.3897524,0,11
22,Roraima,RR,Brazil,2020-03-28,32,,,,,1,11,0.5,9,1,8,0,0,1,11,1,11,0,0,0,0,0,0,0,0,-46.45714,28.04523,216.9757,24,25,17,19,0,0.5196699,0.7477044,20
22,Roraima,RR,Brazil,2020-03-29,33,,,,,1,12,0.5,10,1,9,0,0,1,12,1,12,0,0,0,0,0,0,0,0,-47.22857,28.96158,245.9373,22,25,17,19,0,0.6495873,0.475419,15
22,Roraima,RR,Brazil,2020-03-30,34,,,,,1,13,0.5,11,1,10,0,0,1,13,1,13,0,0,0,0,0,0,0,0,-46.77143,29.79739,275.7347,20,25,16,18,0,0.7795048,0.475419,1
22,Roraima,RR,Brazil,2020-03-31,35,,,,,1,14,0.5,12,1,11,0,0,1,14,1,14,0,0,0,0,0,0,0,0,-45.11428,30.56387,306.2985,20,25,16,18,0,0.9094223,0.475419,13
22,Roraima,RR,Brazil,2020-04-01,36,,,,,1,15,0.5,13,1,12,0,0,1,15,1,15,0,0,0,0,0,0,0,0,-42.82857,31.27005,337.5686,21,25,16,18,0,1.03934,0.3021464,9
22,Roraima,RR,Brazil,2020-04-02,37,,,,,1,16,0.5,14,1,13,0,0,1,16,1,16,0,0,0,0,0,0,0,0,-40.77143,31.92332,369.4919,23,25,16,17,0,1.169257,0.3626543,16
22,Roraima,RR,Brazil,2020-04-03,38,,,,,1,17,0.5,15,1,14,0,0,1,17,1,17,0,0,0,0,0,0,0,0,-39.37143,32.52984,402.0218,23,25,15,17,0,1.299175,0.3579999,17
22,Roraima,RR,Brazil,2020-04-04,39,,,,,1,18,0.5,16,1,15,0,0,1,18,1,18,0,0,0,0,0,0,0,0,-38.48571,33.09476,435.1165,22,24,15,17,0,1.429092,0.3968978,3
22,Roraima,RR,Brazil,2020-04-05,40,,,,,1,19,0.5,17,1,16,0,0,1,19,1,19,0,0,0,0,0,0,0,0,-38.08571,33.62248,468.739,22,24,15,16,0,1.55901,0.3666438,25
22,Roraima,RR,Brazil,2020-04-06,41,,,,,1,20,0.5,18,1,17,0,0,1,20,1,20,0,0,0,0,0,0,0,0,-37.6,34.11674,502.8557,21,23,15,16,0,1.688927,0.3666438,5
22,Roraima,RR,Brazil,2020-04-07,42,,,,,1,21,0.5,19,1,18,0,0,1,21,1,21,0,0,0,0,0,0,0,0,-37.17143,34.58078,537.4365,21,23,14,16,0,1.818845,0.3666438,13
22,Roraima,RR,Brazil,2020-04-08,43,,,,,1,22,0.5,20,1,19,0,0,1,22,1,22,0,0,0,0,0,0,0,0,-37.14286,35.01742,572.4539,20,23,13,16,0,1.948762,0.3382235,13
22,Roraima,RR,Brazil,2020-04-09,44,,,,,1,23,0.5,21,1,20,0,0,1,23,1,23,0,0,0,0,0,0,0,0,-37.08571,35.42912,607.8831,20,23,13,16,0,2.07868,0.3063772,3
22,Roraima,RR,Brazil,2020-04-10,45,,,,,1,24,0.5,22,1,21,0,0,1,24,1,24,0,0,0,0,0,0,0,0,-39.74286,35.81804,643.7011,20,23,13,16,0,2.208597,0.3503618,8
22,Roraima,RR,Brazil,2020-04-11,46,,,,,1,25,0.5,23,1,22,0,0,1,25,1,25,0,0,0,0,0,0,0,0,-40.34286,36.18608,679.8871,20,22,13,16,0,2.338514,0.3633278,15
22,Roraima,RR,Brazil,2020-04-12,47,,,,,1,26,0.5,24,1,23,0,0,1,26,1,26,0,0,0,0,0,0,0,0,-40.42857,36.53493,716.4221,20,22,13,16,0,2.468432,0.3358242,20
22,Roraima,RR,Brazil,2020-04-13,48,,,,,1,27,0.5,25,1,24,0,0,1,27,1,27,0,0,0,0,0,0,0,0,-40.71429,36.86612,753.2882,20,22,13,17,0,2.598349,0.3673935,6
22,Roraima,RR,Brazil,2020-04-14,49,,,,,1,28,0.5,26,1,25,0,0,1,28,1,28,0,0,0,0,0,0,0,0,-41.05714,37.18098,790.4692,20,22,13,16,0,2.728267,0.594298,25
22,Roraima,RR,Brazil,2020-04-15,50,,,,,1,29,0.5,27,1,26,0,0,1,29,1,29,0,0,0,0,0,0,0,0,-41.25714,37.48073,827.95,21,22,12,16,0,2.858184,0.5309665,5
22,Roraima,RR,Brazil,2020-04-16,51,,,,,1,30,0.5,28,1,27,0,0,1,30,1,30,0,0,0,0,0,0,0,0,-41.68571,37.76646,865.7164,21,22,12,16,0,2.988102,0.6977918,11
22,Roraima,RR,Brazil,2020-04-17,52,,,,,1,31,0.5,29,1,28,0,0,1,31,1,31,0,0,0,0,0,0,0,0,-39.14286,38.03915,903.7556,19,22,11,16,0,3.118019,0.7458619,14
22,Roraima,RR,Brazil,2020-04-18,53,,,,,1,32,0.5,30,1,29,0,0,1,32,1,32,0,0,0,0,0,0,0,0,-38.85714,38.29969,942.0552,19,22,11,16,0,3.247937,0.8820046,8
22,Roraima,RR,Brazil,2020-04-19,54,,,,,1,33,0.5,31,1,30,0,0,1,33,1,33,0,0,0,0,0,0,0,0,-38.8,38.54892,980.6041,19,22,11,16,0,3.377854,0.9804485,8
22,Roraima,RR,Brazil,2020-04-20,55,,,,,1,34,0.5,32,1,31,0,0,1,34,1,34,0,0,0,0,0,0,0,0,-39.77143,38.78754,1019.392,18,21,11,15,0,3.507771,1.081996,11
22,Roraima,RR,Brazil,2020-04-21,56,,,,,1,35,0.5,33,1,32,0,0,1,35,1,35,0,0,0,0,0,0,0,0,-41.31429,39.01624,1058.408,19,21,11,15,0,3.637689,0.8726587,5
22,Roraima,RR,Brazil,2020-04-22,57,,,,,1,36,0.5,34,1,33,0,0,1,36,1,36,0,0,0,0,0,0,0,0,-41.37143,39.23565,1097.644,17,21,11,15,0,3.767606,1.052594,9
22,Roraima,RR,Brazil,2020-04-23,58,,,,,1,37,0.5,35,1,34,0,0,1,37,1,37,0,0,0,0,0,0,0,0,-40.85714,39.44632,1137.09,19,21,11,15,0,3.897524,0.9506192,4
22,Roraima,RR,Brazil,2020-04-24,59,,,,,1,38,0.5,36,1,35,0,0,1,38,1,38,0,0,0,0,0,0,0,0,-40.28571,39.64878,1176.739,19,21,11,15,0,4.027442,0.8400836,8
22,Roraima,RR,Brazil,2020-04-25,60,,,,,1,39,0.5,37,1,36,0,0,1,39,1,39,0,0,0,0,0,0,0,0,-39.71429,39.84349,1216.582,19,21,11,15,0,4.157359,0.8128551,7
22,Roraima,RR,Brazil,2020-04-26,61,,,,,1,40,0.5,38,1,37,0,0,1,40,1,40,0,0,0,0,0,0,0,0,-39.2,40.03092,1256.613,20,21,11,15,0,4.287276,0.963777,16
22,Roraima,RR,Brazil,2020-04-27,62,,,,,1,41,0.5,39,1,38,0,0,1,41,1,41,0,0,0,0,0,0,0,0,-37.68571,40.21146,1296.825,20,21,11,15,0,4.417194,0.8600959,4
22,Roraima,RR,Brazil,2020-04-28,63,,,,,1,42,0.5,40,1,39,0,0,1,42,1,42,0,0,0,0,0,0,0,0,-35.37143,40.3855,1337.21,20,21,11,15,0,4.547112,0.928514,6
22,Roraima,RR,Brazil,2020-04-29,64,,,,,1,43,0.5,41,1,40,0,0,1,43,1,43,0,0,0,0,0,0,0,0,-34.77143,40.55338,1377.763,20,21,11,15,0,4.677029,0.866988,2
22,Roraima,RR,Brazil,2020-04-30,65,,,,,1,44,0.5,42,1,41,0,0,1,44,1,44,0,0,0,0,0,0,0,0,-34.31429,40.71543,1418.479,20,21,11,15,0,4.806946,1.077528,7
22,Roraima,RR,Brazil,2020-05-01,66,,,,,1,45,0.5,43,1,42,0,0,1,45,1,45,0,0,0,0,0,0,0,0,-36.02857,40.87194,1459.351,20,21,11,15,0,4.936864,1.40763,12
22,Roraima,RR,Brazil,2020-05-02,67,,,,,1,46,0.5,44,1,43,0,0,1,46,1,46,0,0,0,0,0,0,0,0,-36.34286,41.02322,1500.374,20,21,11,15,0,5.066781,1.480239,8
22,Roraima,RR,Brazil,2020-05-03,68,,,,,1,47,0.5,45,1,44,0,0,1,47,1,47,0,0,0,0,0,0,0,0,-37.02857,41.1695,1541.543,20,21,11,15,0,5.196699,1.501816,3
22,Roraima,RR,Brazil,2020-05-04,69,,,,,1,48,0.5,46,1,45,0,0,1,48,1,48,0,0,0,0,0,0,0,0,-36.45714,41.31105,1582.855,20,21,11,14,0,5.326616,1.744665,5
22,Roraima,RR,Brazil,2020-05-05,70,,,,,1,49,0.5,47,1,46,0,0,1,49,1,49,0,0,0,0,0,0,0,0,-36.22857,41.44808,1624.303,20,21,11,14,0,5.456533,1.912813,12
22,Roraima,RR,Brazil,2020-05-06,71,,,,,1,50,0.5,48,1,47,0,0,1,50,1,50,0,0,0,0,0,0,0,0,-36.54286,41.58082,1665.883,19,21,11,14,0,5.586451,2.035751,11
22,Roraima,RR,Brazil,2020-05-07,72,,,,,1,51,0.5,49,1,48,0,0,1,51,1,51,0,0,0,0,0,0,0,0,-36.57143,41.70947,1707.593,19,21,11,14,0,5.716369,2.071573,3
22,Roraima,RR,Brazil,2020-05-08,73,,,,,1,52,0.5,50,1,49,0,0,1,52,1,52,0,0,0,0,0,0,0,0,-34.31429,41.8342,1749.427,19,21,11,14,0,5.846286,2.0974,5
22,Roraima,RR,Brazil,2020-05-09,74,,,,,1,53,0.5,51,1,50,0,0,1,53,1,53,0,0,0,0,0,0,0,0,-33.11428,41.95521,1791.382,19,21,10,14,0,5.976203,2.101104,1
22,Roraima,RR,Brazil,2020-05-10,75,,,,,1,54,0.5,52,1,51,0,0,1,54,1,54,0,0,0,0,0,0,0,0,-31.34286,42.07265,1833.455,19,21,10,14,0,6.106121,2.11664,2
22,Roraima,RR,Brazil,2020-05-11,76,,,,,1,55,0.5,53,1,52,0,0,1,55,1,55,0,0,0,0,0,0,0,0,-31.91429,42.18669,1875.642,19,21,11,14,0,6.236038,1.862151,4
22,Roraima,RR,Brazil,2020-05-12,77,,,,,1,56,0.5,53,1,53,0,0,1,56,1,56,0,0,0,0,0,0,0,0,-32.48571,42.25419,1917.896,19,21,12,14,0,6.365956,1.723215,2
22,Roraima,RR,Brazil,2020-05-13,78,,,,,1,57,0.5,55,1,54,0,0,1,57,1,57,0,0,0,0,0,0,0,0,-32.68571,42.40512,1960.301,19,21,12,13,0,6.495873,1.75888,1
22,Roraima,RR,Brazil,2020-05-14,79,,,,,1,58,0.5,55.571429,1,55,0,0,1,58,1,58,0,0,0,0,0,0,0,0,-33.51429,42.49186,2002.793,18,21,12,13,0,6.625791,1.718183,1
22,Roraima,RR,Brazil,2020-05-15,80,,,,,1,59,0.5,56.5,1,56,0,0,1,59,1,59,0,0,0,0,0,0,0,0,-34.28571,42.59098,2045.384,18,21,12,13,0,6.755708,1.61862,2
22,Roraima,RR,Brazil,2020-05-16,81,,,,,1,60,0.5,57.428571,1,57,0,0,1,60,1,60,0,0,0,0,0,0,0,0,-35.31429,42.68743,2088.071,19,20,12,13,0,6.885626,1.708919,1
22,Roraima,RR,Brazil,2020-05-17,82,,,,,1,61,0.5,58.357143,1,58,0,0,1,61,1,61,0,0,0,0,0,0,0,0,-36.82857,42.78131,2130.853,19,20,12,13,0,7.015543,1.660131,1
22,Roraima,RR,Brazil,2020-05-18,83,,,,,1,62,0.5,59.285714,1,59,0,0,1,62,1,62,0,0,0,0,0,0,0,0,-36.8,42.87274,2173.725,19,20,12,13,0,7.145461,1.90836,1
22,Roraima,RR,Brazil,2020-05-19,84,,,,,1,63,0.5,60.214286,1,60,0,0,1,63,1,63,0,0,0,0,0,0,0,0,-36.65714,42.9618,2216.687,19,20,12,13,0,7.275378,2.12852,1
22,Roraima,RR,Brazil,2020-05-20,85,,,,,1,64,0.5,61.142857,1,61,0,0,1,64,1,64,0,0,0,0,0,0,0,0,-36.14286,43.04858,2259.736,18,20,12,13,0,7.405295,2.092329,1
22,Roraima,RR,Brazil,2020-05-21,86,,,,,1,65,0.5,62.071429,1,62,0,0,1,65,1,65,0,0,0,0,0,0,0,0,-35.77143,43.13317,2302.869,18,20,12,13,0,7.535213,2.028239,1
22,Roraima,RR,Brazil,2020-05-22,87,,,,,1,66,0.5,63,1,63,0,0,1,66,1,66,0,0,0,0,0,0,0,0,-35.8,43.21566,2346.084,18,20,12,13,0,7.665131,2.202949,1
22,Roraima,RR,Brazil,2020-05-23,88,,,,,1,67,0.5,63.928571,1,64,0,0,1,67,1,67,0,0,0,0,0,0,0,0,-35.51429,43.29612,2389.381,18,20,12,13,0,7.795048,2.019625,1
22,Roraima,RR,Brazil,2020-05-24,89,,,,,1,68,0.5,64.857143,1,65,0,0,1,68,1,68,0,0,0,0,0,0,0,0,-35.05714,43.37463,2432.755,18,20,12,13,0,7.924965,1.933292,1
22,Roraima,RR,Brazil,2020-05-25,90,,,,,1,69,0.5,65.785714,1,66,0,0,1,69,1,69,0,0,0,0,0,0,0,0,-35.05714,43.45125,2476.207,18,20,14,13,0,8.054883,1.876716,1
22,Roraima,RR,Brazil,2020-05-26,91,,,,,1,70,0.5,66.714286,1,67,0,0,1,70,1,70,0,0,0,0,0,0,0,0,-35.28571,43.52606,2519.733,17,20,14,12,0,8.1848,1.731133,1
22,Roraima,RR,Brazil,2020-05-27,92,,,,,1,71,0.5,67.642857,1,68,0,0,1,71,1,71,0,0,1,0,0,0,0,0,-35.62857,43.59912,2563.332,17,20,15,12,0,8.314718,1.751273,1
22,Roraima,RR,Brazil,2020-05-28,93,,,,,1,72,0.5,68.571429,1,69,0,0,1,72,1,72,0,0,1,1,0,0,0,0,-35.48571,43.67048,2607.002,17,20,16,12,10.36952,8.444635,2.255626,1
22,Roraima,RR,Brazil,2020-05-29,94,,,,,1,73,0.5,69.5,1,70,0,0,1,73,1,73,0,0,1,2,0,0,0,0,-34.91429,43.74022,2650.742,16,20,16,12,14.5865,8.574553,2.152856,1
22,Roraima,RR,Brazil,2020-05-30,95,,,,,1,74,0.5,70.428571,1,71,0,0,1,74,1,74,0,0,1,3,0,0,0,0,-34.34286,43.80838,2694.551,16,20,16,12,17.77047,8.704471,2.478158,1
22,Roraima,RR,Brazil,2020-05-31,96,,,,,1,75,0.5,71.357143,1,72,0,0,1,75,1,75,0,0,1,4,0,0,0,0,-33.97143,43.87502,2738.426,15,20,16,12,20.41241,8.834388,2.741215,1
22,Roraima,RR,Brazil,2020-06-01,97,,,,,1,76,0.5,72.285714,1,73,0,0,1,76,1,76,0,0,1,5,0,0,0,0,-33.2,43.94017,2782.366,15,20,18,12,22.70383,8.964305,3.081378,1
22,Roraima,RR,Brazil,2020-06-02,98,,,,,1,77,0.5,73.214286,1,74,0,0,1,77,1,77,0,0,1,6,0,0,0,0,-32.08571,44.00391,2826.37,15,20,19,12,24.74358,9.094223,3.28449,1
22,Roraima,RR,Brazil,2020-06-03,99,,,,,1,78,0.5,74.142857,1,75,0,0,1,78,1,78,0,0,1,7,0,0,0,0,-31.17143,44.06627,2870.436,15,20,20,12,26.5908,9.22414,3.735004,1
22,Roraima,RR,Brazil,2020-06-04,100,,,,,1,79,0.5,75.071429,1,76,0,0,1,79,1,79,0,0,1,8,0,0,0,0,-30.65714,44.1273,2914.563,15,20,20,12,28.28427,9.354057,3.81847,1
22,Roraima,RR,Brazil,2020-06-05,101,,,,,1,80,0.5,76,1,77,0,0,1,80,1,80,0,0,1,9,0,0,0,0,-30.02857,44.18703,2958.75,15,19,20,12,29.85112,9.483975,4.283978,1
22,Roraima,RR,Brazil,2020-06-06,102,,,,,1,81,0.5,76.928571,1,78,0,0,1,81,1,81,0,0,1,10,0,0,0,0,-29.82857,44.24552,3002.996,15,19,21,12,31.31121,9.613893,4.722229,1
22,Roraima,RR,Brazil,2020-06-07,103,,,,,1,82,0.5,77.857143,1,79,0,0,1,82,1,82,0,0,1,11,0,0,0,0,-29.97143,44.3028,3047.299,15,19,21,12,32.67968,9.74381,4.952034,1
22,Roraima,RR,Brazil,2020-06-08,104,,,,,1,83,0.5,78.785714,1,80,0,0,1,83,1,83,0,0,1,12,0,0,0,0,-29.94286,44.3589,3091.658,15,19,22,13,33.96831,9.873728,4.951587,1
22,Roraima,RR,Brazil,2020-06-09,105,,,,,1,84,0.5,79.714286,1,81,0,0,1,84,1,84,0,0,1,13,0,0,0,0,-30.62857,44.41386,3136.072,15,19,22,13,35.18658,10.00364,5.212185,1
