state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
24,Santa Catarina,SC,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,22,23,7,19,0,.82969159,0
24,Santa Catarina,SC,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,0,24,22,4,14,0,.86324215,0
24,Santa Catarina,SC,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8285711,0,0,20,18,26,23,0,.89677846,0
24,Santa Catarina,SC,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.742857,0,0,17,12,14,11,0,.9303022,0
24,Santa Catarina,SC,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7714281,0,0,8,8,14,6,0,.9638148,0
24,Santa Catarina,SC,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2857141,0,0,8,6,16,22,0,.99731743,0
24,Santa Catarina,SC,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1428571,0,0,4,7,24,22,0,1.0308114,0
24,Santa Catarina,SC,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.485714,0,0,4,7,9,21,0,1.0643008,0
24,Santa Catarina,SC,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1999998,0,0,3,7,7,17,0,1.0978043,0
24,Santa Catarina,SC,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4285712,0,0,3,7,5,10,0,1.1313924,0
24,Santa Catarina,SC,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2285709,0,0,3,8,12,16,0,1.1652735,0
24,Santa Catarina,SC,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,5,7,8,27,0,1.1999474,0
24,Santa Catarina,SC,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,5,6,20,9,0,1.2364128,0
24,Santa Catarina,SC,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2,0,0,6,7,4,14,0,1.2763729,0
24,Santa Catarina,SC,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1142859,0,0,7,7,10,15,0,1.3223457,0
24,Santa Catarina,SC,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4571431,0,0,8,8,1,15,0,1.3775958,.0025157609
24,Santa Catarina,SC,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1714289,0,0,7,8,12,14,0,1.4458486,.0048474809
24,Santa Catarina,SC,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,8,8,20,12,0,1.5308255,.0069881752
24,Santa Catarina,SC,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8571429,0,0,8,7,2,11,0,1.6357217,.0079649426
24,Santa Catarina,SC,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5999999,0,0,7,7,5,11,0,1.7628042,.0079649426
24,Santa Catarina,SC,Brazil,2020-03-18,22,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-10.37143,0,0,3,5,2,1,0,1.9132726,.010392298
24,Santa Catarina,SC,Brazil,2020-03-19,23,,,,,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-18.42857,2.4154589,2.4154589,1,2,15,9,0,2.0873952,.017762246
24,Santa Catarina,SC,Brazil,2020-03-20,24,,,,,1,1,1,2,1,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,-27.342859,5.0925918,7.5080509,1,2,20,14,0,2.2847936,.015918525
24,Santa Catarina,SC,Brazil,2020-03-21,25,,,,,1,2,1,3,1,3,1,3,1,3,1,3,0,0,0,0,0,0,0,0,-36.599998,7.5555549,15.06361,1,2,20,18,0,2.5047181,.031993575
24,Santa Catarina,SC,Brazil,2020-03-22,26,,,,,1,3,1,4,1,4,1,4,1,4,1,4,0,0,0,0,0,0,0,0,-45.51429,9.8290596,24.89267,1,1,21,19,0,2.7462132,.033219688
24,Santa Catarina,SC,Brazil,2020-03-23,27,,,,,1,4,1,5,1,5,1,5,1,5,1,5,0,0,0,0,0,0,0,0,-54.14286,11.93416,36.82682,1,1,21,19,0,3.0081625,.037903041
24,Santa Catarina,SC,Brazil,2020-03-24,28,,,,,1,5,1,6,1,6,1,6,1,6,1,6,0,0,0,0,0,0,0,0,-62.171429,13.88889,50.715721,1,1,22,20,0,3.2892268,.056373324
24,Santa Catarina,SC,Brazil,2020-03-25,29,,,,,1,6,1,7,1,7,1,7,1,7,1,7,0,0,0,0,0,0,0,0,-68.428574,15.70881,66.424522,1,1,24,20,0,3.5877116,.0548217
24,Santa Catarina,SC,Brazil,2020-03-26,30,,,,,1,7,1,8,1,8,1,8,1,8,1,8,0,0,0,0,0,0,0,0,-69.971428,17.40741,83.83194,1,1,24,20,0,3.9014368,.052740019
24,Santa Catarina,SC,Brazil,2020-03-27,31,,,,,1,8,1,9,1,9,1,9,1,9,1,9,0,0,0,0,0,0,0,0,-70.171417,18.99642,102.8284,1,1,25,20,0,4.2277145,.06232056
24,Santa Catarina,SC,Brazil,2020-03-28,32,,,,,1,9,1,10,1,10,1,10,1,10,1,10,0,0,0,0,0,0,0,0,-69.400002,20.486111,123.3145,1,1,25,20,0,4.563519,.056374807
24,Santa Catarina,SC,Brazil,2020-03-29,33,,,,,1,10,1,11,1,11,1,11,1,11,1,11,0,0,0,0,0,0,0,0,-68.285713,21.885521,145.2,1,1,25,20,0,4.9058228,.05635938
24,Santa Catarina,SC,Brazil,2020-03-30,34,,,,,1,11,1,12,1,12,1,12,1,12,1,12,0,0,0,0,0,0,0,0,-66.685707,23.20261,168.4026,1,1,25,20,0,5.2519817,.051649019
24,Santa Catarina,SC,Brazil,2020-03-31,35,,,,,1,12,1,13,1,13,1,13,1,13,1,13,0,0,0,0,0,0,0,0,-64.942863,24.444441,192.847,1,1,25,20,0,5.6000099,.039778724
24,Santa Catarina,SC,Brazil,2020-04-01,36,,,,,1,13,1,14,1,14,1,14,1,14,1,14,0,0,0,0,0,0,0,0,-63.200001,25.617279,218.46429,1,1,25,21,0,5.9486485,.043464262
24,Santa Catarina,SC,Brazil,2020-04-02,37,,,,,1,14,1,15,1,15,1,15,1,15,1,15,0,0,0,0,0,0,0,0,-61.771431,26.72673,245.19099,1,1,24,21,0,6.297246,.041434996
24,Santa Catarina,SC,Brazil,2020-04-03,38,,,,,1,15,1,16,1,16,1,16,1,16,1,16,0,0,0,0,0,0,0,0,-60.228569,27.777781,272.96881,1,1,24,22,0,6.6455483,.039999187
24,Santa Catarina,SC,Brazil,2020-04-04,39,,,,,1,16,1,17,1,17,1,17,1,17,1,17,0,0,0,0,0,0,0,0,-58.771431,28.774929,301.74371,1,1,24,23,0,6.9935064,.040688392
24,Santa Catarina,SC,Brazil,2020-04-05,40,,,,,1,17,1,18,1,18,1,18,1,18,1,18,0,0,0,0,0,0,0,0,-57.885719,29.722219,331.466,1,1,24,23,0,7.3411455,.042807575
24,Santa Catarina,SC,Brazil,2020-04-06,41,,,,,1,18,1,19,1,19,1,19,1,19,1,19,0,0,0,0,0,0,0,0,-56.971432,30.62331,362.08929,1,1,24,23,0,7.688508,.046882715
24,Santa Catarina,SC,Brazil,2020-04-07,42,,,,,1,19,1,20,1,20,1,20,1,20,1,20,0,0,0,0,0,0,0,0,-55.48571,31.48148,393.5708,1,1,25,23,0,8.0356321,.048630696
24,Santa Catarina,SC,Brazil,2020-04-08,43,,,,,1,20,1,21,1,21,1,21,1,21,1,21,0,0,0,0,0,0,0,0,-53.742859,32.29974,425.87051,1,1,25,24,0,8.3825512,.052533705
24,Santa Catarina,SC,Brazil,2020-04-09,44,,,,,1,21,1,22,1,22,1,22,1,22,1,22,0,0,0,0,0,0,0,0,-51.257141,33.080811,458.95129,1,1,25,24,0,8.729291,.058255352
24,Santa Catarina,SC,Brazil,2020-04-10,45,,,,,1,22,1,23,1,23,1,23,1,23,1,23,0,0,0,0,0,0,0,0,-53.05714,33.82716,492.7785,1,1,25,24,0,9.0758743,.087285638
24,Santa Catarina,SC,Brazil,2020-04-11,46,,,,,1,23,1,24,1,24,1,24,1,24,1,24,0,0,0,0,0,0,0,0,-51.85714,34.541061,527.31952,3,1,25,24,0,9.4223175,.081568763
24,Santa Catarina,SC,Brazil,2020-04-12,47,,,,,1,24,1,25,1,25,1,25,1,25,1,25,0,0,0,0,0,0,0,0,-52,35.22459,562.54413,3,1,25,24,0,9.7686386,.082740061
24,Santa Catarina,SC,Brazil,2020-04-13,48,,,,,1,25,.5,26,1,26,1,26,1,26,1,26,0,0,0,0,0,0,0,0,-50.914291,32.870369,595.41449,3,1,22,24,0,10.11485,.079324134
24,Santa Catarina,SC,Brazil,2020-04-14,49,,,,,1,26,.5,27,1,27,1,27,1,27,1,27,0,0,0,0,0,0,0,0,-50.771431,33.446709,628.86121,3,1,22,24,0,10.460963,.079472601
24,Santa Catarina,SC,Brazil,2020-04-15,50,,,,,1,27,.5,28,1,28,1,28,1,28,1,28,0,0,0,0,0,0,0,0,-50.799999,34,662.86121,4,1,22,24,0,10.806987,.075553365
24,Santa Catarina,SC,Brazil,2020-04-16,51,,,,,1,28,.5,29,1,29,1,29,1,29,1,29,0,0,0,0,0,0,0,0,-51.542858,34.53159,697.39282,5,1,22,23,0,11.152917,.071643136
24,Santa Catarina,SC,Brazil,2020-04-17,52,,,,,1,29,.5,30,1,30,1,30,1,30,1,30,0,0,.5,0,0,0,0,0,-48.400002,35.04274,732.43549,4,1,22,23,0,11.498688,.040476564
24,Santa Catarina,SC,Brazil,2020-04-18,53,,,,,1,30,.5,31,1,31,1,31,1,31,1,31,0,0,.5,1,0,0,0,0,-48.400002,35.534592,767.97021,4,1,22,23,6.8680282,11.844022,.038616829
24,Santa Catarina,SC,Brazil,2020-04-19,54,,,,,1,31,.5,32,1,32,1,32,1,32,1,32,0,0,.5,2,0,0,0,0,-47.714291,36.008228,803.97827,7,1,22,23,9.6225042,12.188063,.033936337
24,Santa Catarina,SC,Brazil,2020-04-20,55,,,,,1,32,.5,33,1,33,1,33,1,33,1,33,0,0,.5,3,0,0,0,0,-47.42857,36.464649,840.44299,7,1,22,23,11.67748,12.528712,.039691582
24,Santa Catarina,SC,Brazil,2020-04-21,56,,,,,1,33,.5,34,1,34,1,34,1,34,1,34,0,0,.5,4,0,0,0,0,-49.028568,36.904758,877.34778,9,1,22,23,13.36306,12.861726,.036673609
24,Santa Catarina,SC,Brazil,2020-04-22,57,,,,,1,34,.5,35,1,35,1,35,1,35,1,35,0,0,.5,5,0,0,0,0,-48.599998,37.32943,914.67719,9,1,22,23,14.80872,13.179849,.036096044
24,Santa Catarina,SC,Brazil,2020-04-23,58,,,,,1,35,.5,36,1,36,1,36,1,36,1,36,0,0,.5,6,0,0,0,0,-48.228569,37.73946,952.41663,9,1,22,23,16.08169,13.472542,.034386277
24,Santa Catarina,SC,Brazil,2020-04-24,59,,,,,1,36,.5,37,1,37,1,37,1,37,1,37,0,0,.5,7,0,0,0,0,-47.828571,38.13559,990.55219,10,1,22,23,17.22237,13.726836,.035366248
24,Santa Catarina,SC,Brazil,2020-04-25,60,,,,,1,37,.5,38,1,38,1,38,1,38,1,38,0,0,.5,8,0,0,0,0,-47.114281,38.51852,1029.071,10,1,22,23,18.25742,13.92957,.035231397
24,Santa Catarina,SC,Brazil,2020-04-26,61,,,,,1,38,.5,39,1,39,1,39,1,39,1,39,0,0,.5,9,0,0,0,0,-46.114281,38.888889,1067.96,11,1,22,23,19.20553,14.070802,.036919743
24,Santa Catarina,SC,Brazil,2020-04-27,62,,,,,1,39,.5,40,1,40,1,40,1,40,1,40,0,0,.5,10,0,0,0,0,-46.371429,39.247311,1107.207,10,1,23,23,20.080481,14.14773,.044003796
24,Santa Catarina,SC,Brazil,2020-04-28,63,,,,,1,40,.5,41,1,41,1,41,1,41,1,41,0,0,.5,11,0,0,0,0,-44.285709,39.59436,1146.801,11,1,23,23,20.892771,14.168224,.058359254
24,Santa Catarina,SC,Brazil,2020-04-29,64,,,,,1,41,.5,42,1,42,1,42,1,42,1,42,0,0,.5,12,0,0,0,0,-44.114281,39.930561,1186.7321,11,2,23,23,21.650631,14.152958,.12849446
24,Santa Catarina,SC,Brazil,2020-04-30,65,,,,,1,42,.5,43,1,43,1,43,1,43,1,43,0,0,.5,13,0,0,0,0,-43.05714,40.256409,1226.988,11,2,23,23,22.36068,14.135234,.13784702
24,Santa Catarina,SC,Brazil,2020-05-01,66,,,,,1,43,.5,44,1,44,1,44,1,44,1,44,0,0,.5,14,0,0,0,0,-45.714291,40.572392,1267.561,11,2,23,23,23.028311,14.157881,.13280392
24,Santa Catarina,SC,Brazil,2020-05-02,67,,,,,1,44,.5,45,1,45,1,45,1,45,1,45,0,0,.5,15,0,0,0,0,-45.48571,40.878941,1308.4399,11,2,23,23,23.65801,14.267156,.15939951
24,Santa Catarina,SC,Brazil,2020-05-03,68,,,,,1,45,.5,46,1,46,1,46,1,46,1,46,0,0,.5,16,0,0,0,0,-45.371429,41.176472,1349.616,11,2,23,23,24.253559,14.504184,.15574978
24,Santa Catarina,SC,Brazil,2020-05-04,69,,,,,1,46,.5,47,1,47,1,47,1,47,1,47,0,0,.5,17,0,0,0,0,-44.542858,41.465382,1391.0811,11,2,23,24,24.81818,14.895101,.1618184
24,Santa Catarina,SC,Brazil,2020-05-05,70,,,,,1,47,.5,48,1,48,1,48,1,48,1,48,0,0,.5,18,0,0,0,0,-44.028568,41.746029,1432.828,11,2,23,24,25.35463,15.441661,.15363449
24,Santa Catarina,SC,Brazil,2020-05-06,71,,,,,1,48,.5,49,1,49,1,49,1,49,1,49,0,0,.5,19,0,0,0,0,-43.914291,42.01878,1474.8459,10,2,24,24,25.865311,16.114807,.11091846
24,Santa Catarina,SC,Brazil,2020-05-07,72,,,,,1,49,.5,50,1,50,1,50,1,50,1,50,0,0,.5,20,0,0,0,0,-43.685711,42.283951,1517.13,11,2,24,24,26.35231,16.854021,.1152605
24,Santa Catarina,SC,Brazil,2020-05-08,73,,,,,1,50,.5,51,1,51,1,51,1,51,1,51,0,0,.5,21,0,0,0,0,-39.542858,42.541859,1559.672,12,2,24,24,26.817499,17.574493,.12520874
24,Santa Catarina,SC,Brazil,2020-05-09,74,,,,,1,51,.5,52,1,52,1,52,1,52,1,52,0,0,.5,22,0,0,0,0,-37.85714,42.792789,1602.465,12,2,24,24,27.262489,18.18165,.11041583
24,Santa Catarina,SC,Brazil,2020-05-10,75,,,,,1,52,.5,53,1,53,1,53,1,53,1,53,0,0,.5,23,0,0,0,0,-36.828571,43.037041,1645.502,12,2,24,24,27.688749,18.589468,.11648759
24,Santa Catarina,SC,Brazil,2020-05-11,76,,,,,1,53,.5,54,1,54,1,54,1,54,1,54,0,0,.5,24,0,0,0,0,-36.457142,43.27486,1688.777,13,2,24,24,28.09757,18.737303,.10714253
24,Santa Catarina,SC,Brazil,2020-05-12,77,,,,,1,54,.5,55,1,55,1,55,1,55,1,55,0,0,.5,25,0,0,0,0,-36.171429,43.506489,1732.283,14,2,24,24,28.490141,18.601099,.11963781
24,Santa Catarina,SC,Brazil,2020-05-13,78,,,,,1,55,.5,56,1,56,1,56,1,56,1,56,0,0,.5,26,0,0,0,0,-36.42857,43.732189,1776.016,14,2,24,24,28.86751,18.196917,.10020377
24,Santa Catarina,SC,Brazil,2020-05-14,79,,,,,1,56,.5,57,1,57,1,57,1,57,1,57,0,0,.5,27,0,0,0,0,-37.285709,43.952179,1819.968,14,2,24,24,29.23064,17.576414,.15038429
24,Santa Catarina,SC,Brazil,2020-05-15,80,,,,,1,57,.5,58,1,58,1,58,1,58,1,58,0,0,.5,28,0,0,0,0,-38.05714,44.166672,1864.134,14,2,24,24,29.5804,16.814911,.17014392
24,Santa Catarina,SC,Brazil,2020-05-16,81,,,,,1,58,.5,59,1,59,1,59,1,59,1,59,0,0,.5,29,0,0,0,0,-39.14286,44.375858,1908.51,14,2,24,24,29.91758,15.994483,.16994713
24,Santa Catarina,SC,Brazil,2020-05-17,82,,,,,1,59,.5,60,1,60,1,60,1,60,1,60,0,0,.5,30,0,0,0,0,-39.542858,44.579941,1953.09,14,2,24,24,30.24292,15.186966,.17883097
24,Santa Catarina,SC,Brazil,2020-05-18,83,,,,,1,60,.5,61,1,61,1,61,1,61,1,61,0,0,.5,31,0,0,0,0,-39.714291,44.77911,1997.869,14,2,24,24,30.557079,14.442556,.23061614
24,Santa Catarina,SC,Brazil,2020-05-19,84,,,,,1,61,.5,62,1,62,1,62,1,62,1,62,0,0,.5,32,0,0,0,0,-39.799999,44.973549,2042.843,14,2,24,24,30.86067,13.857616,.24368581
24,Santa Catarina,SC,Brazil,2020-05-20,85,,,,,1,62,.5,63,1,63,1,63,1,63,1,63,0,0,.5,33,0,0,0,0,-39.114281,45.163399,2088.0061,16,3,24,24,31.154261,13.431734,.24506056
24,Santa Catarina,SC,Brazil,2020-05-21,86,,,,,1,63,.5,64,1,64,1,64,1,64,1,64,0,0,.5,34,0,0,0,0,-38.771431,45.348831,2133.355,15,3,24,24,31.438391,13.151023,.19487417
24,Santa Catarina,SC,Brazil,2020-05-22,87,,,,,1,64,.5,65,1,65,1,65,1,65,1,65,0,0,.5,35,0,0,0,0,-39.114281,45.53001,2178.885,15,3,24,24,31.71352,12.995197,.29165739
24,Santa Catarina,SC,Brazil,2020-05-23,88,,,,,1,65,.5,66,1,66,1,66,1,66,1,66,0,0,.5,36,0,0,0,0,-39.371429,45.707069,2224.592,15,3,24,24,31.98011,12.943949,.29710081
24,Santa Catarina,SC,Brazil,2020-05-24,89,,,,,1,66,.5,67,1,67,1,67,1,67,1,67,0,0,.5,37,0,0,0,0,-39.42857,45.88015,2270.4719,14,3,24,24,32.238579,12.981155,.29546189
24,Santa Catarina,SC,Brazil,2020-05-25,90,,,,,1,67,.5,68,1,68,1,68,1,68,1,68,0,0,.5,38,0,0,0,0,-39.371429,46.049389,2316.522,15,3,24,24,32.489319,13.096033,.25905895
24,Santa Catarina,SC,Brazil,2020-05-26,91,,,,,1,68,.5,69,1,69,1,69,1,69,1,69,0,0,.5,39,0,0,0,0,-39.285709,46.21489,2362.7371,15,3,24,24,32.732689,13.210911,.2425836
24,Santa Catarina,SC,Brazil,2020-05-27,92,,,,,1,69,.5,70,1,70,1,70,1,70,1,70,0,0,.5,40,0,0,0,0,-39.228569,46.376808,2409.113,15,3,24,24,32.969021,13.325788,.28118008
24,Santa Catarina,SC,Brazil,2020-05-28,93,,,,,1,70,.5,71,1,71,1,71,1,71,1,71,0,0,.5,41,0,0,0,0,-39.085709,46.53524,2455.6489,14,3,24,24,33.19865,13.440665,.35496339
24,Santa Catarina,SC,Brazil,2020-05-29,94,,,,,1,71,.5,72,1,72,1,72,1,72,1,72,0,0,.5,42,0,0,0,0,-38.285709,46.6903,2502.3391,14,4,24,24,33.421871,13.555543,.30187953
24,Santa Catarina,SC,Brazil,2020-05-30,95,,,,,1,72,.5,73,1,73,1,73,1,73,1,73,0,0,.5,43,0,0,0,0,-37.51429,46.842098,2549.1809,14,5,24,24,33.63895,13.670421,.31467366
24,Santa Catarina,SC,Brazil,2020-05-31,96,,,,,1,73,.5,74,1,74,1,74,1,74,1,74,0,0,.5,44,0,0,0,0,-36.799999,46.990742,2596.1721,13,5,24,24,33.850159,13.785297,.33790454
24,Santa Catarina,SC,Brazil,2020-06-01,97,,,,,1,74,.5,75,1,75,1,75,1,75,1,75,0,0,.5,45,0,0,0,0,-37.05714,47.136311,2643.3081,12,5,25,24,34.05574,13.900175,.37587771
24,Santa Catarina,SC,Brazil,2020-06-02,98,,,,,1,75,.5,76,1,76,1,76,1,76,1,76,0,0,.5,46,0,0,0,0,-36.971432,47.278912,2690.5869,12,5,25,24,34.255939,14.015053,.3776322
24,Santa Catarina,SC,Brazil,2020-06-03,99,,,,,1,76,.5,77,1,77,1,77,1,77,1,77,0,0,.5,47,0,0,0,0,-36.799999,47.418629,2738.0061,12,5,25,24,34.450958,14.12993,.37722704
24,Santa Catarina,SC,Brazil,2020-06-04,100,,,,,1,77,.5,78,1,78,1,78,1,78,1,78,0,0,.5,48,0,0,0,0,-36.85714,47.555561,2785.561,12,5,25,24,34.641022,14.244808,.35445395
24,Santa Catarina,SC,Brazil,2020-06-05,101,,,,,1,78,.5,79,1,79,1,79,1,79,1,79,0,0,.5,49,0,0,0,0,-37.400002,47.68977,2833.251,11,5,25,24,34.826302,14.359685,.32100716
24,Santa Catarina,SC,Brazil,2020-06-06,102,,,,,1,79,.5,80,1,80,1,80,1,80,1,80,0,0,.5,50,0,0,0,0,-37.228569,47.82135,2881.072,10,5,25,24,35.007,14.474563,.34479111
24,Santa Catarina,SC,Brazil,2020-06-07,103,,,,,1,80,.5,81,1,81,1,81,1,81,1,81,0,0,.5,51,0,0,0,0,-36.85714,47.950378,2929.0229,11,5,25,24,35.183289,14.58944,.34562692
24,Santa Catarina,SC,Brazil,2020-06-08,104,,,,,1,81,.5,82,1,82,0,0,1,82,0,0,0,0,.5,52,0,0,0,0,-35.685711,30.555559,2959.5779,12,6,7,24,35.355339,14.704318,.28109968
24,Santa Catarina,SC,Brazil,2020-06-09,105,,,,,1,82,.5,83,1,83,0,0,1,83,0,0,0,0,.5,53,0,0,0,0,-35.542858,30.63492,2990.2129,11,6,7,24,35.5233,14.819195,.34104925
24,Santa Catarina,SC,Brazil,2020-06-10,106,,,,,1,83,.5,84,1,84,0,0,1,84,0,0,0,0,.5,54,0,0,0,0,-35.400002,30.71279,3020.926,10,6,7,23,35.687321,14.934072,.34199175
24,Santa Catarina,SC,Brazil,2020-06-11,107,,,,,1,84,.5,85,1,85,0,0,1,85,0,0,0,0,.5,55,0,0,0,0,-37.285709,30.7892,3051.7151,10,6,7,23,35.847549,15.04895,.32043222
24,Santa Catarina,SC,Brazil,2020-06-12,108,,,,,1,85,.5,86,1,86,0,0,1,86,0,0,0,0,.5,56,0,0,0,0,-35.799999,30.864201,3082.5791,11,6,7,23,36.00412,15.163828,.30511063
24,Santa Catarina,SC,Brazil,2020-06-13,109,,,,,1,86,.5,87,1,87,0,0,1,87,0,0,0,0,.5,57,0,0,0,0,-36.42857,30.93782,3113.5171,10,6,7,23,36.15715,15.278705,.26276296
24,Santa Catarina,SC,Brazil,2020-06-14,110,,,,,1,87,.5,88,1,88,0,0,1,88,0,0,0,0,.5,58,0,0,0,0,-37.257141,31.010099,3144.5271,10,6,7,23,36.30677,15.393582,.23348776
24,Santa Catarina,SC,Brazil,2020-06-15,111,,,,,1,88,.5,89,1,89,0,0,1,89,0,0,0,0,.5,59,0,0,0,0,-37.685711,31.081079,3175.6079,9,6,8,23,36.45311,15.50846,.30895108
24,Santa Catarina,SC,Brazil,2020-06-16,112,,,,,1,89,.5,90,1,90,0,0,1,90,0,0,0,0,.5,60,0,0,0,0,-37.714291,31.150789,3206.759,10,6,8,23,36.596249,15.623338,.28169876
24,Santa Catarina,SC,Brazil,2020-06-17,113,,,,,1,90,.5,91,1,91,0,0,1,91,0,0,0,0,.5,61,0,0,0,0,-37.599998,31.219271,3237.978,11,6,8,23,36.73632,15.738215,.30523452
24,Santa Catarina,SC,Brazil,2020-06-18,114,,,,,1,91,.5,92,1,92,0,0,1,92,0,0,0,0,.5,62,0,0,0,0,-35.228569,31.286551,3269.2649,11,6,9,23,36.873421,15.853092,.32742217
24,Santa Catarina,SC,Brazil,2020-06-19,115,,,,,1,92,.5,93,1,93,0,0,1,93,0,0,0,0,.5,63,0,0,0,0,-35.685711,31.352659,3300.6179,11,7,10,23,37.007641,15.96797,.39171568
24,Santa Catarina,SC,Brazil,2020-06-20,116,,,,,1,93,.5,94,1,94,0,0,1,94,0,0,0,0,.5,64,0,0,0,0,-34.657139,31.417629,3332.0349,12,7,10,23,37.139069,16.082848,.47039762
24,Santa Catarina,SC,Brazil,2020-06-21,117,,,,,1,94,.5,95,1,95,0,0,1,95,0,0,0,0,.5,65,0,0,0,0,-33.42857,31.48148,3363.5171,12,7,10,23,37.267799,16.197725,.51942146
24,Santa Catarina,SC,Brazil,2020-06-22,118,,,,,1,95,.5,96,1,96,0,0,1,96,0,0,0,0,.5,66,0,0,0,0,-33.342861,31.54426,3395.061,11,7,10,23,37.393921,16.312603,.4864518
24,Santa Catarina,SC,Brazil,2020-06-23,119,,,,,1,96,.5,97,1,97,0,0,1,97,0,0,0,0,.5,67,0,0,0,0,-32.85714,31.60598,3426.667,12,7,10,23,37.517502,16.427481,.58663732
24,Santa Catarina,SC,Brazil,2020-06-24,120,,,,,1,97,.5,98,1,98,0,0,1,98,0,0,0,0,.5,68,0,0,0,0,-32.742859,31.66667,3458.333,12,7,10,23,37.63863,16.542356,.70864689
24,Santa Catarina,SC,Brazil,2020-06-25,121,,,,,1,98,.5,99,1,99,0,0,1,99,0,0,0,0,.5,69,0,0,0,0,-33.314289,31.726351,3490.0601,10,7,10,23,37.757381,16.657234,.76075149
24,Santa Catarina,SC,Brazil,2020-06-26,122,,,,,1,99,.5,100,1,100,0,0,1,100,0,0,0,0,.5,70,0,0,0,0,-33.885719,31.785061,3521.845,9,7,10,22,37.873821,16.772112,.78522283
24,Santa Catarina,SC,Brazil,2020-06-27,123,,,,,1,100,.5,101,1,101,0,0,1,101,0,0,0,0,.5,71,0,0,0,0,-36.114281,31.842819,3553.688,9,7,10,22,37.988022,16.88699,.78944904
24,Santa Catarina,SC,Brazil,2020-06-28,124,,,,,1,101,.5,102,1,102,0,0,1,102,0,0,0,0,.5,72,0,0,0,0,-38.05714,31.899639,3585.5869,7,6,10,22,38.10004,17.001867,.79622597
24,Santa Catarina,SC,Brazil,2020-06-29,125,,,,,1,102,.5,103,1,103,0,0,1,103,0,0,0,0,.5,73,0,0,0,0,-38.742859,31.955549,3617.543,5,6,10,22,38.209949,17.116745,.83275038
24,Santa Catarina,SC,Brazil,2020-06-30,126,,,,,1,103,.5,104,1,104,0,0,1,104,0,0,0,0,.5,74,0,0,0,0,-39.85714,32.010578,3649.553,2,6,10,22,38.317799,17.231623,.82462066
