state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
23,Rio Grande do Sul,RS,Brasil,2020-05-03,68,,,,,1,45,0.5,46,1,45,0,0,1,45,0.5,45,0,0,0,0,0,0,0.75,46,-37.94286,35.130718,1129.983,18,14,16,17
23,Rio Grande do Sul,RS,Brasil,2020-05-04,69,,,,,1,46,0.5,47,1,46,0,0,1,46,0.5,46,0,0,0,0,0,0,0.75,47,-37.05714,35.386471,1165.369,19,14,17,17
23,Rio Grande do Sul,RS,Brasil,2020-05-05,70,,,,,1,47,0.5,48,1,47,0,0,1,47,0.5,47,0,0,0,0,0,0,0.75,48,-36.685711,35.634918,1201.004,19,15,17,17
23,Rio Grande do Sul,RS,Brasil,2020-05-06,71,,,,,1,48,0.5,49,1,48,0,0,1,48,0.5,48,0,0,0,0,0,0,0.75,49,-35.94286,35.876369,1236.88,20,15,17,17
23,Rio Grande do Sul,RS,Brasil,2020-05-07,72,,,,,1,49,0.5,50,1,49,0,0,1,49,0.5,49,0,0,0,0,0,0,0.75,50,-35.914291,36.111111,1272.991,20,16,17,17
23,Rio Grande do Sul,RS,Brasil,2020-05-08,73,,,,,1,50,0.5,51,1,50,0,0,1,50,0.5,50,0,0,0,0,0,0,0.75,51,-30.57143,36.33942,1309.3311,20,16,18,17
23,Rio Grande do Sul,RS,Brasil,2020-05-09,74,,,,,1,51,0.5,52,1,51,0,0,1,51,0.5,51,0,0,0,0,0,0,0.75,52,-28.54286,36.561562,1345.892,20,16,18,17
23,Rio Grande do Sul,RS,Brasil,2020-05-10,75,,,,,1,52,0.5,53,1,52,0,0,1,52,0.5,52,0,0,0,0,0,0,0.75,53,-27.228571,36.777779,1382.67,20,16,18,17
23,Rio Grande do Sul,RS,Brasil,2020-05-11,76,,,,,1,53,0.5,54,1,53,0,0,1,53,0.5,53,0,0,1,0,0,0,0.75,54,-26.97143,36.9883,1419.658,20,16,18,17
23,Rio Grande do Sul,RS,Brasil,2020-05-12,77,,,,,1,54,0.5,55,1,54,0,0,1,54,0,0,0,0,1,1,0,0,0.75,55,-27.88571,33.29726,1452.9561,20,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-13,78,,,,,1,55,0.5,56,1,55,0,0,1,55,0,0,0,0,1,2,0,0,0.75,56,-28.714279,33.47578,1486.432,20,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-14,79,,,,,1,56,0.5,57,1,56,0,0,1,56,0,0,0,0,1,3,0,0,0.75,57,-29.371429,33.649792,1520.0811,20,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-15,80,,,,,1,57,0.5,58,1,57,0,0,1,57,0,0,0,0,1,4,0,0,0.75,58,-30.285721,33.819439,1553.901,20,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-16,81,,,,,1,58,0.5,59,1,58,0,0,1,58,0,0,0,0,1,5,0,0,0.75,59,-31.54286,33.984909,1587.886,20,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-17,82,,,,,1,59,0.5,60,1,59,0,0,1,59,0,0,0,0,1,6,0,0,0.75,60,-32.05714,34.146339,1622.032,20,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-18,83,,,,,1,60,0.5,61,1,60,0,0,1,60,0,0,0,0,1,7,0,0,0.75,61,-32,34.303879,1656.3361,21,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-19,84,,,,,1,61,0.5,62,1,61,0,0,1,61,0,0,0,0,1,8,0,0,0.75,62,-30.57143,34.457668,1690.7939,21,16,10,17
23,Rio Grande do Sul,RS,Brasil,2020-05-20,85,,,,,1,62,0.5,63,1,62,0,0,1,62,0,0,0,0,1,9,0,0,0.75,63,-29.4,34.607841,1725.401,21,16,10,16
23,Rio Grande do Sul,RS,Brasil,2020-05-21,86,,,,,1,63,0.5,64,1,63,0,0,1,63,0,0,0,0,1,10,0,0,0.75,64,-30.314289,34.75452,1760.156,21,16,10,16
23,Rio Grande do Sul,RS,Brasil,2020-05-22,87,,,,,1,64,0.5,65,1,64,0,0,1,64,0,0,0,0,1,11,0,0,0.75,65,-30.914289,34.897831,1795.054,21,16,10,16
23,Rio Grande do Sul,RS,Brasil,2020-05-23,88,,,,,1,65,0.5,66,1,65,0,0,1,65,0,0,0,0,1,12,0,0,0.75,66,-31.914289,35.03788,1830.092,21,17,10,16
23,Rio Grande do Sul,RS,Brasil,2020-05-24,89,,,,,1,66,0.5,67,1,66,0,0,1,66,0,0,0,0,1,13,0,0,0.75,67,-33.05714,35.174782,1865.266,21,17,10,15
23,Rio Grande do Sul,RS,Brasil,2020-05-25,90,,,,,1,67,0.5,68,1,67,0,0,1,67,0,0,0,0,1,14,0,0,0.75,68,-33,35.30864,1900.575,19,18,12,15
23,Rio Grande do Sul,RS,Brasil,2020-05-26,91,,,,,1,68,0.5,69,1,68,0,0,1,68,0,0,0,0,1,15,0,0,0.75,69,-33.285709,35.43956,1936.015,19,18,12,15
23,Rio Grande do Sul,RS,Brasil,2020-05-27,92,,,,,1,69,0.5,70,1,69,0,0,1,69,0,0,0,0,1,16,0,0,0.75,70,-33.342861,35.567631,1971.582,19,18,13,15
23,Rio Grande do Sul,RS,Brasil,2020-05-28,93,,,,,1,70,0.5,71,1,70,0,0,1,70,0,0,0,0,1,17,0,0,0.75,71,-31.88571,35.692951,2007.275,19,18,13,15
23,Rio Grande do Sul,RS,Brasil,2020-05-29,94,,,,,1,71,0.5,72,1,71,0,0,1,71,0,0,0,0,1,18,0,0,0.75,72,-30.4,35.815601,2043.0909,19,18,13,15
23,Rio Grande do Sul,RS,Brasil,2020-05-30,95,,,,,1,72,0.5,73,1,72,0,0,1,72,0,0,0,0,1,19,0,0,0.75,73,-28.4,35.935669,2079.0259,20,18,13,15
23,Rio Grande do Sul,RS,Brasil,2020-05-31,96,,,,,1,73,0.5,74,1,73,0,0,1,73,0,0,0,0,1,20,0,0,0.75,74,-27.4,36.053242,2115.0801,20,18,13,15
23,Rio Grande do Sul,RS,Brasil,2020-06-01,97,,,,,1,74,0.5,75,1,74,0,0,1,74,0,0,0,0,1,21,0,0,0.75,75,-27,36.168381,2151.248,20,18,16,15
23,Rio Grande do Sul,RS,Brasil,2020-06-02,98,,,,,1,75,0.5,76,1,75,0,0,1,75,0,0,0,0,1,22,0,0,0.75,76,-26.171431,36.281181,2187.5291,19,18,16,15
23,Rio Grande do Sul,RS,Brasil,2020-06-03,99,,,,,1,76,0.5,77,1,76,0,0,1,76,0,0,0,0,1,23,0,0,0.75,77,-25.742861,36.391689,2223.9209,19,18,16,15
23,Rio Grande do Sul,RS,Brasil,2020-06-04,100,,,,,1,77,0.5,78,1,77,0,0,1,77,0,0,0,0,1,24,0,0,0.75,78,-25.314289,36.5,2260.4209,19,18,16,14
23,Rio Grande do Sul,RS,Brasil,2020-06-05,101,,,,,1,78,0.5,79,1,78,0,0,1,78,0,0,0,0,1,25,0,0,0.75,79,-26.228571,36.606159,2297.0271,19,18,16,14
23,Rio Grande do Sul,RS,Brasil,2020-06-06,102,,,,,1,79,0.5,80,1,79,0,0,1,79,0,0,0,0,1,26,0,0,0.75,80,-26.657141,36.710239,2333.7371,18,18,17,14
23,Rio Grande do Sul,RS,Brasil,2020-06-07,103,,,,,1,80,0.5,81,1,80,0,0,1,80,0,0,0,0,1,27,0,0,0.75,81,-26.628571,36.812302,2370.55,17,18,17,14
23,Rio Grande do Sul,RS,Brasil,2020-06-08,104,,,,,1,81,0.5,82,1,81,0,0,1,81,0,0,0,0,1,28,0,0,0.75,82,-25.714279,36.912392,2407.4619,17,18,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-09,105,,,,,1,82,0.5,83,1,82,0,0,1,82,0,0,0,0,1,29,0,0,0.75,83,-25.628571,37.010578,2444.4729,17,18,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-10,106,,,,,1,83,0.5,84,1,83,0,0,1,83,0,0,0,0,1,30,0,0,0.75,84,-25.171431,37.106918,2481.5801,17,18,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-11,107,,,,,1,84,0.5,85,1,84,0,0,1,84,0,0,0,0,1,31,0,0,0.75,85,-28.85714,37.20145,2518.781,16,18,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-12,108,,,,,1,85,0.5,86,1,85,0,0,1,85,0,0,0,0,1,32,0,0,0.75,86,-27.314289,37.294239,2556.075,17,18,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-13,109,,,,,1,86,0.5,87,1,86,0,0,1,86,0,0,0,0,1,33,0,0,0.75,87,-27.85714,37.385319,2593.46,17,18,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-14,110,,,,,1,87,0.5,88,1,87,0,0,1,87,0,0,0,0,1,34,0,0,0.75,88,-26.94286,37.474751,2630.9351,18,18,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-15,111,,,,,1,88,0.5,89,1,88,0,0,1,88,0,0,0,0,1,35,0,0,0.75,89,-27.714279,37.562561,2668.498,17,17,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-16,112,,,,,1,89,0.5,90,1,89,0,0,1,89,0,0,0,0,1,36,0,0,0.75,90,-27.6,37.648811,2706.147,16,17,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-17,113,,,,,1,90,0.5,91,1,90,0,0,1,90,0,0,0,0,1,37,0,0,0.75,91,-28.085711,37.733528,2743.8799,17,17,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-18,114,,,,,1,91,0.5,92,1,91,0,0,1,91,0,0,0,0,1,38,0,0,0.75,92,-25.05714,37.816761,2781.697,17,17,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-19,115,,,,,1,92,0.5,93,1,92,0,0,1,92,0,0,0,0,1,39,0,0,0.75,93,-26.085711,37.898548,2819.595,17,17,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-20,116,,,,,1,93,0.5,94,1,93,0,0,1,93,0,0,0,0,1,40,0,0,0.75,94,-25.57143,37.978931,2857.574,17,17,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-21,117,,,,,1,94,0.5,95,1,94,0,0,1,94,0,0,0,0,1,41,0,0,0.75,95,-25.6,38.05793,2895.6321,17,17,18,14
23,Rio Grande do Sul,RS,Brasil,2020-06-22,118,,,,,1,95,0.5,96,1,95,0,0,1,95,0,0,0,0,1,42,0,0,0.75,96,-25.914289,38.13559,2933.7681,17,17,18,14
24,Santa Catarina,SC,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714286,0,0,20,13,18,5
24,Santa Catarina,SC,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.91428572,0,0,20,20,18,3
24,Santa Catarina,SC,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,22,23,18,26
24,Santa Catarina,SC,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,0,24,22,3,6
24,Santa Catarina,SC,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8285711,0,0,20,18,12,8
24,Santa Catarina,SC,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.742857,0,0,17,12,17,3
24,Santa Catarina,SC,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7714281,0,0,9,9,23,2
24,Santa Catarina,SC,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2857141,0,0,8,6,18,15
24,Santa Catarina,SC,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1428571,0,0,4,7,5,10
24,Santa Catarina,SC,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.485714,0,0,4,7,6,6
24,Santa Catarina,SC,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1999998,0,0,3,7,18,2
24,Santa Catarina,SC,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4285712,0,0,3,7,20,19
24,Santa Catarina,SC,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2285709,0,0,3,8,11,14
24,Santa Catarina,SC,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,4,7,25,13
24,Santa Catarina,SC,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,5,7,11,11
24,Santa Catarina,SC,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2,0,0,6,7,26,22
24,Santa Catarina,SC,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1142859,0,0,7,7,17,5
24,Santa Catarina,SC,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4571431,0,0,8,8,20,22
24,Santa Catarina,SC,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1714289,0,0,7,8,13,9
24,Santa Catarina,SC,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,8,8,15,19
24,Santa Catarina,SC,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8571429,0,0,8,7,9,21
24,Santa Catarina,SC,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5999999,0,0,7,7,10,5
24,Santa Catarina,SC,Brasil,2020-03-18,22,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-10.37143,0,0,3,5,7,3
24,Santa Catarina,SC,Brasil,2020-03-19,23,,,,,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-18.42857,2.4154589,2.4154589,1,2,16,9
24,Santa Catarina,SC,Brasil,2020-03-20,24,,,,,1,1,1,2,1,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,-27.342859,5.0925918,7.5080509,1,2,20,14
24,Santa Catarina,SC,Brasil,2020-03-21,25,,,,,1,2,1,3,1,3,1,3,1,3,1,3,0,0,0,0,0,0,0,0,-36.599998,7.5555549,15.06361,1,2,20,18
24,Santa Catarina,SC,Brasil,2020-03-22,26,,,,,1,3,1,4,1,4,1,4,1,4,1,4,0,0,0,0,0,0,0,0,-45.51429,9.8290596,24.89267,1,1,21,19
24,Santa Catarina,SC,Brasil,2020-03-23,27,,,,,1,4,1,5,1,5,1,5,1,5,1,5,0,0,0,0,0,0,0,0,-54.14286,11.93416,36.82682,1,1,21,19
24,Santa Catarina,SC,Brasil,2020-03-24,28,,,,,1,5,1,6,1,6,1,6,1,6,1,6,0,0,0,0,0,0,0,0,-62.171429,13.88889,50.715721,1,1,22,20
24,Santa Catarina,SC,Brasil,2020-03-25,29,,,,,1,6,1,7,1,7,1,7,1,7,1,7,0,0,0,0,0,0,0,0,-68.428574,15.70881,66.424522,1,1,24,20
24,Santa Catarina,SC,Brasil,2020-03-26,30,,,,,1,7,1,8,1,8,1,8,1,8,1,8,0,0,0,0,0,0,0,0,-69.971428,17.40741,83.83194,1,1,24,20
24,Santa Catarina,SC,Brasil,2020-03-27,31,,,,,1,8,1,9,1,9,1,9,1,9,1,9,0,0,0,0,0,0,0,0,-70.171417,18.99642,102.8284,1,1,25,20
24,Santa Catarina,SC,Brasil,2020-03-28,32,,,,,1,9,1,10,1,10,1,10,1,10,1,10,0,0,0,0,0,0,0,0,-69.400002,20.486111,123.3145,1,1,25,20
24,Santa Catarina,SC,Brasil,2020-03-29,33,,,,,1,10,1,11,1,11,1,11,1,11,1,11,0,0,0,0,0,0,0,0,-68.285713,21.885521,145.2,1,1,25,20
24,Santa Catarina,SC,Brasil,2020-03-30,34,,,,,1,11,1,12,1,12,1,12,1,12,1,12,0,0,0,0,0,0,0,0,-66.685707,23.20261,168.4026,1,1,25,20
24,Santa Catarina,SC,Brasil,2020-03-31,35,,,,,1,12,1,13,1,13,1,13,1,13,1,13,0,0,0,0,0,0,0,0,-64.942863,24.444441,192.847,1,1,25,20
24,Santa Catarina,SC,Brasil,2020-04-01,36,,,,,1,13,1,14,1,14,1,14,1,14,1,14,0,0,0,0,0,0,0,0,-63.200001,25.617279,218.46429,1,1,25,21
24,Santa Catarina,SC,Brasil,2020-04-02,37,,,,,1,14,1,15,1,15,1,15,1,15,1,15,0,0,0,0,0,0,0,0,-61.771431,26.72673,245.19099,1,1,24,21
24,Santa Catarina,SC,Brasil,2020-04-03,38,,,,,1,15,1,16,1,16,1,16,1,16,1,16,0,0,0,0,0,0,0,0,-60.228569,27.777781,272.96881,1,1,24,22
24,Santa Catarina,SC,Brasil,2020-04-04,39,,,,,1,16,1,17,1,17,1,17,1,17,1,17,0,0,0,0,0,0,0,0,-58.771431,28.774929,301.74371,1,1,24,23
24,Santa Catarina,SC,Brasil,2020-04-05,40,,,,,1,17,1,18,1,18,1,18,1,18,1,18,0,0,0,0,0,0,0,0,-57.885719,29.722219,331.466,1,1,24,23
24,Santa Catarina,SC,Brasil,2020-04-06,41,,,,,1,18,1,19,1,19,1,19,1,19,1,19,0,0,0,0,0,0,0,0,-56.971432,30.62331,362.08929,1,1,25,23
24,Santa Catarina,SC,Brasil,2020-04-07,42,,,,,1,19,1,20,1,20,1,20,1,20,1,20,0,0,0,0,0,0,0,0,-55.48571,31.48148,393.5708,1,1,25,23
24,Santa Catarina,SC,Brasil,2020-04-08,43,,,,,1,20,1,21,1,21,1,21,1,21,1,21,0,0,0,0,0,0,0,0,-53.742859,32.29974,425.87051,1,1,25,24
24,Santa Catarina,SC,Brasil,2020-04-09,44,,,,,1,21,1,22,1,22,1,22,1,22,1,22,0,0,0,0,0,0,0,0,-51.257141,33.080811,458.95129,1,1,25,24
24,Santa Catarina,SC,Brasil,2020-04-10,45,,,,,1,22,1,23,1,23,1,23,1,23,1,23,0,0,0,0,0,0,0,0,-53.05714,33.82716,492.7785,1,1,25,24
24,Santa Catarina,SC,Brasil,2020-04-11,46,,,,,1,23,1,24,1,24,1,24,1,24,1,24,0,0,0,0,0,0,0,0,-51.85714,34.541061,527.31952,3,1,25,24
24,Santa Catarina,SC,Brasil,2020-04-12,47,,,,,1,24,1,25,1,25,1,25,1,25,1,25,0,0,0,0,0,0,0,0,-52,35.22459,562.54413,3,1,25,24
24,Santa Catarina,SC,Brasil,2020-04-13,48,,,,,1,25,0.5,26,1,26,1,26,1,26,1,26,0,0,0,0,0,0,0,0,-50.914291,32.870369,595.41449,3,1,22,24
24,Santa Catarina,SC,Brasil,2020-04-14,49,,,,,1,26,0.5,27,1,27,1,27,1,27,1,27,0,0,0,0,0,0,0,0,-50.771431,33.446709,628.86121,3,1,22,24
24,Santa Catarina,SC,Brasil,2020-04-15,50,,,,,1,27,0.5,28,1,28,1,28,1,28,1,28,0,0,0,0,0,0,0,0,-50.799999,34,662.86121,3,1,22,24
24,Santa Catarina,SC,Brasil,2020-04-16,51,,,,,1,28,0.5,29,1,29,1,29,1,29,1,29,0,0,0,0,0,0,0,0,-51.542858,34.53159,697.39282,5,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-17,52,,,,,1,29,0.5,30,1,30,1,30,1,30,1,30,0,0,0.5,0,0,0,0,0,-48.400002,35.04274,732.43549,4,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-18,53,,,,,1,30,0.5,31,1,31,1,31,1,31,1,31,0,0,0.5,1,0,0,0,0,-48.400002,35.534592,767.97021,4,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-19,54,,,,,1,31,0.5,32,1,32,1,32,1,32,1,32,0,0,0.5,2,0,0,0,0,-47.714291,36.008228,803.97827,7,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-20,55,,,,,1,32,0.5,33,1,33,1,33,1,33,1,33,0,0,0.5,3,0,0,0,0,-47.42857,36.464649,840.44299,7,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-21,56,,,,,1,33,0.5,34,1,34,1,34,1,34,1,34,0,0,0.5,4,0,0,0,0,-49.028568,36.904758,877.34778,9,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-22,57,,,,,1,34,0.5,35,1,35,1,35,1,35,1,35,0,0,0.5,5,0,0,0,0,-48.599998,37.32943,914.67719,9,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-23,58,,,,,1,35,0.5,36,1,36,1,36,1,36,1,36,0,0,0.5,6,0,0,0,0,-48.228569,37.73946,952.41663,9,1,23,23
24,Santa Catarina,SC,Brasil,2020-04-24,59,,,,,1,36,0.5,37,1,37,1,37,1,37,1,37,0,0,0.5,7,0,0,0,0,-47.828571,38.13559,990.55219,10,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-25,60,,,,,1,37,0.5,38,1,38,1,38,1,38,1,38,0,0,0.5,8,0,0,0,0,-47.114281,38.51852,1029.071,10,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-26,61,,,,,1,38,0.5,39,1,39,1,39,1,39,1,39,0,0,0.5,9,0,0,0,0,-46.114281,38.888889,1067.96,11,1,22,23
24,Santa Catarina,SC,Brasil,2020-04-27,62,,,,,1,39,0.5,40,1,40,1,40,1,40,1,40,0,0,0.5,10,0,0,0,0,-46.371429,39.247311,1107.207,10,1,23,23
24,Santa Catarina,SC,Brasil,2020-04-28,63,,,,,1,40,0.5,41,1,41,1,41,1,41,1,41,0,0,0.5,11,0,0,0,0,-44.285709,39.59436,1146.801,11,1,23,23
24,Santa Catarina,SC,Brasil,2020-04-29,64,,,,,1,41,0.5,42,1,42,1,42,1,42,1,42,0,0,0.5,12,0,0,0,0,-44.114281,39.930561,1186.7321,11,2,23,23
24,Santa Catarina,SC,Brasil,2020-04-30,65,,,,,1,42,0.5,43,1,43,1,43,1,43,1,43,0,0,0.5,13,0,0,0,0,-43.05714,40.256409,1226.988,11,2,23,23
24,Santa Catarina,SC,Brasil,2020-05-01,66,,,,,1,43,0.5,44,1,44,1,44,1,44,1,44,0,0,0.5,14,0,0,0,0,-45.714291,40.572392,1267.561,11,2,23,23
24,Santa Catarina,SC,Brasil,2020-05-02,67,,,,,1,44,0.5,45,1,45,1,45,1,45,1,45,0,0,0.5,15,0,0,0,0,-45.48571,40.878941,1308.4399,11,2,23,23
24,Santa Catarina,SC,Brasil,2020-05-03,68,,,,,1,45,0.5,46,1,46,1,46,1,46,1,46,0,0,0.5,16,0,0,0,0,-45.371429,41.176472,1349.616,11,2,23,23
24,Santa Catarina,SC,Brasil,2020-05-04,69,,,,,1,46,0.5,47,1,47,1,47,1,47,1,47,0,0,0.5,17,0,0,0,0,-44.542858,41.465382,1391.0811,11,2,23,24
24,Santa Catarina,SC,Brasil,2020-05-05,70,,,,,1,47,0.5,48,1,48,1,48,1,48,1,48,0,0,0.5,18,0,0,0,0,-44.028568,41.746029,1432.828,11,2,23,24
24,Santa Catarina,SC,Brasil,2020-05-06,71,,,,,1,48,0.5,49,1,49,1,49,1,49,1,49,0,0,0.5,19,0,0,0,0,-43.914291,42.01878,1474.8459,10,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-07,72,,,,,1,49,0.5,50,1,50,1,50,1,50,1,50,0,0,0.5,20,0,0,0,0,-43.685711,42.283951,1517.13,11,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-08,73,,,,,1,50,0.5,51,1,51,1,51,1,51,1,51,0,0,0.5,21,0,0,0,0,-39.542858,42.541859,1559.672,12,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-09,74,,,,,1,51,0.5,52,1,52,1,52,1,52,1,52,0,0,0.5,22,0,0,0,0,-37.85714,42.792789,1602.465,12,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-10,75,,,,,1,52,0.5,53,1,53,1,53,1,53,1,53,0,0,0.5,23,0,0,0,0,-36.828571,43.037041,1645.502,12,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-11,76,,,,,1,53,0.5,54,1,54,1,54,1,54,1,54,0,0,0.5,24,0,0,0,0,-36.457142,43.27486,1688.777,13,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-12,77,,,,,1,54,0.5,55,1,55,1,55,1,55,1,55,0,0,0.5,25,0,0,0,0,-36.171429,43.506489,1732.283,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-13,78,,,,,1,55,0.5,56,1,56,1,56,1,56,1,56,0,0,0.5,26,0,0,0,0,-36.42857,43.732189,1776.016,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-14,79,,,,,1,56,0.5,57,1,57,1,57,1,57,1,57,0,0,0.5,27,0,0,0,0,-37.285709,43.952179,1819.968,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-15,80,,,,,1,57,0.5,58,1,58,1,58,1,58,1,58,0,0,0.5,28,0,0,0,0,-38.05714,44.166672,1864.134,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-16,81,,,,,1,58,0.5,59,1,59,1,59,1,59,1,59,0,0,0.5,29,0,0,0,0,-39.14286,44.375858,1908.51,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-17,82,,,,,1,59,0.5,60,1,60,1,60,1,60,1,60,0,0,0.5,30,0,0,0,0,-39.542858,44.579941,1953.09,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-18,83,,,,,1,60,0.5,61,1,61,1,61,1,61,1,61,0,0,0.5,31,0,0,0,0,-39.714291,44.77911,1997.869,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-19,84,,,,,1,61,0.5,62,1,62,1,62,1,62,1,62,0,0,0.5,32,0,0,0,0,-39.799999,44.973549,2042.843,14,2,24,24
24,Santa Catarina,SC,Brasil,2020-05-20,85,,,,,1,62,0.5,63,1,63,1,63,1,63,1,63,0,0,0.5,33,0,0,0,0,-39.114281,45.163399,2088.0061,16,3,24,24
24,Santa Catarina,SC,Brasil,2020-05-21,86,,,,,1,63,0.5,64,1,64,1,64,1,64,1,64,0,0,0.5,34,0,0,0,0,-38.771431,45.348831,2133.355,15,3,24,24
24,Santa Catarina,SC,Brasil,2020-05-22,87,,,,,1,64,0.5,65,1,65,1,65,1,65,1,65,0,0,0.5,35,0,0,0,0,-39.114281,45.53001,2178.885,15,3,24,24
