state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
22,Roraima,RR,Brazil,2020-07-01,127,,,,,1,106,0.5,100.14286,1,103,0,0,1,106,0,0,0,0,1,35,0,0,0,0,-26.88571,35.24158,3993.852,18,18,8,12,52.49672,18.5318,5.565727
22,Roraima,RR,Brazil,2020-07-02,128,,,,,1,107,0.5,101.07143,1,104,0,0,1,107,0,0,0,0,1,36,0,0,0,0,-25.37143,35.26981,4029.122,18,18,8,12,53.03301,18.65453,7.190322
22,Roraima,RR,Brazil,2020-07-03,129,,,,,1,108,0.5,102,1,105,0,0,1,108,0,0,0,0,1,37,0,0,0,0,-24.77143,35.29758,4064.419,18,18,8,12,53.55574,18.77726,6.761892
22,Roraima,RR,Brazil,2020-07-04,130,,,,,1,109,0.5,102.92857,1,106,0,0,1,109,0,0,0,0,1,38,0,0,0,0,-24.51429,35.32491,4099.744,16,18,8,12,54.06549,18.89999,7.093833
22,Roraima,RR,Brazil,2020-07-05,131,,,,,1,110,0.5,103.85714,1,107,0,0,1,110,0,0,0,0,1,39,0,0,0,0,-23.65714,35.35179,4135.096,17,18,8,12,54.5628,19.02271,5.67265
22,Roraima,RR,Brazil,2020-07-06,132,,,,,1,111,0.5,104.78571,1,108,0,0,1,111,0,0,0,0,1,40,0,0,0,0,-21.51429,35.37824,4170.475,18,18,8,12,55.04819,19.14544,5.554896
22,Roraima,RR,Brazil,2020-07-07,133,,,,,1,112,0.5,105.71429,1,109,0,0,1,112,0,0,0,0,1,41,0,0,0,0,-20.74286,35.40428,4205.878,17,18,8,12,55.52213,19.26817,5.494454
22,Roraima,RR,Brazil,2020-07-08,134,,,,,1,113,0.5,106.64286,1,110,0,0,1,113,0,0,0,0,1,42,0,0,0,0,-20.25714,35.42992,4241.309,17,18,8,11,55.98507,19.39089,5.089521
22,Roraima,RR,Brazil,2020-07-09,135,,,,,1,114,0.5,107.57143,1,111,0,0,1,114,0,0,0,0,1,43,0,0,0,0,-21.82857,35.45515,4276.764,17,18,8,11,56.43745,19.51362,3.108933
22,Roraima,RR,Brazil,2020-07-10,136,,,,,1,115,0.5,108.5,1,112,0,0,1,115,0,0,0,0,1,44,0,0,0,0,-21.91429,35.47999,4312.244,16,18,8,11,56.87965,19.63635,3.454105
22,Roraima,RR,Brazil,2020-07-11,137,,,,,1,116,0.5,109.42857,1,113,0,0,1,116,0,0,0,0,1,45,0,0,0,0,-21.97143,35.50446,4347.748,16,18,8,11,57.31205,19.75908,3.645226
22,Roraima,RR,Brazil,2020-07-12,138,,,,,1,117,0.5,110.35714,1,114,0,0,1,117,0,0,0,0,1,46,0,0,0,0,-22.11429,35.52855,4383.277,15,17,8,11,57.73503,19.8818,3.459149
22,Roraima,RR,Brazil,2020-07-13,139,,,,,1,118,0.5,111.28571,1,115,0,0,1,118,0,0,0,0,1,47,0,0,0,0,-22.25714,35.55228,4418.829,15,17,8,11,58.1489,20.00453,3.427727
22,Roraima,RR,Brazil,2020-07-14,140,,,,,1,119,0.5,112.21429,1,116,0,0,1,119,0,0,0,0,1,48,0,0,0,0,-22.97143,35.57566,4454.405,15,17,8,11,58.554,20.12726,3.259588
22,Roraima,RR,Brazil,2020-07-15,141,,,,,1,120,0.5,113.14286,1,117,0,0,1,120,0,0,0,0,1,49,0,0,0,0,-23.34286,35.59869,4490.003,15,17,8,11,58.95063,20.24998,3.025656
22,Roraima,RR,Brazil,2020-07-16,142,,,,,1,121,0.5,114.07143,1,118,0,0,1,121,0,0,0,0,1,50,0,0,0,0,-22.22857,35.62138,4525.625,16,17,8,11,59.33908,20.37271,1.993693
22,Roraima,RR,Brazil,2020-07-17,143,,,,,1,122,0.5,115,1,119,0,0,1,122,0,0,0,0,1,51,0,0,0,0,-22.77143,35.64373,4561.269,16,17,8,11,59.71962,20.49544,0.7369987
22,Roraima,RR,Brazil,2020-07-18,144,,,,,1,123,0.5,115.92857,1,120,0,0,1,123,0,0,0,0,1,52,0,0,0,0,-22.88571,35.66577,4596.934,16,17,8,11,60.09252,20.61817,0
22,Roraima,RR,Brazil,2020-07-19,145,,,,,1,124,0.5,116.85714,1,121,0,0,1,124,0,0,0,0,1,53,0,0,0,0,-23.05714,35.68748,4632.622,16,17,8,11,60.45802,20.74089,0
23,Rio Grande do Sul,RS,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,,0,11,4,,18,,5.013862,0
23,Rio Grande do Sul,RS,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.028571,0,0,15,14,9,9,0,5.222773,0
23,Rio Grande do Sul,RS,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,14,19,5,23,0,5.431684,0
23,Rio Grande do Sul,RS,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,18,24,21,17,0,5.640594,0
23,Rio Grande do Sul,RS,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,19,24,22,1,0,5.849505,0
23,Rio Grande do Sul,RS,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.742857,0,0,23,24,9,8,0,6.058416,0
23,Rio Grande do Sul,RS,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.685714,0,0,23,23,27,27,0,6.267327,0
23,Rio Grande do Sul,RS,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,26,23,6,19,0,6.476238,0
23,Rio Grande do Sul,RS,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.457143,0,0,23,24,23,25,0,6.685149,0
23,Rio Grande do Sul,RS,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142857,0,0,23,23,17,6,0,6.89406,0
23,Rio Grande do Sul,RS,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.171429,0,0,23,24,8,4,0,7.102971,0
23,Rio Grande do Sul,RS,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.171429,0,0,23,24,27,13,0,7.311882,0
23,Rio Grande do Sul,RS,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828571,0,0,23,22,17,7,0,7.520793,0
23,Rio Grande do Sul,RS,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.342857,0,0,21,22,12,12,0,7.729703,0
23,Rio Grande do Sul,RS,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485714,0,0,19,22,17,11,0,7.938614,0.0001466
23,Rio Grande do Sul,RS,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.514286,0,0,19,22,20,4,0,8.147526,0.0002897
23,Rio Grande do Sul,RS,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.428571,0,0,19,22,8,11,0,8.356437,0.0005693
23,Rio Grande do Sul,RS,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.571429,0,0,18,21,4,18,0,8.565348,0.0005693
23,Rio Grande do Sul,RS,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,18,20,9,17,0,8.774259,0.0008364
23,Rio Grande do Sul,RS,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,14,20,22,22,0,8.98317,0.0008364
23,Rio Grande do Sul,RS,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,15,20,9,7,0,9.19208,0.0008364
23,Rio Grande do Sul,RS,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4857143,0,0,14,18,12,1,0,9.40099,0.0011907
23,Rio Grande do Sul,RS,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.457143,0,0,13,18,5,5,0,9.609901,0.0021515
23,Rio Grande do Sul,RS,Brazil,2020-03-19,23,,,,,1,0,0.5,1,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0.75,1,-7.371428,2.896034,2.896034,13,18,7,6,0,9.818812,0.0029538
23,Rio Grande do Sul,RS,Brazil,2020-03-20,24,,,,,1,1,0.5,2,1,1,0,0,1,1,0.5,1,0,0,0,0,0,0,0.75,2,-12.28571,11.94754,14.84357,13,18,17,6,0,10.02772,0.0040145
23,Rio Grande do Sul,RS,Brazil,2020-03-21,25,,,,,1,2,0.5,3,1,2,0,0,1,2,0.5,2,0,0,0,0,0,0,0.75,3,-19.45714,15.81069,30.65426,9,17,17,10,0,10.23663,0.0064058
23,Rio Grande do Sul,RS,Brazil,2020-03-22,26,,,,,1,3,0.5,4,1,3,0,0,1,3,0.5,3,0,0,0,0,0,0,0.75,4,-27,18.65757,49.31183,7,14,17,12,0,10.44555,0.0077667
23,Rio Grande do Sul,RS,Brazil,2020-03-23,27,,,,,1,4,0.5,5,1,4,0,0,1,4,0.5,4,0,0,0,0,0,0,0.75,5,-34.42857,20.94517,70.257,7,14,18,13,0,10.65446,0.0093249
23,Rio Grande do Sul,RS,Brazil,2020-03-24,28,,,,,1,5,0.5,6,1,5,0,0,1,5,0.5,5,0,0,0,0,0,0,0.75,6,-42.17143,22.86286,93.11987,4,14,18,13,0,10.86337,0.0101354
23,Rio Grande do Sul,RS,Brazil,2020-03-25,29,,,,,1,6,0.5,7,1,6,0,0,1,6,0.5,6,0,0,0,0,0,0,0.75,7,-48.31429,24.51262,117.6325,4,14,17,13,0,11.07228,0.0117147
23,Rio Grande do Sul,RS,Brazil,2020-03-26,30,,,,,1,7,0.5,8,1,7,0,0,1,7,0.5,7,0,0,0,0,0,0,0.75,8,-53.34286,25.95731,143.5898,3,14,18,13,0,11.28119,0.0153778
23,Rio Grande do Sul,RS,Brazil,2020-03-27,31,,,,,1,8,0.5,9,1,8,0,0,1,8,0.5,8,0,0,0,0,0,0,0.75,9,-56.97143,27.23913,170.8289,3,13,18,13,0,11.4901,0.0171151
23,Rio Grande do Sul,RS,Brazil,2020-03-28,32,,,,,1,9,0.5,10,1,9,0,0,1,9,0.5,9,0,0,0,0,0,0,0.75,10,-57.94286,28.38807,199.217,3,12,18,14,0,11.69901,0.0146604
23,Rio Grande do Sul,RS,Brazil,2020-03-29,33,,,,,1,10,0.5,11,1,10,0,0,1,10,0.5,10,0,0,0,0,0,0,0.75,11,-57.28571,29.42638,228.6434,5,12,18,14,0,11.90792,0.0162046
23,Rio Grande do Sul,RS,Brazil,2020-03-30,34,,,,,1,11,0.5,12,1,11,0,0,1,11,0.5,11,0,0,0,0,0,0,0.75,12,-56.57143,30.37109,259.0145,6,12,18,14,0,12.11683,0.0161243
23,Rio Grande do Sul,RS,Brazil,2020-03-31,35,,,,,1,12,0.5,13,1,12,0,0,1,12,0.5,12,0,0,0,0,0,0,0.75,13,-55,31.23558,290.25,7,12,17,16,0,12.32574,0.0180121
23,Rio Grande do Sul,RS,Brazil,2020-04-01,36,,,,,1,13,0.5,14,1,13,0,0,1,13,0.5,13,0,0,0,0,0,0,0.75,14,-53.25714,32.03056,322.2806,7,12,17,16,0,12.53465,0.0183817
23,Rio Grande do Sul,RS,Brazil,2020-04-02,37,,,,,1,14,1,15,1,14,0,0,1,14,0.5,14,0,0,0,0,0,0,0.75,15,-52.25714,36.30208,358.5827,7,12,20,16,0,12.74357,0.0162662
23,Rio Grande do Sul,RS,Brazil,2020-04-03,38,,,,,1,15,1,16,1,15,0,0,1,15,0.5,15,0,0,0,0,0,0,0.75,16,-51.08571,37.05037,395.6331,8,12,20,16,0,12.95248,0.0192013
23,Rio Grande do Sul,RS,Brazil,2020-04-04,39,,,,,1,16,1,17,1,16,0,0,1,16,0.5,16,0,0,0,0,0,0,0.75,17,-49.85714,37.74654,433.3796,9,12,19,16,0,13.16139,0.0202725
23,Rio Grande do Sul,RS,Brazil,2020-04-05,40,,,,,1,17,1,18,1,17,0,0,1,17,0.5,17,0,0,0,0,0,0,0.75,18,-48.97143,38.39618,471.7758,9,12,20,17,0,13.3703,0.0180851
23,Rio Grande do Sul,RS,Brazil,2020-04-06,41,,,,,1,18,1,19,1,18,0,0,1,18,0.5,18,0,0,0,0,0,0,0.75,19,-47.97143,39.00408,510.7798,9,12,20,17,0,13.57921,0.0221756
23,Rio Grande do Sul,RS,Brazil,2020-04-07,42,,,,,1,19,1,20,1,19,0,0,1,19,0.5,19,0,0,0,0,0,0,0.75,20,-46.37143,39.57433,550.3542,11,12,20,17,0,13.78812,0.0213284
23,Rio Grande do Sul,RS,Brazil,2020-04-08,43,,,,,1,20,1,21,1,20,0,0,1,20,0.5,20,0,0,0,0,0,0,0.75,21,-44.97143,40.11049,590.4647,12,12,20,17,0,13.99703,0.0223111
23,Rio Grande do Sul,RS,Brazil,2020-04-09,44,,,,,1,21,1,22,1,21,0,0,1,21,0.5,21,0,0,0,0,0,0,0.75,22,-42.25714,40.61566,631.0803,14,12,20,18,0,14.20594,0.0250147
23,Rio Grande do Sul,RS,Brazil,2020-04-10,45,,,,,1,22,1,23,1,22,0,0,1,22,0.5,22,0,0,0,0,0,0,0.75,23,-45.14286,41.09257,672.1729,13,12,20,18,0,14.41485,0.0207843
23,Rio Grande do Sul,RS,Brazil,2020-04-11,46,,,,,1,23,1,24,1,23,0,0,1,23,0.5,23,0,0,0,0,0,0,0.75,24,-43.94286,41.54361,713.7165,15,13,20,18,0,14.62376,0.0198387
23,Rio Grande do Sul,RS,Brazil,2020-04-12,47,,,,,1,24,1,25,1,24,0,0,1,24,0.5,24,0,0,0,0,0,0,0.75,25,-43.57143,41.97091,755.6874,15,13,20,18,0,14.83267,0.0201769
23,Rio Grande do Sul,RS,Brazil,2020-04-13,48,,,,,1,25,1,26,1,25,0,0,1,25,0.5,25,0,0,0,0,0,0,0.75,26,-42.97143,42.37636,798.0638,15,13,20,18,0,15.04159,0.01549
23,Rio Grande do Sul,RS,Brazil,2020-04-14,49,,,,,1,26,1,27,1,26,0,0,1,26,0.5,26,0,0,0,0,0,0,0.75,27,-43.62857,42.76165,840.8254,16,13,20,18,0,15.2505,0.0159851
23,Rio Grande do Sul,RS,Brazil,2020-04-15,50,,,,,1,27,1,28,1,27,0,0,1,27,0.5,27,0,0,0,0,0,0,0.75,28,-44.02857,43.12827,883.9537,16,13,20,18,0,15.45941,0.0156183
23,Rio Grande do Sul,RS,Brazil,2020-04-16,51,,,,,1,28,0.5,29,1,28,0,0,1,28,0.5,28,0,0,0,0,0,0,0.75,29,-45.08571,39.2883,923.242,16,13,16,18,0,15.66832,0.0128279
23,Rio Grande do Sul,RS,Brazil,2020-04-17,52,,,,,1,29,0.5,30,1,29,0,0,1,29,0.5,29,0,0,0,0,0,0,0.75,30,-40.88572,39.59113,962.8331,17,13,16,18,0,15.87723,0.0129991
23,Rio Grande do Sul,RS,Brazil,2020-04-18,53,,,,,1,30,0.5,31,1,30,0,0,1,30,0.5,30,0,0,0,0,0,0,0.75,31,-40.77143,39.88034,1002.714,17,13,16,18,0,16.08614,0.0148486
23,Rio Grande do Sul,RS,Brazil,2020-04-19,54,,,,,1,31,0.5,32,1,31,0,0,1,31,0.5,31,0,0,0,0,0,0,0.75,32,-40.22857,40.15688,1042.87,17,13,16,18,0,16.29505,0.0154993
23,Rio Grande do Sul,RS,Brazil,2020-04-20,55,,,,,1,32,0.5,33,1,32,0,0,1,32,0.5,32,0,0,0,0,0,0,0.75,33,-39.31429,40.42157,1083.292,19,13,16,17,0,16.50396,0.0171832
23,Rio Grande do Sul,RS,Brazil,2020-04-21,56,,,,,1,33,0.5,34,1,33,0,0,1,33,0.5,33,0,0,0,0,0,0,0.75,34,-41.48571,40.67517,1123.967,18,13,16,17,0,16.71287,0.0154224
23,Rio Grande do Sul,RS,Brazil,2020-04-22,57,,,,,1,34,0.5,35,1,34,0,0,1,34,0.5,34,0,0,0,0,0,0,0.75,35,-40.62857,40.91838,1164.885,20,13,16,17,0,16.92178,0.0131132
23,Rio Grande do Sul,RS,Brazil,2020-04-23,58,,,,,1,35,0.5,36,1,35,0,0,1,35,0.5,35,0,0,0,0,0,0,0.75,36,-40.17143,41.15184,1206.037,20,14,16,17,0,17.1307,0.0155908
23,Rio Grande do Sul,RS,Brazil,2020-04-24,59,,,,,1,36,0.5,37,1,36,0,0,1,36,0.5,36,0,0,0,0,0,0,0.75,37,-39.77143,41.37614,1247.413,20,14,16,17,0,17.33961,0.0185996
23,Rio Grande do Sul,RS,Brazil,2020-04-25,60,,,,,1,37,0.5,38,1,37,0,0,1,37,0.5,37,0,0,0,0,0,0,0.75,38,-39.34286,41.59181,1289.005,20,14,16,17,0,17.54852,0.0188388
23,Rio Grande do Sul,RS,Brazil,2020-04-26,61,,,,,1,38,0.5,39,1,38,0,0,1,38,0.5,38,0,0,0,0,0,0,0.75,39,-39.62857,41.79934,1330.805,19,14,15,17,0,17.75743,0.0219131
23,Rio Grande do Sul,RS,Brazil,2020-04-27,62,,,,,1,39,0.5,40,1,39,0,0,1,39,0.5,39,0,0,0,0,0,0,0.75,40,-40.11428,41.99921,1372.804,19,14,15,17,0,17.96634,0.0235347
23,Rio Grande do Sul,RS,Brazil,2020-04-28,63,,,,,1,40,0.5,41,1,40,0,0,1,40,0.5,40,0,0,0,0,0,0,0.75,41,-36.88572,42.19182,1414.996,19,14,15,17,0,18.17525,0.0263219
23,Rio Grande do Sul,RS,Brazil,2020-04-29,64,,,,,1,41,0.5,42,1,41,0,0,1,41,0.5,41,0,0,0,0,0,0,0.75,42,-36.85714,42.37759,1457.373,19,14,15,17,0,18.38416,0.0303783
23,Rio Grande do Sul,RS,Brazil,2020-04-30,65,,,,,1,42,0.5,43,1,42,0,0,1,42,0.5,42,0,0,0,0,0,0,0.75,43,-35.42857,42.55686,1499.93,19,14,15,17,0,18.59307,0.0317603
23,Rio Grande do Sul,RS,Brazil,2020-05-01,66,,,,,1,43,0.5,44,1,43,0,0,1,43,0.5,43,0,0,0,0,0,0,0.75,44,-38.88572,42.72998,1542.66,18,14,15,17,0,18.80198,0.0311493
23,Rio Grande do Sul,RS,Brazil,2020-05-02,67,,,,,1,44,0.5,45,1,44,0,0,1,44,0.5,44,0,0,0,0,0,0,0.75,45,-38.57143,42.89726,1585.557,18,14,15,17,0,19.01089,0.034486
23,Rio Grande do Sul,RS,Brazil,2020-05-03,68,,,,,1,45,0.5,46,1,45,0,0,1,45,0.5,45,0,0,0,0,0,0,0.75,46,-37.94286,43.059,1628.616,18,14,14,17,0,19.2198,0.0326785
23,Rio Grande do Sul,RS,Brazil,2020-05-04,69,,,,,1,46,0.5,47,1,46,0,0,1,46,0.5,46,0,0,0,0,0,0,0.75,47,-37.05714,43.21548,1671.832,19,14,15,17,0,19.42871,0.0313089
23,Rio Grande do Sul,RS,Brazil,2020-05-05,70,,,,,1,47,0.5,48,1,47,0,0,1,47,0.5,47,0,0,0,0,0,0,0.75,48,-36.68571,43.36694,1715.199,19,15,15,18,0,19.63762,0.0338797
23,Rio Grande do Sul,RS,Brazil,2020-05-06,71,,,,,1,48,0.5,49,1,48,0,0,1,48,0.5,48,0,0,0,0,0,0,0.75,49,-35.94286,43.51363,1758.712,20,15,15,18,0,19.84654,0.0428764
23,Rio Grande do Sul,RS,Brazil,2020-05-07,72,,,,,1,49,0.5,50,1,49,0,0,1,49,0.5,49,0,0,0,0,0,0,0.75,50,-35.91429,43.65577,1802.368,20,16,15,18,0,20.05545,0.0412702
23,Rio Grande do Sul,RS,Brazil,2020-05-08,73,,,,,1,50,0.5,51,1,50,0,0,1,50,0.5,50,0,0,0,0,0,0,0.75,51,-30.57143,43.79358,1846.162,20,16,15,18,0,20.26436,0.0563117
23,Rio Grande do Sul,RS,Brazil,2020-05-09,74,,,,,1,51,0.5,52,1,51,0,0,1,51,0.5,51,0,0,0,0,0,0,0.75,52,-28.54286,43.92724,1890.089,20,16,15,18,0,20.47327,0.0532945
23,Rio Grande do Sul,RS,Brazil,2020-05-10,75,,,,,1,52,0.5,53,1,52,0,0,1,52,0.5,52,0,0,0,0,0,0,0.75,53,-27.22857,44.05695,1934.146,20,16,15,18,0,20.68218,0.0532083
23,Rio Grande do Sul,RS,Brazil,2020-05-11,76,,,,,1,53,0.5,54,1,53,0,0,1,53,0.5,53,0,0,1,0,0,0,0.75,54,-26.97143,44.18288,1978.329,20,16,15,18,0,20.89109,0.0523749
23,Rio Grande do Sul,RS,Brazil,2020-05-12,77,,,,,1,54,0.5,55,1,54,0,0,1,54,0,0,0,0,1,1,0,0,0.75,55,-27.88571,39.65278,2017.982,20,16,10,18,11.39606,21.1,0.065638
23,Rio Grande do Sul,RS,Brazil,2020-05-13,78,,,,,1,55,0.5,56,1,55,0,0,1,55,0,0,0,0,1,2,0,0,0.75,56,-28.71428,39.75895,2057.74,20,16,10,18,16.01282,21.30891,0.0512253
23,Rio Grande do Sul,RS,Brazil,2020-05-14,79,,,,,1,56,0.5,57,1,56,0,0,1,56,0,0,0,0,1,3,0,0,0.75,57,-29.37143,39.86216,2097.603,20,16,10,16,19.48709,21.51782,0.0509652
23,Rio Grande do Sul,RS,Brazil,2020-05-15,80,,,,,1,57,0.5,58,1,57,0,0,1,57,0,0,0,0,1,4,0,0,0.75,58,-30.28572,39.96254,2137.565,20,16,10,16,22.36068,21.72673,0.0655554
23,Rio Grande do Sul,RS,Brazil,2020-05-16,81,,,,,1,58,0.5,59,1,58,0,0,1,58,0,0,0,0,1,5,0,0,0.75,59,-31.54286,40.06018,2177.625,20,16,9,16,24.8452,21.93565,0.0682718
23,Rio Grande do Sul,RS,Brazil,2020-05-17,82,,,,,1,59,0.5,60,1,59,0,0,1,59,0,0,0,0,1,6,0,0,0.75,60,-32.05714,40.15523,2217.781,20,16,9,16,27.05009,22.14456,0.0675901
23,Rio Grande do Sul,RS,Brazil,2020-05-18,83,,,,,1,60,0.5,61,1,60,0,0,1,60,0,0,0,0,1,7,0,0,0.75,61,-32,40.24776,2258.028,21,16,10,15,29.04089,22.35347,0.0656061
23,Rio Grande do Sul,RS,Brazil,2020-05-19,84,,,,,1,61,0.5,62,1,61,0,0,1,61,0,0,0,0,1,8,0,0,0.75,62,-30.57143,40.33789,2298.366,21,16,10,15,30.86067,22.56238,0.0467111
23,Rio Grande do Sul,RS,Brazil,2020-05-20,85,,,,,1,62,0.5,63,1,62,0,0,1,62,0,0,0,0,1,9,0,0,0.75,63,-29.4,40.4257,2338.792,21,16,10,15,32.53957,22.77129,0.1123426
23,Rio Grande do Sul,RS,Brazil,2020-05-21,86,,,,,1,63,0.5,64,1,63,0,0,1,63,0,0,0,0,1,10,0,0,0.75,64,-30.31429,40.51129,2379.303,21,16,10,15,34.09972,22.9802,0.1344012
23,Rio Grande do Sul,RS,Brazil,2020-05-22,87,,,,,1,64,0.5,65,1,64,0,0,1,64,0,0,0,0,1,11,0,0,0.75,65,-30.91429,40.59473,2419.898,21,16,10,15,35.55795,23.18911,0.1241597
23,Rio Grande do Sul,RS,Brazil,2020-05-23,88,,,,,1,65,0.5,66,1,65,0,0,1,65,0,0,0,0,1,12,0,0,0.75,66,-31.91429,40.67612,2460.574,21,17,10,14,36.92745,23.39802,0.1405523
23,Rio Grande do Sul,RS,Brazil,2020-05-24,89,,,,,1,66,0.5,67,1,66,0,0,1,66,0,0,0,0,1,13,0,0,0.75,67,-33.05714,40.75551,2501.33,21,17,10,14,38.21877,23.60693,0.1452897
23,Rio Grande do Sul,RS,Brazil,2020-05-25,90,,,,,1,67,0.5,68,1,67,0,0,1,67,0,0,0,0,1,14,0,0,0.75,68,-33,40.833,2542.163,19,18,10,14,39.44053,23.81584,0.1498617
23,Rio Grande do Sul,RS,Brazil,2020-05-26,91,,,,,1,68,0.5,69,1,68,0,0,1,68,0,0,0,0,1,15,0,0,0.75,69,-33.28571,40.90863,2583.071,19,18,10,14,40.5999,24.02476,0.160561
23,Rio Grande do Sul,RS,Brazil,2020-05-27,92,,,,,1,69,0.5,70,1,69,0,0,1,69,0,0,0,0,1,16,0,0,0.75,70,-33.34286,40.98249,2624.054,19,18,11,14,41.70288,24.23367,0.108213
23,Rio Grande do Sul,RS,Brazil,2020-05-28,93,,,,,1,70,0.5,71,1,70,0,0,1,70,0,0,0,0,1,17,0,0,0.75,71,-31.88571,41.05463,2665.108,19,18,12,14,42.75461,24.44258,0.1410211
23,Rio Grande do Sul,RS,Brazil,2020-05-29,94,,,,,1,71,0.5,72,1,71,0,0,1,71,0,0,0,0,1,18,0,0,0.75,72,-30.4,41.12511,2706.233,19,18,12,14,43.7595,24.65149,0.1175594
23,Rio Grande do Sul,RS,Brazil,2020-05-30,95,,,,,1,72,0.5,73,1,72,0,0,1,72,0,0,0,0,1,19,0,0,0.75,73,-28.4,41.194,2747.427,20,18,12,14,44.72136,24.8604,0.1453727
23,Rio Grande do Sul,RS,Brazil,2020-05-31,96,,,,,1,73,0.5,74,1,73,0,0,1,73,0,0,0,0,1,20,0,0,0.75,74,-27.4,41.26133,2788.689,20,18,12,14,45.64355,25.06931,0.1428275
23,Rio Grande do Sul,RS,Brazil,2020-06-01,97,,,,,1,74,0.5,75,1,74,0,0,1,74,0,0,0,0,1,21,0,0,0.75,75,-27,41.32718,2830.016,20,18,14,14,46.52901,25.27822,0.1382555
23,Rio Grande do Sul,RS,Brazil,2020-06-02,98,,,,,1,75,0.5,76,1,75,0,0,1,75,0,0,0,0,1,22,0,0,0.75,76,-26.17143,41.39157,2871.407,19,18,15,14,47.38036,25.48713,0.1549689
23,Rio Grande do Sul,RS,Brazil,2020-06-03,99,,,,,1,76,0.5,77,1,76,0,0,1,76,0,0,0,0,1,23,0,0,0.75,77,-25.74286,41.45457,2912.862,19,18,15,14,48.19992,25.69604,0.1645345
23,Rio Grande do Sul,RS,Brazil,2020-06-04,100,,,,,1,77,0.5,78,1,77,0,0,1,77,0,0,0,0,1,24,0,0,0.75,78,-25.31429,41.51622,2954.378,19,18,15,14,48.9898,25.90495,0.1340951
23,Rio Grande do Sul,RS,Brazil,2020-06-05,101,,,,,1,78,0.5,79,1,78,0,0,1,78,0,0,0,0,1,25,0,0,0.75,79,-26.22857,41.57655,2995.955,19,18,15,14,49.75186,26.11386,0.1610011
