state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
22,Roraima,RR,Brazil,2020-05-09,74,,,,,1,53,0.5,51,1,50,0,0,1,53,1,53,0,0,0,0,0,0,0,0,-33.114281,41.955212,1791.382,19,21,10,14,0,12.02726,1.045132,10,16,24
22,Roraima,RR,Brazil,2020-05-10,75,,,,,1,54,0.5,52,1,51,0,0,1,54,1,54,0,0,0,0,0,0,0,0,-31.342859,42.072651,1833.455,19,21,10,14,0,12.14999,1.06528,8,16,24
22,Roraima,RR,Brazil,2020-05-11,76,,,,,1,55,0.5,53,1,52,0,0,1,55,1,55,0,0,0,0,0,0,0,0,-31.914289,42.186691,1875.642,19,21,11,14,0,12.27272,0.94249898,2,16,24
22,Roraima,RR,Brazil,2020-05-12,77,,,,,1,56,0.5,53,1,53,0,0,1,56,1,56,0,0,0,0,0,0,0,0,-32.48571,42.254189,1917.896,19,21,12,14,0,12.39544,0.87866843,1,16,23
22,Roraima,RR,Brazil,2020-05-13,78,,,,,1,57,0.5,55,1,54,0,0,1,57,1,57,0,0,0,0,0,0,0,0,-32.685711,42.405121,1960.301,19,21,12,13,0,12.51817,0.90703458,6,15,22
22,Roraima,RR,Brazil,2020-05-14,79,,,,,1,58,0.5,55.57143,1,55,0,0,1,58,1,58,0,0,0,0,0,0,0,0,-33.51429,42.491859,2002.793,18,21,12,13,0,12.6409,0.89756769,7,15,22
22,Roraima,RR,Brazil,2020-05-15,80,,,,,1,59,0.5,56.5,1,56,0,0,1,59,1,59,0,0,0,0,0,0,0,0,-34.285709,42.590981,2045.384,18,21,12,13,0,12.76363,0.85755563,6,15,22
22,Roraima,RR,Brazil,2020-05-16,81,,,,,1,60,0.5,57.42857,1,57,0,0,1,60,1,60,0,0,0,0,0,0,0,0,-35.314289,42.687431,2088.071,19,20,12,13,0,12.88635,0.9173277,4,15,22
22,Roraima,RR,Brazil,2020-05-17,82,,,,,1,61,0.5,58.357143,1,58,0,0,1,61,1,61,0,0,0,0,0,0,0,0,-36.828571,42.781311,2130.853,19,20,12,13,0,13.00908,0.90139228,4,15,22
22,Roraima,RR,Brazil,2020-05-18,83,,,,,1,62,0.5,59.285713,1,59,0,0,1,62,1,62,0,0,0,0,0,0,0,0,-36.799999,42.872742,2173.7251,19,20,12,13,0,13.13181,1.04055,4,15,22
22,Roraima,RR,Brazil,2020-05-19,84,,,,,1,63,0.5,60.214287,1,60,0,0,1,63,1,63,0,0,0,0,0,0,0,0,-36.657139,42.9618,2216.687,19,20,12,13,0,13.25453,1.168273,6,15,23
22,Roraima,RR,Brazil,2020-05-20,85,,,,,1,64,0.5,61.142857,1,61,0,0,1,64,1,64,0,0,0,0,0,0,0,0,-36.14286,43.04858,2259.7361,18,20,12,13,0,13.37726,1.157064,6,15,23
22,Roraima,RR,Brazil,2020-05-21,86,,,,,1,65,0.5,62.07143,1,62,0,0,1,65,1,65,0,0,0,0,0,0,0,0,-35.771431,43.133171,2302.8689,18,20,12,13,0,13.49999,1.130064,4,15,23
22,Roraima,RR,Brazil,2020-05-22,87,,,,,1,66,0.5,63,1,63,0,0,1,66,1,66,0,0,0,0,0,0,0,0,-35.799999,43.21566,2346.084,18,20,12,13,0,13.62272,1.239928,1,15,23
22,Roraima,RR,Brazil,2020-05-23,88,,,,,1,67,0.5,63.92857,1,64,0,0,1,67,1,67,0,0,0,0,0,0,0,0,-35.51429,43.29612,2389.3811,18,20,12,13,0,13.74544,1.14538,4,15,23
22,Roraima,RR,Brazil,2020-05-24,89,,,,,1,68,0.5,64.85714,1,65,0,0,1,68,1,68,0,0,0,0,0,0,0,0,-35.05714,43.37463,2432.7549,18,20,12,13,0,13.86817,1.103207,2,15,23
22,Roraima,RR,Brazil,2020-05-25,90,,,,,1,69,0.5,65.785713,1,66,0,0,1,69,1,69,0,0,0,0,0,0,0,0,-35.05714,43.451248,2476.207,18,20,14,13,0,13.9909,1.077899,2,15,23
22,Roraima,RR,Brazil,2020-05-26,91,,,,,1,70,0.5,66.714287,1,67,0,0,1,70,1,70,0,0,0,0,0,0,0,0,-35.285709,43.526058,2519.7329,17,20,14,12,0,14.11363,1.001567,3,15,23
22,Roraima,RR,Brazil,2020-05-27,92,,,,,1,71,0.5,67.64286,1,68,0,0,1,71,1,71,0,0,1,0,0,0,0,0,-35.628571,43.599121,2563.332,17,20,15,12,0,14.23635,1.0207421,2,15,23
22,Roraima,RR,Brazil,2020-05-28,93,,,,,1,72,0.5,68.571426,1,69,0,0,1,72,1,72,0,0,1,1,0,0,0,0,-35.48571,43.670479,2607.002,17,20,16,12,10.36952,14.35908,1.329967,6,15,23
22,Roraima,RR,Brazil,2020-05-29,94,,,,,1,73,0.5,69.5,1,70,0,0,1,73,1,73,0,0,1,2,0,0,0,0,-34.914291,43.740219,2650.7419,16,20,16,12,14.5865,14.48181,1.281015,6,15,23
22,Roraima,RR,Brazil,2020-05-30,95,,,,,1,74,0.5,70.428574,1,71,0,0,1,74,1,74,0,0,1,3,0,0,0,0,-34.342861,43.80838,2694.551,16,20,16,12,17.77047,14.60453,1.4839799,6,15,23
22,Roraima,RR,Brazil,2020-05-31,96,,,,,1,75,0.5,71.35714,1,72,0,0,1,75,1,75,0,0,1,4,0,0,0,0,-33.971432,43.875019,2738.426,15,20,16,12,20.412411,14.72726,1.649702,6,15,23
22,Roraima,RR,Brazil,2020-06-01,97,,,,,1,76,0.5,72.285713,1,73,0,0,1,76,1,76,0,0,1,5,0,0,0,0,-33.200001,43.94017,2782.366,15,20,18,12,22.703831,14.84999,1.86435,6,14,23
22,Roraima,RR,Brazil,2020-06-02,98,,,,,1,77,0.5,73.214287,1,74,0,0,1,77,1,77,0,0,1,6,0,0,0,0,-32.085709,44.00391,2826.3701,15,20,19,12,24.74358,14.97272,1.994875,6,14,23
22,Roraima,RR,Brazil,2020-06-03,99,,,,,1,78,0.5,74.14286,1,75,0,0,1,78,1,78,0,0,1,7,0,0,0,0,-31.171431,44.066269,2870.436,15,20,20,12,26.590799,15.09544,2.281857,6,14,23
22,Roraima,RR,Brazil,2020-06-04,100,,,,,1,79,0.5,75.071426,1,76,0,0,1,79,1,79,0,0,1,8,0,0,0,0,-30.657141,44.1273,2914.563,15,20,20,12,28.284269,15.21817,2.352731,6,13,23
22,Roraima,RR,Brazil,2020-06-05,101,,,,,1,80,0.5,76,1,77,0,0,1,80,1,80,0,0,1,9,0,0,0,0,-30.02857,44.187031,2958.75,15,19,20,12,29.85112,15.3409,2.654418,6,13,23
22,Roraima,RR,Brazil,2020-06-06,102,,,,,1,81,0.5,76.928574,1,78,0,0,1,81,1,81,0,0,1,10,0,0,0,0,-29.828569,44.245522,3002.9961,15,19,21,12,31.311211,15.46362,2.944097,6,13,23
22,Roraima,RR,Brazil,2020-06-07,103,,,,,1,82,0.5,77.85714,1,79,0,0,1,82,1,82,0,0,1,11,0,0,0,0,-29.97143,44.302799,3047.2991,15,19,21,12,32.67968,15.58635,3.1008401,6,13,23
22,Roraima,RR,Brazil,2020-06-08,104,,,,,1,83,0.5,78.785713,1,80,0,0,1,83,1,83,0,0,1,12,0,0,0,0,-29.94286,44.358898,3091.658,15,19,22,13,33.968311,15.70908,3.1135919,6,13,23
22,Roraima,RR,Brazil,2020-06-09,105,,,,,1,84,0.5,79.714287,1,81,0,0,1,84,1,84,0,0,1,13,0,0,0,0,-30.628571,44.41386,3136.072,15,19,22,13,35.186581,15.83181,3.289959,6,13,23
22,Roraima,RR,Brazil,2020-06-10,106,,,,,1,85,0.5,80.64286,1,82,0,0,1,85,1,85,0,0,1,14,0,0,0,0,-30.05714,44.46772,3180.5391,15,19,22,13,36.34219,15.95453,3.263551,6,13,23
22,Roraima,RR,Brazil,2020-06-11,107,,,,,1,86,0.5,81.571426,1,83,0,0,1,86,1,86,0,0,1,15,0,0,0,0,-31.6,44.520512,3225.0601,14,19,22,13,37.44154,16.077259,3.1033139,6,14,24
22,Roraima,RR,Brazil,2020-06-12,108,,,,,1,87,0.5,82.5,1,84,0,0,1,87,1,87,0,0,1,16,0,0,0,0,-31.94286,44.572262,3269.6321,14,19,22,13,38.490021,16.199989,2.748843,6,14,24
22,Roraima,RR,Brazil,2020-06-13,109,,,,,1,88,0.5,83.428574,1,85,0,0,1,88,1,88,0,0,1,17,0,0,0,0,-32.257141,44.623001,3314.2549,14,19,22,13,39.492191,16.32271,2.326257,6,14,24
22,Roraima,RR,Brazil,2020-06-14,110,,,,,1,89,0.5,84.35714,1,86,0,0,1,89,1,89,0,0,1,18,0,0,0,0,-32.085709,44.67276,3358.928,14,19,22,13,40.451988,16.44544,1.942403,6,14,24
22,Roraima,RR,Brazil,2020-06-15,111,,,,,1,90,0.5,85.285713,1,87,0,0,1,90,1,90,0,0,1,19,0,0,0,0,-32.42857,44.721569,3403.6489,14,19,22,13,41.372841,16.568171,1.600178,6,14,24
22,Roraima,RR,Brazil,2020-06-16,112,,,,,1,91,0.5,86.214287,1,88,0,0,1,91,1,91,0,0,1,20,0,0,0,0,-32.51429,44.769459,3448.4189,14,19,23,13,42.25771,16.690901,1.2555749,6,14,24
22,Roraima,RR,Brazil,2020-06-17,113,,,,,1,92,0.5,87.14286,1,89,0,0,1,92,1,92,0,0,1,21,0,0,0,0,-32.94286,44.816448,3493.2351,14,19,23,13,43.109249,16.81362,1.1302381,6,14,24
22,Roraima,RR,Brazil,2020-06-18,114,,,,,1,93,0.5,88.071426,1,90,0,0,1,93,1,93,0,0,1,22,0,0,0,0,-31.714279,44.862572,3538.0979,14,19,23,14,43.929771,16.93635,1.145362,6,14,24
22,Roraima,RR,Brazil,2020-06-19,115,,,,,1,94,0.5,89,1,91,0,0,1,94,0,0,0,0,1,23,0,0,0,0,-31.628571,34.86232,3572.96,14,19,8,13,44.721359,17.05908,1.28729,6,14,24
22,Roraima,RR,Brazil,2020-06-20,116,,,,,1,95,0.5,89.928574,1,92,0,0,1,95,0,0,0,0,1,24,0,0,0,0,-31.257139,34.897091,3607.8569,14,19,8,13,45.485882,17.181801,1.623647,6,14,24
22,Roraima,RR,Brazil,2020-06-21,117,,,,,1,96,0.5,90.85714,1,93,0,0,1,96,0,0,0,0,1,25,0,0,0,0,-31.285721,34.93124,3642.7891,14,19,8,12,46.225021,17.304529,1.6881191,6,14,23
22,Roraima,RR,Brazil,2020-06-22,118,,,,,1,97,0.5,91.785713,1,94,0,0,1,97,0,0,0,0,1,26,0,0,0,0,-31.200001,34.964771,3677.7529,13,19,8,12,46.940281,17.427259,1.7698801,6,14,23
22,Roraima,RR,Brazil,2020-06-23,119,,,,,1,98,0.5,92.714287,1,95,0,0,1,98,0,0,0,0,1,27,0,0,0,0,-30.685711,34.997711,3712.751,13,18,8,12,47.633049,17.54999,4.5275941,6,14,24
22,Roraima,RR,Brazil,2020-06-24,120,,,,,1,99,0.5,93.64286,1,96,0,0,1,99,0,0,0,0,1,28,0,0,0,0,-30.54286,35.030071,3747.781,14,18,8,12,48.304588,17.67271,4.837728,6,14,24
22,Roraima,RR,Brazil,2020-06-25,121,,,,,1,100,0.5,94.571426,1,97,0,0,1,100,0,0,0,0,1,29,0,0,0,0,-30.314289,35.061871,3782.843,14,18,8,12,48.956039,17.795441,5.8563581,6,14,24
22,Roraima,RR,Brazil,2020-06-26,122,,,,,1,101,0.5,95.5,1,98,0,0,1,101,0,0,0,0,1,30,0,0,0,0,-29.6,35.093109,3817.936,14,18,8,12,49.58847,17.918171,6.8864198,6,14,24
22,Roraima,RR,Brazil,2020-06-27,123,,,,,1,102,0.5,96.428574,1,99,0,0,1,102,0,0,0,0,1,31,0,0,0,0,-28.94286,35.123829,3853.0601,16,18,8,12,50.202839,18.040899,6.5803189,6,14,24
22,Roraima,RR,Brazil,2020-06-28,124,,,,,1,103,0.5,97.35714,1,100,0,0,1,103,0,0,0,0,1,32,0,0,0,0,-28.14286,35.154011,3888.2141,17,18,8,12,50.800049,18.16362,8.0768213,6,14,24
22,Roraima,RR,Brazil,2020-06-29,125,,,,,1,104,0.5,98.285713,1,101,0,0,1,104,0,0,0,0,1,33,0,0,0,0,-28.85714,35.183701,3923.3979,17,18,8,12,51.380932,18.28635,8.1358814,6,14,26
22,Roraima,RR,Brazil,2020-06-30,126,,,,,1,105,0.5,99.214287,1,102,0,0,1,105,0,0,0,0,1,34,0,0,0,0,-27.799999,35.212879,3958.6101,17,18,8,12,51.946251,18.409081,5.5320969,6,14,26
22,Roraima,RR,Brazil,2020-07-01,127,,,,,1,106,0.5,100.14286,1,103,0,0,1,106,0,0,0,0,1,35,0,0,0,0,-26.88571,35.241581,3993.8521,18,18,8,12,52.496719,18.531799,5.5657272,6,14,26
22,Roraima,RR,Brazil,2020-07-02,128,,,,,1,107,0.5,101.07143,1,104,0,0,1,107,0,0,0,0,1,36,0,0,0,0,-25.371429,35.26981,4029.1221,18,18,8,12,53.033009,18.65453,7.1903219,6,14,26
22,Roraima,RR,Brazil,2020-07-03,129,,,,,1,108,0.5,102,1,105,0,0,1,108,0,0,0,0,1,37,0,0,0,0,-24.771429,35.297581,4064.4189,18,18,8,12,53.55574,18.77726,6.7618918,6,14,27
22,Roraima,RR,Brazil,2020-07-04,130,,,,,1,109,0.5,102.92857,1,106,0,0,1,109,0,0,0,0,1,38,0,0,0,0,-24.51429,35.324909,4099.7441,16,18,8,12,54.065491,18.89999,7.093833,6,14,27
22,Roraima,RR,Brazil,2020-07-05,131,,,,,1,110,0.5,103.85714,1,107,0,0,1,110,0,0,0,0,1,39,0,0,0,0,-23.657141,35.351791,4135.0962,17,18,8,12,54.562801,19.022711,5.6726499,6,14,27
22,Roraima,RR,Brazil,2020-07-06,132,,,,,1,111,0.5,104.78571,1,108,0,0,1,111,0,0,0,0,1,40,0,0,0,0,-21.51429,35.378239,4170.4751,18,18,9,12,55.048191,19.145439,5.5548959,6,14,27
22,Roraima,RR,Brazil,2020-07-07,133,,,,,1,112,0.5,105.71429,1,109,0,0,1,112,0,0,0,0,1,41,0,0,0,0,-20.742861,35.404282,4205.8779,17,18,9,12,55.522129,19.268169,5.4944539,6,14,27
22,Roraima,RR,Brazil,2020-07-08,134,,,,,1,113,0.5,106.64286,1,110,0,0,1,113,0,0,0,0,1,42,0,0,0,0,-20.257139,35.42992,4241.3091,17,18,9,11,55.985069,19.39089,5.0895209,6,14,27
22,Roraima,RR,Brazil,2020-07-09,135,,,,,1,114,0.5,107.57143,1,111,0,0,1,114,0,0,0,0,1,43,0,0,0,0,-21.828569,35.455151,4276.7642,17,18,9,11,56.43745,19.51362,3.108933,6,14,27
22,Roraima,RR,Brazil,2020-07-10,136,,,,,1,115,0.5,108.5,1,112,0,0,1,115,0,0,0,0,1,44,0,0,0,0,-21.914289,35.479988,4312.2441,16,18,9,11,56.87965,19.636351,3.4541049,6,14,28
22,Roraima,RR,Brazil,2020-07-11,137,,,,,1,116,0.5,109.42857,1,113,0,0,1,116,0,0,0,0,1,45,0,0,0,0,-21.97143,35.504459,4347.748,16,18,9,11,57.31205,19.759081,3.645226,6,14,28
22,Roraima,RR,Brazil,2020-07-12,138,,,,,1,117,0.5,110.35714,1,114,0,0,1,117,0,0,0,0,1,46,0,0,0,0,-22.11429,35.528549,4383.2769,15,17,9,11,57.735031,19.8818,3.4591489,6,14,28
23,Rio Grande do Sul,RS,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,0,0,11,4,9,15,,5.0138621,0,23,24,6
23,Rio Grande do Sul,RS,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0285709,0,0,15,16,13,5,0,5.2227731,0,12,24,7
23,Rio Grande do Sul,RS,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,14,19,9,17,0,5.431684,0,24,24,15
23,Rio Grande do Sul,RS,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,18,24,10,1,0,5.640594,0,2,24,1
23,Rio Grande do Sul,RS,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,19,24,11,11,0,5.8495049,0,13,24,7
23,Rio Grande do Sul,RS,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.742857,0,0,23,24,7,25,0,6.0584159,0,5,24,3
23,Rio Grande do Sul,RS,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.685714,0,0,23,23,8,5,0,6.2673268,0,8,24,7
23,Rio Grande do Sul,RS,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,26,23,9,27,0,6.4762378,0,19,24,20
23,Rio Grande do Sul,RS,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4571431,0,0,23,24,5,2,0,6.6851492,0,19,24,11
23,Rio Grande do Sul,RS,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1428571,0,0,23,23,15,8,0,6.8940601,0,15,24,4
23,Rio Grande do Sul,RS,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1714292,0,0,23,24,17,20,0,7.1029711,0,6,24,16
23,Rio Grande do Sul,RS,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1714292,0,0,23,24,21,14,0,7.311882,0,7,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8285708,0,0,23,22,6,23,0,7.520793,0,18,24,4
23,Rio Grande do Sul,RS,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3428569,0,0,21,22,21,2,0,7.7297029,0,24,24,2
23,Rio Grande do Sul,RS,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.485714,0,0,19,22,21,20,0,7.9386139,0.0001466,13,24,20
23,Rio Grande do Sul,RS,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.514286,0,0,19,22,4,21,0,8.1475258,0.0002897,2,24,21
23,Rio Grande do Sul,RS,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4285712,0,0,19,22,12,1,0,8.3564367,0.0005693,17,24,20
23,Rio Grande do Sul,RS,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,18,21,3,25,0,8.5653477,0.0005693,11,24,18
23,Rio Grande do Sul,RS,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,18,20,9,23,0,8.7742586,0.0008364,23,24,18
23,Rio Grande do Sul,RS,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,14,20,13,7,0,8.9831696,0.0008364,18,24,17
23,Rio Grande do Sul,RS,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,15,20,9,2,0,9.1920795,0.0008364,27,24,19
23,Rio Grande do Sul,RS,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48571429,0,0,14,18,8,5,0,9.4009895,0.0011907,19,24,18
23,Rio Grande do Sul,RS,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4571431,0,0,13,18,3,6,0,9.6099014,0.0021515,10,24,17
23,Rio Grande do Sul,RS,Brazil,2020-03-19,23,,,,,1,0,0.5,1,1,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0.75,1,-7.371428,2.896034,2.896034,13,18,7,6,0,9.8188124,0.0029538,1,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-20,24,,,,,1,1,0.5,2,1,1,0,0,1,1,0.5,1,0,0,0,0,0,0,0.75,2,-12.28571,11.94754,14.84357,13,18,17,6,0,10.02772,0.0040145,20,24,14
23,Rio Grande do Sul,RS,Brazil,2020-03-21,25,,,,,1,2,0.5,3,1,2,0,0,1,2,0.5,2,0,0,0,0,0,0,0.75,3,-19.45714,15.81069,30.654261,9,17,17,10,0,10.23663,0.0064058,7,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-22,26,,,,,1,3,0.5,4,1,3,0,0,1,3,0.5,3,0,0,0,0,0,0,0.75,4,-27,18.65757,49.311829,7,14,17,12,0,10.44555,0.0077667,26,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-23,27,,,,,1,4,0.5,5,1,4,0,0,1,4,0.5,4,0,0,0,0,0,0,0.75,5,-34.42857,20.945169,70.257004,7,14,18,13,0,10.65446,0.0093249,14,24,14
23,Rio Grande do Sul,RS,Brazil,2020-03-24,28,,,,,1,5,0.5,6,1,5,0,0,1,5,0.5,5,0,0,0,0,0,0,0.75,6,-42.171429,22.86286,93.119873,4,14,18,13,0,10.86337,0.0101354,25,24,14
23,Rio Grande do Sul,RS,Brazil,2020-03-25,29,,,,,1,6,0.5,7,1,6,0,0,1,6,0.5,6,0,0,0,0,0,0,0.75,7,-48.314289,24.512621,117.6325,4,14,17,13,0,11.07228,0.0117147,8,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-26,30,,,,,1,7,0.5,8,1,7,0,0,1,7,0.5,7,0,0,0,0,0,0,0.75,8,-53.342861,25.95731,143.5898,3,14,18,13,0,11.28119,0.0153778,1,24,14
23,Rio Grande do Sul,RS,Brazil,2020-03-27,31,,,,,1,8,0.5,9,1,8,0,0,1,8,0.5,8,0,0,0,0,0,0,0.75,9,-56.971432,27.23913,170.8289,3,13,18,13,0,11.4901,0.017115099,1,24,14
23,Rio Grande do Sul,RS,Brazil,2020-03-28,32,,,,,1,9,0.5,10,1,9,0,0,1,9,0.5,9,0,0,0,0,0,0,0.75,10,-57.94286,28.388069,199.217,3,12,18,14,0,11.69901,0.0146604,5,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-29,33,,,,,1,10,0.5,11,1,10,0,0,1,10,0.5,10,0,0,0,0,0,0,0.75,11,-57.285709,29.42638,228.6434,5,12,18,14,0,11.90792,0.016204599,5,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-30,34,,,,,1,11,0.5,12,1,11,0,0,1,11,0.5,11,0,0,0,0,0,0,0.75,12,-56.57143,30.37109,259.0145,6,12,18,14,0,12.11683,0.016124301,2,24,15
23,Rio Grande do Sul,RS,Brazil,2020-03-31,35,,,,,1,12,0.5,13,1,12,0,0,1,12,0.5,12,0,0,0,0,0,0,0.75,13,-55,31.23558,290.25,7,12,17,16,0,12.32574,0.018012101,18,24,15
23,Rio Grande do Sul,RS,Brazil,2020-04-01,36,,,,,1,13,0.5,14,1,13,0,0,1,13,0.5,13,0,0,0,0,0,0,0.75,14,-53.257141,32.03056,322.28061,7,12,17,16,0,12.53465,0.0183817,3,24,15
23,Rio Grande do Sul,RS,Brazil,2020-04-02,37,,,,,1,14,1,15,1,14,0,0,1,14,0.5,14,0,0,0,0,0,0,0.75,15,-52.257141,36.302078,358.5827,7,12,20,16,0,12.74357,0.016266201,5,24,14
23,Rio Grande do Sul,RS,Brazil,2020-04-03,38,,,,,1,15,1,16,1,15,0,0,1,15,0.5,15,0,0,0,0,0,0,0.75,16,-51.085709,37.050369,395.63309,8,12,20,16,0,12.95248,0.019201299,6,24,14
23,Rio Grande do Sul,RS,Brazil,2020-04-04,39,,,,,1,16,1,17,1,16,0,0,1,16,0.5,16,0,0,0,0,0,0,0.75,17,-49.85714,37.74654,433.37961,9,12,19,16,0,13.16139,0.020272501,3,24,14
23,Rio Grande do Sul,RS,Brazil,2020-04-05,40,,,,,1,17,1,18,1,17,0,0,1,17,0.5,17,0,0,0,0,0,0,0.75,18,-48.971432,38.396179,471.77579,9,12,20,17,0,13.3703,0.0180851,26,24,14
23,Rio Grande do Sul,RS,Brazil,2020-04-06,41,,,,,1,18,1,19,1,18,0,0,1,18,0.5,18,0,0,0,0,0,0,0.75,19,-47.971432,39.004082,510.77979,9,12,20,17,0,13.57921,0.022175601,25,24,13
23,Rio Grande do Sul,RS,Brazil,2020-04-07,42,,,,,1,19,1,20,1,19,0,0,1,19,0.5,19,0,0,0,0,0,0,0.75,20,-46.371429,39.574329,550.35419,11,12,20,17,0,13.78812,0.021328401,22,24,11
23,Rio Grande do Sul,RS,Brazil,2020-04-08,43,,,,,1,20,1,21,1,20,0,0,1,20,0.5,20,0,0,0,0,0,0,0.75,21,-44.971432,40.110489,590.46472,12,12,20,17,0,13.99703,0.022311101,6,24,11
23,Rio Grande do Sul,RS,Brazil,2020-04-09,44,,,,,1,21,1,22,1,21,0,0,1,21,0.5,21,0,0,0,0,0,0,0.75,22,-42.257141,40.615662,631.08032,14,12,20,18,0,14.20594,0.0250147,17,24,10
23,Rio Grande do Sul,RS,Brazil,2020-04-10,45,,,,,1,22,1,23,1,22,0,0,1,22,0.5,22,0,0,0,0,0,0,0.75,23,-45.14286,41.092571,672.17291,13,12,20,18,0,14.41485,0.0207843,23,24,10
23,Rio Grande do Sul,RS,Brazil,2020-04-11,46,,,,,1,23,1,24,1,23,0,0,1,23,0.5,23,0,0,0,0,0,0,0.75,24,-43.94286,41.54361,713.71649,15,13,20,18,0,14.62376,0.0198387,4,24,10
23,Rio Grande do Sul,RS,Brazil,2020-04-12,47,,,,,1,24,1,25,1,24,0,0,1,24,0.5,24,0,0,0,0,0,0,0.75,25,-43.57143,41.970909,755.68738,15,13,20,18,0,14.83267,0.020176901,2,24,10
23,Rio Grande do Sul,RS,Brazil,2020-04-13,48,,,,,1,25,1,26,1,25,0,0,1,25,0.5,25,0,0,0,0,0,0,0.75,26,-42.971432,42.376362,798.06378,15,13,20,18,0,15.04159,0.01549,7,24,10
23,Rio Grande do Sul,RS,Brazil,2020-04-14,49,,,,,1,26,1,27,1,26,0,0,1,26,0.5,26,0,0,0,0,0,0,0.75,27,-43.628571,42.76165,840.82538,16,13,20,18,0,15.2505,0.0159851,24,24,10
23,Rio Grande do Sul,RS,Brazil,2020-04-15,50,,,,,1,27,1,28,1,27,0,0,1,27,0.5,27,0,0,0,0,0,0,0.75,28,-44.028568,43.128269,883.95367,16,13,20,18,0,15.45941,0.0156183,25,24,10
