state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
26,São Paulo,SP,Brazil,2020-04-12,47,,,,,1,20,1,20,1,27,0,0,1,25,0,0,0,0,0,0,0,0,0.5,22,-44.48571,34.82224,621.1555,38.45562,14,8,8,0,16.93167,0.0763405,0,543.721096,1.032962362,26,2,2
26,São Paulo,SP,Brazil,2020-04-13,48,,,,,1,21,1,21,1,28,0,0,1,26,0,0,0,0,0,0,0,0,0.5,23,-44.74286,35.20808,656.3636,38.58897,14,9,8,0,17.17014,0.074056221,0,560.891236,1.107018583,26,2,2
26,São Paulo,SP,Brazil,2020-04-14,49,,,,,1,22,1,22,1,29,0,0,1,27,0,0,0,0,0,0,0,0,0.5,24,-45.31429,35.57403,691.9376,38.96881,14,9,8,0,17.40861,0.066798985,0,578.299846,1.173817568,26,2,2
26,São Paulo,SP,Brazil,2020-04-15,50,,,,,1,23,1,23,1,30,0,0,1,28,0,0,0,0,0,0,0,0,0.5,25,-45.65714,35.92164,727.8593,39.34314,14,9,8,0,17.64709,0.076005529,0,595.946936,1.249823097,26,2,2
26,São Paulo,SP,Brazil,2020-04-16,51,,,,,1,24,1,24,1,31,0,0,1,29,0,0,0,0,0,0,0,0,0.5,26,-46.82857,36.25232,764.1116,39.47083,14,9,7,0,17.88556,0.070601383,0,613.832496,1.320424479,26,2,2
26,São Paulo,SP,Brazil,2020-04-17,52,,,,,1,25,1,25,1,32,0,0,1,30,0,0,0,0,0,0,0,0,0.5,27,-44.08571,36.56731,800.6789,39.79825,14,9,7,0,18.12404,0.078287526,0,631.956536,1.398712006,26,2,2
26,São Paulo,SP,Brazil,2020-04-18,53,,,,,1,26,1,26,1,33,0,0,1,31,0,0,0,0,0,0,0,0,0.5,28,-44.11428,36.86776,837.5466,40.10968,14,9,7,0,18.36251,0.091831163,0,650.319046,1.490543169,26,2,2
26,São Paulo,SP,Brazil,2020-04-19,54,,,,,1,27,1,27,1,34,0,0,1,32,0,0,0,0,0,0,0,0,0.5,29,-43.97143,37.15467,874.7013,40.40654,14,9,7,0,18.60098,0.091915175,0,668.920026,1.582458343,26,2,2
26,São Paulo,SP,Brazil,2020-04-20,55,,,,,1,28,1,28,1,35,0,0,1,33,0,0,0,0,0,0,0,0,0.5,30,-43.74286,37.42897,912.1302,40.55096,14,9,8,0,18.83946,0.094459618,0,687.759486,1.676917962,26,2,2
26,São Paulo,SP,Brazil,2020-04-21,56,,,,,1,29,1,29,1,36,0,0,1,34,0,0,0,0,0,0,0,0,0.5,31,-45.45714,37.6915,949.8218,40.82105,14,9,7,0,19.07793,0.098941651,0,706.837416,1.775859613,26,2,2
26,São Paulo,SP,Brazil,2020-04-22,57,,,,,1,30,1,30,1,37,0,0,1,35,0,0,0,0,0,0,0,0,0.5,32,-45.22857,37.94302,987.7648,41.07963,14,9,8,0,19.31641,0.078829514,0,726.153826,1.854689127,26,2,2
26,São Paulo,SP,Brazil,2020-04-23,58,,,,,1,31,1,31,1,38,0,0,1,36,0,0,0,0,0,0,0,0,0.5,33,-45.08571,38.18424,1025.949,40.95756,13,9,8,0,19.55488,0.082726109,0,745.708706,1.937415236,26,2,2
26,São Paulo,SP,Brazil,2020-04-24,59,,,,,1,32,1,32,1,39,0,0,1,37,0,0,0,0,0,0,0,0,0.5,34,-45,38.41578,1064.365,41.19332,13,9,8,0,19.79336,0.078178352,0,765.502066,2.015593587,26,2,2
26,São Paulo,SP,Brazil,2020-04-25,60,,,,,1,33,1,33,1,40,0,0,1,38,0,0,0,0,0,0,0,0,0.5,35,-44.62857,38.63822,1103.003,41.41973,13,9,8,0,20.03183,0.093666197,0,785.533896,2.109259784,26,2,2
26,São Paulo,SP,Brazil,2020-04-26,61,,,,,1,34,1,34,1,41,0,0,1,39,0,0,0,0,0,0,0,0,0.5,36,-44.34286,38.85212,1141.855,41.63739,13,9,8,0,20.2703,0.098199069,0,805.804196,2.207458853,26,2,2
26,São Paulo,SP,Brazil,2020-04-27,62,,,,,1,35,1,35,1,42,0,0,1,40,0,0,0,0,0,0,0,0,0.5,37,-44.25714,39.05795,1180.913,41.72427,13,9,8,0,20.50878,0.107599023,0,826.312976,2.315057876,26,2,2
26,São Paulo,SP,Brazil,2020-04-28,63,,,,,1,36,1,36,1,43,0,0,1,41,0,0,0,0,0,0,0,0,0.5,38,-41.91429,39.25619,1220.169,41.92525,13,9,8,0,20.74725,0.12893758,0,847.060226,2.443995456,26,2,2
26,São Paulo,SP,Brazil,2020-04-29,64,,,,,1,37,1,37,1,44,0,0,1,42,0,0,0,0,0,0,0,0,0.5,39,-41.74286,39.44724,1259.617,42.11893,13,9,8,0,20.98573,0.151071085,0,868.045956,2.595066541,26,2,2
26,São Paulo,SP,Brazil,2020-04-30,65,,,,,1,38,1,38,1,45,0,0,1,43,0,0,0,0,0,0,0,0,0.5,40,-40.68571,39.63151,1299.248,42.30571,13,9,8,0,21.2242,0.17441123,0,889.270156,2.769477771,26,2,2
26,São Paulo,SP,Brazil,2020-05-01,66,,,,,1,39,1,39,1,46,0,0,1,44,0,0,0,0,0,0,0,0,0.5,41,-42.77143,39.80935,1339.057,42.48595,13,9,8,0,21.46268,0.181447562,0,910.732836,2.950925333,26,2,2
26,São Paulo,SP,Brazil,2020-05-02,67,,,,,1,40,1,40,1,47,0,0,1,45,0,0,0,0,0,0,0,0,0.5,42,-42.85714,39.98109,1379.038,42.66001,13,9,9,0,21.70115,0.159891033,0,932.433986,3.110816366,26,2,2
26,São Paulo,SP,Brazil,2020-05-03,68,,,,,1,41,1,41,1,48,0,0,1,46,0,0,0,0,0,0,0,0,0.5,43,-42.91429,40.14706,1419.186,42.82821,13,9,9,0,21.93962,0.157562623,0,954.373606,3.268378989,26,2,2
26,São Paulo,SP,Brazil,2020-05-04,69,,,,,1,42,1,42,1,49,0,0,1,47,0,0,0,0,0,0,0,0,0.5,44,-42.54286,40.30754,1459.493,42.76221,13,9,9,0,22.1781,0.148822577,0,976.551706,3.417201566,26,2,2
26,São Paulo,SP,Brazil,2020-05-05,70,,,,,1,43,1,43,1,50,0,0,1,48,0,0,0,0,0,0,0,0,0.5,45,-42.11428,40.46281,1499.956,42.93072,13,9,9,0,22.41657,0.139927435,0,998.968276,3.557129001,26,2,2
26,São Paulo,SP,Brazil,2020-05-06,71,,,,,1,44,1,44,1,51,0,0,1,49,0,0,0,0,0,0,0,0,0.5,46,-41.94286,40.61311,1540.569,43.04265,13,9,9,0,22.65504,0.160163646,0,1021.623316,3.717292647,27,1,1
26,São Paulo,SP,Brazil,2020-05-07,72,,,,,1,45,1,45,1,52,0,0,1,50,0,0,0,0,1,0,0,0,0.5,47,-42.4,40.75869,1581.328,43.20251,13,9,9,0,22.89352,0.151489423,0,1044.516836,3.86878207,27,1,1
26,São Paulo,SP,Brazil,2020-05-08,73,,,,,1,46,1,46,1,53,0,0,1,51,0,0,0,0,1,1,0,0,0.5,48,-39.14286,40.89977,1622.227,43.37278,13,9,9,11.70411,23.13199,0.15279203,11.70411,1067.648826,4.021574101,17,11,11
26,São Paulo,SP,Brazil,2020-05-09,74,,,,,1,47,1,47,1,54,0,0,1,52,0,0,0,0,1,2,0,0,0.5,49,-37.74286,41.03655,1663.264,43.55835,13,9,9,16.4399,23.37047,0.175026901,28.14401,1091.019296,4.196601002,17,11,11
26,São Paulo,SP,Brazil,2020-05-10,75,,,,,1,48,1,48,1,55,0,0,1,53,0,0,0,0,1,3,0,0,0.5,50,-36.45714,41.16924,1704.433,43.71941,13,9,9,20,23.60894,0.180026949,48.14401,1114.628236,4.376627951,17,11,11
26,São Paulo,SP,Brazil,2020-05-11,76,,,,,1,49,1,49,1,56,0,0,1,54,0,0,0,0,1,4,0,0,0.5,51,-36.37143,41.29802,1745.731,43.24781,13,10,9,22.94157,23.84742,0.183088759,71.08558,1138.475656,4.55971671,17,11,11
26,São Paulo,SP,Brazil,2020-05-12,77,,,,,1,50,1,50,1,57,0,0,1,55,0,0,0,0,1,5,0,0,0.5,52,-36.34286,41.42305,1787.154,43.22427,13,11,9,25.48236,24.08589,0.177912375,96.56794,1162.561546,4.737629085,17,11,11
26,São Paulo,SP,Brazil,2020-05-13,78,,,,,1,51,1,51,1,58,0,0,1,56,0,0,0,0,1,6,0,0,0.5,53,-36.42857,41.5445,1828.699,43.54574,13,11,9,27.73501,24.32436,0.169296881,124.30295,1186.885906,4.906925965,17,11,11
26,São Paulo,SP,Brazil,2020-05-14,79,,,,,1,52,1,52,1,59,0,0,1,57,0,0,0,0,1,7,0,0,0.5,54,-37,41.66253,1870.361,43.69042,13,11,9,29.76703,24.56284,0.181201496,154.06998,1211.448746,5.088127461,17,11,11
26,São Paulo,SP,Brazil,2020-05-15,80,,,,,1,53,1,53,1,60,0,0,1,58,0,0,0,0,1,8,0,0,0.5,55,-37.82857,41.77728,1912.139,43.82761,14,11,9,31.62278,24.80131,0.206279253,185.69276,1236.250056,5.294406714,17,11,11
26,São Paulo,SP,Brazil,2020-05-16,81,,,,,1,54,1,54,1,61,0,0,1,59,0,0,0,0,1,9,0,0,0.5,56,-38.62857,41.88888,1954.027,43.96785,14,11,9,33.33333,25.03979,0.20682426,219.02609,1261.289846,5.501230974,17,11,11
26,São Paulo,SP,Brazil,2020-05-17,82,,,,,1,55,1,55,1,62,0,0,1,60,0,0,0,0,1,10,0,0,0.5,57,-39.45714,41.99746,1996.025,44.12128,14,11,9,34.92152,25.27826,0.207519726,253.94761,1286.568106,5.7087507,17,11,11
26,São Paulo,SP,Brazil,2020-05-18,83,,,,,1,56,1,56,1,63,0,0,1,61,0,0,0,0,1,11,0,0,0.5,58,-39.48571,42.10316,2038.128,44.14814,14,11,9,36.40469,25.51674,0.207369234,290.3523,1312.084846,5.916119933,17,11,11
26,São Paulo,SP,Brazil,2020-05-19,84,,,,,1,57,1,57,1,64,0,0,1,62,0,0,0,0,1,12,0,0,0.5,59,-39.45714,42.20607,2080.334,44.27097,14,11,9,37.79645,25.75521,0.221873659,328.14875,1337.840056,6.137993592,17,11,11
26,São Paulo,SP,Brazil,2020-05-20,85,,,,,1,58,1,58,1,65,0,0,1,63,0,0,0,0,1,13,0,0,0.5,60,-39.2,42.30631,2122.641,44.39473,14,11,9,39.10769,25.99368,0.224911446,367.25644,1363.833736,6.362905039,17,11,11
26,São Paulo,SP,Brazil,2020-05-21,86,,,,,1,59,1,59,1,66,0,0,1,64,0,0,0,0,1,14,0,0,0.5,61,-38.71429,42.40399,2165.044,44.51093,14,11,9,40.34733,26.23216,0.23045767,407.60377,1390.065896,6.593362709,17,11,11
26,São Paulo,SP,Brazil,2020-05-22,87,,,,,1,60,1,60,1,67,0,0,1,65,0,0,0,0,1,15,0,0,0.5,62,-38.45714,42.4992,2207.544,44.62286,14,11,9,41.52274,26.47063,0.216408345,449.12651,1416.536526,6.809771053,17,11,11
26,São Paulo,SP,Brazil,2020-05-23,88,,,,,1,61,1,61,1,68,0,0,1,66,0,0,0,0,1,16,0,0,0.5,63,-38.82857,42.59203,2250.136,44.70123,14,11,9,42.64014,26.70911,0.224351418,491.76665,1443.245636,7.034122471,17,11,11
26,São Paulo,SP,Brazil,2020-05-24,89,,,,,1,62,1,62,1,69,0,0,1,67,0,0,0,0,1,17,0,0,0.5,64,-39.31429,42.68257,2292.818,44.77248,14,11,9,43.70483,26.94758,0.228471795,535.47148,1470.193216,7.262594266,17,11,11
26,São Paulo,SP,Brazil,2020-05-25,90,,,,,1,63,1,63,1,70,0,0,1,68,0,0,0,0,1,18,0,0,0.5,65,-40.82857,42.77092,2335.589,44.36343,14,13,9,44.72136,27.18605,0.236244788,580.19284,1497.379266,7.498839054,17,11,11
26,São Paulo,SP,Brazil,2020-05-26,91,,,,,1,64,1,64,1,71,0,0,1,69,0,0,0,0,1,19,0,0,0.5,66,-40.54286,42.85714,2378.446,44.34225,14,13,9,45.69368,27.42453,0.228265769,625.88652,1524.803796,7.727104823,17,11,11
26,São Paulo,SP,Brazil,2020-05-27,92,,,,,1,65,1,65,1,72,0,0,1,70,0,0,0,0,1,20,0,0,0.5,67,-40.22857,42.94131,2421.388,44.36342,13,14,9,46.62524,27.663,0.22125507,672.51176,1552.466796,7.948359893,17,11,11
26,São Paulo,SP,Brazil,2020-05-28,93,,,,,1,66,1,66,1,73,0,0,1,71,0,0,0,0,1,21,0,0,0.5,68,-39.77143,43.02351,2464.411,44.08701,13,15,9,47.5191,27.90148,0.245842386,720.03086,1580.368276,8.194202279,17,11,11
26,São Paulo,SP,Brazil,2020-05-29,94,,,,,1,67,1,67,1,74,0,0,1,72,0,0,0,0,1,22,0,0,0.5,69,-39.08571,43.10381,2507.515,44.17046,13,15,9,48.37794,28.13995,0.271358979,768.4088,1608.508226,8.465561258,17,11,11
26,São Paulo,SP,Brazil,2020-05-30,95,,,,,1,68,1,68,1,75,0,0,1,73,0,0,0,0,1,23,0,0,0.5,70,-37.74286,43.18227,2550.697,44.25186,13,15,9,49.20419,28.37843,0.289265542,817.61299,1636.886656,8.7548268,17,11,11
26,São Paulo,SP,Brazil,2020-05-31,96,,,,,1,69,1,69,1,76,0,0,1,74,0,0,0,0,1,24,0,0,0.5,71,-36.37143,43.25895,2593.956,44.3313,13,15,9,50,28.6169,0.298347343,867.61299,1665.503556,9.053174143,17,11,11
26,São Paulo,SP,Brazil,2020-06-01,97,,,,,1,70,0.5,70,1,77,0,0,1,75,0,0,0,0,1,25,0,0,0.5,72,-34,38.61447,2632.571,42.2411,13,8,9,50.76731,28.85537,0.298835613,918.3803,1694.358926,9.352009756,17,11,11
26,São Paulo,SP,Brazil,2020-06-02,98,,,,,1,71,0.5,71,1,78,0,0,1,76,0,0,0,0,1,26,0,0,0.5,73,-34.2,38.6785,2671.249,42.22735,13,9,9,51.50787,29.09385,0.345435952,969.88817,1723.452776,9.697445708,17,11,11
26,São Paulo,SP,Brazil,2020-06-03,99,,,,,1,72,0.5,72,1,79,0,0,1,77,0,0,0,0,1,27,0,0,0.5,74,-33.91429,38.74113,2709.99,42.27467,13,9,9,52.2233,29.33232,0.361154146,1022.11147,1752.785096,10.05859985,17,11,11
26,São Paulo,SP,Brazil,2020-06-04,100,,,,,1,73,0.5,73,1,80,0,0,1,78,0,0,0,0,1,28,0,0,0.5,75,-33.74286,38.80241,2748.793,42.34051,13,9,9,52.91503,29.5708,0.35049895,1075.0265,1782.355896,10.4090988,17,11,11
26,São Paulo,SP,Brazil,2020-06-05,101,,,,,1,74,0.5,74,1,81,0,0,1,79,0,0,0,0,1,29,0,0,0.5,76,-33.17143,38.86237,2787.655,42.42597,13,9,9,53.58439,29.80927,0.343820857,1128.61089,1812.165166,10.75291966,17,11,11
26,São Paulo,SP,Brazil,2020-06-06,102,,,,,1,75,0.5,75,1,82,0,0,1,80,0,0,0,0,1,30,0,0,0.5,77,-32.77143,38.92107,2826.576,41.65883,13,9,9,54.23261,30.04774,0.344604528,1182.8435,1842.212906,11.09752419,17,11,11
26,São Paulo,SP,Brazil,2020-06-07,103,,,,,1,76,0.5,76,1,83,0,0,1,81,0,0,0,0,1,31,0,0,0.5,78,-32.45714,38.97854,2865.555,41.72583,13,9,9,54.86081,30.28622,0.342823654,1237.70431,1872.499126,11.44034784,17,11,11
26,São Paulo,SP,Brazil,2020-06-08,104,,,,,1,77,0.5,77,1,84,0,0,1,82,0,0,0,0,1,32,0,0,0.5,79,-31.97143,39.03482,2904.59,41.06804,13,9,9,55.47002,30.52469,0.341148528,1293.17433,1903.023816,11.78149637,17,11,11
26,São Paulo,SP,Brazil,2020-06-09,105,,,,,1,78,0.5,78,1,85,0,0,1,83,0,0,0,0,1,33,0,0,0.5,80,-31.17143,39.08995,2943.679,41.12973,13,9,9,56.06119,30.76317,0.322904853,1349.23552,1933.786986,12.10440122,17,11,11
26,São Paulo,SP,Brazil,2020-06-10,106,,,,,1,79,0.5,79,1,86,0,0,1,84,0,0,0,0,1,34,0,0,0.5,81,-30.22857,39.14397,2982.823,41.18974,13,9,9,56.63521,31.00164,0.329788454,1405.87073,1964.788626,12.43418968,17,11,11
26,São Paulo,SP,Brazil,2020-06-11,107,,,,,1,80,0.5,80,1,87,0,0,1,85,0,0,0,0,1,35,0,0,0.5,82,-30.62857,39.19689,3022.02,41.24823,13,9,9,57.1929,31.24012,0.331461905,1463.06363,1996.028746,12.76565158,17,11,11
26,São Paulo,SP,Brazil,2020-06-12,108,,,,,1,81,0.5,81,1,88,0,0,1,86,0,0,0,0,1,36,0,0,0.5,83,-30,39.24877,3061.269,41.30531,13,9,9,57.73503,31.47859,0.328771605,1520.79866,2027.507336,13.09442319,16,12,12
26,São Paulo,SP,Brazil,2020-06-13,109,,,,,1,82,0.5,82,1,89,0,0,1,87,0,0,0,0,1,37,0,0,0.5,84,-29.8,39.29963,3100.569,41.36106,13,9,9,58.2623,31.71706,0.315978049,1579.06096,2059.224396,13.41040124,16,12,12
26,São Paulo,SP,Brazil,2020-06-14,110,,,,,1,83,0.5,83,1,90,0,0,1,88,0,0,0,0,1,38,0,0,0.5,85,-30.4,39.34949,3139.918,41.41557,13,9,9,58.77538,31.95554,0.341375213,1637.83634,2091.179936,13.75177645,15,13,13
26,São Paulo,SP,Brazil,2020-06-15,111,,,,,1,84,0.5,84,1,91,0,0,1,89,0,0,0,0,1,39,0,0,0.5,86,-30.6,39.3984,3179.317,41.281,13,10,9,59.2749,32.19401,0.357037426,1697.11124,2123.373946,14.10881388,15,13,13
26,São Paulo,SP,Brazil,2020-06-16,112,,,,,1,85,0.5,85,1,92,0,0,1,90,0,0,0,0,1,40,0,0,0.5,87,-30.4,39.44637,3218.763,41.05292,13,10,9,59.76143,32.43249,0.385061743,1756.87267,2155.806436,14.49387562,15,13,13
26,São Paulo,SP,Brazil,2020-06-17,113,,,,,1,86,0.5,86,1,93,0,0,1,91,0,0,0,0,1,41,0,0,0.5,88,-30.74286,39.49343,3258.256,41.10344,13,10,9,60.23553,32.67096,0.335943171,1817.1082,2188.477396,14.82981879,15,13,13
26,São Paulo,SP,Brazil,2020-06-18,114,,,,,1,87,0.5,87,1,94,0,0,1,92,0,0,0,0,1,42,0,0,0.5,89,-29.71428,39.53962,3297.796,41.10805,13,10,9,60.6977,32.90944,0.285822757,1877.8059,2221.386836,15.11564155,15,13,13
26,São Paulo,SP,Brazil,2020-06-19,115,,,,,1,88,0.5,88,1,95,0,0,1,93,0,0,0,0,1,43,0,0,0.5,90,-30.22857,39.58494,3337.381,41.10862,13,11,9,61.14843,33.14791,0.408664082,1938.95433,2254.534746,15.52430563,15,13,13
26,São Paulo,SP,Brazil,2020-06-20,116,,,,,1,89,0.5,89,1,96,0,0,1,94,0,0,0,0,1,44,0,0,0.5,91,-29.82857,39.62943,3377.01,41.15603,13,11,9,61.58818,33.38638,0.398664807,2000.54251,2287.921126,15.92297044,15,13,13
26,São Paulo,SP,Brazil,2020-06-21,117,,,,,1,90,0.5,90,1,97,0,0,1,95,0,0,0,0,1,45,0,0,0.5,92,-28.54286,39.67311,3416.684,41.20251,13,11,10,62.01737,33.62486,0.378668791,2062.55988,2321.545986,16.30163923,15,13,13
26,São Paulo,SP,Brazil,2020-06-22,118,,,,,1,91,0.5,91,1,98,0,0,1,96,0,0,0,0,1,46,0,0,0.5,93,-28.37143,39.71601,3456.399,41.2481,13,11,10,62.43641,33.86333,0.372953322,2124.99629,2355.409316,16.67459255,15,13,13
26,São Paulo,SP,Brazil,2020-06-23,119,,,,,1,92,0.5,92,1,99,0,0,1,97,0,0,0,0,1,47,0,0,0.5,94,-28.28572,39.75814,3496.158,41.29282,13,11,10,62.84568,34.10181,0.357160645,2187.84197,2389.511126,17.0317532,15,13,13
26,São Paulo,SP,Brazil,2020-06-24,120,,,,,1,93,0.5,93,1,100,0,0,1,98,0,0,0,0,1,48,0,0,0.5,95,-28.31429,39.79952,3535.957,41.0571,13,11,10,63.24555,34.34028,0.428631616,2251.08752,2423.851406,17.46038481,15,13,13
26,São Paulo,SP,Brazil,2020-06-25,121,,,,,1,94,0.5,94,1,101,0,0,1,99,0,0,0,0,1,49,0,0,0.5,96,-28.17143,39.84017,3575.797,41.09825,13,11,10,63.63636,34.57875,0.504427582,2314.72388,2458.430156,17.96481239,15,13,13
26,São Paulo,SP,Brazil,2020-06-26,122,,,,,1,95,0.5,95,1,102,0,0,1,100,0,0,0,0,1,50,0,0,0.5,97,-28.77143,39.88012,3615.677,41.13867,13,11,10,64.01844,34.81723,0.416460105,2378.74232,2493.247386,18.3812725,15,13,13
26,São Paulo,SP,Brazil,2020-06-27,123,,,,,1,96,0.5,96,1,103,0,0,1,101,0,0,0,0,1,51,0,0,0.5,98,-30.91429,39.91937,3655.597,41.17839,13,11,10,64.39209,35.0557,0.440251893,2443.13441,2528.303086,18.82152439,15,13,13
26,São Paulo,SP,Brazil,2020-06-28,124,,,,,1,97,0.5,97,1,104,0,0,1,102,0,0,0,0,1,52,0,0,0.5,99,-32.22857,39.95795,3695.555,41.21743,13,11,10,64.75761,35.29417,0.462707026,2507.89202,2563.597256,19.28423142,15,13,13
26,São Paulo,SP,Brazil,2020-06-29,125,,,,,1,98,0.5,98,1,105,0,0,1,103,0,0,0,0,1,53,0,0,0.5,100,-32.4,39.99589,3735.551,41.25581,13,11,10,65.11528,35.53265,0.46687313,2573.0073,2599.129906,19.75110455,15,13,13
26,São Paulo,SP,Brazil,2020-06-30,126,,,,,1,99,0.5,99,1,106,0,0,1,104,0,0,0,0,1,54,0,0,0.5,101,-32.02857,40.03318,3775.584,41.29353,13,11,10,65.46537,35.77113,0.453003025,2638.47267,2634.901036,20.20410757,15,13,13
26,São Paulo,SP,Brazil,2020-07-01,127,,,,,1,100,0.5,100,1,107,0,0,1,105,0,0,0,0,1,55,0,0,0.5,102,-31.85714,40.06985,3815.654,41.33061,13,11,10,65.80812,36.0096,0.442523293,2704.28079,2670.910636,20.64663087,15,13,13
26,São Paulo,SP,Brazil,2020-07-02,128,,,,,1,101,0.5,101,1,108,0,0,1,106,0,0,0,0,1,56,0,0,0.5,103,-31.54286,40.10591,3855.76,41.36708,13,11,10,66.14378,36.24807,0.459500745,2770.42457,2707.158706,21.10613161,15,13,13
26,São Paulo,SP,Brazil,2020-07-03,129,,,,,1,102,0.5,102,1,109,0,0,1,107,0,0,0,0,1,57,0,0,0.5,104,-30.6,40.14138,3895.901,41.35511,13,11,10,66.47259,36.48655,0.443912063,2836.89716,2743.645256,21.55004367,15,13,13
26,São Paulo,SP,Brazil,2020-07-04,130,,,,,1,103,0.5,103,1,110,0,0,1,108,0,0,0,0,1,58,0,0,0.5,105,-28.05714,40.17628,3936.077,41.39035,13,11,10,66.79475,36.72502,0.397586717,2903.69191,2780.370276,21.94763039,15,13,13
26,São Paulo,SP,Brazil,2020-07-05,131,,,,,1,104,0.5,104,1,111,0,0,1,109,0,0,0,0,1,59,0,0,0.5,106,-26.4,40.21061,3976.288,41.42502,13,11,10,67.11048,36.96349,0.407557789,2970.80239,2817.333766,22.35518818,15,13,13
26,São Paulo,SP,Brazil,2020-07-06,132,,,,,1,105,0.5,105,1,112,0,0,1,110,0,0,0,0,1,60,0,0,0.5,107,-25.54286,40.24439,4016.532,41.06844,13,14,10,67.41998,37.20197,0.402028152,3038.22237,2854.535736,22.75721633,15,13,13
26,São Paulo,SP,Brazil,2020-07-07,133,,,,,1,106,0.5,106,1,113,0,0,1,111,0,0,0,0,1,61,0,0,0.5,108,-24.88571,40.27764,4056.81,41.00397,13,14,10,67.72346,37.44044,0.427448849,3105.94583,2891.976176,23.18466518,15,13,13
26,São Paulo,SP,Brazil,2020-07-08,134,,,,,1,107,0.5,107,1,114,0,0,1,112,0,0,0,0,1,62,0,0,0.5,109,-24.08571,40.31036,4097.12,41.03645,13,14,10,68.02106,37.67892,0.425124415,3173.96689,2929.655096,23.6097896,15,13,13
26,São Paulo,SP,Brazil,2020-07-09,135,,,,,1,108,0.5,108,1,115,0,0,1,113,0,0,0,0,1,63,0,0,0.5,110,-23.85714,40.34258,4137.463,41.06842,13,14,10,68.313,37.91739,0.389313497,3242.27989,2967.572486,23.99910309,15,13,13
26,São Paulo,SP,Brazil,2020-07-10,136,,,,,1,109,0.5,109,1,116,0,0,1,114,0,0,0,0,1,64,0,0,0.5,111,-23.34286,40.37429,4177.837,41.0999,13,14,10,68.59943,38.15586,0.393231674,3310.87932,3005.728346,24.39233477,15,13,13
26,São Paulo,SP,Brazil,2020-07-11,137,,,,,1,110,0.5,110,1,117,0,0,1,115,0,0,0,0,1,65,0,0,0.5,112,-23.14286,40.40551,4218.243,41.13089,13,14,10,68.88052,38.39434,0.439929725,3379.75984,3044.122686,24.83226449,15,13,13
26,São Paulo,SP,Brazil,2020-07-12,138,,,,,1,111,0.5,111,1,118,0,0,1,116,0,0,0,0,1,66,0,0,0.5,113,-22.74286,40.43626,4258.679,40.99799,13,14,10,69.15641,38.63281,0.428427683,3448.91625,3082.755496,25.26069218,15,13,13
26,São Paulo,SP,Brazil,2020-07-13,139,,,,,1,112,0.5,112,1,119,0,0,1,117,0,0,0,0,1,67,0,0,0.5,114,-22.74286,40.46654,4299.146,41.02738,13,14,10,69.42725,38.87129,0.456465464,3518.3435,3121.626786,25.71715764,15,13,13
26,São Paulo,SP,Brazil,2020-07-14,140,,,,,1,113,0.5,113,1,120,0,0,1,118,0,0,0,0,1,68,0,0,0.5,115,-23.57143,40.49637,4339.642,41.05633,13,14,10,69.69321,39.10976,0.429742059,3588.03671,3160.736546,26.1468997,15,13,13
26,São Paulo,SP,Brazil,2020-07-15,141,,,,,1,114,0.5,114,1,121,0,0,1,119,0,0,0,0,1,69,0,0,0.5,116,-24.08571,40.52575,4380.167,41.08485,13,14,10,69.95439,39.34824,0.411557198,3657.9911,3200.084786,26.5584569,15,13,13
26,São Paulo,SP,Brazil,2020-07-16,142,,,,,1,115,0.5,115,1,122,0,0,1,120,0,0,0,0,1,70,0,0,0.5,117,-24.08571,40.5547,4420.722,41.08893,13,15,10,70.21095,39.58671,0.396377856,3728.20205,3239.671496,26.95483475,15,13,13
26,São Paulo,SP,Brazil,2020-07-17,143,,,,,1,116,0.5,116,1,123,0,0,1,121,0,0,0,0,1,71,0,0,0.5,118,-24.25714,40.58321,4461.306,41.1166,13,15,10,70.46301,39.82518,0.373346471,3798.66506,3279.496676,27.32818122,15,13,13
26,São Paulo,SP,Brazil,2020-07-18,144,,,,,1,117,0.5,117,1,124,0,0,1,122,0,0,0,0,1,72,0,0,0.5,119,-24.28572,40.61132,4501.917,41.14386,13,15,10,70.71068,40.06366,0.363718356,3869.37574,3319.560336,27.69189958,15,13,13
26,São Paulo,SP,Brazil,2020-07-19,145,,,,,1,118,0.5,118,1,125,0,0,1,123,0,0,0,0,1,73,0,0,0.5,120,-24.14286,40.63902,4542.556,41.17073,13,15,10,70.95409,40.30213,0.364420553,3940.32983,3359.862466,28.05632013,15,13,13
27,Tocantins,TO,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,25,21,13,12,,2.636711,0,0,2.636711,0,27,14,14
