tate_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
23,Rio Grande do Sul,RS,Brazil,2020-05-21,86,,,,,1,63,0.5,64,1,63,0,0,1,63,0,0,0,0,1,10,0,0,0.75,64,-30.31429,40.51129,2379.303,44.51093,16,10,15,34.09972,22.9802,0.134401219,247.69279,1217.741694,1.928142977,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-22,87,,,,,1,64,0.5,65,1,64,0,0,1,64,0,0,0,0,1,11,0,0,0.75,65,-30.91429,40.59473,2419.898,44.62286,16,10,15,35.55795,23.18911,0.124159677,283.25074,1240.930804,2.052302654,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-23,88,,,,,1,65,0.5,66,1,65,0,0,1,65,0,0,0,0,1,12,0,0,0.75,66,-31.91429,40.67612,2460.574,44.70123,17,10,14,36.92745,23.39802,0.140552315,320.17819,1264.328824,2.192854969,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-24,89,,,,,1,66,0.5,67,1,66,0,0,1,66,0,0,0,0,1,13,0,0,0.75,67,-33.05714,40.75551,2501.33,44.77248,17,10,14,38.21877,23.60693,0.145289718,358.39696,1287.935754,2.338144687,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-25,90,,,,,1,67,0.5,68,1,67,0,0,1,67,0,0,0,0,1,14,0,0,0.75,68,-33,40.833,2542.163,44.36343,18,10,14,39.44053,23.81584,0.149861738,397.83749,1311.751594,2.488006425,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-26,91,,,,,1,68,0.5,69,1,68,0,0,1,68,0,0,0,0,1,15,0,0,0.75,69,-33.28571,40.90863,2583.071,44.34225,18,10,14,40.5999,24.02476,0.16056098,438.43739,1335.776354,2.648567404,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-27,92,,,,,1,69,0.5,70,1,69,0,0,1,69,0,0,0,0,1,16,0,0,0.75,70,-33.34286,40.98249,2624.054,44.36342,18,11,14,41.70288,24.23367,0.108212977,480.14027,1360.010024,2.756780382,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-28,93,,,,,1,70,0.5,71,1,70,0,0,1,70,0,0,0,0,1,17,0,0,0.75,71,-31.88571,41.05463,2665.108,44.08701,18,12,14,42.75461,24.44258,0.141021118,522.89488,1384.452604,2.8978015,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-29,94,,,,,1,71,0.5,72,1,71,0,0,1,71,0,0,0,0,1,18,0,0,0.75,72,-30.4,41.12511,2706.233,44.17046,18,12,14,43.7595,24.65149,0.117559437,566.65438,1409.104094,3.015360937,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-30,95,,,,,1,72,0.5,73,1,72,0,0,1,72,0,0,0,0,1,19,0,0,0.75,73,-28.4,41.194,2747.427,44.25186,18,12,14,44.72136,24.8604,0.145372675,611.37574,1433.964494,3.160733612,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-05-31,96,,,,,1,73,0.5,74,1,73,0,0,1,73,0,0,0,0,1,20,0,0,0.75,74,-27.4,41.26133,2788.689,44.3313,18,12,14,45.64355,25.06931,0.142827477,657.01929,1459.033804,3.303561089,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-01,97,,,,,1,74,0.5,75,1,74,0,0,1,74,0,0,0,0,1,21,0,0,0.75,75,-27,41.32718,2830.016,42.2411,18,14,14,46.52901,25.27822,0.138255458,703.5483,1484.312024,3.441816547,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-02,98,,,,,1,75,0.5,76,1,75,0,0,1,75,0,0,0,0,1,22,0,0,0.75,76,-26.17143,41.39157,2871.407,42.22735,18,15,14,47.38036,25.48713,0.154968874,750.92866,1509.799154,3.596785421,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-03,99,,,,,1,76,0.5,77,1,76,0,0,1,76,0,0,0,0,1,23,0,0,0.75,77,-25.74286,41.45457,2912.862,42.27467,18,15,14,48.19992,25.69604,0.164534458,799.12858,1535.495194,3.76131988,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-04,100,,,,,1,77,0.5,78,1,77,0,0,1,77,0,0,0,0,1,24,0,0,0.75,78,-25.31429,41.51622,2954.378,42.34051,18,15,14,48.9898,25.90495,0.134095133,848.11838,1561.400144,3.895415013,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-05,101,,,,,1,78,0.5,79,1,78,0,0,1,78,0,0,0,0,1,25,0,0,0.75,79,-26.22857,41.57655,2995.955,42.42597,18,15,14,49.75186,26.11386,0.161001101,897.87024,1587.514004,4.056416114,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-06,102,,,,,1,79,0.5,80,1,79,0,0,1,79,0,0,0,0,1,26,0,0,0.75,80,-26.65714,41.63562,3037.591,41.65883,18,16,14,50.48782,26.32277,0.132494245,948.35806,1613.836774,4.188910359,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-07,103,,,,,1,80,0.5,81,1,80,0,0,1,80,0,0,0,0,1,27,0,0,0.75,81,-26.62857,41.69346,3079.284,41.72583,18,16,14,51.19921,26.53168,0.132627308,999.55727,1640.368454,4.321537667,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-08,104,,,,,1,81,0.5,82,1,81,0,0,1,81,0,0,0,0,1,28,0,0,0.75,82,-25.71428,41.75011,3121.034,41.06804,18,17,14,51.88745,26.7406,0.137903621,1051.44472,1667.109054,4.459441287,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-09,105,,,,,1,82,0.5,83,1,82,0,0,1,82,0,0,0,0,1,29,0,0,0.75,83,-25.62857,41.80561,3162.84,41.12973,18,17,14,52.55383,26.94951,0.134813178,1103.99855,1694.058564,4.594254465,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-10,106,,,,,1,83,0.5,84,1,83,0,0,1,83,0,0,0,0,1,30,0,0,0.75,84,-25.17143,41.85998,3204.7,41.18974,18,17,14,53.19952,27.15842,0.148885165,1157.19807,1721.216984,4.74313963,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-11,107,,,,,1,84,0.5,85,1,84,0,0,1,84,0,0,0,0,1,31,0,0,0.75,85,-28.85714,41.91327,3246.613,41.24823,18,17,14,53.82561,27.36733,0.144546355,1211.02368,1748.584314,4.887685986,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-12,108,,,,,1,85,0.5,86,1,85,0,0,1,85,0,0,0,0,1,32,0,0,0.75,86,-27.31429,41.96552,3288.578,41.30531,18,17,14,54.43311,27.57624,0.127257041,1265.45679,1776.160554,5.014943027,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-13,109,,,,,1,86,0.5,87,1,86,0,0,1,86,0,0,0,0,1,33,0,0,0.75,87,-27.85714,42.01673,3330.595,41.36106,18,17,14,55.02293,27.78515,0.116843317,1320.47972,1803.945704,5.131786344,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-14,110,,,,,1,87,0.5,88,1,87,0,0,1,87,0,0,0,0,1,34,0,0,0.75,88,-26.94286,42.06696,3372.662,41.41557,18,17,14,55.59594,27.99406,0.113804028,1376.07566,1831.939764,5.245590372,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-15,111,,,,,1,88,0.5,89,1,88,0,0,1,88,0,0,0,0,1,35,0,0,0.75,89,-27.71428,42.11622,3414.778,41.281,17,17,14,56.15294,28.20297,0.142368926,1432.2286,1860.142734,5.387959298,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-16,112,,,,,1,89,0.5,90,1,89,0,0,1,89,0,0,0,0,1,36,0,0,0.75,90,-27.6,42.16455,3456.943,41.05292,17,17,14,56.69467,28.41188,0.16190177,1488.92327,1888.554614,5.549861068,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-17,113,,,,,1,90,0.5,91,1,90,0,0,1,90,0,0,0,0,1,37,0,0,0.75,91,-28.08571,42.21196,3499.155,41.10344,17,17,15,57.22182,28.62079,0.153186678,1546.14509,1917.175404,5.703047746,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-18,114,,,,,1,91,0.5,92,1,91,0,0,1,91,0,0,0,0,1,38,0,0,0.75,92,-25.05714,42.2585,3541.413,41.10805,17,17,15,57.73503,28.82971,0.15814509,1603.88012,1946.005114,5.861192836,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-19,115,,,,,1,92,0.5,93,1,92,0,0,1,92,0,0,0,0,1,39,0,0,0.75,93,-26.08571,42.30417,3583.718,41.10862,17,18,15,58.23491,29.03862,0.180908452,1662.11503,1975.043734,6.042101288,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-20,116,,,,,1,93,0.5,94,1,93,0,0,1,93,0,0,0,0,1,40,0,0,0.75,94,-25.57143,42.34901,3626.067,41.15603,17,18,15,58.72202,29.24753,0.193328252,1720.83705,2004.291264,6.23542954,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-21,117,,,,,1,94,0.5,95,1,94,0,0,1,94,0,0,0,0,1,41,0,0,0.75,95,-25.6,42.39304,3668.46,41.20251,17,18,15,59.1969,29.45644,0.200601796,1780.03395,2033.747704,6.436031336,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-22,118,,,,,1,95,0.5,96,1,95,0,0,1,95,0,0,0,0,1,42,0,0,0.75,96,-25.91429,42.43627,3710.896,41.2481,17,18,15,59.66005,29.66535,0.18176588,1839.694,2063.413054,6.617797217,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-23,119,,,,,1,96,0.5,97,1,96,0,0,1,96,0,0,0,0,1,43,0,0,0.75,97,-26.34286,42.47874,3753.375,41.29282,17,18,15,60.11194,29.87426,0.184605527,1899.80594,2093.287314,6.802402744,22,6,6
23,Rio Grande do Sul,RS,Brazil,2020-06-24,120,,,,,1,97,0.5,98,1,97,0,0,1,97,0,0,0,0,1,44,0,0,0.75,98,-26.85714,42.52045,3795.895,41.0571,17,18,15,60.55301,30.08317,0.203215304,1960.35895,2123.370484,7.005618049,21,7,7
23,Rio Grande do Sul,RS,Brazil,2020-06-25,121,,,,,1,98,0.5,99,1,98,0,0,1,98,0,0,0,0,1,45,0,0,0.75,99,-28.28572,42.56144,3838.457,41.09825,17,18,15,60.98367,30.29208,0.216314181,2021.34262,2153.662564,7.221932229,21,7,7
23,Rio Grande do Sul,RS,Brazil,2020-06-26,122,,,,,1,99,0.5,100,1,99,0,0,1,99,0,0,0,0,1,46,0,0,0.75,100,-28.8,42.60172,3881.058,41.13867,17,18,15,61.40433,30.50099,0.226450743,2082.74695,2184.163554,7.448382972,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-06-27,123,,,,,1,100,0.5,101,1,100,0,0,1,100,0,0,0,0,1,47,0,0,0.75,101,-29.82857,42.6413,3923.699,41.17839,17,18,15,61.81536,30.7099,0.238793235,2144.56231,2214.873454,7.687176208,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-06-28,124,,,,,1,101,0.5,102,1,101,0,0,1,101,0,0,0,0,1,48,0,0,0.75,102,-31.02857,42.68021,3966.38,41.21743,17,18,15,62.2171,30.91881,0.239700435,2206.77941,2245.792264,7.926876643,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-06-29,125,,,,,1,102,0.5,103,1,102,0,0,1,102,0,0,0,0,1,49,0,0,0.75,103,-32.22857,42.71847,4009.098,41.25581,17,18,15,62.60991,31.12773,0.241144679,2269.38932,2276.919994,8.168021322,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-06-30,126,,,,,1,103,0.5,104,1,103,0,0,1,103,0,0,0,0,1,50,0,0,0.75,104,-34.34286,42.75608,4051.854,41.29353,17,18,15,62.99408,31.33664,0.243999474,2332.3834,2308.256634,8.412020796,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-01,127,,,,,1,104,0.5,105,1,104,0,0,1,104,0,0,0,0,1,51,0,0,0.75,105,-35.17143,42.79307,4094.647,41.33061,17,18,15,63.36993,31.54555,0.245188918,2395.75333,2339.802184,8.657209714,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-02,128,,,,,1,105,0.5,106,1,105,0,0,1,105,0,0,0,0,1,52,0,0,0.75,106,-33.71429,42.82945,4137.477,41.36708,17,18,15,63.73774,31.75446,0.242214369,2459.49107,2371.556644,8.899424083,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-03,129,,,,,1,106,0.5,107,1,106,0,0,1,106,0,0,0,0,1,53,0,0,0.75,107,-33.17143,42.86523,4180.342,41.35511,17,18,15,64.09779,31.96337,0.245007021,2523.58886,2403.520014,9.144431104,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-04,130,,,,,1,107,0.5,108,1,107,0,0,1,107,0,0,0,0,1,54,0,0,0.75,108,-32.02857,42.90044,4223.243,41.39035,16,18,15,64.45034,32.17228,0.257282546,2588.0392,2435.692294,9.40171365,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-05,131,,,,,1,108,0.5,109,1,108,0,0,1,108,0,0,0,0,1,55,0,0,0.75,109,-33.22857,42.93508,4266.178,41.42502,16,18,16,64.79562,32.38119,0.260391795,2652.83482,2468.073484,9.662105444,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-06,132,,,,,1,109,0.5,110,1,109,0,0,1,109,0,0,0,0,1,56,0,0,0.75,110,-31.85714,42.96916,4309.147,41.06844,16,20,16,65.1339,32.5901,0.26080164,2717.96872,2500.663584,9.922907085,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-07,133,,,,,1,110,0.5,111,1,110,0,0,1,110,0,0,0,0,1,57,0,0,0.75,111,-31.85714,43.00271,4352.149,41.00397,15,21,16,65.46537,32.79901,0.262993426,2783.43409,2533.462594,10.18590051,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-08,134,,,,,1,111,0.5,112,1,111,0,0,1,111,0,0,0,0,1,58,0,0,0.75,112,-31.77143,43.03573,4395.185,41.03645,15,21,16,65.79026,33.00792,0.280580063,2849.22435,2566.470514,10.46648057,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-09,135,,,,,1,112,0.5,113,1,112,0,0,1,112,0,0,0,0,1,59,0,0,0.75,113,-31.68571,43.06824,4438.253,41.06842,15,21,15,66.10878,33.21684,0.27341042,2915.33313,2599.687354,10.73989099,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-10,136,,,,,1,113,0.5,114,1,113,0,0,1,113,0,0,0,0,1,60,0,0,0.75,114,-31.54286,43.10025,4481.354,41.0999,15,21,15,66.42112,33.42575,0.267039784,2981.75425,2633.113104,11.00693078,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-11,137,,,,,1,114,0.5,115,1,114,0,0,1,114,0,0,0,0,1,61,0,0,0.75,115,-32.82857,43.13176,4524.485,41.13089,15,21,15,66.72746,33.63465,0.264340843,3048.48171,2666.747754,11.27127162,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-12,138,,,,,1,115,0.5,116,1,115,0,0,1,115,0,0,0,0,1,62,0,0,0.75,116,-32.25714,43.1628,4567.648,40.99799,15,22,15,67.02801,33.84357,0.278372094,3115.50972,2700.591324,11.54964371,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-13,139,,,,,1,116,0.5,117,1,116,0,0,1,116,0,0,0,0,1,63,0,0,0.75,117,-32.42857,43.19337,4610.842,41.02738,15,22,16,67.32291,34.05248,0.288386992,3182.83263,2734.643804,11.83803071,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-14,140,,,,,1,117,0.5,118,1,117,0,0,1,117,0,0,0,0,1,64,0,0,0.75,118,-30.68571,43.22348,4654.065,41.05633,15,22,16,67.61234,34.26139,0.262768435,3250.44497,2768.905194,12.10079914,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-15,141,,,,,1,118,0.5,119,1,118,0,0,1,118,0,0,0,0,1,65,0,0,0.75,119,-29.88571,43.25314,4697.318,41.08485,15,22,16,67.89646,34.4703,0.224171484,3318.34143,2803.375494,12.32497063,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-16,142,,,,,1,119,0.5,120,1,119,0,0,1,119,0,0,0,0,1,66,0,0,0.75,120,-31.42857,43.28236,4740.601,41.08893,15,23,16,68.17542,34.67921,0.218687787,3386.51685,2838.054704,12.54365841,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-17,143,,,,,1,120,0.5,121,1,120,0,0,1,120,0,0,0,0,1,67,0,0,0.75,121,-31.8,43.31116,4783.912,41.1166,15,23,16,68.44936,34.88812,0.206861861,3454.96621,2872.942824,12.75052027,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-18,144,,,,,1,121,0.5,122,1,121,0,0,1,121,0,0,0,0,1,68,0,0,0.75,122,-30.65714,43.33954,4827.251,41.14386,15,23,16,68.71843,35.09703,0.188954322,3523.68464,2908.039854,12.9394746,20,8,8
23,Rio Grande do Sul,RS,Brazil,2020-07-19,145,,,,,1,122,0.5,123,1,122,0,0,1,122,0,0,0,0,1,69,0,0,0.75,123,-28.71428,43.3675,4870.619,41.17073,15,23,16,68.98276,35.30594,0.189369148,3592.6674,2943.345794,13.12884374,20,8,8
24,Santa Catarina,SC,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714286,0,0,0,13,4,5,,0.7625399,0,0,0.7625399,0,24,24,24
24,Santa Catarina,SC,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9142857,0,0,0,20,18,24,0,0.796125,0,0,1.5586649,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,0,0,23,5,23,0,0.8296916,0,0,2.3883565,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,0,0,21,21,25,0,0.8632421,0,0,3.2515986,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.828571,0,0,0,18,25,16,0,0.8967785,0,0,4.1483771,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.742857,0,0,0,12,3,5,0,0.9303022,0,0,5.0786793,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.771428,0,0,0,8,6,13,0,0.9638148,0,0,6.0424941,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.285714,0,0,0,6,9,15,0,0.9973174,0,0,7.0398115,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.142857,0,0,0,7,9,7,0,1.030811,0,0,8.0706225,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.485714,0,0,0,7,25,13,0,1.064301,0,0,9.1349235,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2,0,0,0,7,9,2,0,1.097804,0,0,10.2327275,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.428571,0,0,0,7,16,4,0,1.131392,0,0,11.3641195,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.228571,0,0,0,8,23,15,0,1.165274,0,0,12.5293935,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,0,7,17,6,0,1.199947,0,0,13.7293405,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,0,7,12,23,0,1.236413,0,0,14.9657535,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2,0,0,0,7,15,2,0,1.276373,0,0,16.2421265,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.114286,0,0,0,7,9,4,0,1.322346,0,0,17.5644725,0,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.457143,0,0,0.0641629,8,23,19,0,1.377596,0.002515761,0,18.9420685,0.002515761,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.171429,0,0,0.1630095,8,11,17,0,1.445849,0.004847481,0,20.3879175,0.007363242,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,0.4569565,8,7,4,0,1.530825,0.006988175,0,21.9187425,0.014351417,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.857143,0,0,0.5960917,7,18,19,0,1.635722,0.007964943,0,23.5544645,0.02231636,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6,0,0,2.904972,7,3,1,0,1.762804,0.007964943,0,25.3172685,0.030281303,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-18,22,,,,,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-10.37143,0,0,4.545663,5,1,7,0,1.913273,0.010392298,0,27.2305415,0.040673601,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-19,23,,,,,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-18.42857,11.58414,11.58414,7.635698,2,21,12,0,2.087395,0.017762245,0,29.3179365,0.058435846,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-20,24,,,,,1,1,1,2,1,2,1,2,1,2,1,2,0,0,0,0,0,0,0,0,-27.34286,18.30555,29.88969,11.01283,2,23,18,0,2.284794,0.015918525,0,31.6027305,0.074354371,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-21,25,,,,,1,2,1,3,1,3,1,3,1,3,1,3,0,0,0,0,0,0,0,0,-36.6,22.38771,52.2774,13.71025,2,25,19,0,2.504718,0.031993576,0,34.1074485,0.106347947,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-22,26,,,,,1,3,1,4,1,4,1,4,1,4,1,4,0,0,0,0,0,0,0,0,-45.51429,25.56494,77.84234,15.99677,1,26,20,0,2.746213,0.033219689,0,36.8536615,0.139567636,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-23,27,,,,,1,4,1,5,1,5,1,5,1,5,1,5,0,0,0,0,0,0,0,0,-54.14286,28.18397,106.0263,18.00192,1,26,20,0,3.008162,0.037903041,0,39.8618235,0.177470677,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-24,28,,,,,1,5,1,6,1,6,1,6,1,6,1,6,0,0,0,0,0,0,0,0,-62.17143,30.41253,136.4388,21.45867,1,25,20,0,3.289227,0.056373326,0,43.1510505,0.233844003,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-25,29,,,,,1,6,1,7,1,7,1,7,1,7,1,7,0,0,0,0,0,0,0,0,-68.42857,32.34864,168.7875,23.52667,1,25,20,0,3.587712,0.054821698,0,46.7387625,0.288665701,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-26,30,,,,,1,7,1,8,1,8,1,8,1,8,1,8,0,0,0,0,0,0,0,0,-69.97143,34.05594,202.8434,25.19799,1,25,20,0,3.901437,0.05274002,0,50.6401995,0.341405721,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-27,31,,,,,1,8,1,9,1,9,1,9,1,9,1,9,0,0,0,0,0,0,0,0,-70.17142,35.57867,238.4221,26.61935,1,25,20,0,4.227715,0.06232056,0,54.8679145,0.403726281,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-28,32,,,,,1,9,1,10,1,10,1,10,1,10,1,10,0,0,0,0,0,0,0,0,-69.4,36.94905,275.3712,27.89796,1,25,21,0,4.563519,0.056374808,0,59.4314335,0.460101089,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-29,33,,,,,1,10,1,11,1,11,1,11,1,11,1,11,0,0,0,0,0,0,0,0,-68.28571,38.19148,313.5626,29.01103,1,25,22,0,4.905823,0.056359381,0,64.3372565,0.51646047,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-30,34,,,,,1,11,1,12,1,12,1,12,1,12,1,12,0,0,0,0,0,0,0,0,-66.68571,39.32488,352.8875,30.01411,1,25,23,0,5.251982,0.051649019,0,69.5892385,0.568109489,24,4,4
24,Santa Catarina,SC,Brazil,2020-03-31,35,,,,,1,12,1,13,1,13,1,13,1,13,1,13,0,0,0,0,0,0,0,0,-64.94286,40.3643,393.2518,30.92554,1,25,24,0,5.60001,0.039778724,0,75.1892485,0.607888212,24,4,4
24,Santa Catarina,SC,Brazil,2020-04-01,36,,,,,1,13,1,14,1,14,1,14,1,14,1,14,0,0,0,0,0,0,0,0,-63.2,41.32192,434.5737,31.66378,1,25,25,0,5.948648,0.043464261,0,81.1378965,0.651352474,24,4,4
24,Santa Catarina,SC,Brazil,2020-04-02,37,,,,,1,14,1,15,1,15,1,15,1,15,1,15,0,0,0,0,0,0,0,0,-61.77143,42.20775,476.7815,32.73007,1,25,25,0,6.297246,0.041434995,0,87.4351425,0.692787469,24,4,4
24,Santa Catarina,SC,Brazil,2020-04-03,38,,,,,1,15,1,16,1,16,1,16,1,16,1,16,0,0,0,0,0,0,0,0,-60.22857,43.0301,519.8116,33.50023,1,25,25,0,6.645548,0.039999188,0,94.0806905,0.732786657,24,4,4
24,Santa Catarina,SC,Brazil,2020-04-04,39,,,,,1,16,1,17,1,17,1,17,1,17,1,17,0,0,0,0,0,0,0,0,-58.77143,43.79599,563.6075,34.20574,1,25,25,0,6.993506,0.04068839,0,101.0741965,0.773475046,24,4,4
