state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
7,Potosi,PO,Bolivia,2020-05-29,80,2,48,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,65,1,69,1,79,-64.342857,95.53923,6533.9961,3,6,3,2,89.580643,,,9
7,Potosi,PO,Bolivia,2020-05-30,81,0,48,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,66,1,70,1,80,-64.114304,95.595444,6629.5908,3,6,6,1,89.714996,,,9
7,Potosi,PO,Bolivia,2020-05-31,82,20,68,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,67,1,71,1,81,-63.971401,95.650253,6725.2412,3,6,2,6,89.845917,,,9
7,Potosi,PO,Bolivia,2020-06-01,83,2,70,0,1,1,82,1,72,1,82,1,72,1,81,0.5,1,1,75,1,68,1,72,1,82,-63.400002,85.810852,6811.0518,3,6,6,5,89.973541,,,9
7,Potosi,PO,Bolivia,2020-06-02,84,23,93,0,1,1,83,1,73,1,83,1,73,1,82,0.5,2,1,76,1,69,1,73,1,83,-62.971401,86.101631,6897.1538,3,6,6,5,90.097977,,,9
7,Potosi,PO,Bolivia,2020-06-03,85,5,98,2,3,1,84,1,74,1,84,1,74,1,83,0.5,3,1,77,1,70,1,74,1,84,-62.914299,86.330742,6983.4839,4,6,6,6,90.219368,,,9
7,Potosi,PO,Bolivia,2020-06-04,86,21,119,0,3,1,85,1,75,1,85,1,75,1,84,0.5,4,1,78,1,71,1,75,1,85,-62.285702,86.527,7070.0112,4,5,6,6,90.337807,,,9
7,Potosi,PO,Bolivia,2020-06-05,87,28,147,0,3,1,86,1,76,1,86,1,76,1,85,0.5,5,1,79,1,72,1,76,1,86,-61.599998,86.701653,7156.7129,4,5,6,6,90.4534,,,9
7,Potosi,PO,Bolivia,2020-06-06,88,24,171,0,3,1,87,1,77,1,87,1,77,1,86,0.5,6,1,80,1,73,1,77,1,87,-61.257099,86.860542,7243.5742,4,5,6,6,90.566261,,,9
7,Potosi,PO,Bolivia,2020-06-07,89,12,183,0,3,1,88,1,78,1,88,1,78,1,87,0.5,7,1,81,1,74,1,78,1,88,-60.714298,87.007179,7330.5811,4,5,6,6,90.676468,,,9
7,Potosi,PO,Bolivia,2020-06-08,90,5,188,0,3,1,89,1,79,1,89,1,79,1,88,0.5,8,1,82,1,75,1,79,1,89,-60.400002,87.143867,7417.7251,4,5,6,6,90.784126,,,9
7,Potosi,PO,Bolivia,2020-06-09,91,12,200,1,4,1,90,1,80,1,90,1,80,1,89,0.5,9,1,83,1,76,1,80,1,90,-60.171398,87.27224,7504.9971,3,5,6,6,90.889328,,,9
7,Potosi,PO,Bolivia,2020-06-10,92,5,205,2,6,1,91,1,81,1,91,1,81,1,90,0.5,10,1,84,1,77,1,81,1,91,-59.8857,87.393478,7592.3901,3,5,6,6,90.992142,,,9
7,Potosi,PO,Bolivia,2020-06-11,93,63,268,1,7,1,92,1,82,1,92,1,82,1,91,0.5,11,1,85,1,78,1,82,1,92,-61.5714,87.508522,7679.8989,4,5,6,6,91.092659,,,9
7,Potosi,PO,Bolivia,2020-06-12,94,6,274,1,8,1,93,1,83,1,93,1,83,1,92,0.5,12,1,86,1,79,1,83,1,93,-61.1143,87.61808,7767.5171,4,5,6,6,91.190948,,,9
7,Potosi,PO,Bolivia,2020-06-13,95,21,295,0,8,1,94,1,84,1,94,1,84,1,93,0.5,13,1,87,1,80,1,84,1,94,-61.142899,87.722733,7855.2402,3,5,6,6,91.287086,,,9
7,Potosi,PO,Bolivia,2020-06-14,96,36,331,0,8,1,95,1,85,1,95,1,85,1,94,0.5,14,1,88,1,81,1,85,1,95,-61.371399,87.822968,7943.063,3,5,6,6,91.381157,,,9
7,Potosi,PO,Bolivia,2020-06-15,97,12,343,0,8,1,96,1,86,1,96,1,86,1,95,0.5,15,1,89,1,82,1,86,1,96,-61.657101,87.919189,8030.9819,3,5,6,6,91.473213,,,9
7,Potosi,PO,Bolivia,2020-06-16,98,18,361,1,9,1,97,1,87,1,97,1,87,1,96,0.5,16,1,90,1,83,1,87,1,97,-61.942902,88.011719,8118.9941,3,5,6,6,91.563301,,,9
7,Potosi,PO,Bolivia,2020-06-17,99,17,378,0,9,1,98,1,88,1,98,1,88,1,97,0.5,17,1,91,,,1,88,1,98,-62.028599,88.100868,8207.0947,3,5,6,6,,,,9
7,Potosi,PO,Bolivia,2020-06-18,100,14,392,0,9,1,99,1,89,1,99,1,89,1,98,0.5,18,1,92,1,84,1,89,1,99,-60.2286,88.186882,8295.2813,3,5,7,6,91.196663,,,9
7,Potosi,PO,Bolivia,2020-06-19,101,15,407,1,10,1,100,1,90,1,100,1,90,1,99,0.5,19,1,93,1,85,1,90,1,100,-60.485699,88.269974,8383.5518,4,4,6,6,91.287086,,,9
7,Potosi,PO,Bolivia,2020-06-20,102,17,424,3,13,1,101,1,91,1,101,1,91,1,100,0.5,20,1,94,1,86,1,91,1,101,-60.4571,88.350349,8471.9014,4,4,6,6,91.375679,,,9
7,Potosi,PO,Bolivia,2020-06-21,103,4,428,0,13,1,102,1,92,1,102,1,92,1,101,0.5,21,1,95,1,87,1,92,1,102,-60.599998,88.428177,8560.3301,4,4,6,6,91.462479,,,9
7,Potosi,PO,Bolivia,2020-06-22,104,118,546,0,13,1,103,1,93,1,103,1,93,1,102,0.5,22,1,96,1,88,1,93,1,103,-62.1143,88.503616,8648.833,4,4,7,6,91.547539,,,9
7,Potosi,PO,Bolivia,2020-06-23,105,14,560,2,15,1,104,1,94,1,104,1,94,1,103,0.5,23,1,97,1,89,1,94,1,104,-61.371399,88.576813,8737.4102,4,4,7,6,91.630928,,,9
7,Potosi,PO,Bolivia,2020-06-24,106,16,576,0,15,1,105,1,95,1,105,1,95,1,104,0.5,24,1,98,1,90,1,95,1,105,-62.285702,88.647873,8826.0586,3,4,7,6,91.712677,,,9
7,Potosi,PO,Bolivia,2020-06-25,107,12,588,2,17,1,106,1,96,1,106,1,96,1,105,0.5,25,1,99,1,91,1,96,1,106,-62.4571,88.716919,8914.7754,4,4,7,6,91.792839,,,9
7,Potosi,PO,Bolivia,2020-06-26,108,1,589,0,17,1,107,1,97,1,107,1,97,1,106,0.5,26,1,100,1,92,1,97,1,107,-62.857101,88.784073,9003.5596,5,4,7,6,91.871468,,,9
7,Potosi,PO,Bolivia,2020-06-27,109,14,603,0,17,1,108,1,98,1,108,1,98,1,107,0.5,27,1,101,1,93,1,98,1,108,-62.714298,88.849403,9092.4082,5,4,7,6,91.948601,,,9
7,Potosi,PO,Bolivia,2020-06-28,110,38,641,2,19,1,109,1,99,1,109,1,99,1,108,0.5,28,1,102,1,94,1,99,1,109,-62.5714,88.91301,9181.3213,5,4,7,6,92.024277,,,9
7,Potosi,PO,Bolivia,2020-06-29,111,23,664,0,19,1,110,1,100,1,110,1,100,1,109,0.66000003,29,1,103,1,95,1,100,1,110,-60.799999,89.879608,9271.2012,5,4,7,6,92.098549,,,9
7,Potosi,PO,Bolivia,2020-06-30,112,10,674,0,19,1,111,1,101,1,111,1,101,1,110,0.66000003,30,1,104,1,96,1,101,1,111,-61.200001,89.951401,9361.1523,4,4,7,6,92.171448,,,9
7,Potosi,PO,Bolivia,2020-07-01,113,15,689,1,20,1,112,0.66000003,1,1,112,0.66000003,1,1,111,0.66000003,31,1,105,1,97,0.66000003,1,1,112,-59.828602,60.55167,9421.7041,4,4,2,6,92.242996,,,9
7,Potosi,PO,Bolivia,2020-07-02,114,31,720,2,22,1,113,0.66000003,2,1,113,0.66000003,2,1,112,0.66000003,32,1,106,1,98,0.66000003,2,1,113,-58.657101,61.444538,9483.1484,5,5,1,6,92.313263,,,9
7,Potosi,PO,Bolivia,2020-07-03,115,8,728,1,23,1,114,0.66000003,3,1,114,0.66000003,3,1,113,0.66000003,33,1,107,1,99,0.66000003,3,1,114,-57.342899,62.131939,9545.2803,5,5,2,6,92.382263,,,9
7,Potosi,PO,Bolivia,2020-07-04,116,30,758,1,24,1,115,0.66000003,4,1,115,0.66000003,4,1,114,0.66000003,34,1,108,1,100,0.66000003,4,1,115,-57.028599,62.711151,9607.9922,5,5,1,6,92.450043,,,9
7,Potosi,PO,Bolivia,2020-07-05,117,3,761,1,25,1,116,0.66000003,5,1,116,0.66000003,5,1,115,0.66000003,35,1,109,1,101,0.66000003,5,1,116,-56.628601,63.220081,9671.2119,5,5,1,6,92.516602,,,9
8,Santa Cruz,SC,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571,0,0,2,4,5,1,0,,,5
8,Santa Cruz,SC,Bolivia,2020-03-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,19.24501,2,2,4,9,0,,,1
8,Santa Cruz,SC,Bolivia,2020-03-12,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.028571401,19.24501,48.370789,2,2,3,9,0,,,7
8,Santa Cruz,SC,Bolivia,2020-03-13,3,0,2,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-1.171429,29.12578,81.217957,2,2,1,9,0,,,7
8,Santa Cruz,SC,Bolivia,2020-03-14,4,0,2,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-2.514286,32.847172,116.2913,2,2,3,9,0,,,5
8,Santa Cruz,SC,Bolivia,2020-03-15,5,1,3,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-4.485714,35.073299,152.8623,2,2,2,9,0,,,10
8,Santa Cruz,SC,Bolivia,2020-03-16,6,0,3,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-8.2285709,36.571018,190.5139,2,2,7,9,0,,,6
8,Santa Cruz,SC,Bolivia,2020-03-17,7,1,4,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-10.6,37.651619,228.98331,4,4,2,9,0,,,9
8,Santa Cruz,SC,Bolivia,2020-03-18,8,0,4,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-14.65714,38.469421,275.12109,6,6,1,9,0,,,7
8,Santa Cruz,SC,Bolivia,2020-03-19,9,1,5,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-20.51429,46.137741,324.22339,5,4,6,9,0,,,3
8,Santa Cruz,SC,Bolivia,2020-03-20,10,3,8,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-26.228571,49.10231,375.38599,5,4,2,9,0,,,7
8,Santa Cruz,SC,Bolivia,2020-03-21,11,1,9,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-30.4,51.162651,437.36499,3,2,2,9,0,,,7
8,Santa Cruz,SC,Bolivia,2020-03-22,12,6,15,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-39,61.97897,503.9537,3,2,4,9,0,,,8
8,Santa Cruz,SC,Bolivia,2020-03-23,13,1,16,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-46.914291,66.588753,573.88507,4,2,1,9,0,,,7
8,Santa Cruz,SC,Bolivia,2020-03-24,14,2,18,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-56.257141,69.931412,646.44641,2,2,4,9,0,,,6
8,Santa Cruz,SC,Bolivia,2020-03-25,15,6,24,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-64.057137,72.56118,721.1626,2,2,5,9,0,,,5
8,Santa Cruz,SC,Bolivia,2020-03-26,16,10,34,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-69.828568,74.71624,797.69098,2,2,3,9,0,,,6
8,Santa Cruz,SC,Bolivia,2020-03-27,17,8,42,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-74.685707,76.528473,875.77173,2,2,2,9,0,,,7
8,Santa Cruz,SC,Bolivia,2020-03-28,18,2,44,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.285713,78.080688,955.20068,4,2,8,9,0,,,4
8,Santa Cruz,SC,Bolivia,2020-03-29,19,8,52,1,1,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.400002,79.429008,1035.814,3,2,1,9,0,,,1
8,Santa Cruz,SC,Bolivia,2020-03-30,20,7,59,2,3,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.285713,80.613426,1117.478,3,2,3,9,0,,,3
8,Santa Cruz,SC,Bolivia,2020-03-31,21,5,64,1,4,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-84.171432,81.663551,1200.08,3,3,1,9,0,,,2
8,Santa Cruz,SC,Bolivia,2020-04-01,22,4,68,1,5,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-83.828568,82.601952,1283.526,3,3,5,9,0,,,6
8,Santa Cruz,SC,Bolivia,2020-04-02,23,2,70,0,5,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.285713,83.446167,1367.736,3,3,7,9,0,,,4
8,Santa Cruz,SC,Bolivia,2020-04-03,24,4,74,0,5,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-82.657143,84.210136,1452.641,3,3,3,9,0,,,5
8,Santa Cruz,SC,Bolivia,2020-04-04,25,14,88,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-82.571426,84.905113,1538.181,3,3,7,9,0,,,5
8,Santa Cruz,SC,Bolivia,2020-04-05,26,9,97,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-82.485718,85.540237,1624.304,3,3,2,9,0,,,5
8,Santa Cruz,SC,Bolivia,2020-04-06,27,3,100,0,5,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-81.971428,86.123108,1710.964,3,3,6,9,0,,,6
8,Santa Cruz,SC,Bolivia,2020-04-07,28,3,103,0,5,1,27,1,17,1,27,1,17,1,26,1,20,1,20,1,1,1,17,1,27,-81.628571,86.660019,1798.121,3,3,4,9,18.56953,,,7
8,Santa Cruz,SC,Bolivia,2020-04-08,29,24,127,3,8,1,28,1,18,1,28,1,18,1,27,1,21,1,21,1,2,1,18,1,28,-81.228569,87.156319,1885.7371,3,3,7,9,25.819889,,,7
8,Santa Cruz,SC,Bolivia,2020-04-09,30,3,130,1,9,1,29,1,19,1,29,1,19,1,28,1,22,1,22,1,3,1,19,1,29,-80.914284,87.616508,1973.782,3,3,5,9,31.108549,,,7
8,Santa Cruz,SC,Bolivia,2020-04-10,31,4,134,0,9,1,30,1,20,1,30,1,20,1,29,1,23,1,23,1,4,1,20,1,30,-82.85714,88.044441,2062.2251,3,3,2,9,35.355339,,,7
8,Santa Cruz,SC,Bolivia,2020-04-11,32,13,147,1,10,1,31,1,21,1,31,1,21,1,30,1,24,1,24,1,5,1,21,1,31,-80.85714,88.443451,2151.042,2,3,2,9,38.92495,,,7
8,Santa Cruz,SC,Bolivia,2020-04-12,33,16,163,0,10,1,32,1,22,1,32,1,22,1,31,1,25,1,25,1,6,1,22,1,32,-80.714287,88.816399,2240.207,2,3,8,9,42.0084,,,7
8,Santa Cruz,SC,Bolivia,2020-04-13,34,14,177,0,10,1,33,1,23,1,33,1,23,1,32,1,26,1,26,1,7,1,23,1,33,-80.371429,89.165787,2329.7009,3,4,7,9,44.721359,,,8
8,Santa Cruz,SC,Bolivia,2020-04-14,35,13,190,0,10,1,34,1,24,1,34,1,24,1,33,1,27,1,27,1,8,1,24,1,34,-81.114288,89.49382,2419.5039,2,3,6,9,47.14045,,,8
8,Santa Cruz,SC,Bolivia,2020-04-15,36,25,215,1,11,1,35,1,25,1,35,1,25,1,34,1,28,1,28,1,9,1,25,1,35,-81.657143,89.802391,2509.5969,2,2,8,9,49.319691,,,8
8,Santa Cruz,SC,Bolivia,2020-04-16,37,3,218,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,29,1,10,1,26,1,36,-82.114288,90.093224,2599.9651,2,2,6,9,51.29892,,,8
8,Santa Cruz,SC,Bolivia,2020-04-17,38,19,237,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,30,1,11,1,27,1,37,-80.314293,90.367783,2690.592,2,2,4,9,53.108501,,,8
8,Santa Cruz,SC,Bolivia,2020-04-18,39,18,255,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,31,1,12,1,28,1,38,-82.171432,90.627434,2781.4651,2,2,1,9,54.772251,,,8
8,Santa Cruz,SC,Bolivia,2020-04-19,40,35,290,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,32,1,13,1,29,1,39,-82.114288,90.873367,2872.572,2,2,6,9,56.30925,,,8
8,Santa Cruz,SC,Bolivia,2020-04-20,41,27,317,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,33,1,14,1,30,1,40,-82.457153,91.106644,2963.8999,1,2,7,9,57.735031,,,8
8,Santa Cruz,SC,Bolivia,2020-04-21,42,7,324,2,14,1,41,1,31,1,41,1,31,1,40,1,34,1,34,1,15,1,31,1,41,-81.685707,91.328217,3055.439,1,2,1,9,59.062439,,,8
8,Santa Cruz,SC,Bolivia,2020-04-22,43,47,371,2,16,1,42,1,32,1,42,1,32,1,41,1,35,1,35,1,16,1,32,1,42,-81.171432,91.538963,3147.179,1,2,2,9,60.302269,,,8
8,Santa Cruz,SC,Bolivia,2020-04-23,44,14,385,3,19,1,43,1,33,1,43,1,33,1,42,1,36,1,36,1,17,1,33,1,43,-80.657143,91.739647,3239.1101,1,2,4,9,61.463631,,,8
8,Santa Cruz,SC,Bolivia,2020-04-24,45,61,446,0,19,1,44,1,34,1,44,1,34,1,43,1,37,1,37,1,18,1,34,1,44,-80.228569,91.930992,3331.2229,1,2,5,9,62.554329,,,8
8,Santa Cruz,SC,Bolivia,2020-04-25,46,43,489,1,20,1,45,1,35,1,45,1,35,1,44,1,38,1,38,1,19,1,35,1,45,-80.171432,92.113617,3423.512,1,2,7,9,63.581081,,,8
8,Santa Cruz,SC,Bolivia,2020-04-26,47,36,525,2,22,1,46,1,36,1,46,1,36,1,45,1,39,1,39,1,20,1,36,1,46,-80.057137,92.288139,3515.967,1,2,7,9,64.549721,,,8
8,Santa Cruz,SC,Bolivia,2020-04-27,48,28,553,3,25,1,47,1,37,1,47,1,37,1,46,1,40,1,40,1,21,1,37,1,47,-79.800003,92.455063,3608.582,2,2,2,9,65.46537,,,8
8,Santa Cruz,SC,Bolivia,2020-04-28,49,34,587,2,27,1,48,1,38,1,48,1,38,1,47,1,41,1,41,1,22,1,38,1,48,-79.599998,92.614891,3701.3501,1,2,8,9,66.332497,,,8
8,Santa Cruz,SC,Bolivia,2020-04-29,50,28,615,2,29,1,49,1,39,1,49,1,39,1,48,1,42,1,42,1,23,1,39,1,49,-79.714287,92.768059,3794.2649,1,2,3,9,67.155083,,,8
8,Santa Cruz,SC,Bolivia,2020-04-30,51,41,656,3,32,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,24,1,40,1,50,-79.571426,92.91497,3887.321,1,2,2,9,67.936623,,,8
8,Santa Cruz,SC,Bolivia,2020-05-01,52,37,693,2,34,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,25,1,41,1,51,-81.228569,93.056023,3980.512,2,2,8,9,68.680283,,,8
8,Santa Cruz,SC,Bolivia,2020-05-02,53,113,806,4,38,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,26,1,42,1,52,-79.314293,93.191544,4073.834,2,2,7,9,69.38887,,,8
8,Santa Cruz,SC,Bolivia,2020-05-03,54,98,904,2,40,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,27,1,43,1,53,-79.028572,93.321861,4167.2808,2,2,6,9,70.064903,,,8
8,Santa Cruz,SC,Bolivia,2020-05-04,55,75,979,4,44,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,28,1,44,1,54,-78.714287,93.447273,4260.8491,2,2,5,9,70.710678,,,8
8,Santa Cruz,SC,Bolivia,2020-05-05,56,104,1083,2,46,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,29,1,45,1,55,-78.400002,93.568031,4354.5342,2,2,1,9,71.328247,,,8
8,Santa Cruz,SC,Bolivia,2020-05-06,57,77,1160,4,50,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,30,1,46,1,56,-78.199997,93.684418,4448.3311,2,2,6,9,71.919487,,,8
8,Santa Cruz,SC,Bolivia,2020-05-07,58,158,1318,2,52,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,31,1,47,1,57,-77.942863,93.796654,4542.2349,2,2,4,9,72.486107,,,8
8,Santa Cruz,SC,Bolivia,2020-05-08,59,69,1387,1,53,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,32,1,48,1,58,-75.714287,93.904953,4636.2451,3,2,1,9,73.029671,,,8
8,Santa Cruz,SC,Bolivia,2020-05-09,60,150,1537,3,56,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,33,1,49,1,59,-77.085716,94.009537,4730.355,3,2,7,9,73.55159,,,8
8,Santa Cruz,SC,Bolivia,2020-05-10,61,96,1633,3,59,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,34,1,50,1,60,-76.885712,94.11058,4824.563,3,2,1,9,74.053162,,,8
8,Santa Cruz,SC,Bolivia,2020-05-11,62,190,1823,1,60,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,35,1,51,1,61,-76.457153,94.20826,4918.8662,3,2,2,9,74.535599,,,8
8,Santa Cruz,SC,Bolivia,2020-05-12,63,102,1925,4,64,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,36,1,52,1,62,-76.428574,94.30275,5013.2612,3,2,8,9,75,,,8
8,Santa Cruz,SC,Bolivia,2020-05-13,64,116,2041,8,72,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,37,1,53,1,63,-75.400002,94.394203,5107.7432,3,2,1,9,75.44738,,,8
8,Santa Cruz,SC,Bolivia,2020-05-14,65,122,2163,4,76,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,38,1,54,1,64,-74.742859,94.482742,5202.312,2,2,6,9,75.878693,,,8
8,Santa Cruz,SC,Bolivia,2020-05-15,66,134,2297,7,83,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,39,1,55,1,65,-74.14286,94.568527,5296.9629,2,2,7,9,76.294792,,,8
8,Santa Cruz,SC,Bolivia,2020-05-16,67,221,2518,1,84,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,40,1,56,1,66,-73.85714,94.651703,5391.6958,2,3,1,9,76.696503,,,8
8,Santa Cruz,SC,Bolivia,2020-05-17,68,245,2563,3,87,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,41,1,57,1,67,-73.571426,94.732353,5486.5059,2,3,1,9,77.084557,,,8
8,Santa Cruz,SC,Bolivia,2020-05-18,69,131,2894,1,88,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,42,1,58,1,68,-73.057137,94.810593,5581.3931,2,3,8,9,77.459663,,,8
8,Santa Cruz,SC,Bolivia,2020-05-19,70,88,2982,7,95,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,43,1,59,1,69,-71.885712,94.886543,5676.354,2,3,5,9,77.822479,,,8
8,Santa Cruz,SC,Bolivia,2020-05-20,71,249,3241,2,97,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,44,1,60,1,70,-71.457153,94.960289,5771.3848,2,3,5,9,78.173599,,,8
8,Santa Cruz,SC,Bolivia,2020-05-21,72,173,3414,10,107,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,45,1,61,1,71,-70.971428,95.031937,5866.4868,2,3,4,9,78.513588,,,8
8,Santa Cruz,SC,Bolivia,2020-05-22,73,251,3665,4,111,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,46,1,62,1,72,-70.800003,95.101593,5961.6558,2,3,3,9,78.842987,,,8
8,Santa Cruz,SC,Bolivia,2020-05-23,74,235,3900,6,117,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,47,1,63,1,73,-70.714287,95.169296,6056.8921,2,3,3,9,79.162277,,,8
8,Santa Cruz,SC,Bolivia,2020-05-24,75,299,4199,6,123,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,48,1,64,1,74,-70.485718,95.235168,6152.1899,2,3,5,9,79.471939,,,8
8,Santa Cruz,SC,Bolivia,2020-05-25,76,328,4527,5,128,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,49,1,65,1,75,-69.942863,95.299263,6247.5518,2,3,7,9,79.7724,,,8
8,Santa Cruz,SC,Bolivia,2020-05-26,77,361,4888,7,135,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,50,1,66,1,76,-69.057137,95.361641,6342.9751,2,3,3,9,80.064079,,,8
8,Santa Cruz,SC,Bolivia,2020-05-27,78,478,5366,3,138,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,51,1,67,1,77,-68.114288,95.422394,6438.4561,2,3,6,9,80.347343,,,8
8,Santa Cruz,SC,Bolivia,2020-05-28,79,408,5774,6,144,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,52,1,68,1,78,-68.028572,95.481567,6533.9961,2,3,8,9,80.622566,,,8
8,Santa Cruz,SC,Bolivia,2020-05-29,80,172,5946,2,146,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,53,1,69,1,79,-67.485718,95.53923,6629.5908,2,2,6,9,80.890106,,,8
8,Santa Cruz,SC,Bolivia,2020-05-30,81,596,6542,3,149,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,54,1,70,1,80,-67.199997,95.595444,6725.2412,2,2,4,9,81.150269,,,8
8,Santa Cruz,SC,Bolivia,2020-05-31,82,169,6711,0,149,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,55,1,71,1,81,-67,95.650253,6820.9448,2,2,5,9,81.403351,,,8
8,Santa Cruz,SC,Bolivia,2020-06-01,83,307,7018,15,164,1,82,1,72,1,82,1,72,1,81,1,75,1,75,1,56,1,72,1,82,-66.828598,95.703697,6916.7012,1,2,8,9,81.649658,,,8
8,Santa Cruz,SC,Bolivia,2020-06-02,84,217,7235,20,184,1,83,1,73,1,83,1,73,1,82,1,76,1,76,1,57,1,73,1,83,-67.2286,95.755867,7012.5068,1,2,9,9,81.88945,,,8
8,Santa Cruz,SC,Bolivia,2020-06-03,85,402,7637,5,189,1,84,1,74,1,84,1,74,1,83,1,77,1,77,1,58,1,74,1,84,-67.685699,95.80677,7108.3638,1,1,8,9,82.122993,,,8
8,Santa Cruz,SC,Bolivia,2020-06-04,86,315,7952,3,192,1,85,1,75,1,85,1,75,1,84,1,78,1,78,1,59,1,75,1,85,-68.085701,95.856483,7204.269,1,1,7,9,82.350517,,,8
