state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-28,18,2,44,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,-82.28571,56.84211,,4,2,5,1,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-29,19,8,52,1,1,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,-84.4,58.5,,3,2,5,1,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-30,20,7,59,2,3,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,-84.28571,60,,3,2,5,2,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-31,21,5,64,1,4,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,-84.17143,61.36364,,3,3,2,1,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-01,22,4,68,1,5,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,-83.82857,62.6087,,3,3,6,4,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-02,23,2,70,0,5,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,-83.28571,63.75,,3,3,5,2,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-03,24,4,74,0,5,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,-82.65714,64.8,,3,3,5,6,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-04,25,14,88,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,-82.57143,65.76923,,3,3,4,6,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-05,26,9,97,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,-82.48572,66.66666,,3,3,4,7,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-06,27,3,100,0,5,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,-81.97143,67.5,,3,3,4,1,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-07,28,3,103,0,5,1,27,1,17,1,27,1,17,1,26,1,20,1,1,1,1,1,17,1,27,-81.62857,68.62069,,3,3,7,7,18.56953,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-08,29,24,127,3,8,1,28,1,18,1,28,1,18,1,27,1,21,1,1,1,2,1,18,1,28,-81.22857,69.66666,,3,3,7,7,25.81989,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-09,30,3,130,1,9,1,29,1,19,1,29,1,19,1,28,1,22,1,1,1,3,1,19,1,29,-80.91428,70.64516,,3,3,7,7,31.10855,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-10,31,4,134,0,9,1,30,1,20,1,30,1,20,1,29,1,23,1,1,1,4,1,20,1,30,-82.85714,71.5625,,3,3,7,7,35.35534,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-11,32,13,147,1,10,1,31,1,21,1,31,1,21,1,30,1,24,1,1,1,5,1,21,1,31,-80.85714,72.42424,,2,3,7,7,38.92495,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-12,33,16,163,0,10,1,32,1,22,1,32,1,22,1,31,1,25,1,1,1,6,1,22,1,32,-80.71429,73.23529,,2,3,7,7,42.0084,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-13,34,14,177,0,10,1,33,1,23,1,33,1,23,1,32,1,26,1,1,1,7,1,23,1,33,-80.37143,74,,3,4,7,7,44.72136,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-14,35,13,190,0,10,1,34,1,24,1,34,1,24,1,33,1,27,1,1,1,8,1,24,1,34,-81.11429,74.72222,,2,3,7,7,47.14045,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-15,36,25,215,1,11,1,35,1,25,1,35,1,25,1,34,1,28,1,1,1,9,1,25,1,35,-81.65714,75.4054,,2,2,7,7,49.31969,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-16,37,3,218,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,1,1,10,1,26,1,36,-82.11429,76.05264,,2,2,7,7,51.29892,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-17,38,19,237,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,1,1,11,1,27,1,37,-80.31429,76.66666,,2,2,7,7,53.1085,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-18,39,18,255,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,1,1,12,1,28,1,38,-82.17143,77.25,,2,2,7,7,54.77225,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-19,40,35,290,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,1,1,13,1,29,1,39,-82.11429,77.80488,,2,2,7,7,56.30925,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-20,41,27,317,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,1,1,14,1,30,1,40,-82.45715,78.33334,,1,2,7,7,57.73503,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-21,42,7,324,2,14,1,41,1,31,1,41,1,31,1,40,1,34,1,1,1,15,1,31,1,41,-81.68571,78.83721,,1,2,7,7,59.06244,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-22,43,47,371,2,16,1,42,1,32,1,42,1,32,1,41,1,35,1,1,1,16,1,32,1,42,-81.17143,79.31818,,1,2,7,7,60.30227,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-23,44,14,385,3,19,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,17,1,33,1,43,-80.65714,79.77778,,1,2,7,7,61.46363,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-24,45,61,446,0,19,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,18,1,34,1,44,-80.22857,80.21739,,1,2,7,7,62.55433,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-25,46,43,489,1,20,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,19,1,35,1,45,-80.17143,80.6383,,1,2,7,7,63.58108,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-26,47,36,525,2,22,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,20,1,36,1,46,-80.05714,81.04166,,1,2,7,7,64.54972,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-27,48,28,553,3,25,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,21,1,37,1,47,-79.8,81.42857,,2,2,7,7,65.46537,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-28,49,34,587,2,27,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,22,1,38,1,48,-79.6,81.8,,1,2,7,7,66.3325,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-29,50,28,615,2,29,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,23,1,39,1,49,-79.71429,82.15686,,1,2,7,7,67.15508,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-04-30,51,41,656,3,32,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,24,1,40,1,50,-79.57143,82.5,,1,2,7,7,67.93662,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-01,52,37,693,2,34,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,25,1,41,1,51,-81.22857,82.83018,,2,2,7,7,68.68028,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-02,53,113,806,4,38,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,26,1,42,1,52,-79.31429,83.14815,,2,2,7,7,69.38887,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-03,54,98,904,2,40,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,27,1,43,1,53,-79.02857,83.45454,,2,2,7,7,70.0649,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-04,55,75,979,4,44,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,28,1,44,1,54,-78.71429,83.75,,2,2,7,7,70.71068,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-05,56,104,1083,2,46,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,29,1,45,1,55,-78.4,84.03509,,2,2,7,7,71.32825,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-06,57,77,1160,4,50,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,30,1,46,1,56,-78.2,84.31035,,2,2,7,7,71.91949,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-07,58,158,1318,2,52,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,31,1,47,1,57,-77.94286,84.57627,,2,2,7,7,72.48611,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-08,59,69,1387,1,53,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,32,1,48,1,58,-75.71429,84.83334,,3,2,7,7,73.02967,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-09,60,150,1537,3,56,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,33,1,49,1,59,-77.08572,85.08197,,3,2,7,7,73.55159,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-10,61,96,1633,3,59,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,34,1,50,1,60,-76.88571,85.32258,,3,2,7,7,74.05316,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-11,62,190,1823,1,60,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,35,1,51,1,61,-76.45715,85.55556,,3,2,7,7,74.5356,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-12,63,102,1925,4,64,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,36,1,52,1,62,-76.42857,85.78125,,3,2,7,7,75,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-13,64,116,2041,8,72,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,37,1,53,1,63,-75.4,86,,3,2,7,7,75.44738,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-14,65,122,2163,4,76,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,38,1,54,1,64,-74.74286,86.21212,,2,2,7,7,75.87869,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-15,66,134,2297,7,83,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,39,1,55,1,65,-74.14286,86.41791,,2,2,7,7,76.29479,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-16,67,221,2518,1,84,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,40,1,56,1,66,-73.85714,86.61765,,2,3,7,7,76.6965,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-17,68,245,2563,3,87,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,41,1,57,1,67,-73.57143,86.81159,,2,3,7,7,77.08456,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-18,69,131,2894,1,88,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,42,1,58,1,68,-73.05714,87,,2,3,7,7,77.45966,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-19,70,88,2982,7,95,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,43,1,59,1,69,-71.88571,87.1831,,2,3,7,7,77.82248,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-20,71,249,3241,2,97,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,44,1,60,1,70,-71.45715,87.36111,,2,3,7,7,78.1736,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-21,72,173,3414,10,107,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,45,1,61,1,71,-70.97143,87.53425,,2,3,7,7,78.51359,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-22,73,251,3665,4,111,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,46,1,62,1,72,-70.8,87.70271,,2,3,7,7,78.84299,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-23,74,235,3900,6,117,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,47,1,63,1,73,-70.71429,87.86667,,2,3,7,7,79.16228,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-24,75,299,4199,6,123,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,48,1,64,1,74,-70.48572,88.02631,,2,3,7,7,79.47194,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-25,76,328,4527,5,128,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,49,1,65,1,75,-69.94286,88.18182,,2,3,7,7,79.7724,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-26,77,361,4888,7,135,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,50,1,66,1,76,-69.05714,88.33334,,2,3,7,7,80.06408,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-27,78,478,5366,3,138,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,51,1,67,1,77,-68.11429,88.48101,,2,3,7,7,80.34734,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-28,79,408,5774,6,144,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,52,1,68,1,78,-68.02857,88.625,,2,3,7,7,80.62257,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-29,80,172,5946,2,146,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,53,1,69,1,79,-67.48572,88.76543,,2,2,7,7,80.89011,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-30,81,596,6542,3,149,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,54,1,70,1,80,-67.2,88.90244,,2,2,7,7,81.15027,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-05-31,82,169,6711,0,149,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,55,1,71,1,81,-67,89.03615,,2,2,7,7,81.40335,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-01,83,307,7018,15,164,1,82,1,72,1,82,1,72,1,81,1,75,1,1,1,56,1,72,1,82,-66.8286,89.16666,,1,2,9,7,81.64966,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-02,84,217,7235,20,184,1,83,1,73,1,83,1,73,1,82,1,76,1,1,1,57,1,73,1,83,-67.2286,89.29412,,1,2,9,7,81.88945,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-03,85,402,7637,5,189,1,84,1,74,1,84,1,74,1,83,1,77,1,1,1,58,1,74,1,84,-67.6857,89.4186,,1,1,9,7,82.12299,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-04,86,315,7952,3,192,1,85,1,75,1,85,1,75,1,84,1,78,1,1,1,59,1,75,1,85,-68.0857,89.54023,,1,1,9,7,82.35052,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-05,87,192,8144,2,194,1,86,1,76,1,86,1,76,1,85,1,79,1,1,1,60,1,76,1,86,-67.9143,89.65909,,1,1,9,7,82.57228,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-06,88,412,8556,20,214,1,87,1,77,1,87,1,77,1,86,1,80,1,1,1,61,1,77,1,87,-67.5143,89.77528,,1,1,9,7,82.78848,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-07,89,120,8676,7,221,1,88,1,78,1,88,1,78,1,87,1,81,1,1,1,62,1,78,1,88,-67.2571,89.88889,,1,1,9,7,82.99933,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-08,90,135,8811,4,225,1,89,1,79,1,89,1,79,1,88,1,82,1,1,1,63,1,79,1,89,-66.8286,90,,1,1,9,7,83.20503,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-09,91,413,9224,6,231,1,90,1,80,1,90,1,80,1,89,1,83,1,1,1,64,1,80,1,90,-66.4571,90.1087,,1,1,9,7,83.40577,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-10,92,370,9594,12,243,1,91,1,81,1,91,1,81,1,90,1,84,1,1,1,65,1,81,1,91,-65.9714,90.21506,,1,1,9,8,83.60172,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-11,93,533,10127,7,250,1,92,1,82,1,92,1,82,1,91,1,85,1,1,1,66,1,82,1,92,-67.1429,90.31915,,1,1,9,8,83.79306,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-12,94,409,10536,15,265,1,93,1,83,1,93,1,83,1,92,1,86,1,1,1,67,1,83,1,93,-66.6571,90.42105,,1,1,9,8,83.97995,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-13,95,618,11154,5,270,1,94,1,84,1,94,1,84,1,93,1,87,1,1,1,68,1,84,1,94,-65.3429,90.52084,,1,1,9,8,84.16254,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-14,96,270,11424,13,283,1,95,1,85,1,95,1,85,1,94,1,88,1,1,1,69,1,85,1,95,-65.0571,90.61855,,1,1,9,8,84.34099,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-15,97,317,11741,4,287,1,96,1,86,1,96,1,86,1,95,1,89,1,1,1,70,1,86,1,96,-64.9714,90.71429,,1,1,9,8,84.51543,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-16,98,625,12366,11,298,1,97,1,87,1,97,1,87,1,96,1,90,1,1,1,71,1,87,1,97,-64.8286,90.80808,,1,1,9,8,84.68599,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-17,99,359,12725,5,303,1,98,1,88,1,98,1,88,1,97,1,91,1,1,1,72,1,88,1,98,-64.8286,90.9,,1,1,9,8,84.85281,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-18,100,263,12988,4,307,1,99,1,89,1,99,1,89,1,98,1,92,1,1,1,73,1,89,1,99,-62.5429,90.9901,,2,1,9,8,85.01601,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-19,101,551,13539,6,313,1,100,1,90,1,100,1,90,1,99,1,93,1,1,1,74,1,90,1,100,-62.5714,91.07843,,3,1,9,8,85.17571,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-20,102,626,14165,9,322,1,101,1,91,1,101,1,91,1,100,1,94,1,1,1,75,1,91,1,101,-63.2857,91.16505,,3,1,9,8,85.33202,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-21,103,334,14499,5,327,1,102,1,92,1,102,1,92,1,101,1,95,1,1,1,76,1,92,1,102,-63.2571,91.25,,3,1,9,8,85.48504,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-22,104,568,15067,21,348,1,103,1,93,1,103,1,93,1,102,1,96,1,1,1,77,1,93,1,103,-65.9143,91.33334,,2,1,9,9,85.63488,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-23,105,375,15442,3,351,1,104,1,94,1,104,1,94,1,103,1,97,1,1,1,78,1,94,1,104,-65.2571,91.41509,,1,1,9,9,85.78165,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-24,106,542,15984,14,365,1,105,1,95,1,105,1,95,1,104,1,98,1,1,1,79,1,95,1,105,-65.3429,91.49533,,2,1,9,9,85.92542,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-25,107,571,16555,8,373,1,106,1,96,1,106,1,96,1,105,1,99,1,1,1,80,1,96,1,106,-66.1143,91.57407,,2,1,9,9,86.0663,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-26,108,222,16777,8,381,1,107,1,97,1,107,1,97,1,106,1,100,1,1,1,81,1,97,1,107,-66.6857,91.65137,,2,1,9,9,86.20437,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-27,109,678,17455,15,396,1,108,1,98,1,108,1,98,1,107,1,101,1,1,1,82,1,98,1,108,-66.6286,91.72727,,2,1,9,9,86.33971,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-28,110,418,17873,16,412,1,109,1,99,1,109,1,99,1,108,1,102,1,1,1,83,1,99,1,109,-66.4,91.8018,,2,1,9,9,86.47241,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-29,111,338,18211,19,431,1,110,1,100,1,110,1,100,1,109,1,103,1,1,1,84,1,100,1,110,-63.5429,91.875,,3,1,9,9,86.60254,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-06-30,112,670,18881,24,455,1,111,1,101,1,111,1,101,1,110,1,104,1,1,1,85,1,101,1,111,-63.9429,91.9469,,3,1,9,9,86.73018,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-07-01,113,376,19257,22,477,1,112,1,102,1,112,1,102,1,111,1,105,1,1,1,86,1,102,1,112,-63.5143,92.01755,,3,1,9,9,86.85539,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-07-02,114,734,19991,29,506,1,113,1,103,1,113,1,103,1,112,1,106,1,1,1,87,1,103,1,113,-62.2571,92.08696,,4,1,9,9,86.97826,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-07-03,115,567,20558,21,527,1,114,1,104,1,114,1,104,1,113,1,107,1,1,1,88,1,104,1,114,-61.1714,92.15517,,4,1,9,9,87.09883,,
9,Tarija,Tarija,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7428572,0,,4,2,3,9,0,,
9,Tarija,Tarija,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,,4,4,8,7,0,,
9,Tarija,Tarija,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8857143,10,,4,3,6,7,0,,
9,Tarija,Tarija,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-0.4285714,17.5,,3,3,7,6,0,,
9,Tarija,Tarija,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,-1.542857,22,,4,4,6,7,0,,
9,Tarija,Tarija,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-3.028571,25,,4,4,2,9,0,,
9,Tarija,Tarija,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,-6.514286,27.14286,,4,4,1,3,0,,
9,Tarija,Tarija,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,-10.28571,28.75,,5,5,5,3,0,,
9,Tarija,Tarija,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-15.11429,30,,5,4,7,3,0,,
9,Tarija,Tarija,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-19.68571,33,,6,6,1,5,0,,
9,Tarija,Tarija,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-24,35.45454,,6,6,3,3,0,,
9,Tarija,Tarija,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-26.14286,37.5,,6,6,3,1,0,,
9,Tarija,Tarija,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-34.62857,41.53846,,6,5,1,4,0,,
9,Tarija,Tarija,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-41.94286,45,,7,5,2,5,0,,
9,Tarija,Tarija,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-49.02857,48,,7,6,2,1,0,,
9,Tarija,Tarija,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-55.68571,50.625,,6,5,2,1,0,,
9,Tarija,Tarija,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,-62.94286,52.94118,,6,5,2,7,0,,
9,Tarija,Tarija,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,-68.94286,55,,6,5,4,6,0,,
9,Tarija,Tarija,Bolivia,2020-03-28,18,0,0,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,-78.82857,56.84211,,5,5,6,6,0,,
9,Tarija,Tarija,Bolivia,2020-03-29,19,0,0,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,-81.45715,58.5,,5,5,1,3,0,,
9,Tarija,Tarija,Bolivia,2020-03-30,20,1,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,-81.54285,60,,5,5,3,5,0,,
9,Tarija,Tarija,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,-81.62857,61.36364,,5,6,6,3,0,,
9,Tarija,Tarija,Bolivia,2020-04-01,22,0,1,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,-81.85714,62.6087,,5,6,7,3,0,,
9,Tarija,Tarija,Bolivia,2020-04-02,23,0,1,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,-81.45715,63.75,,5,6,1,7,0,,
9,Tarija,Tarija,Bolivia,2020-04-03,24,0,1,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,-80.74286,64.8,,5,6,1,1,0,,
9,Tarija,Tarija,Bolivia,2020-04-04,25,0,1,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,-80.62857,65.76923,,5,6,7,3,0,,
9,Tarija,Tarija,Bolivia,2020-04-05,26,0,1,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,-80.54285,66.66666,,5,6,3,5,0,,
9,Tarija,Tarija,Bolivia,2020-04-06,27,0,1,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,-80.05714,67.5,,5,6,2,6,0,,
9,Tarija,Tarija,Bolivia,2020-04-07,28,0,1,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,-79.57143,68.27586,,5,6,6,4,0,,
9,Tarija,Tarija,Bolivia,2020-04-08,29,0,1,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,-79.05714,69,,5,6,1,6,0,,
9,Tarija,Tarija,Bolivia,2020-04-09,30,0,1,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,-78.17143,69.67742,,5,6,1,1,0,,
