state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate
7,Potosi,PO,Bolivia,2020-06-22,104,118,546,0,13,1,103,1,93,1,103,1,93,1,102,0.5,22,1,96,1,88,1,93,1,103,-62.1143,88.50362,8648.833,4,4,7,6,91.54754,,
7,Potosi,PO,Bolivia,2020-06-23,105,14,560,2,15,1,104,1,94,1,104,1,94,1,103,0.5,23,1,97,1,89,1,94,1,104,-61.3714,88.57681,8737.41,4,4,7,6,91.63093,,
7,Potosi,PO,Bolivia,2020-06-24,106,16,576,0,15,1,105,1,95,1,105,1,95,1,104,0.5,24,1,98,1,90,1,95,1,105,-62.2857,88.64787,8826.059,3,4,7,6,91.71268,,
7,Potosi,PO,Bolivia,2020-06-25,107,12,588,2,17,1,106,1,96,1,106,1,96,1,105,0.5,25,1,99,1,91,1,96,1,106,-62.4571,88.71692,8914.775,4,4,7,6,91.79284,,
7,Potosi,PO,Bolivia,2020-06-26,108,1,589,0,17,1,107,1,97,1,107,1,97,1,106,0.5,26,1,100,1,92,1,97,1,107,-62.8571,88.78407,9003.56,5,4,7,6,91.87147,,
7,Potosi,PO,Bolivia,2020-06-27,109,14,603,0,17,1,108,1,98,1,108,1,98,1,107,0.5,27,1,101,1,93,1,98,1,108,-62.7143,88.8494,9092.408,5,4,7,6,91.9486,,
7,Potosi,PO,Bolivia,2020-06-28,110,38,641,2,19,1,109,1,99,1,109,1,99,1,108,0.5,28,1,102,1,94,1,99,1,109,-62.5714,88.91301,9181.321,5,4,7,6,92.02428,,
7,Potosi,PO,Bolivia,2020-06-29,111,23,664,0,19,1,110,1,100,1,110,1,100,1,109,0.66,29,1,103,1,95,1,100,1,110,-60.8,89.87961,9271.201,5,4,7,6,92.09855,,
7,Potosi,PO,Bolivia,2020-06-30,112,10,674,0,19,1,111,1,101,1,111,1,101,1,110,0.66,30,1,104,1,96,1,101,1,111,-61.2,89.9514,9361.152,4,4,7,6,92.17145,,
7,Potosi,PO,Bolivia,2020-07-01,113,15,689,1,20,1,112,0.66,1,1,112,0.66,1,1,111,0.66,31,1,105,1,97,0.66,1,1,112,-59.8286,60.55167,9421.704,4,4,2,6,92.243,,
7,Potosi,PO,Bolivia,2020-07-02,114,31,720,2,22,1,113,0.66,2,1,113,0.66,2,1,112,0.66,32,1,106,1,98,0.66,2,1,113,-58.6571,61.44454,9483.148,5,5,1,6,92.31326,,
7,Potosi,PO,Bolivia,2020-07-03,115,8,728,1,23,1,114,0.66,3,1,114,0.66,3,1,113,0.66,33,1,107,1,99,0.66,3,1,114,-57.3429,62.13194,9545.28,5,5,2,6,92.38226,,
7,Potosi,PO,Bolivia,2020-07-04,116,30,758,1,24,1,115,0.66,4,1,115,0.66,4,1,114,0.66,34,1,108,1,100,0.66,4,1,115,-57.0286,62.71115,9607.992,5,5,1,6,92.45004,,
7,Potosi,PO,Bolivia,2020-07-05,117,3,761,1,25,1,116,0.66,5,1,116,0.66,5,1,115,0.66,35,1,109,1,101,0.66,5,1,116,-56.6286,63.22008,9671.212,5,5,1,6,92.5166,,
8,Santa Cruz,SC,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571,0,0,2,4,5,1,0,,
8,Santa Cruz,SC,Bolivia,2020-03-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,19.24501,2,2,4,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-12,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0285714,19.24501,48.37079,2,2,3,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-13,3,0,2,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-1.171429,29.12578,81.21796,2,2,1,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-14,4,0,2,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-2.514286,32.84717,116.2913,2,2,3,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-15,5,1,3,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-4.485714,35.0733,152.8623,2,2,2,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-16,6,0,3,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-8.228571,36.57102,190.5139,2,2,7,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-17,7,1,4,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-10.6,37.65162,228.9833,4,4,2,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-18,8,0,4,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-14.65714,38.46942,275.1211,6,6,1,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-19,9,1,5,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-20.51429,46.13774,324.2234,5,4,6,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-20,10,3,8,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-26.22857,49.10231,375.386,5,4,2,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-21,11,1,9,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-30.4,51.16265,437.365,3,2,2,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-22,12,6,15,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-39,61.97897,503.9537,3,2,4,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-23,13,1,16,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-46.91429,66.58875,573.8851,4,2,1,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-24,14,2,18,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-56.25714,69.93141,646.4464,2,2,4,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-25,15,6,24,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-64.05714,72.56118,721.1626,2,2,5,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-26,16,10,34,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-69.82857,74.71624,797.691,2,2,3,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-27,17,8,42,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-74.68571,76.52847,875.7717,2,2,2,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-28,18,2,44,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.28571,78.08069,955.2007,4,2,8,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-29,19,8,52,1,1,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.4,79.42901,1035.814,3,2,1,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-30,20,7,59,2,3,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.28571,80.61343,1117.478,3,2,3,9,0,,
8,Santa Cruz,SC,Bolivia,2020-03-31,21,5,64,1,4,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-84.17143,81.66355,1200.08,3,3,1,9,0,,
8,Santa Cruz,SC,Bolivia,2020-04-01,22,4,68,1,5,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-83.82857,82.60195,1283.526,3,3,5,9,0,,
8,Santa Cruz,SC,Bolivia,2020-04-02,23,2,70,0,5,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.28571,83.44617,1367.736,3,3,7,9,0,,
8,Santa Cruz,SC,Bolivia,2020-04-03,24,4,74,0,5,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-82.65714,84.21014,1452.641,3,3,3,9,0,,
8,Santa Cruz,SC,Bolivia,2020-04-04,25,14,88,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-82.57143,84.90511,1538.181,3,3,7,9,0,,
8,Santa Cruz,SC,Bolivia,2020-04-05,26,9,97,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-82.48572,85.54024,1624.304,3,3,2,9,0,,
8,Santa Cruz,SC,Bolivia,2020-04-06,27,3,100,0,5,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-81.97143,86.12311,1710.964,3,3,6,9,0,,
8,Santa Cruz,SC,Bolivia,2020-04-07,28,3,103,0,5,1,27,1,17,1,27,1,17,1,26,1,20,1,20,1,1,1,17,1,27,-81.62857,86.66002,1798.121,3,3,4,9,18.56953,,
8,Santa Cruz,SC,Bolivia,2020-04-08,29,24,127,3,8,1,28,1,18,1,28,1,18,1,27,1,21,1,21,1,2,1,18,1,28,-81.22857,87.15632,1885.737,3,3,7,9,25.81989,,
8,Santa Cruz,SC,Bolivia,2020-04-09,30,3,130,1,9,1,29,1,19,1,29,1,19,1,28,1,22,1,22,1,3,1,19,1,29,-80.91428,87.61651,1973.782,3,3,5,9,31.10855,,
8,Santa Cruz,SC,Bolivia,2020-04-10,31,4,134,0,9,1,30,1,20,1,30,1,20,1,29,1,23,1,23,1,4,1,20,1,30,-82.85714,88.04444,2062.225,3,3,2,9,35.35534,,
8,Santa Cruz,SC,Bolivia,2020-04-11,32,13,147,1,10,1,31,1,21,1,31,1,21,1,30,1,24,1,24,1,5,1,21,1,31,-80.85714,88.44345,2151.042,2,3,2,9,38.92495,,
8,Santa Cruz,SC,Bolivia,2020-04-12,33,16,163,0,10,1,32,1,22,1,32,1,22,1,31,1,25,1,25,1,6,1,22,1,32,-80.71429,88.8164,2240.207,2,3,8,9,42.0084,,
8,Santa Cruz,SC,Bolivia,2020-04-13,34,14,177,0,10,1,33,1,23,1,33,1,23,1,32,1,26,1,26,1,7,1,23,1,33,-80.37143,89.16579,2329.701,3,4,7,9,44.72136,,
8,Santa Cruz,SC,Bolivia,2020-04-14,35,13,190,0,10,1,34,1,24,1,34,1,24,1,33,1,27,1,27,1,8,1,24,1,34,-81.11429,89.49382,2419.504,2,3,6,9,47.14045,,
8,Santa Cruz,SC,Bolivia,2020-04-15,36,25,215,1,11,1,35,1,25,1,35,1,25,1,34,1,28,1,28,1,9,1,25,1,35,-81.65714,89.80239,2509.597,2,2,8,9,49.31969,,
8,Santa Cruz,SC,Bolivia,2020-04-16,37,3,218,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,29,1,10,1,26,1,36,-82.11429,90.09322,2599.965,2,2,6,9,51.29892,,
8,Santa Cruz,SC,Bolivia,2020-04-17,38,19,237,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,30,1,11,1,27,1,37,-80.31429,90.36778,2690.592,2,2,4,9,53.1085,,
8,Santa Cruz,SC,Bolivia,2020-04-18,39,18,255,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,31,1,12,1,28,1,38,-82.17143,90.62743,2781.465,2,2,1,9,54.77225,,
8,Santa Cruz,SC,Bolivia,2020-04-19,40,35,290,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,32,1,13,1,29,1,39,-82.11429,90.87337,2872.572,2,2,6,9,56.30925,,
8,Santa Cruz,SC,Bolivia,2020-04-20,41,27,317,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,33,1,14,1,30,1,40,-82.45715,91.10664,2963.9,1,2,7,9,57.73503,,
8,Santa Cruz,SC,Bolivia,2020-04-21,42,7,324,2,14,1,41,1,31,1,41,1,31,1,40,1,34,1,34,1,15,1,31,1,41,-81.68571,91.32822,3055.439,1,2,1,9,59.06244,,
8,Santa Cruz,SC,Bolivia,2020-04-22,43,47,371,2,16,1,42,1,32,1,42,1,32,1,41,1,35,1,35,1,16,1,32,1,42,-81.17143,91.53896,3147.179,1,2,2,9,60.30227,,
8,Santa Cruz,SC,Bolivia,2020-04-23,44,14,385,3,19,1,43,1,33,1,43,1,33,1,42,1,36,1,36,1,17,1,33,1,43,-80.65714,91.73965,3239.11,1,2,4,9,61.46363,,
8,Santa Cruz,SC,Bolivia,2020-04-24,45,61,446,0,19,1,44,1,34,1,44,1,34,1,43,1,37,1,37,1,18,1,34,1,44,-80.22857,91.93099,3331.223,1,2,5,9,62.55433,,
8,Santa Cruz,SC,Bolivia,2020-04-25,46,43,489,1,20,1,45,1,35,1,45,1,35,1,44,1,38,1,38,1,19,1,35,1,45,-80.17143,92.11362,3423.512,1,2,7,9,63.58108,,
8,Santa Cruz,SC,Bolivia,2020-04-26,47,36,525,2,22,1,46,1,36,1,46,1,36,1,45,1,39,1,39,1,20,1,36,1,46,-80.05714,92.28814,3515.967,1,2,7,9,64.54972,,
8,Santa Cruz,SC,Bolivia,2020-04-27,48,28,553,3,25,1,47,1,37,1,47,1,37,1,46,1,40,1,40,1,21,1,37,1,47,-79.8,92.45506,3608.582,2,2,2,9,65.46537,,
8,Santa Cruz,SC,Bolivia,2020-04-28,49,34,587,2,27,1,48,1,38,1,48,1,38,1,47,1,41,1,41,1,22,1,38,1,48,-79.6,92.61489,3701.35,1,2,8,9,66.3325,,
8,Santa Cruz,SC,Bolivia,2020-04-29,50,28,615,2,29,1,49,1,39,1,49,1,39,1,48,1,42,1,42,1,23,1,39,1,49,-79.71429,92.76806,3794.265,1,2,3,9,67.15508,,
8,Santa Cruz,SC,Bolivia,2020-04-30,51,41,656,3,32,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,24,1,40,1,50,-79.57143,92.91497,3887.321,1,2,2,9,67.93662,,
8,Santa Cruz,SC,Bolivia,2020-05-01,52,37,693,2,34,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,25,1,41,1,51,-81.22857,93.05602,3980.512,2,2,8,9,68.68028,,
8,Santa Cruz,SC,Bolivia,2020-05-02,53,113,806,4,38,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,26,1,42,1,52,-79.31429,93.19154,4073.834,2,2,7,9,69.38887,,
8,Santa Cruz,SC,Bolivia,2020-05-03,54,98,904,2,40,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,27,1,43,1,53,-79.02857,93.32186,4167.281,2,2,6,9,70.0649,,
8,Santa Cruz,SC,Bolivia,2020-05-04,55,75,979,4,44,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,28,1,44,1,54,-78.71429,93.44727,4260.849,2,2,5,9,70.71068,,
8,Santa Cruz,SC,Bolivia,2020-05-05,56,104,1083,2,46,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,29,1,45,1,55,-78.4,93.56803,4354.534,2,2,1,9,71.32825,,
8,Santa Cruz,SC,Bolivia,2020-05-06,57,77,1160,4,50,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,30,1,46,1,56,-78.2,93.68442,4448.331,2,2,6,9,71.91949,,
8,Santa Cruz,SC,Bolivia,2020-05-07,58,158,1318,2,52,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,31,1,47,1,57,-77.94286,93.79665,4542.235,2,2,4,9,72.48611,,
8,Santa Cruz,SC,Bolivia,2020-05-08,59,69,1387,1,53,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,32,1,48,1,58,-75.71429,93.90495,4636.245,3,2,1,9,73.02967,,
8,Santa Cruz,SC,Bolivia,2020-05-09,60,150,1537,3,56,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,33,1,49,1,59,-77.08572,94.00954,4730.355,3,2,7,9,73.55159,,
8,Santa Cruz,SC,Bolivia,2020-05-10,61,96,1633,3,59,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,34,1,50,1,60,-76.88571,94.11058,4824.563,3,2,1,9,74.05316,,
8,Santa Cruz,SC,Bolivia,2020-05-11,62,190,1823,1,60,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,35,1,51,1,61,-76.45715,94.20826,4918.866,3,2,2,9,74.5356,,
8,Santa Cruz,SC,Bolivia,2020-05-12,63,102,1925,4,64,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,36,1,52,1,62,-76.42857,94.30275,5013.261,3,2,8,9,75,,
8,Santa Cruz,SC,Bolivia,2020-05-13,64,116,2041,8,72,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,37,1,53,1,63,-75.4,94.3942,5107.743,3,2,1,9,75.44738,,
8,Santa Cruz,SC,Bolivia,2020-05-14,65,122,2163,4,76,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,38,1,54,1,64,-74.74286,94.48274,5202.312,2,2,6,9,75.87869,,
8,Santa Cruz,SC,Bolivia,2020-05-15,66,134,2297,7,83,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,39,1,55,1,65,-74.14286,94.56853,5296.963,2,2,7,9,76.29479,,
8,Santa Cruz,SC,Bolivia,2020-05-16,67,221,2518,1,84,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,40,1,56,1,66,-73.85714,94.6517,5391.696,2,3,1,9,76.6965,,
8,Santa Cruz,SC,Bolivia,2020-05-17,68,245,2563,3,87,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,41,1,57,1,67,-73.57143,94.73235,5486.506,2,3,1,9,77.08456,,
8,Santa Cruz,SC,Bolivia,2020-05-18,69,131,2894,1,88,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,42,1,58,1,68,-73.05714,94.81059,5581.393,2,3,8,9,77.45966,,
8,Santa Cruz,SC,Bolivia,2020-05-19,70,88,2982,7,95,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,43,1,59,1,69,-71.88571,94.88654,5676.354,2,3,5,9,77.82248,,
8,Santa Cruz,SC,Bolivia,2020-05-20,71,249,3241,2,97,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,44,1,60,1,70,-71.45715,94.96029,5771.385,2,3,5,9,78.1736,,
8,Santa Cruz,SC,Bolivia,2020-05-21,72,173,3414,10,107,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,45,1,61,1,71,-70.97143,95.03194,5866.487,2,3,4,9,78.51359,,
8,Santa Cruz,SC,Bolivia,2020-05-22,73,251,3665,4,111,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,46,1,62,1,72,-70.8,95.10159,5961.656,2,3,3,9,78.84299,,
8,Santa Cruz,SC,Bolivia,2020-05-23,74,235,3900,6,117,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,47,1,63,1,73,-70.71429,95.1693,6056.892,2,3,3,9,79.16228,,
8,Santa Cruz,SC,Bolivia,2020-05-24,75,299,4199,6,123,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,48,1,64,1,74,-70.48572,95.23517,6152.19,2,3,5,9,79.47194,,
8,Santa Cruz,SC,Bolivia,2020-05-25,76,328,4527,5,128,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,49,1,65,1,75,-69.94286,95.29926,6247.552,2,3,7,9,79.7724,,
8,Santa Cruz,SC,Bolivia,2020-05-26,77,361,4888,7,135,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,50,1,66,1,76,-69.05714,95.36164,6342.975,2,3,3,9,80.06408,,
8,Santa Cruz,SC,Bolivia,2020-05-27,78,478,5366,3,138,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,51,1,67,1,77,-68.11429,95.42239,6438.456,2,3,6,9,80.34734,,
8,Santa Cruz,SC,Bolivia,2020-05-28,79,408,5774,6,144,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,52,1,68,1,78,-68.02857,95.48157,6533.996,2,3,8,9,80.62257,,
8,Santa Cruz,SC,Bolivia,2020-05-29,80,172,5946,2,146,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,53,1,69,1,79,-67.48572,95.53923,6629.591,2,2,6,9,80.89011,,
8,Santa Cruz,SC,Bolivia,2020-05-30,81,596,6542,3,149,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,54,1,70,1,80,-67.2,95.59544,6725.241,2,2,4,9,81.15027,,
8,Santa Cruz,SC,Bolivia,2020-05-31,82,169,6711,0,149,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,55,1,71,1,81,-67,95.65025,6820.945,2,2,5,9,81.40335,,
8,Santa Cruz,SC,Bolivia,2020-06-01,83,307,7018,15,164,1,82,1,72,1,82,1,72,1,81,1,75,1,75,1,56,1,72,1,82,-66.8286,95.7037,6916.701,1,2,8,9,81.64966,,
8,Santa Cruz,SC,Bolivia,2020-06-02,84,217,7235,20,184,1,83,1,73,1,83,1,73,1,82,1,76,1,76,1,57,1,73,1,83,-67.2286,95.75587,7012.507,1,2,9,9,81.88945,,
8,Santa Cruz,SC,Bolivia,2020-06-03,85,402,7637,5,189,1,84,1,74,1,84,1,74,1,83,1,77,1,77,1,58,1,74,1,84,-67.6857,95.80677,7108.364,1,1,8,9,82.12299,,
8,Santa Cruz,SC,Bolivia,2020-06-04,86,315,7952,3,192,1,85,1,75,1,85,1,75,1,84,1,78,1,78,1,59,1,75,1,85,-68.0857,95.85648,7204.269,1,1,7,9,82.35052,,
8,Santa Cruz,SC,Bolivia,2020-06-05,87,192,8144,2,194,1,86,1,76,1,86,1,76,1,85,1,79,1,79,1,60,1,76,1,86,-67.9143,95.90501,7300.221,1,1,9,9,82.57228,,
8,Santa Cruz,SC,Bolivia,2020-06-06,88,412,8556,20,214,1,87,1,77,1,87,1,77,1,86,1,80,1,80,1,61,1,77,1,87,-67.5143,95.95241,7396.22,1,1,7,9,82.78848,,
8,Santa Cruz,SC,Bolivia,2020-06-07,89,120,8676,7,221,1,88,1,78,1,88,1,78,1,87,1,81,1,81,1,62,1,78,1,88,-67.2571,95.99873,7492.264,1,1,8,9,82.99933,,
8,Santa Cruz,SC,Bolivia,2020-06-08,90,135,8811,4,225,1,89,1,79,1,89,1,79,1,88,1,82,1,82,1,63,1,79,1,89,-66.8286,96.04401,7588.353,1,1,9,9,83.20503,,
8,Santa Cruz,SC,Bolivia,2020-06-09,91,413,9224,6,231,1,90,1,80,1,90,1,80,1,89,1,83,1,83,1,64,1,80,1,90,-66.4571,96.08826,7684.484,1,1,9,9,83.40577,,
8,Santa Cruz,SC,Bolivia,2020-06-10,92,370,9594,12,243,1,91,1,81,1,91,1,81,1,90,1,84,1,84,1,65,1,81,1,91,-65.9714,96.13154,7780.658,1,1,9,9,83.60172,,
8,Santa Cruz,SC,Bolivia,2020-06-11,93,533,10127,7,250,1,92,1,82,1,92,1,82,1,91,1,85,1,85,1,66,1,82,1,92,-67.1429,96.17387,7876.873,1,1,7,9,83.79306,,
8,Santa Cruz,SC,Bolivia,2020-06-12,94,409,10536,15,265,1,93,1,83,1,93,1,83,1,92,1,86,1,86,1,67,1,83,1,93,-66.6571,96.21529,7973.129,1,1,8,9,83.97995,,
8,Santa Cruz,SC,Bolivia,2020-06-13,95,618,11154,5,270,1,94,1,84,1,94,1,84,1,93,1,87,1,87,1,68,1,84,1,94,-65.3429,96.25581,8069.424,1,1,7,9,84.16254,,
8,Santa Cruz,SC,Bolivia,2020-06-14,96,270,11424,13,283,1,95,1,85,1,95,1,85,1,94,1,88,1,88,1,69,1,85,1,95,-65.0571,96.29547,8165.759,1,1,9,9,84.34099,,
8,Santa Cruz,SC,Bolivia,2020-06-15,97,317,11741,4,287,1,96,1,86,1,96,1,86,1,95,1,89,1,89,1,70,1,86,1,96,-64.9714,96.33431,8262.131,1,1,8,9,84.51543,,
8,Santa Cruz,SC,Bolivia,2020-06-16,98,625,12366,11,298,1,97,1,87,1,97,1,87,1,96,1,90,1,90,1,71,1,87,1,97,-64.8286,96.37234,8358.541,1,1,8,9,84.68599,,
8,Santa Cruz,SC,Bolivia,2020-06-17,99,359,12725,5,303,1,98,1,88,1,98,1,88,1,97,1,91,1,91,1,72,1,88,1,98,-64.8286,96.40958,8454.986,1,1,8,9,84.85281,,
8,Santa Cruz,SC,Bolivia,2020-06-18,100,263,12988,4,307,1,99,1,89,1,99,1,89,1,98,1,92,1,92,1,73,1,89,1,99,-62.5429,96.44607,8551.469,2,1,9,9,85.01601,,
8,Santa Cruz,SC,Bolivia,2020-06-19,101,551,13539,6,313,1,100,1,90,1,100,1,90,1,99,1,93,1,93,1,74,1,90,1,100,-62.5714,96.48182,8647.985,3,1,9,9,85.17571,,
8,Santa Cruz,SC,Bolivia,2020-06-20,102,626,14165,9,322,1,101,1,91,1,101,1,91,1,100,1,94,1,94,1,75,1,91,1,101,-63.2857,96.51686,8744.536,3,1,8,9,85.33202,,
8,Santa Cruz,SC,Bolivia,2020-06-21,103,334,14499,5,327,1,102,1,92,1,102,1,92,1,101,1,95,1,95,1,76,1,92,1,102,-63.2571,96.55121,8841.121,3,1,9,9,85.48504,,
8,Santa Cruz,SC,Bolivia,2020-06-22,104,568,15067,21,348,1,103,1,93,1,103,1,93,1,102,1,96,1,96,1,77,1,93,1,103,-65.9143,96.58488,8937.739,2,1,8,9,85.63488,,
8,Santa Cruz,SC,Bolivia,2020-06-23,105,375,15442,3,351,1,104,1,94,1,104,1,94,1,103,1,97,1,97,1,78,1,94,1,104,-65.2571,96.6179,9034.39,1,1,9,9,85.78165,,
8,Santa Cruz,SC,Bolivia,2020-06-24,106,542,15984,14,365,1,105,1,95,1,105,1,95,1,104,1,98,1,98,1,79,1,95,1,105,-65.3429,96.6503,9131.071,2,1,8,9,85.92542,,
8,Santa Cruz,SC,Bolivia,2020-06-25,107,571,16555,8,373,1,106,1,96,1,106,1,96,1,105,1,99,1,99,1,80,1,96,1,106,-66.1143,96.68208,9227.785,2,1,9,9,86.0663,,
8,Santa Cruz,SC,Bolivia,2020-06-26,108,222,16777,8,381,1,107,1,97,1,107,1,97,1,106,1,100,1,100,1,81,1,97,1,107,-66.6857,96.71326,9324.529,2,1,9,9,86.20437,,
8,Santa Cruz,SC,Bolivia,2020-06-27,109,678,17455,15,396,1,108,1,98,1,108,1,98,1,107,1,101,1,101,1,82,1,98,1,108,-66.6286,96.74386,9421.303,2,1,8,9,86.33971,,
8,Santa Cruz,SC,Bolivia,2020-06-28,110,418,17873,16,412,1,109,1,99,1,109,1,99,1,108,1,102,1,102,1,83,1,99,1,109,-66.4,96.77389,9518.106,2,1,9,9,86.47241,,
8,Santa Cruz,SC,Bolivia,2020-06-29,111,338,18211,19,431,1,110,1,100,1,110,1,100,1,109,1,103,1,103,1,84,1,100,1,110,-63.5429,96.80338,9614.938,3,1,8,9,86.60254,,
8,Santa Cruz,SC,Bolivia,2020-06-30,112,670,18881,24,455,1,111,1,101,1,111,1,101,1,110,1,104,1,104,1,85,1,101,1,111,-63.9429,96.83232,9711.799,3,1,9,9,86.73018,,
8,Santa Cruz,SC,Bolivia,2020-07-01,113,376,19257,22,477,1,112,1,102,1,112,1,102,1,111,1,105,1,105,1,86,1,102,1,112,-63.5143,96.86076,9808.688,3,1,9,9,86.85539,,
