state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
22,Roraima,RR,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,18,26,11,17
22,Roraima,RR,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.514286,0,17,25,9,8
22,Roraima,RR,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,17,25,6,22
22,Roraima,RR,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,16,24,22,17
22,Roraima,RR,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,16,24,17,15
22,Roraima,RR,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,16,24,19,17
22,Roraima,RR,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.771429,0,16,24,11,11
22,Roraima,RR,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,16,23,12,11
22,Roraima,RR,Brasil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0857143,0,16,22,17,21
22,Roraima,RR,Brasil,2020-03-18,22,,,,,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-2.228571,1.363636,15,22,13,16
22,Roraima,RR,Brasil,2020-03-19,23,,,,,1,2,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,-5.028572,2.608696,16,23,10,12
22,Roraima,RR,Brasil,2020-03-20,24,,,,,1,3,0.5,1,1,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,-8.428572,3.958333,19,24,10,10
22,Roraima,RR,Brasil,2020-03-21,25,,,,,1,4,0.5,2,1,1,0,0,1,4,1,4,0,0,0,0,0,0,0,0,-12.4,5.6,21,25,10,10
22,Roraima,RR,Brasil,2020-03-22,26,,,,,1,5,0.5,3,1,2,0,0,1,5,1,5,0,0,0,0,0,0,0,0,-17.8,7.115385,23,25,9,10
22,Roraima,RR,Brasil,2020-03-23,27,,,,,1,6,0.5,4,1,3,0,0,1,6,1,6,0,0,0,0,0,0,0,0,-23.65714,8.518518,24,25,9,10
22,Roraima,RR,Brasil,2020-03-24,28,,,,,1,7,0.5,5,1,4,0,0,1,7,1,7,0,0,0,0,0,0,0,0,-29.74286,9.821428,25,25,9,9
22,Roraima,RR,Brasil,2020-03-25,29,,,,,1,8,0.5,6,1,5,0,0,1,8,1,8,0,0,0,0,0,0,0,0,-35.42857,11.03448,24,25,10,9
22,Roraima,RR,Brasil,2020-03-26,30,,,,,1,9,0.5,7,1,6,0,0,1,9,1,9,0,0,0,0,0,0,0,0,-40.02857,12.16667,25,25,10,10
22,Roraima,RR,Brasil,2020-03-27,31,,,,,1,10,0.5,8,1,7,0,0,1,10,1,10,0,0,0,0,0,0,0,0,-43.94286,13.22581,24,25,10,10
22,Roraima,RR,Brasil,2020-03-28,32,,,,,1,11,0.5,9,1,8,0,0,1,11,1,11,0,0,0,0,0,0,0,0,-46.45714,14.21875,24,25,10,10
22,Roraima,RR,Brasil,2020-03-29,33,,,,,1,12,0.5,10,1,9,0,0,1,12,1,12,0,0,0,0,0,0,0,0,-47.22857,15.15152,22,25,11,10
22,Roraima,RR,Brasil,2020-03-30,34,,,,,1,13,0.5,11,1,10,0,0,1,13,1,13,0,0,0,0,0,0,0,0,-46.77143,16.02941,20,25,11,11
22,Roraima,RR,Brasil,2020-03-31,35,,,,,1,14,0.5,12,1,11,0,0,1,14,1,14,0,0,0,0,0,0,0,0,-45.11428,16.85714,20,25,11,10
22,Roraima,RR,Brasil,2020-04-01,36,,,,,1,15,0.5,13,1,12,0,0,1,15,1,15,0,0,0,0,0,0,0,0,-42.82857,17.63889,21,25,11,10
22,Roraima,RR,Brasil,2020-04-02,37,,,,,1,16,0.5,14,1,13,0,0,1,16,1,16,0,0,0,0,0,0,0,0,-40.77143,18.37838,23,25,10,10
22,Roraima,RR,Brasil,2020-04-03,38,,,,,1,17,0.5,15,1,14,0,0,1,17,1,17,0,0,0,0,0,0,0,0,-39.37143,19.07895,23,25,10,10
22,Roraima,RR,Brasil,2020-04-04,39,,,,,1,18,0.5,16,1,15,0,0,1,18,1,18,0,0,0,0,0,0,0,0,-38.48571,19.74359,22,24,10,10
22,Roraima,RR,Brasil,2020-04-05,40,,,,,1,19,0.5,17,1,16,0,0,1,19,1,19,0,0,0,0,0,0,0,0,-38.08571,20.375,22,24,10,10
22,Roraima,RR,Brasil,2020-04-06,41,,,,,1,20,0.5,18,1,17,0,0,1,20,1,20,0,0,0,0,0,0,0,0,-37.6,20.97561,21,23,10,10
22,Roraima,RR,Brasil,2020-04-07,42,,,,,1,21,0.5,19,1,18,0,0,1,21,1,21,0,0,0,0,0,0,0,0,-37.17143,21.54762,21,23,12,11
22,Roraima,RR,Brasil,2020-04-08,43,,,,,1,22,0.5,20,1,19,0,0,1,22,1,22,0,0,0,0,0,0,0,0,-37.14286,22.09302,20,23,12,11
22,Roraima,RR,Brasil,2020-04-09,44,,,,,1,23,0.5,21,1,20,0,0,1,23,1,23,0,0,0,0,0,0,0,0,-37.08571,22.61364,20,23,12,11
22,Roraima,RR,Brasil,2020-04-10,45,,,,,1,24,0.5,22,1,21,0,0,1,24,1,24,0,0,0,0,0,0,0,0,-39.74286,23.11111,20,23,12,11
22,Roraima,RR,Brasil,2020-04-11,46,,,,,1,25,0.5,23,1,22,0,0,1,25,1,25,0,0,0,0,0,0,0,0,-40.34286,23.58696,20,22,12,11
22,Roraima,RR,Brasil,2020-04-12,47,,,,,1,26,0.5,24,1,23,0,0,1,26,1,26,0,0,0,0,0,0,0,0,-40.42857,24.04255,20,22,12,11
22,Roraima,RR,Brasil,2020-04-13,48,,,,,1,27,0.5,25,1,24,0,0,1,27,1,27,0,0,0,0,0,0,0,0,-40.71429,24.47917,20,22,11,11
22,Roraima,RR,Brasil,2020-04-14,49,,,,,1,28,0.5,26,1,25,0,0,1,28,1,28,0,0,0,0,0,0,0,0,-41.05714,24.89796,20,22,11,11
22,Roraima,RR,Brasil,2020-04-15,50,,,,,1,29,0.5,27,1,26,0,0,1,29,1,29,0,0,0,0,0,0,0,0,-41.25714,25.3,21,22,11,11
22,Roraima,RR,Brasil,2020-04-16,51,,,,,1,30,0.5,28,1,27,0,0,1,30,1,30,0,0,0,0,0,0,0,0,-41.68571,25.68627,21,22,11,11
22,Roraima,RR,Brasil,2020-04-17,52,,,,,1,31,0.5,29,1,28,0,0,1,31,1,31,0,0,0,0,0,0,0,0,-39.14286,26.05769,19,22,11,11
22,Roraima,RR,Brasil,2020-04-18,53,,,,,1,32,0.5,30,1,29,0,0,1,32,1,32,0,0,0,0,0,0,0,0,-38.85714,26.41509,19,22,11,11
22,Roraima,RR,Brasil,2020-04-19,54,,,,,1,33,0.5,31,1,30,0,0,1,33,1,33,0,0,0,0,0,0,0,0,-38.8,26.75926,19,22,11,11
22,Roraima,RR,Brasil,2020-04-20,55,,,,,1,34,0.5,32,1,31,0,0,1,34,1,34,0,0,0,0,0,0,0,0,-39.77143,27.09091,18,21,12,11
22,Roraima,RR,Brasil,2020-04-21,56,,,,,1,35,0.5,33,1,32,0,0,1,35,1,35,0,0,0,0,0,0,0,0,-41.31429,27.41071,19,21,12,11
22,Roraima,RR,Brasil,2020-04-22,57,,,,,1,36,0.5,34,1,33,0,0,1,36,1,36,0,0,0,0,0,0,0,0,-41.37143,27.7193,17,21,12,11
22,Roraima,RR,Brasil,2020-04-23,58,,,,,1,37,0.5,35,1,34,0,0,1,37,1,37,0,0,0,0,0,0,0,0,-40.85714,28.01724,19,21,12,11
22,Roraima,RR,Brasil,2020-04-24,59,,,,,1,38,0.5,36,1,35,0,0,1,38,1,38,0,0,0,0,0,0,0,0,-40.28571,28.30508,19,21,12,11
22,Roraima,RR,Brasil,2020-04-25,60,,,,,1,39,0.5,37,1,36,0,0,1,39,1,39,0,0,0,0,0,0,0,0,-39.71429,28.58333,19,21,13,11
22,Roraima,RR,Brasil,2020-04-26,61,,,,,1,40,0.5,38,1,37,0,0,1,40,1,40,0,0,0,0,0,0,0,0,-39.2,28.85246,20,21,14,11
22,Roraima,RR,Brasil,2020-04-27,62,,,,,1,41,0.5,39,1,38,0,0,1,41,1,41,0,0,0,0,0,0,0,0,-37.68571,29.1129,20,21,14,11
22,Roraima,RR,Brasil,2020-04-28,63,,,,,1,42,0.5,40,1,39,0,0,1,42,1,42,0,0,0,0,0,0,0,0,-35.37143,29.36508,20,21,15,11
22,Roraima,RR,Brasil,2020-04-29,64,,,,,1,43,0.5,41,1,40,0,0,1,43,1,43,0,0,0,0,0,0,0,0,-34.77143,29.60938,20,21,15,11
22,Roraima,RR,Brasil,2020-04-30,65,,,,,1,44,0.5,42,1,41,0,0,1,44,1,44,0,0,0,0,0,0,0,0,-34.31429,29.84615,20,21,16,11
22,Roraima,RR,Brasil,2020-05-01,66,,,,,1,45,0.5,43,1,42,0,0,1,45,1,45,0,0,0,0,0,0,0,0,-36.02857,30.07576,20,21,17,11
22,Roraima,RR,Brasil,2020-05-02,67,,,,,1,46,0.5,44,1,43,0,0,1,46,1,46,0,0,0,0,0,0,0,0,-36.34286,30.29851,20,21,17,12
22,Roraima,RR,Brasil,2020-05-03,68,,,,,1,47,0.5,45,1,44,0,0,1,47,1,47,0,0,0,0,0,0,0,0,-37.02857,30.51471,20,21,17,12
22,Roraima,RR,Brasil,2020-05-04,69,,,,,1,48,0.5,46,1,45,0,0,1,48,1,48,0,0,0,0,0,0,0,0,-36.45714,30.72464,20,21,17,12
22,Roraima,RR,Brasil,2020-05-05,70,,,,,1,49,0.5,47,1,46,0,0,1,49,1,49,0,0,0,0,0,0,0,0,-36.22857,30.92857,20,21,17,12
22,Roraima,RR,Brasil,2020-05-06,71,,,,,1,50,0.5,48,1,47,0,0,1,50,1,50,0,0,0,0,0,0,0,0,-36.54286,31.12676,19,21,17,12
22,Roraima,RR,Brasil,2020-05-07,72,,,,,1,51,0.5,49,1,48,0,0,1,51,1,51,0,0,0,0,0,0,0,0,-36.57143,31.31944,19,21,17,12
22,Roraima,RR,Brasil,2020-05-08,73,,,,,1,52,0.5,50,1,49,0,0,1,52,1,52,0,0,0,0,0,0,0,0,-34.31429,31.50685,19,21,17,12
22,Roraima,RR,Brasil,2020-05-09,74,,,,,1,53,0.5,51,1,50,0,0,1,53,1,53,0,0,0,0,0,0,0,0,-33.11428,31.68919,19,21,18,12
22,Roraima,RR,Brasil,2020-05-10,75,,,,,1,54,0.5,52,1,51,0,0,1,54,1,54,0,0,0,0,0,0,0,0,-31.34286,31.86667,19,21,18,12
22,Roraima,RR,Brasil,2020-05-11,76,,,,,1,55,0.5,53,1,52,0,0,1,55,1,55,0,0,0,0,0,0,0,0,-31.91429,32.03947,19,21,17,12
22,Roraima,RR,Brasil,2020-05-12,77,,,,,1,56,0.5,53,1,53,0,0,1,56,1,56,0,0,0,0,0,0,0,0,-32.48571,32.14286,19,21,17,12
22,Roraima,RR,Brasil,2020-05-13,78,,,,,1,57,0.5,55,1,54,0,0,1,57,1,57,0,0,0,0,0,0,0,0,-32.68571,32.37179,19,21,17,12
22,Roraima,RR,Brasil,2020-05-14,79,,,,,1,58,0.5,55.57143,1,55,0,0,1,58,1,58,0,0,0,0,0,0,0,0,-33.51429,32.50452,18,21,17,12
22,Roraima,RR,Brasil,2020-05-15,80,,,,,1,59,0.5,56.5,1,56,0,0,1,59,1,59,0,0,0,0,0,0,0,0,-34.28571,32.65625,18,21,17,12
22,Roraima,RR,Brasil,2020-05-16,81,,,,,1,60,0.5,57.42857,1,57,0,0,1,60,1,60,0,0,0,0,0,0,0,0,-35.31429,32.80423,19,20,17,12
22,Roraima,RR,Brasil,2020-05-17,82,,,,,1,61,0.5,58.35714,1,58,0,0,1,61,1,61,0,0,0,0,0,0,0,0,-36.82857,32.9486,19,20,18,12
22,Roraima,RR,Brasil,2020-05-18,83,,,,,1,62,0.5,59.28571,1,59,0,0,1,62,1,62,0,0,0,0,0,0,0,0,-36.8,33.0895,19,20,18,13
22,Roraima,RR,Brasil,2020-05-19,84,,,,,1,63,0.5,60.21429,1,60,0,0,1,63,1,63,0,0,0,0,0,0,0,0,-36.65714,33.22704,19,20,19,13
22,Roraima,RR,Brasil,2020-05-20,85,,,,,1,64,0.5,61.14286,1,61,0,0,1,64,1,64,0,0,0,0,0,0,0,0,-36.14286,33.36135,18,20,19,13
22,Roraima,RR,Brasil,2020-05-21,86,,,,,1,65,0.5,62.07143,1,62,0,0,1,65,1,65,0,0,0,0,0,0,0,0,-35.77143,33.49253,18,20,19,13
24,San Luis Potosí,SLP,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,14,18,18,5
24,San Luis Potosí,SLP,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.085714,0,16,17,27,19
24,San Luis Potosí,SLP,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142857,0,18,17,19,27
24,San Luis Potosí,SLP,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.171429,0,19,25,18,18
24,San Luis Potosí,SLP,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,21,25,23,29
24,San Luis Potosí,SLP,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.914286,0,24,27,6,25
24,San Luis Potosí,SLP,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428571,0,26,26,23,16
24,San Luis Potosí,SLP,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.657143,0,26,25,17,31
24,San Luis Potosí,SLP,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.057143,0,26,24,20,32
24,San Luis Potosí,SLP,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428571,0,25,22,19,18
24,San Luis Potosí,SLP,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,23,22,19,17
24,San Luis Potosí,SLP,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771429,0,21,24,16,27
24,San Luis Potosí,SLP,Mexico,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,21,24,7,19
24,San Luis Potosí,SLP,Mexico,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,1.942857,0,23,24,25,12
24,San Luis Potosí,SLP,Mexico,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,2.257143,0,25,26,22,10
24,San Luis Potosí,SLP,Mexico,2020-03-13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,2.885714,0,25,26,23,27
24,San Luis Potosí,SLP,Mexico,2020-03-14,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,4.285714,0,26,26,31,17
24,San Luis Potosí,SLP,Mexico,2020-03-15,17,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,4.314286,0,26,25,25,21
24,San Luis Potosí,SLP,Mexico,2020-03-16,18,2,6,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0.25,1,4.171429,1.720618,25,26,18,20
24,San Luis Potosí,SLP,Mexico,2020-03-17,19,1,7,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0.25,2,3.657143,2.371708,24,26,23,24
24,San Luis Potosí,SLP,Mexico,2020-03-18,20,4,11,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0.0620155,0,0,0,0,0,0.25,3,2.285714,2.834733,25,27,25,23
24,San Luis Potosí,SLP,Mexico,2020-03-19,21,2,13,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0.0658915,0,0,0,0,0,0.25,4,0.1428571,3.198011,25,27,24,24
24,San Luis Potosí,SLP,Mexico,2020-03-20,22,0,13,0,0,0,0,0,0,0.5,5,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0.25,5,-3.142857,3.496893,24,27,27,24
24,San Luis Potosí,SLP,Mexico,2020-03-21,23,1,14,0,0,0,0,0,0,0.5,6,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0.25,6,-7.771429,3.75,21,26,28,25
24,San Luis Potosí,SLP,Mexico,2020-03-22,24,2,16,0,0,0,0,0,0,0.5,7,0,0,0,0,0,0,0.1046512,0,0,0,0,0,0.25,7,-12.37143,3.968627,19,26,29,26
24,San Luis Potosí,SLP,Mexico,2020-03-23,25,0,16,0,0,1,1,0.5,1,0.5,8,0,0,1,1,0,0,0.1046512,0,0,0,0.3,1,0.25,8,-14.65714,9.651504,19,27,24,25
24,San Luis Potosí,SLP,Mexico,2020-03-24,26,2,18,0,0,1,2,0.5,2,0.5,9,0,0,1,2,0,0,0.1046512,0,0,0,0.3,2,0.5,9,-19.14286,13.39414,17,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-25,27,1,19,0,0,1,3,0.5,3,0.5,10,0,0,1,3,0,0,0.1124031,0,0,0,0.3,3,0.5,10,-23,15.14129,16,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-26,28,0,19,0,0,1,4,0.5,4,0.5,11,0,0,1,4,0,0,0.1124031,0,0,0,0.3,4,0.5,11,-26.42857,16.55776,17,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-27,29,1,20,0,0,1,5,0.5,5,0.5,12,0,0,1,5,0,0,0.1124031,0,0,0,0.3,5,0.5,12,-28.88571,17.75551,18,27,23,25
24,San Luis Potosí,SLP,Mexico,2020-03-28,30,0,20,0,0,1,6,0.5,6,0.5,13,0,0,1,6,0,0,0.1124031,0,0,0,0.3,6,0.5,13,-30.42857,18.79412,18,25,24,25
24,San Luis Potosí,SLP,Mexico,2020-03-29,31,0,20,0,0,1,7,0.5,7,0.5,14,0,0,1,7,0,0,0.1124031,0,0,0,0.3,7,0.5,14,-31.91429,19.71018,18,24,26,25
24,San Luis Potosí,SLP,Mexico,2020-03-30,32,5,25,2,2,1,8,0.5,8,0.5,15,0,0,1,8,0,0,0.1124031,0,0,0,0.3,8,0.5,15,-32.94286,20.52825,18,24,28,25
24,San Luis Potosí,SLP,Mexico,2020-03-31,33,0,25,0,2,1,9,0.5,9,0.5,16,0,0,1,9,0,0,0.1124031,0,0,0,0.3,9,0.75,16,-33.54286,22.98081,18,24,25,26
24,San Luis Potosí,SLP,Mexico,2020-04-01,34,6,31,0,2,1,10,0.5,10,0.5,17,0,0,1,10,0,0,0.127907,0,0,0,0.3,10,0.75,17,-33.94286,23.67828,18,24,27,26
24,San Luis Potosí,SLP,Mexico,2020-04-02,35,2,33,0,2,1,11,0.5,11,0.5,18,0,0,1,11,0,0,0.127907,0,0,0,0.3,11,0.75,18,-34.57143,24.31642,14,24,28,26
24,San Luis Potosí,SLP,Mexico,2020-04-03,36,2,35,0,2,1,12,0.5,12,0.5,19,0,0,1,12,0,0,0.127907,0,0,0,0.3,12,0.75,19,-35.34286,24.90334,14,24,28,25
24,San Luis Potosí,SLP,Mexico,2020-04-04,37,0,35,0,2,1,13,0.5,13,0.5,20,0,0,1,13,0,0,0.127907,0,0,0,0.3,13,0.75,20,-36.17143,25.44559,14,24,28,26
24,San Luis Potosí,SLP,Mexico,2020-04-05,38,2,37,0,2,1,14,0.5,14,0.5,21,0,0,1,14,0,0,0.127907,0,0,0,0.3,14,0.75,21,-36.77143,25.94854,17,22,29,26
24,San Luis Potosí,SLP,Mexico,2020-04-06,39,0,37,1,3,1,15,0.5,15,0.5,22,0,0,1,15,0,0,0.127907,0,0,0,0.3,15,0.75,22,-37.77143,26.41668,17,22,30,26
24,San Luis Potosí,SLP,Mexico,2020-04-07,40,4,41,0,3,1,16,0.5,16,0.5,23,0,0,1,16,0,0,0.127907,0,0,0,0.3,16,0.75,23,-38.65714,26.85375,20,21,30,26
24,San Luis Potosí,SLP,Mexico,2020-04-08,41,2,43,1,4,1,17,0.5,17,0.5,24,0,0,1,17,0,0,0.127907,0,0,0,0.3,17,0.75,24,-39.31429,27.26296,20,21,30,26
24,San Luis Potosí,SLP,Mexico,2020-04-09,42,4,47,0,4,1,18,0.5,18,0.5,25,0,0,1,18,0,0,0.127907,0,0,0,0.3,18,0.75,25,-40.68571,27.64707,20,21,30,29
24,San Luis Potosí,SLP,Mexico,2020-04-10,43,1,48,0,4,1,19,0.5,19,0.5,26,0,0,1,19,0,0,0.127907,0,0,0,0.3,19,0.75,26,-43.8,28.00843,20,21,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-11,44,3,51,0,4,1,20,0.5,20,0.5,27,0,0,1,20,0,0,0.127907,0,0,0,0.3,20,0.75,27,-46.11428,28.34912,20,21,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-12,45,2,53,0,4,1,21,0.5,21,0.5,28,0,0,1,21,0,0,0.127907,0,0,0,0.3,21,0.75,28,-47.2,28.67096,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-13,46,2,55,0,4,1,22,0.5,22,0.5,29,0,0,1,22,0,0,0.127907,0,0,0,0.3,22,0.75,29,-47.48571,28.97553,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-14,47,0,55,0,4,1,23,0.5,23,0.5,30,0.5,1,1,23,0,0,0.127907,0,0,0,0.3,23,0.75,30,-47.82857,29.98593,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-15,48,1,56,0,4,1,24,0.5,24,0.5,31,0.5,2,1,24,0,0,0.127907,0,0,0,0.3,24,0.75,31,-47.97143,30.54851,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-16,49,0,56,0,4,1,25,0.5,25,0.5,32,0.5,3,1,25,0,0,0.127907,0,0,0,0.3,25,0.75,32,-47.2,31.02374,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-17,50,2,58,0,4,1,26,0.5,26,0.5,33,0.5,4,1,26,0,0,0.127907,0,0,0,0.3,26,0.75,33,-44.68571,31.44743,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-18,51,1,59,0,4,1,27,0.5,27,0.5,34,0.5,5,1,27,0,0,0.127907,0,0,0,0.3,27,0.75,34,-43.34286,31.83418,18,23,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-19,52,4,63,0,4,1,28,0.5,28,0.5,35,0.5,6,1,28,0,0,0.127907,0,0,0,0.3,28,0.75,35,-43,32.19189,18,23,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-20,53,3,66,0,4,1,29,0.5,29,0.5,36,0.5,7,1,29,0,0,0.127907,0,0,0,0.3,29,0.75,36,-43.25714,32.5256,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-21,54,1,67,1,5,1,30,0.5,30,0.5,37,0.5,8,1,30,0,0,0.127907,0,0.5,1,0.3,30,0.75,37,-43.68571,33.51299,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-22,55,1,68,0,5,1,31,0.5,31,0.5,38,0.5,9,1,31,0,0,0.127907,0,0.5,2,0.3,31,0.75,38,-44.48571,34.07897,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-23,56,5,73,1,6,1,32,0.5,32,0.5,39,0.5,10,1,32,0,0,0.127907,0,0.5,3,0.3,32,0.75,39,-45.11428,34.5605,17,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-24,57,0,73,0,6,1,33,0.5,33,0.5,40,0.5,11,1,33,0,0,0.127907,0,0.5,4,0.3,33,0.75,40,-45.6,34.99157,18,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-25,58,3,76,0,6,1,34,0.5,34,0.5,41,0.5,12,1,34,0,0,0.127907,0,0.5,5,0.3,34,0.75,41,-45.65714,35.3862,19,22,31,30
24,San Luis Potosí,SLP,Mexico,2020-04-26,59,2,79,0,6,1,35,0.5,35,0.5,42,0.5,13,1,35,0,0,0.127907,0,0.5,6,0.3,35,0.75,42,-45.82857,35.75211,20,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-04-27,60,5,84,0,6,1,36,0.5,36,0.5,43,0.5,14,1,36,0,0,0.127907,0,0.5,7,0.3,36,0.75,43,-46.08571,36.09424,19,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-04-28,61,1,84,1,7,1,37,0.5,37,0.5,44,0.5,15,1,37,0,0,0.127907,0,0.5,8,0.3,37,0.75,44,-46,36.41602,19,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-04-29,62,13,97,0,7,1,38,0.5,38,0.5,45,0.5,16,1,38,0,0,0.127907,0,0.5,9,0.3,38,0.75,45,-45.65714,36.72002,20,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-04-30,63,10,107,0,7,1,39,0.5,39,0.5,46,0.5,17,1,39,0,0,0.127907,0,0.5,10,0.5,39,0.75,46,-44.08571,38.5695,20,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-01,64,14,121,1,8,1,40,0.5,40,0.5,47,0.5,18,1,40,0,0,0.127907,0,0.5,11,0.5,40,0.75,47,-44.77143,38.85123,20,22,31,31
24,San Luis Potosí,SLP,Mexico,2020-05-02,65,10,131,0,8,1,41,0.5,41,0.5,48,0.5,19,1,41,0,0,0.127907,0,0.5,12,0.5,41,0.75,48,-44.82857,39.11986,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-03,66,15,146,0,8,1,42,0.5,42,0.5,49,0.5,20,1,42,0,0,0.127907,0,0.5,13,0.5,42,0.75,49,-44.74286,39.37651,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-04,67,11,157,0,8,1,43,0.5,43,0.5,50,0.5,21,1,43,0,0,0.1395349,0,0.5,14,0.5,43,0.75,50,-44.45714,39.62215,18,22,32,31
24,San Luis Potosí,SLP,Mexico,2020-05-05,68,10,167,0,8,1,44,0.5,44,0.5,51,0.5,22,1,44,0,0,0.1395349,0,0.5,15,0.5,44,0.75,51,-44.37143,39.85763,18,22,32,31
