state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
31,Yucatán,Yuc,Mexico,2020-04-14,47,2,116,1,7,1,29,0.5,22,1,19,0.5,25,1,29,0.5,29,0.5,32,0,0,0.5,23,0.75,23,-60.57143,50.502491,1022.184,3,2,28,26,0,1.385464,0.1941843,0,24.087328,4.8999724,15,20,30
31,Yucatán,Yuc,Mexico,2020-04-15,48,12,128,0,7,1,30,0.5,23,1,20,0.5,26,1,30,0.5,30,0.5,33,0,0,0.5,24,0.75,24,-60.285709,50.96608,1073.15,3,2,28,26,0,1.430922,0.2419818,0,25.51825,5.1419539,17,20,30
31,Yucatán,Yuc,Mexico,2020-04-16,49,3,131,0,7,1,31,0.5,24,1,21,0.5,27,1,31,0.5,31,0.5,34,0,0,0.5,25,0.75,25,-59.828571,51.406712,1124.557,3,2,28,26,0,1.482302,0.18537781,0,27.000551,5.327332,4,21,29
31,Yucatán,Yuc,Mexico,2020-04-17,50,9,140,1,8,1,32,0.5,25,1,22,0.5,28,1,32,0.5,32,0.5,35,0,0,0.5,26,0.75,26,-58,51.826099,1176.3831,3,2,28,26,0,1.54072,0.182503,0,28.541271,5.5098348,5,21,29
31,Yucatán,Yuc,Mexico,2020-04-18,51,32,172,2,10,1,33,0.5,26,1,23,0.5,29,1,33,0.5,33,0.5,36,0,0,0.5,27,0.75,27,-57.400002,52.22583,1228.609,3,2,28,26,0,1.607311,0.2578629,0,30.148582,5.7676978,10,21,28
31,Yucatán,Yuc,Mexico,2020-04-19,52,4,176,0,10,1,34,0.5,27,1,24,0.5,30,1,34,0.5,34,0.5,37,0,0,0.5,28,0.75,28,-57.314289,52.607281,1281.2159,3,2,28,26,0,1.683164,0.2530171,0,31.831747,6.0207148,6,21,28
31,Yucatán,Yuc,Mexico,2020-04-20,53,15,191,0,10,1,35,0.5,28,1,25,0.5,31,1,35,0.5,35,0.5,38,0,0,0.5,29,0.75,29,-57.400002,52.971722,1334.188,3,2,28,26,0,1.7693239,0.26866049,0,33.60107,6.2893753,2,21,27
31,Yucatán,Yuc,Mexico,2020-04-21,54,3,194,2,12,1,36,0.5,29,1,26,0.5,32,1,36,0.5,36,0.5,39,0,0,0.5,30,0.75,30,-57.714291,53.320309,1387.5081,3,2,28,26,0,1.866874,0.26895851,0,35.467945,6.5583339,4,21,27
31,Yucatán,Yuc,Mexico,2020-04-22,55,5,199,3,15,1,37,0.5,30,1,27,0.5,33,1,37,0.5,37,0.5,40,0,0,0.5,31,0.75,31,-58.342861,53.654079,1441.162,3,2,28,26,0,1.977044,0.2345653,0,37.444988,6.7928991,6,21,27
31,Yucatán,Yuc,Mexico,2020-04-23,56,35,234,3,18,1,38,0.5,31,1,28,0.5,34,1,38,0.5,38,0.5,41,0,0,0.5,32,0.75,32,-58.799999,53.973999,1495.136,3,2,28,26,0,2.101253,0.310606,0,39.546242,7.1035051,2,21,27
31,Yucatán,Yuc,Mexico,2020-04-24,57,10,244,1,19,1,39,0.5,32,1,29,0.5,35,1,39,0.5,39,0.5,42,1,1,0.5,33,0.75,33,-59.828571,54.28091,1549.417,3,2,28,26,13.13064,2.2409749,0.30122411,13.13064,41.787216,7.4047294,7,21,27
31,Yucatán,Yuc,Mexico,2020-04-25,58,55,299,1,20,1,40,0.5,33,1,30,0.5,36,1,40,0.5,40,0.5,43,1,2,0.5,34,0.75,34,-60.714291,54.57563,1603.993,3,2,28,26,18.411489,2.397378,0.30980909,31.54213,44.184593,7.7145386,7,21,26
31,Yucatán,Yuc,Mexico,2020-04-26,59,22,321,0,20,1,41,0.5,34,1,31,0.5,37,1,41,0.5,41,0.5,44,1,3,0.5,35,0.75,35,-61.48571,54.858879,1658.8521,3,2,27,26,22.36068,2.570709,0.34080711,53.902809,46.755302,8.0553455,7,21,26
31,Yucatán,Yuc,Mexico,2020-04-27,60,29,350,3,23,1,42,0.5,35,1,32,0.5,38,1,42,0.5,42,0.5,45,1,4,0.5,36,0.75,36,-62.285709,55.13134,1713.983,3,2,27,26,25.60738,2.759522,0.34906629,79.510193,49.514824,8.4044123,8,21,26
31,Yucatán,Yuc,Mexico,2020-04-28,61,25,375,0,23,1,43,0.5,36,1,33,0.5,39,1,43,0.5,43,0.5,46,1,5,0.5,37,0.75,37,-62.828571,55.393608,1769.377,2,2,27,26,28.39809,2.959969,0.38426101,107.90828,52.474796,8.7886724,9,21,26
31,Yucatán,Yuc,Mexico,2020-04-29,62,26,401,3,26,1,44,0.5,37,1,34,0.5,40,1,44,0.5,44,0.5,47,1,6,0.5,38,0.75,38,-62.94286,55.646278,1825.0229,2,2,27,26,30.86067,3.165484,0.4141531,138.76895,55.640278,9.2028255,9,21,25
31,Yucatán,Yuc,Mexico,2020-04-30,63,47,448,0,26,1,45,0.5,38,1,35,0.5,41,1,45,0.5,45,0.5,48,1,7,0.5,39,0.75,39,-62.371429,55.88987,1880.913,2,2,27,26,33.071892,3.3672049,0.39726421,171.84084,59.007484,9.60009,10,21,25
31,Yucatán,Yuc,Mexico,2020-05-01,64,41,489,4,30,1,46,0.5,39,1,36,0.5,42,1,46,0.5,46,0.5,49,1,8,0.5,40,0.75,40,-62.657139,56.12487,1937.038,2,2,27,27,35.082321,3.5551801,0.43666211,206.92316,62.562664,10.036752,10,22,25
31,Yucatán,Yuc,Mexico,2020-05-02,65,44,533,0,30,1,47,0.5,40,1,37,0.5,43,1,47,0.5,47,0.5,50,1,9,0.5,41,0.75,41,-62.228569,56.351742,1993.389,2,2,27,27,36.927448,3.7201071,0.38780549,243.85062,66.282768,10.424558,10,22,26
31,Yucatán,Yuc,Mexico,2020-05-03,66,55,588,1,31,1,48,0.5,41,1,38,0.5,44,1,48,0.5,48,0.5,51,1,10,0.5,42,0.75,42,-61.914291,56.5709,2049.96,2,2,27,27,38.633369,3.855078,0.42694041,282.48398,70.137848,10.851498,10,23,26
31,Yucatán,Yuc,Mexico,2020-05-04,67,20,608,0,31,1,49,0.5,42,1,39,0.5,45,1,49,0.5,49,0.5,52,1,11,0.5,43,0.75,43,-61.457142,56.782742,2106.7429,2,2,27,27,40.219978,3.9568651,0.40370551,322.70395,74.094711,11.255203,10,23,26
31,Yucatán,Yuc,Mexico,2020-05-05,68,40,648,2,33,1,50,0.5,43,1,40,0.5,46,1,50,0.5,50,0.5,53,1,12,0.5,44,0.75,44,-61.228569,56.987621,2163.731,2,2,27,27,41.702881,4.0264721,0.42319119,364.40683,78.121185,11.678395,10,23,26
31,Yucatán,Yuc,Mexico,2020-05-06,69,40,688,3,36,1,51,0.5,44,1,41,0.5,47,1,51,0.5,51,0.5,54,1,13,0.5,45,0.75,45,-61.371429,57.18589,2220.917,2,2,27,27,43.094582,4.068871,0.44013149,407.50143,82.190056,12.118526,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-07,70,39,727,3,39,1,52,0.5,45,1,42,0.5,48,1,52,0.5,52,0.5,55,1,14,0.5,46,0.75,46,-62.200001,57.37788,2278.2939,2,2,28,27,44.4053,4.0919738,0.4265658,451.90671,86.282028,12.545092,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-08,71,26,753,9,48,1,53,0.5,46,1,43,0.5,49,1,53,0.5,53,0.5,56,1,15,0.5,47,0.75,47,-61.48571,57.563869,2335.8579,2,2,28,27,45.643551,4.105042,0.40375051,497.55026,90.38707,12.948843,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-09,72,38,791,0,48,1,54,0.5,47,1,44,0.5,50,1,54,0.5,54,0.5,57,1,16,0.5,48,0.75,48,-61.400002,57.744141,2393.6021,2,2,28,27,46.81646,4.1169448,0.39024669,544.36676,94.504021,13.339089,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-10,73,38,829,0,48,1,55,0.5,48,1,45,0.5,51,1,55,0.5,55,0.5,58,1,17,0.5,49,0.75,49,-60.742859,57.918968,2451.521,3,2,28,27,47.93013,4.134789,0.36539429,592.29688,98.638809,13.704484,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-11,74,19,848,3,51,1,56,0.5,49,1,46,0.5,52,1,56,0.5,56,0.5,59,1,18,0.5,50,0.75,50,-60.914291,58.088589,2509.6101,3,2,28,27,48.989799,4.1632609,0.3625001,641.28668,102.80207,14.066984,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-12,75,35,883,3,54,1,57,0.5,50,1,47,0.5,53,1,57,0.5,57,0.5,60,1,19,0.5,51,0.75,51,-60.828571,58.253239,2567.863,3,2,28,27,50,4.2047,0.34966901,691.28668,107.00677,14.416653,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-13,76,41,924,0,54,1,58,0.5,51,1,48,0.5,54,1,58,0.5,58,0.5,61,1,20,0.5,52,0.75,52,-60.657139,58.413139,2626.2759,3,2,28,27,50.964722,4.2596478,0.34731969,742.2514,111.26642,14.763972,14,23,25
31,Yucatán,Yuc,Mexico,2020-05-14,77,48,972,8,62,1,59,0.5,52,1,49,0.5,55,1,59,0.5,59,0.5,62,1,21,0.5,53,0.75,53,-60.400002,58.568489,2684.845,3,2,28,27,51.887451,4.327529,0.35797501,794.13885,115.59394,15.121947,14,23,25
31,Yucatán,Yuc,Mexico,2020-05-15,78,53,1025,6,68,1,60,0.5,53,1,50,0.5,56,1,60,0.5,60,0.5,63,1,22,0.5,54,0.75,54,-59.799999,58.719471,2743.564,3,2,28,27,52.771301,4.4072142,0.38695511,846.91016,120.00116,15.508903,14,24,25
31,Yucatán,Yuc,Mexico,2020-05-16,79,57,1082,8,76,1,61,0.5,54,1,51,0.5,57,1,61,0.5,61,0.5,64,1,23,0.5,55,0.75,55,-59.285709,58.866291,2802.4309,2,2,28,27,53.61903,4.4973469,0.40854439,900.52917,124.4985,15.917447,14,24,25
31,Yucatán,Yuc,Mexico,2020-05-17,80,31,1113,1,77,1,62,0.5,55,1,52,0.5,58,1,62,0.5,62,0.5,65,1,24,0.5,56,0.75,56,-59.314289,59.009109,2861.4399,2,2,28,27,54.433109,4.5964112,0.3900823,954.96228,129.09491,16.307529,14,24,25
31,Yucatán,Yuc,Mexico,2020-05-18,81,38,1151,3,80,1,63,0.5,56,1,53,0.5,59,1,63,0.5,63,0.5,66,1,25,0.5,57,0.75,57,-58.828571,59.14809,2920.5879,2,2,28,27,55.215759,4.7025762,0.4097721,1010.178,133.79749,16.7173,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-19,82,53,1204,4,84,1,64,0.5,57,1,54,0.5,60,1,64,0.5,64,0.5,67,1,26,0.5,58,0.75,58,-58.400002,59.28339,2979.8711,2,2,28,27,55.969009,4.813457,0.4242332,1066.1471,138.61095,17.141535,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-20,83,40,1244,13,97,1,65,0.5,58,1,55,0.5,61,1,65,0.5,65,0.5,68,1,27,0.5,59,0.75,59,-58.028568,59.41515,3039.2859,2,2,28,27,56.694672,4.9259491,0.41437671,1122.8417,143.5369,17.555912,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-21,84,79,1323,3,100,1,66,0.5,59,1,56,0.5,62,1,66,0.5,66,0.5,69,1,28,0.5,60,0.75,60,-57.885719,59.543499,3098.8301,2,2,28,27,57.394409,5.036294,0.44005829,1180.2361,148.5732,17.99597,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-22,85,42,1365,9,109,1,67,0.5,60,1,57,0.5,63,1,67,0.5,67,0.5,70,1,29,0.5,61,0.75,61,-58.257141,59.668591,3158.499,2,2,28,27,58.069729,5.140378,0.4203043,1238.3059,153.71358,18.416273,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-23,86,54,1419,1,110,1,68,0.5,61,1,58,0.5,64,1,68,0.5,68,0.5,71,1,30,0.5,62,0.75,62,-58.400002,59.790531,3218.2891,2,2,28,27,58.722019,5.2341051,0.4063499,1297.0278,158.94768,18.822624,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-24,87,68,1487,6,116,1,69,0.5,62,1,59,0.5,65,1,69,0.5,69,0.5,72,1,31,0.5,63,0.75,63,-58.457142,59.909451,3278.198,2,2,28,27,59.35257,5.3136172,0.44497469,1356.3805,164.26129,19.267599,14,22,24
31,Yucatán,Yuc,Mexico,2020-05-25,88,35,1522,7,123,1,70,0.5,63,1,60,0.5,66,1,70,0.5,70,0.5,73,1,32,0.5,64,0.75,64,-58.42857,60.025459,3338.2241,2,2,28,27,59.96254,5.3752089,0.43892229,1416.343,169.63651,19.70652,14,22,24
31,Yucatán,Yuc,Mexico,2020-05-26,89,45,1567,5,128,1,71,0.5,64,1,61,0.5,67,1,71,0.5,71,0.5,74,1,33,0.5,65,0.75,65,-58.42857,60.13866,3398.363,2,2,28,27,60.553009,5.4150491,0.42630139,1476.896,175.05154,20.132822,14,22,24
31,Yucatán,Yuc,Mexico,2020-05-27,90,35,1602,4,132,1,72,0.5,65,1,62,0.5,68,1,72,0.5,72,0.5,75,1,34,0.5,66,0.75,66,-58.371429,60.249149,3458.6121,2,2,28,27,61.124981,5.4289422,0.4195354,1538.021,180.4805,20.552357,15,22,24
31,Yucatán,Yuc,Mexico,2020-05-28,91,59,1661,7,139,1,73,0.5,66,1,63,0.5,69,1,73,0.5,73,0.5,76,1,35,0.5,67,0.75,67,-58.171429,60.357029,3518.969,2,2,28,27,61.67939,5.4124942,0.39743689,1599.7003,185.89299,20.949795,15,22,23
31,Yucatán,Yuc,Mexico,2020-05-29,92,35,1696,3,142,1,74,0.5,67,1,64,0.5,70,1,74,0.5,74,0.5,77,1,36,0.5,68,0.75,68,-57.885719,60.462391,3579.4309,2,2,28,27,62.217098,5.3618269,0.39212811,1661.9175,191.25481,21.341923,15,22,23
31,Yucatán,Yuc,Mexico,2020-05-30,93,75,1771,4,146,1,75,0.5,68,1,65,0.5,71,1,75,0.5,75,0.5,78,1,37,0.5,69,0.75,69,-57.400002,60.565319,3639.9961,2,2,28,27,62.738911,5.2748241,0.42617649,1724.6564,196.52963,21.768099,15,22,23
31,Yucatán,Yuc,Mexico,2020-05-31,94,52,1823,9,155,1,76,0.5,69,1,66,0.5,72,1,76,0.5,76,0.5,79,1,38,0.5,70,0.75,70,-56.885719,60.665909,3700.6621,2,2,28,27,63.245548,5.1526022,0.41744399,1787.902,201.68224,22.185543,15,22,23
31,Yucatán,Yuc,Mexico,2020-06-01,95,40,1863,9,164,1,77,0.5,70,1,67,0.5,73,1,77,0.5,77,0.5,80,1,39,0.5,71,0.75,71,-57.228569,60.764229,3761.427,2,2,28,27,63.73774,5.0008178,0.43316141,1851.6396,206.68306,22.618704,15,22,23
31,Yucatán,Yuc,Mexico,2020-06-02,96,56,1919,9,173,1,78,0.5,71,1,68,0.5,74,1,78,0.5,78,0.5,81,1,40,0.5,72,0.75,72,-58.05714,60.860359,3822.2871,2,2,28,27,64.216133,4.8303342,0.46421611,1915.8558,211.5134,23.08292,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-03,97,42,1961,20,193,1,79,0.5,72,1,69,0.5,75,1,79,0.5,79,0.5,82,1,41,0.5,73,0.75,73,-58.085709,60.954369,3883.241,2,2,28,27,64.68132,4.6568799,0.48695901,1980.5371,216.17027,23.56988,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-04,98,51,2012,9,202,1,80,0.5,73,1,70,0.5,76,1,80,0.5,80,0.5,83,1,42,0.5,74,0.75,74,-59.085709,61.046341,3944.2881,2,2,28,27,65.133904,4.499568,0.496755,2045.671,220.66985,24.066635,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-05,99,47,2059,5,207,1,81,0.5,74,1,71,0.5,77,1,81,0.5,81,0.5,84,1,43,0.5,75,0.75,75,-59.714291,61.136318,4005.4241,2,2,28,27,65.574387,4.3784142,0.52355349,2111.2454,225.04825,24.590187,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-06,100,41,2100,1,208,1,82,0.5,75,1,72,0.5,78,1,82,0.5,82,0.5,85,1,44,0.5,76,0.75,76,-59.771431,61.22438,4066.6479,2,2,28,27,66.003304,4.311326,0.48353401,2177.2488,229.35957,25.073723,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-07,101,30,2130,0,208,1,83,0.5,76,1,73,0.5,79,1,83,0.5,83,0.5,86,1,45,0.5,77,0.75,77,-59.457142,61.310589,4127.959,2,2,28,28,66.42112,4.3112121,0.4548521,2243.6699,233.67079,25.528574,15,21,23
31,Yucatán,Yuc,Mexico,2020-06-08,102,20,2150,3,211,1,84,0.5,77,1,74,0.5,80,1,84,0.5,84,0.5,87,1,46,0.5,78,0.75,78,-57.94286,61.395,4189.354,2,2,28,28,66.828293,4.383966,0.42326301,2310.498,238.05476,25.951838,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-09,103,45,2195,8,219,1,85,0.5,78,1,75,0.5,81,1,85,0.5,85,0.5,88,1,47,0.5,79,0.75,79,-55.971432,61.477669,4250.832,2,2,28,28,67.225227,4.5278678,0.3952623,2377.7234,242.58263,26.347099,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-10,104,90,2285,6,225,1,86,0.5,79,1,76,0.5,82,1,86,0.5,86,0.5,89,1,48,0.5,80,0.75,80,-54.771431,61.558651,4312.3901,2,2,28,28,67.612343,4.7344861,0.42957219,2445.3357,247.31711,26.776672,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-11,105,55,2340,7,232,1,87,0.5,80,1,77,0.5,83,1,87,0.5,87,0.5,90,1,49,0.5,81,0.75,81,-52.771431,61.638,4374.0278,2,2,28,28,67.990013,4.9906869,0.40612549,2513.3257,252.3078,27.182796,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-12,106,83,2423,8,240,1,88,0.5,81,1,78,0.5,84,1,88,0.5,88,0.5,91,1,50,0.5,82,0.75,82,-50.828571,61.715752,4435.7441,2,2,28,28,68.358589,5.2811551,0.4196139,2581.6843,257.58896,27.602411,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-13,107,64,2487,6,246,1,89,0.5,82,1,79,0.5,85,1,89,0.5,89,0.5,92,1,51,0.5,83,0.75,83,-49.799999,61.791969,4497.5361,3,2,28,28,68.71843,5.590867,0.42465031,2650.4028,263.17981,28.027061,15,21,20
31,Yucatán,Yuc,Mexico,2020-06-14,108,39,2526,2,248,1,90,0.5,83,1,80,0.5,86,1,90,0.5,90,0.5,93,1,52,0.5,84,0.75,84,-49.228569,61.86668,4559.4028,3,2,28,28,69.069839,5.9071779,0.41970319,2719.4727,269.08701,28.446764,15,21,20
31,Yucatán,Yuc,Mexico,2020-06-15,109,55,2581,8,256,1,91,0.5,84,1,81,0.5,87,1,91,0.5,91,0.5,94,1,53,0.5,85,0.75,85,-48.57143,61.93996,4621.3428,2,2,29,28,69.413116,6.221221,0.44462109,2788.8857,275.30823,28.891386,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-16,110,105,2686,19,275,1,92,0.5,85,1,82,0.5,88,1,92,0.5,92,0.5,95,1,54,0.5,86,0.75,86,-47.94286,62.01181,4683.354,2,2,29,28,69.748581,6.5284071,0.47978121,2858.6343,281.83664,29.371166,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-17,111,86,2772,26,301,1,93,0.5,86,1,83,0.5,89,1,93,0.5,93,0.5,96,1,55,0.5,87,0.75,87,-47.457142,62.08231,4745.437,2,2,29,28,70.076492,6.828021,0.45133331,2928.7107,288.66464,29.8225,15,20,21
31,Yucatán,Yuc,Mexico,2020-06-18,112,95,2867,4,305,1,94,0.5,87,1,84,0.5,90,1,94,0.5,94,0.5,97,1,56,0.5,88,0.75,88,-47.028568,62.15147,4807.5879,2,2,29,28,70.397102,7.1221762,0.46894419,2999.1079,295.78683,30.291445,15,19,21
31,Yucatán,Yuc,Mexico,2020-06-19,113,117,2984,13,318,1,95,0.5,88,1,85,0.5,91,1,95,0.5,95,0.5,98,1,57,0.5,89,0.75,89,-46.85714,62.219341,4869.8081,2,2,29,28,70.710678,7.4145651,0.47413731,3069.8186,303.20139,30.765581,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-20,114,93,3077,5,323,1,96,0.5,89,1,86,0.5,92,1,96,0.5,96,0.5,99,1,58,0.5,90,0.75,90,-46.57143,62.28595,4932.0928,2,2,29,28,71.017448,7.7094231,0.4789249,3140.8359,310.9108,31.244507,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-21,115,81,3158,4,327,1,97,0.5,90,1,87,0.5,93,1,97,0.5,97,0.5,100,1,59,0.5,91,0.75,91,-46.257141,62.351341,4994.4448,2,2,29,28,71.31765,8.0109549,0.49938631,3212.1536,318.92175,31.743893,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-22,116,81,3239,4,331,1,98,0.5,91,1,88,0.5,94,1,98,0.5,98,0.5,101,1,60,0.5,92,0.75,92,-46.657139,62.41555,5056.8599,2,2,30,28,71.611488,8.3232985,0.50448591,3283.7651,327.24506,32.248379,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-23,117,170,3409,8,339,1,99,0.30000001,92,0.5,89,0,95,1,99,0.30000001,99,0,102,1,61,1,93,0.75,93,-46.85714,48.81852,5105.6792,2,2,10,28,71.899178,8.6508484,0.52742559,3355.6643,335.8959,32.775803,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-24,118,120,3529,16,355,1,100,0.30000001,93,0.5,90,0,96,1,100,0.30000001,100,0,103,1,62,1,94,0.75,94,-47.200001,48.867439,5154.5459,2,2,10,28,72.180908,8.9986286,0.53310871,3427.8452,344.89453,33.308914,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-25,119,141,3670,13,368,1,101,0.30000001,94,0.5,91,0,97,1,101,0.30000001,101,0,104,1,63,1,95,0.75,95,-47.342861,48.915489,5203.4619,2,2,10,28,72.456886,9.3723288,0.54496992,3500.302,354.26688,33.853882,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-26,120,133,3803,9,377,1,102,0.30000001,95,0.5,92,0,98,1,102,0.30000001,102,0,105,1,64,1,96,0.75,96,-47.42857,48.9627,5252.4238,2,2,10,28,72.727272,9.7777205,0.53359479,3573.0293,364.04459,34.387478,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-27,121,183,3986,14,391,1,103,0.30000001,96,0.5,93,0,99,1,103,0.30000001,103,0,106,1,65,1,97,0.75,97,-47.714291,49.009079,5301.4341,2,2,10,28,72.992249,10.21937,0.56437677,3646.0217,374.26395,34.951855,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-28,122,152,4138,2,393,1,104,0.30000001,97,0.5,94,0,100,1,104,0.30000001,104,0,107,1,66,1,98,0.75,98,-48.14286,49.054668,5350.4878,2,2,10,28,73.251984,10.69868,0.58596551,3719.2737,384.96265,35.537819,14,20,22
31,Yucatán,Yuc,Mexico,2020-06-29,123,85,4223,5,398,1,105,0.30000001,98,0.5,95,0,101,1,105,0.30000001,105,0,108,1,67,1,99,0.75,99,-47.799999,49.018841,5399.5068,2,2,12,28,73.506638,11.21167,0.57242697,3792.7803,396.17432,36.110249,14,20,22
31,Yucatán,Yuc,Mexico,2020-06-30,124,171,4394,16,414,1,106,0.30000001,99,0.5,96,0,102,1,106,0.30000001,106,0,109,1,68,1,100,0.75,100,-47.342861,49.062809,5448.5698,2,2,11,28,73.756363,11.74711,0.5398699,3866.5366,407.92142,36.650116,14,20,22
31,Yucatán,Yuc,Mexico,2020-07-01,125,115,4509,29,443,1,107,0.30000001,100,0.5,97,0,103,1,107,0.30000001,107,0,110,1,69,1,101,0.75,101,-46.714291,49.10603,5497.6758,2,2,11,28,74.001289,12.28584,0.51618493,3940.5378,420.20728,37.166302,14,20,22
31,Yucatán,Yuc,Mexico,2020-07-02,126,108,4617,23,466,1,108,0.30000001,101,0.5,98,0,104,1,108,0.30000001,108,0,111,1,70,1,102,0.75,102,-46.48571,49.14854,5546.8252,2,2,12,28,74.24157,12.80236,0.47047681,4014.7795,433.00961,37.63678,14,20,22
31,Yucatán,Yuc,Mexico,2020-07-03,127,240,4857,11,477,1,109,0.30000001,102,0.5,99,0,105,1,109,0.30000001,109,0,112,1,71,1,103,0.75,103,-46.200001,49.19035,5596.0151,2,2,12,28,74.477348,13.26832,0.49941009,4089.2568,446.27795,38.136189,14,20,22
31,Yucatán,Yuc,Mexico,2020-07-04,128,131,4988,3,480,1,110,0.30000001,103,0.5,100,0,106,1,110,0.30000001,110,0,113,1,72,1,104,0.75,104,-45.885719,49.231468,5645.2461,2,2,12,28,74.70874,13.65747,0.4589445,4163.9653,459.93542,38.595135,14,21,22
31,Yucatán,Yuc,Mexico,2020-07-05,129,115,5103,3,483,1,111,0.30000001,104,0.5,101,0,107,1,111,0.30000001,111,0,114,1,73,1,105,0.75,105,-45.742859,49.271919,5694.5181,2,2,12,28,74.935867,13.95017,0.431943,4238.9014,473.88559,39.027077,14,21,22
31,Yucatán,Yuc,Mexico,2020-07-06,130,142,5245,18,501,1,112,0.30000001,105,0.5,102,0,108,1,112,0.30000001,112,0,115,1,74,1,106,0.75,106,-45.657139,49.311729,5743.8301,2,2,14,27,75.158867,14.13659,0.45388719,4314.0601,488.02216,39.480965,14,21,22
31,Yucatán,Yuc,Mexico,2020-07-07,131,126,5371,20,521,1,113,0.30000001,106,0.5,103,0,109,1,113,0.30000001,113,0,116,1,75,1,107,0.75,107,-45.914291,49.350891,5793.1812,2,2,14,27,75.377838,14.2177,0.43075821,4389.438,502.23987,39.91172,14,21,21
31,Yucatán,Yuc,Mexico,2020-07-08,132,183,5554,18,539,1,114,0.30000001,107,0.5,104,0,110,1,114,0.30000001,114,0,117,1,76,1,108,0.75,108,-46.285709,49.389431,5842.5698,2,2,14,27,75.592903,14.2044,0.46271369,4465.0313,516.44427,40.374435,14,21,21
31,Yucatán,Yuc,Mexico,2020-07-09,133,159,5713,18,557,1,115,0.30000001,108,0.5,105,0,111,1,115,0.30000001,115,0,118,1,77,1,109,0.75,109,-46.457142,49.42738,5891.998,2,2,14,27,75.804153,14.11479,0.49486279,4540.835,530.55908,40.869297,14,21,20
31,Yucatán,Yuc,Mexico,2020-07-10,134,193,5906,15,572,1,116,0.30000001,109,0.5,106,0,112,1,116,0.30000001,116,0,119,1,78,1,110,0.75,110,-46.742859,49.464729,5941.4619,2,2,14,27,76.011703,13.97042,0.4792991,4616.8467,544.52948,41.348598,14,21,20
31,Yucatán,Yuc,Mexico,2020-07-11,135,181,6087,6,578,1,117,0.30000001,110,0.5,107,0,113,1,117,0.30000001,117,0,120,1,79,1,111,0.75,111,-46.742859,49.501499,5990.9639,2,2,14,26,76.215637,13.79256,0.50873828,4693.0625,558.32202,41.857334,14,22,20
31,Yucatán,Yuc,Mexico,2020-07-12,136,144,6231,4,582,1,118,0.30000001,111,0.5,108,0,114,1,118,0.30000001,118,0,121,1,80,1,112,0.75,112,-46.657139,49.537701,6040.501,2,2,14,26,76.416069,13.59966,0.52862799,4769.4785,571.92169,42.385963,14,22,20
31,Yucatán,Yuc,Mexico,2020-07-13,137,105,6336,6,588,1,119,0.30000001,112,0.5,109,0,115,1,119,0.30000001,119,0,122,1,81,1,113,0.75,113,-46.799999,49.57336,6090.0752,2,2,14,26,76.613091,13.40675,0.51814532,4846.0918,585.32843,42.90411,14,23,20
