state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
28,Tamaulipas,Tamps,México,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,29,28,9,17,0,0.10843299,0
28,Tamaulipas,Tamps,México,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.171429,0.0081072,0.0081072,29,27,2,18,0,0.125291864,0
28,Tamaulipas,Tamps,México,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0.0110765,0.0191837,29,27,15,3,0,0.14254175,0
28,Tamaulipas,Tamps,México,2020-03-13,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.114286,0.0131351,0.0323188,28,28,7,17,0,0.159939039,0
28,Tamaulipas,Tamps,México,2020-03-14,16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,4.571429,3.396611,3.42893,28,28,24,22,0,0.177350713,0
28,Tamaulipas,Tamps,México,2020-03-15,17,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,4.428571,4.66153,8.09046,27,29,25,22,0,0.194739276,0.003615634
28,Tamaulipas,Tamps,México,2020-03-16,18,3,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,3.542857,5.553865,13.64433,23,27,23,24,0,0.2121305,0.010229148
28,Tamaulipas,Tamps,México,2020-03-17,19,0,4,0,0,1,1,0,0,1,4,0,0,1,1,0.5,1,0,0,0,0,0,0,0.75,4,2.285714,15.00208,28.6464,22,27,29,25,0,0.229586804,0.018180248
28,Tamaulipas,Tamps,México,2020-03-18,20,0,4,0,0,1,2,0,0,1,5,0,0,1,2,0.5,2,0,0,0,0,0,0,1,5,0.1142857,19.52248,48.16888,20,26,31,26,0,0.247198706,0.028334296
28,Tamaulipas,Tamps,México,2020-03-19,21,0,4,0,0,1,3,0,0,1,6,0,0,1,3,0.5,3,0,0,0,0,0,0,1,6,-3.314286,21.98725,70.15614,14,25,31,27,0,0.265090896,0.042109097
28,Tamaulipas,Tamps,México,2020-03-20,22,1,5,0,0,1,4,0,0,1,7,0,0,1,4,0.5,4,0,0,0,0,0,0,1,7,-7.428571,24.0665,94.22263,12,25,31,28,0,0.283430313,0.058840663
28,Tamaulipas,Tamps,México,2020-03-21,23,1,6,0,0,1,5,0,0,1,8,0,0,1,5,0.5,5,0,0,0,0,0,0,1,8,-12.08571,25.75248,119.9751,11,22,31,28,0,0.302423842,0.078971932
28,Tamaulipas,Tamps,México,2020-03-22,24,1,7,0,0,1,6,0,0,1,9,0,0,1,6,0.5,6,0,0,0,0,0,0,1,9,-17.22857,27.20303,147.1781,8,21,31,28,0,0.322300046,0.0997841
28,Tamaulipas,Tamps,México,2020-03-23,25,0,7,0,0,1,7,0,0,1,10,0,0,1,7,0.5,7,0,0,0,0,0.3,1,1,10,-20,29.12529,176.3034,8,21,31,28,0,0.343277792,0.120814027
28,Tamaulipas,Tamps,México,2020-03-24,26,1,8,0,0,1,8,0.5,1,1,11,0,0,1,8,0.5,8,0,0,0,0,0.3,2,1,11,-23.48571,31.57104,207.8745,8,19,30,27,0,0.365530982,0.142794052
28,Tamaulipas,Tamps,México,2020-03-25,27,0,8,0,0,1,9,0.5,2,1,12,0,0,1,9,0.5,9,0,0,0,0,0.3,3,1,12,-26.65714,33.19819,241.0727,9,19,30,27,0,0.389160178,0.16644197
28,Tamaulipas,Tamps,México,2020-03-26,28,0,8,0,0,1,10,0.5,3,1,13,0.5,1,1,10,0.5,10,0,0,0,0,0.3,4,1,13,-28.97143,35.58529,276.658,11,18,30,27,0,0.414179041,0.192160535
28,Tamaulipas,Tamps,México,2020-03-27,29,0,8,0,0,1,11,0.5,4,1,14,0.5,2,1,11,0.5,11,0,0,0,0,0.3,5,1,14,-31.08571,37.17485,313.8328,11,17,30,27,0,0.440518128,0.221374399
28,Tamaulipas,Tamps,México,2020-03-28,30,0,8,0,0,1,12,0.5,5,1,15,0.5,3,1,12,0.5,12,0,0,0,0,0.3,6,1,15,-32.2,38.52678,352.3596,13,17,30,28,0,0.468044337,0.253266952
28,Tamaulipas,Tamps,México,2020-03-29,31,0,8,0,0,1,13,0.5,6,1,16,0.5,4,1,13,0.5,13,0,0,0,0,0.3,7,1,16,-33.25714,39.71709,392.0767,13,16,30,28,0,0.496592061,0.287246752
28,Tamaulipas,Tamps,México,2020-03-30,32,0,8,0,0,1,14,0.5,7,1,17,0.5,5,1,14,0.5,14,0,0,0,0,0.3,8,1,17,-34.02857,40.78346,432.8601,16,16,30,28,0,0.526001538,0.322271068
28,Tamaulipas,Tamps,México,2020-03-31,33,0,8,0,0,1,15,0.5,8,1,18,0.5,6,1,15,0.5,15,0,0,0,0,0.3,9,1,18,-34.34286,41.74946,474.6096,16,17,29,28,0,0.556158777,0.359849095
28,Tamaulipas,Tamps,México,2020-04-01,34,1,9,0,0,1,16,0.5,9,1,19,0.5,7,1,16,0.5,16,0,0,0,0,0.3,10,1,19,-34.22857,42.68789,517.2975,15,17,29,28,0,0.587030168,0.399743805
28,Tamaulipas,Tamps,México,2020-04-02,35,4,13,0,0,1,17,0.5,10,1,20,0.5,8,1,17,0.5,17,0,0,0,0,0.3,11,1,20,-34.28571,43.50119,560.7986,18,17,29,28,0,0.618684106,0.455787392
28,Tamaulipas,Tamps,México,2020-04-03,36,3,16,0,0,1,18,0.5,11,1,21,0.5,9,1,18,0.5,18,0,0,0,0,0.3,12,1,21,-34.68571,44.25229,605.051,18,18,29,28,0,0.651293934,0.520968941
28,Tamaulipas,Tamps,México,2020-04-04,37,4,20,1,1,1,19,0.5,12,1,22,0.5,10,1,19,0.5,19,0,0,0,0,0.3,13,1,22,-35.68571,44.94889,649.9999,17,18,29,28,0,0.685121986,0.599841706
28,Tamaulipas,Tamps,México,2020-04-05,38,6,26,0,1,1,20,0.5,13,1,23,0.5,11,1,20,0.5,20,0,0,0,0,0.3,14,1,23,-36.48571,45.59733,695.5972,19,17,29,28,0,0.72049405,0.700505461
28,Tamaulipas,Tamps,México,2020-04-06,39,5,31,0,1,1,21,0.5,14,1,24,0.5,12,1,21,0.5,21,0,0,0,0,0.3,15,1,24,-37.48571,46.20287,741.8,20,16,29,29,0,0.757783717,0.819190319
28,Tamaulipas,Tamps,México,2020-04-07,40,1,32,2,3,1,22,0.5,15,1,25,0.5,13,1,22,0.5,22,0,0,0,0,0.3,16,1,25,-38.8,46.76995,788.57,19,15,29,29,0,0.797429372,0.937256415
28,Tamaulipas,Tamps,México,2020-04-08,41,11,43,0,3,1,23,0.5,16,1,26,0.5,14,1,23,0.5,23,0,0,0,0,0.3,17,1,26,-40.02857,47.30239,835.8724,18,15,29,29,0,0.839994232,1.093049134
28,Tamaulipas,Tamps,México,2020-04-09,42,3,46,0,3,1,24,0.5,17,1,27,0.5,15,1,24,0.5,24,0,0,0,0,0.3,18,1,27,-41.85714,47.80346,883.6758,17,16,29,29,0,0.886252397,1.238284257
28,Tamaulipas,Tamps,México,2020-04-10,43,2,48,0,3,1,25,0.5,18,1,28,0.5,16,1,25,0.5,25,0,0,0,0,0.3,19,1,28,-44.57143,48.276,931.9518,18,17,28,29,0,0.9372569,1.37321724
28,Tamaulipas,Tamps,México,2020-04-11,44,1,49,0,3,1,26,0.5,19,1,29,0.5,17,1,26,0.5,26,0,0,0,0,0.3,20,1,29,-46.17143,48.7225,980.6744,19,17,28,29,0,0.994339162,1.493307705
28,Tamaulipas,Tamps,México,2020-04-12,45,4,53,0,3,1,27,0.5,20,1,30,0.5,18,1,27,0.5,27,0,0,0,0,0.3,21,1,30,-46.85714,49.14517,1029.82,20,17,27,29,0,1.05901176,1.597394681
28,Tamaulipas,Tamps,México,2020-04-13,46,0,53,0,3,1,28,0.5,21,1,31,0.5,19,1,28,0.5,28,0,0,1,1,0.3,22,1,31,-47.25714,49.54593,1079.365,19,17,27,29,14.5865,1.132787873,1.679200399
28,Tamaulipas,Tamps,México,2020-04-14,47,2,55,0,3,1,29,0.5,22,1,32,0.5,20,1,29,0.5,29,0,0,1,2,0.3,23,1,32,-47.34286,49.92652,1129.292,20,18,27,29,20.41241,1.216973735,1.761945968
28,Tamaulipas,Tamps,México,2020-04-15,48,5,60,1,4,1,30,0.5,23,1,33,0.5,21,1,30,0.5,30,0,0,1,3,0.3,24,1,33,-47.2,50.28847,1179.58,20,18,27,29,24.74358,1.312510238,1.812643054
28,Tamaulipas,Tamps,México,2020-04-16,49,18,78,0,4,1,31,0.5,24,1,34,0.5,22,1,31,0.5,31,0,0,1,4,0.3,25,1,34,-46.37143,50.63317,1230.214,19,18,27,29,28.28427,1.419919418,1.891356433
28,Tamaulipas,Tamps,México,2020-04-17,50,13,91,1,5,1,32,0.5,25,1,35,0.5,23,1,32,0.5,32,0,0,1,5,0.3,26,1,35,-44.4,50.96186,1281.175,19,18,27,29,31.31121,1.539354533,1.990922444
28,Tamaulipas,Tamps,México,2020-04-18,51,26,117,0,5,1,33,0.5,26,1,36,0.5,24,1,33,0.5,33,0,0,1,6,0.3,27,1,36,-43.31429,51.27565,1332.451,19,19,27,29,33.96831,1.670695828,2.133764689
28,Tamaulipas,Tamps,México,2020-04-19,52,10,127,0,5,1,34,0.5,27,1,37,0.5,25,1,34,0.5,34,0,0,1,7,0.3,28,1,37,-42.91429,51.57558,1384.027,19,19,27,29,36.34219,1.813607866,2.281550653
28,Tamaulipas,Tamps,México,2020-04-20,53,7,134,0,5,1,35,0.5,28,1,38,0.5,26,1,35,0.5,35,0,0,1,8,0.3,29,1,38,-42.82857,51.86255,1435.889,19,19,26,29,38.49002,1.967480104,2.440419228
28,Tamaulipas,Tamps,México,2020-04-21,54,11,145,2,7,1,36,0.5,29,1,39,0.5,27,1,36,0.5,36,0,0,1,9,0.3,30,1,39,-43.14286,52.13741,1488.027,19,19,26,29,40.45199,2.131196424,2.610295482
28,Tamaulipas,Tamps,México,2020-04-22,55,21,166,1,8,1,37,0.5,30,1,40,0.5,28,1,37,0.5,36,0,0,1,10,0.3,31,1,40,-43.74286,52.3395,1540.366,20,19,26,29,42.25771,2.302735726,2.797143013
28,Tamaulipas,Tamps,México,2020-04-23,56,25,191,1,9,1,38,0.5,31,1,41,0.5,29,1,38,0.5,37,0,0,1,11,0.3,32,1,41,-44.31429,52.59374,1592.96,21,20,26,29,43.92977,2.478718543,2.977040445
28,Tamaulipas,Tamps,México,2020-04-24,57,14,205,1,10,1,39,0.5,32,1,42,0.5,30,1,39,0.5,38,0,0,1,12,0.3,33,1,42,-44.97143,52.83793,1645.798,21,20,26,29,45.48588,2.654144872,3.148057572
28,Tamaulipas,Tamps,México,2020-04-25,58,12,217,1,11,1,40,0.5,33,1,43,0.5,31,1,40,0.5,39,0,0,1,13,0.3,34,1,43,-45.2,53.07266,1698.87,21,20,26,29,46.94028,2.822599489,3.285144978
28,Tamaulipas,Tamps,México,2020-04-26,59,45,262,0,11,1,41,0.5,34,1,44,0.5,32,1,41,0.5,40,0,0,1,14,0.3,35,1,44,-45.42857,53.29848,1752.169,22,20,26,29,48.30459,2.977035704,3.457410279
28,Tamaulipas,Tamps,México,2020-04-27,60,26,288,1,12,1,42,0.5,35,1,45,0.5,33,1,42,0.5,41,0,0,1,15,0.3,36,1,45,-45.91429,53.5159,1805.685,20,20,25,28,49.58847,3.110966245,3.648437056
28,Tamaulipas,Tamps,México,2020-04-28,61,8,296,3,15,1,43,0.5,36,1,46,0.5,34,1,43,0.5,42,0,0,1,16,0.3,37,1,46,-45.91429,53.72538,1859.41,21,20,25,28,50.80005,3.219690554,3.832439131
28,Tamaulipas,Tamps,México,2020-04-29,62,13,309,3,18,1,44,0.5,37,1,47,0.5,35,1,44,0.5,43,0,0,1,17,0.3,38,1,47,-45.62857,53.92736,1913.338,21,20,25,28,51.94625,3.301208098,4.002477545
28,Tamaulipas,Tamps,México,2020-04-30,63,6,315,0,18,1,45,0.5,38,1,48,0.5,36,1,45,0.5,44,0,0,1,18,0.3,39,1,48,-43.94286,54.12225,1967.46,21,21,25,28,53.03301,3.356617357,4.148195156
28,Tamaulipas,Tamps,México,2020-05-01,64,23,338,2,20,1,46,0.5,39,1,49,0.5,37,1,46,0.5,45,0,0,1,19,0.3,40,1,49,-44,54.3104,2021.77,24,21,25,28,54.06549,3.389937149,4.304216068
28,Tamaulipas,Tamps,México,2020-05-02,65,24,362,1,21,1,47,0.5,40,1,50,0.5,38,1,47,0.5,46,0,0,1,20,0.3,41,1,50,-43.48571,54.49218,2076.262,24,21,25,28,55.04819,3.407374466,4.473489329
28,Tamaulipas,Tamps,México,2020-05-03,66,18,380,1,22,1,48,0.5,41,1,51,0.5,39,1,48,0.5,47,0,0,1,21,0.3,42,1,51,-43.25714,54.66789,2130.93,23,21,25,28,55.98507,3.416199988,4.609868899
28,Tamaulipas,Tamps,México,2020-05-04,67,8,388,1,23,1,49,0.5,42,1,52,0.5,40,1,49,0.5,48,0,0,1,22,0.3,43,1,52,-42.37143,54.89266,2185.823,25,21,25,28,56.87965,3.423571489,4.725450263
28,Tamaulipas,Tamps,México,2020-05-05,68,8,396,3,26,1,50,0.5,43,1,53,0.5,41,1,50,0.5,49,0,0,1,23,0.3,44,1,53,-41.82857,55.05794,2240.881,25,21,25,28,57.73503,3.435723646,4.840809871
28,Tamaulipas,Tamps,México,2020-05-06,69,19,415,1,27,1,51,0.5,44,1,54,0.5,42,1,51,0.5,50,0,0,1,24,0.3,45,1,54,-41.6,55.21797,2296.099,26,21,25,28,58.554,3.457775553,4.962095391
28,Tamaulipas,Tamps,México,2020-05-07,70,25,440,1,28,1,52,0.5,45,1,55,0.5,43,1,52,0.5,51,0,0,1,25,0.3,46,1,55,-42.37143,55.37302,2351.472,26,21,25,28,59.33908,3.49407994,5.100969744
28,Tamaulipas,Tamps,México,2020-05-08,71,2,442,3,31,1,53,0.5,46,1,56,0.5,44,1,53,0.5,52,0,0,1,26,0.3,47,1,56,-41.08571,55.52332,2406.995,26,22,25,28,60.09252,3.548773023,5.213313053
28,Tamaulipas,Tamps,México,2020-05-09,72,266,708,6,37,1,54,0.5,47,1,57,0.5,45,1,54,0.5,53,0,0,1,27,0.3,48,1,57,-39.97143,55.66906,2462.664,27,22,25,28,60.81636,3.626141634,5.564387692
28,Tamaulipas,Tamps,México,2020-05-10,73,29,737,1,38,1,55,0.5,48,1,58,0.5,46,1,55,0.5,54,0,0,1,28,0.3,49,1,58,-38.71429,55.81048,2518.475,27,22,25,28,61.51247,3.73057012,5.922400557
28,Tamaulipas,Tamps,México,2020-05-11,74,19,756,8,46,1,56,0.5,49,1,59,0.5,47,1,56,0.5,55,0,0,1,28,0.3,50,1,59,-38.91429,55.94775,2574.423,27,22,25,28,61.10101,3.866035131,6.288230953
28,Tamaulipas,Tamps,México,2020-05-12,75,32,788,2,48,1,57,0.5,50,1,60,0.5,48,1,57,0.5,56,0,0,1,29,0.3,51,1,60,-38.65714,56.08106,2630.504,27,22,25,28,61.77208,4.035294052,6.67182081
28,Tamaulipas,Tamps,México,2020-05-13,76,11,799,2,50,1,58,0.5,51,1,61,0.5,49,1,58,0.5,57,0,0,1,30,0.3,52,1,61,-38.25714,56.21058,2686.714,27,22,25,28,62.41878,4.239030371,7.044001592
28,Tamaulipas,Tamps,México,2020-05-14,77,65,864,2,52,1,59,0.5,52,1,62,0.5,50,1,59,0.5,58,0,0,1,31,0.3,53,1,62,-38.05714,56.33647,2743.051,27,22,25,28,63.04252,4.475263039,7.437643224
28,Tamaulipas,Tamps,México,2020-05-15,78,26,890,3,55,1,60,0.5,53,1,63,0.5,51,1,60,0.5,59,0,0,1,32,0.3,54,1,63,-37.48571,56.45889,2799.51,27,22,25,28,63.64458,4.73926184,7.848298031
28,Tamaulipas,Tamps,México,2020-05-16,79,29,919,4,59,1,61,0.5,54,1,64,0.5,52,1,61,0.5,60,0,0,1,33,0.3,55,1,64,-37.68571,56.57796,2856.087,26,22,25,28,64.22617,5.024056725,8.011777759
28,Tamaulipas,Tamps,México,2020-05-17,80,20,939,0,59,1,62,0.5,55,1,65,0.5,53,1,62,0.5,61,0,0,1,34,0.3,56,1,65,-38.02857,56.69383,2912.781,27,22,25,28,64.78835,5.321430322,8.162085656
28,Tamaulipas,Tamps,México,2020-05-18,81,54,993,0,59,1,63,0.5,56,1,66,0.5,54,1,63,0.5,62,0,0,1,35,0.3,57,1,66,-37.14286,56.80664,2969.588,28,22,25,28,65.33217,5.623120003,8.327335981
28,Tamaulipas,Tamps,México,2020-05-19,82,65,1058,10,69,1,64,0.5,57,1,67,0.5,55,1,64,0.5,63,0,0,1,36,0.3,58,1,67,-36.82857,56.91649,3026.504,28,21,25,28,65.85856,5.921872514,8.50628003
28,Tamaulipas,Tamps,México,2020-05-20,83,19,1077,5,74,1,65,0.5,58,1,68,0.5,56,1,65,0.5,64,0,0,1,37,0.3,59,1,68,-36.65714,57.02351,3083.528,26,21,25,28,66.36838,6.212052128,8.686963554
28,Tamaulipas,Tamps,México,2020-05-21,84,28,1105,2,76,1,66,0.5,59,1,69,0.5,57,1,66,0.5,65,0,0,1,38,0.3,60,1,69,-36.77143,57.1278,3140.656,25,21,25,28,66.86246,6.489695951,8.836732238
28,Tamaulipas,Tamps,México,2020-05-22,85,21,1126,4,80,1,67,0.5,60,1,70,0.5,58,1,67,0.5,66,0,0,1,39,0.3,61,1,70,-37.05714,57.22947,3197.885,25,21,25,28,67.34155,6.752159717,8.979448401
28,Tamaulipas,Tamps,México,2020-05-23,86,57,1183,2,82,1,68,0.5,61,1,71,0.5,59,1,68,0.5,67,0,0,1,40,0.3,62,1,71,-36.71429,57.32862,3255.214,25,21,25,28,67.80635,6.997640198,9.133712501
28,Tamaulipas,Tamps,México,2020-05-24,87,29,1212,1,83,1,69,0.5,62,1,72,0.5,60,1,69,0.5,68,0,0,1,41,0.3,63,1,72,-36.6,57.42533,3312.639,25,22,25,28,68.25753,7.224820275,9.289300536
28,Tamaulipas,Tamps,México,2020-05-25,88,77,1289,3,86,1,70,0.5,63,1,73,0.5,61,1,70,0.5,69,0,0,1,42,0.3,64,1,73,-36.6,57.51971,3370.159,25,22,25,28,68.69572,7.432718052,9.451350907
28,Tamaulipas,Tamps,México,2020-05-26,89,11,1300,3,89,1,71,0.5,64,1,74,0.5,62,1,71,0.5,70,0,0,1,43,0.3,65,1,74,-36.68571,57.61182,3427.771,25,22,25,28,69.12147,7.620681137,9.578338672
28,Tamaulipas,Tamps,México,2020-05-27,90,60,1360,6,95,1,72,0.5,65,1,75,0.5,63,1,72,0.5,71,0,0,1,44,0.3,66,1,75,-36.54286,57.70176,3485.472,25,22,25,28,69.53535,7.788426984,9.722808137
28,Tamaulipas,Tamps,México,2020-05-28,91,81,1441,2,97,1,73,0.5,66,1,76,0.5,64,1,73,0.5,72,0,0,1,45,0.3,67,1,76,-36.17143,57.7896,3543.262,25,22,25,28,69.93786,7.936065169,9.889318712
28,Tamaulipas,Tamps,México,2020-05-29,92,63,1504,5,102,1,74,0.5,67,1,77,0.5,65,1,74,0.5,73,0,0,1,46,0.3,68,1,77,-36.14286,57.87541,3601.137,24,22,25,28,70.32948,8.064082851,10.0742853
28,Tamaulipas,Tamps,México,2020-05-30,93,50,1554,5,107,1,75,0.5,68,1,78,0.5,66,1,75,0.5,74,0,0,1,47,0.3,69,1,78,-35.74286,57.95927,3659.097,24,23,25,28,70.71068,8.173311447,10.25183175
28,Tamaulipas,Tamps,México,2020-05-31,94,3,1557,1,108,1,76,0.5,69,1,79,0.5,67,1,76,0.5,75,0,0,1,48,0.3,70,1,79,-35.31429,58.04123,3717.138,24,23,25,28,71.08186,8.264937316,10.41581232
28,Tamaulipas,Tamps,México,2020-06-01,95,89,1646,1,109,1,77,0.5,70,1,80,0.5,68,1,77,0.5,76,0,0,1,49,0.3,71,1,80,-34.71429,58.12136,3775.259,24,24,25,28,71.44345,8.340666228,10.5833886
28,Tamaulipas,Tamps,México,2020-06-02,96,84,1730,7,116,1,78,0.5,71,1,81,0.5,69,1,78,0.5,77,0,0,1,50,0.3,72,1,81,-33.85714,58.19973,3833.459,24,24,25,28,71.79581,8.403138719,10.78598718
28,Tamaulipas,Tamps,México,2020-06-03,97,63,1793,10,126,1,79,0.5,72,1,82,0.5,70,1,79,0.5,78,0,0,1,51,0.3,73,1,82,-33.28571,58.2764,3891.736,23,24,25,28,72.13932,8.456568317,10.98870684
28,Tamaulipas,Tamps,México,2020-06-04,98,55,1848,3,129,1,80,0.5,73,1,83,0.5,71,1,80,0.5,79,0,0,1,52,0.3,74,1,83,-32.85714,58.3514,3950.087,23,24,25,28,72.4743,8.50736944,11.17945413
28,Tamaulipas,Tamps,México,2020-06-05,99,104,1952,11,140,1,81,0.5,74,1,84,0.5,72,1,81,0.5,80,0,0,1,53,0.3,75,1,84,-32.34286,58.42481,4008.512,23,24,25,28,72.8011,8.564400432,11.38760014
28,Tamaulipas,Tamps,México,2020-06-06,100,125,2077,8,148,1,82,0.5,75,1,85,0.5,73,1,82,0.5,81,0,0,1,54,0.3,76,1,85,-32.25714,58.49667,4067.008,23,24,25,28,73.12,8.638489279,11.62894751
28,Tamaulipas,Tamps,México,2020-06-07,101,102,2179,8,156,1,83,0.5,76,1,86,0.5,74,1,83,0.5,82,0,0,1,55,0.3,77,1,86,-31.94286,58.56703,4125.575,23,24,25,27,73.4313,8.741148418,11.91236862
28,Tamaulipas,Tamps,México,2020-06-08,102,126,2305,2,158,1,84,0.5,77,1,87,0.5,75,1,84,0.5,83,0,0,1,56,0.3,78,1,87,-32.02857,58.63593,4184.211,23,24,25,27,73.73529,8.882681008,12.20625632
28,Tamaulipas,Tamps,México,2020-06-09,103,90,2395,8,166,1,85,0.5,78,1,88,0.5,76,1,85,0.5,84,0,0,1,57,0.3,79,1,88,-32.2,58.70343,4242.915,23,24,25,27,74.03222,9.070109746,12.49834669
28,Tamaulipas,Tamps,México,2020-06-10,104,111,2506,8,174,1,86,0.5,79,1,89,0.5,77,1,86,0.5,85,0,0,1,58,0.3,80,1,89,-32.05714,58.76956,4301.684,23,25,25,27,74.32233,9.3054381,12.80455742
28,Tamaulipas,Tamps,México,2020-06-11,105,76,2582,6,180,1,87,0.5,80,1,90,0.5,78,1,87,0.5,86,0,0,1,59,0.3,81,1,90,-32.05714,58.83437,4360.519,23,25,25,27,74.60588,9.584716412,13.11220523
28,Tamaulipas,Tamps,México,2020-06-12,106,229,2811,8,188,1,88,0.5,81,1,91,0.5,79,1,88,0.5,87,0,0,1,60,0.3,82,1,91,-31.48571,58.89788,4419.417,23,25,25,27,74.88309,9.898232853,13.45544291
28,Tamaulipas,Tamps,México,2020-06-13,107,157,2968,11,199,1,89,0.5,82,1,92,0.5,80,1,89,0.5,88,0,0,1,61,0.3,83,1,92,-30.88571,58.96016,4478.377,24,25,25,27,75.15416,10.23191466,13.7967139
28,Tamaulipas,Tamps,México,2020-06-14,108,108,3076,2,201,1,90,0.5,83,1,93,0.5,81,1,90,0.5,89,0,0,1,62,0.3,84,1,93,-30.02857,59.02122,4537.398,25,25,24,27,75.41932,10.56970065,14.13189649
28,Tamaulipas,Tamps,México,2020-06-15,109,38,3114,6,207,1,91,0.5,84,1,94,0.5,82,1,91,0.5,90,0,0,1,63,0.3,85,1,94,-29.17143,59.01507,4596.413,25,25,26,27,75.67875,10.89634863,14.42770029
28,Tamaulipas,Tamps,México,2020-06-16,110,271,3385,11,218,1,92,0.5,85,1,95,0.5,83,1,92,0.5,91,0,0,1,64,0.3,86,1,95,-28.37143,59.0738,4655.487,24,25,26,27,75.93264,11.19998544,14.77417881
28,Tamaulipas,Tamps,México,2020-06-17,111,135,3520,14,232,1,93,0.5,86,1,96,0.5,84,1,93,0.5,92,0,0,1,65,0.3,87,1,96,-28.02857,59.13142,4714.618,23,25,26,27,76.18118,11.47381491,15.12098268
28,Tamaulipas,Tamps,México,2020-06-18,112,213,3733,11,243,1,94,0.5,87,1,97,0.5,85,1,94,0.5,93,0,0,1,66,0.3,88,1,97,-27.48571,59.18796,4773.806,24,25,26,27,76.42452,11.71668218,15.50879651
28,Tamaulipas,Tamps,México,2020-06-19,113,110,3843,18,261,1,95,0.5,88,1,98,0.5,86,1,95,0.5,94,0,0,1,67,0.3,89,1,98,-27.51429,59.24345,4833.05,23,25,26,27,76.66285,11.9325137,15.84992955
28,Tamaulipas,Tamps,México,2020-06-20,114,117,3960,9,270,1,96,0.5,89,1,99,0.5,87,1,96,0.5,95,0,0,1,68,0.3,90,1,99,-27.14286,59.29793,4892.348,22,25,25,27,76.89632,12.12886182,16.17309521
28,Tamaulipas,Tamps,México,2020-06-21,115,154,4114,5,275,1,97,0.5,90,1,100,0.5,88,1,97,0.5,96,0,0,1,69,0.3,91,1,100,-27.02857,59.35141,4951.699,22,25,25,27,77.12507,12.31491105,16.50652149
28,Tamaulipas,Tamps,México,2020-06-22,116,234,4348,3,278,1,98,0.5,91,1,101,0.5,89,1,98,0.5,97,0,0,1,70,0.3,92,1,101,-27.68571,59.40393,5011.103,20,25,25,27,77.34924,12.4993663,16.89553552
28,Tamaulipas,Tamps,México,2020-06-23,117,176,4524,10,288,1,99,0.3,92,0.5,102,0,90,1,99,0.3,98,0,0,1,71,1,93,1,102,-28.34286,52.07574,5063.179,19,25,14,27,77.56899,12.68865449,17.24712074
28,Tamaulipas,Tamps,México,2020-06-24,118,301,4825,15,303,1,100,0.3,93,0.5,103,0,91,1,100,0.3,99,0,0,1,72,1,94,1,103,-28.82857,52.12005,5115.299,19,25,14,27,77.78445,12.8857713,17.64175401
28,Tamaulipas,Tamps,México,2020-06-25,119,249,5074,12,315,1,101,0.3,94,0.5,104,0,92,1,101,0.3,100,0,0,1,73,1,95,1,104,-29.51429,52.16359,5167.462,19,25,14,27,77.99573,13.08995036,18.0375029
28,Tamaulipas,Tamps,México,2020-06-26,120,140,5214,9,324,1,102,0.3,95,0.5,105,0,93,1,102,0.3,101,0,0,1,74,1,96,1,105,-30.2,52.20637,5219.668,19,25,14,27,78.20296,13.29717021,18.43683322
28,Tamaulipas,Tamps,México,2020-06-27,121,165,5379,11,335,1,103,0.3,96,0.5,106,0,94,1,103,0.3,102,0,0,1,75,1,97,1,106,-31.05714,52.24841,5271.917,19,25,14,27,78.40626,13.50137457,18.84468414
28,Tamaulipas,Tamps,México,2020-06-28,122,333,5712,9,344,1,104,0.3,97,0.5,107,0,95,1,104,0.3,103,0,0,1,76,1,98,1,107,-31.85714,52.28974,5324.207,19,23,14,27,78.60574,13.69610618,19.29754151
28,Tamaulipas,Tamps,México,2020-06-29,123,107,5819,13,357,1,105,0.3,98,0.5,108,0,96,1,105,0.3,104,0,0,1,77,1,99,1,108,-31.82857,52.24973,5376.457,19,23,16,27,78.80151,13.87609569,19.71106963
28,Tamaulipas,Tamps,México,2020-06-30,124,99,5918,6,363,1,106,0.3,99,0.5,109,0,97,1,106,0.3,105,0,0,1,78,1,100,1,109,-31.37143,52.28958,5428.746,18,23,16,27,78.99367,14.03831726,20.09856594
