state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
30,Veracruz,Ver,Mexico,2020-07-02,126,153,10671,40,1635,1,108,0.30000001,101,0.5,111,0,94,1,109,0.30000001,93,0,0,0.5,88,1,102,0.75,111,-31.51429,49.61055,4615.6982,15,25,13,11,41.620708,4.9017272,0.50758278,2972.8879,211.1217,42.509277,9,4,27
30,Veracruz,Ver,Mexico,2020-07-03,127,223,10894,21,1656,1,109,0.30000001,102,0.5,112,0,95,1,110,0.30000001,94,0,0,0.5,89,1,103,0.75,112,-31.05714,49.648441,4665.3462,15,25,13,11,41.692699,5.0202789,0.44384459,3014.5808,216.14198,42.953121,9,5,27
30,Veracruz,Ver,Mexico,2020-07-04,128,583,11477,63,1719,1,110,0.30000001,103,0.5,113,0,96,1,111,0.30000001,95,0,0,0.5,90,1,104,0.75,113,-30.771429,49.685711,4715.0322,17,25,13,11,41.763451,5.1540928,0.55586642,3056.3442,221.29608,43.508987,9,5,27
30,Veracruz,Ver,Mexico,2020-07-05,129,94,11571,5,1724,1,111,0.30000001,104,0.5,114,0,97,1,112,0.30000001,96,0,0,0.5,91,1,105,0.75,114,-30.6,49.722382,4764.7539,17,24,13,11,41.833,5.3054962,0.54188001,3098.1772,226.60158,44.050869,9,6,27
30,Veracruz,Ver,Mexico,2020-07-06,130,408,11979,21,1745,1,112,0.5,105,0.5,115,0.5,98,1,113,0.5,97,0,0,0.5,92,1,106,0.75,115,-30.54286,58.465309,4823.2202,17,24,24,11,41.901371,5.4753389,0.59982848,3140.0786,232.07692,44.650696,9,6,27
30,Veracruz,Ver,Mexico,2020-07-07,131,362,12341,57,1802,1,113,0.5,106,0.5,116,0.5,99,1,114,0.5,98,0,0,0.5,93,1,107,0.75,116,-31.11429,58.511341,4881.731,17,24,24,11,41.968601,5.6623411,0.63032842,3182.0471,237.73926,45.281025,9,6,27
30,Veracruz,Ver,Mexico,2020-07-08,132,398,12739,42,1844,1,114,0.5,107,0.5,117,0.5,100,1,115,0.5,99,0,0,0.5,94,1,108,0.75,117,-31.685711,58.556641,4940.2881,16,24,24,11,42.03471,5.8626828,0.61698931,3224.0818,243.60194,45.898014,9,6,27
30,Veracruz,Ver,Mexico,2020-07-09,133,293,13032,46,1890,1,115,0.5,108,0.5,118,0.5,101,1,116,0.5,100,0,0,0.5,95,1,109,0.75,118,-32.171429,58.601231,4998.8892,15,24,24,12,42.099739,6.0699172,0.64121562,3266.1816,249.67186,46.53923,9,6,27
30,Veracruz,Ver,Mexico,2020-07-10,134,261,13293,38,1928,1,116,0.5,109,0.5,119,0.5,102,1,117,0.5,101,0,0,0.5,96,1,110,0.75,119,-32.51429,58.645111,5057.5342,15,24,24,12,42.1637,6.2601819,0.64003807,3308.3452,255.93204,47.179268,9,6,27
30,Veracruz,Ver,Mexico,2020-07-11,135,317,13610,16,1944,1,117,0.5,110,0.5,120,0.5,103,1,118,0.5,102,0,0,0.5,97,1,111,0.75,120,-33,58.68832,5116.2222,15,24,24,12,42.226631,6.4298768,0.54479092,3350.572,262.36191,47.72406,9,6,26
30,Veracruz,Ver,Mexico,2020-07-12,136,172,13782,19,1963,1,118,0.5,111,0.5,121,0.5,104,1,119,0.5,103,0,0,0.5,98,1,112,0.75,121,-33.257141,58.730869,5174.9531,15,23,24,12,42.288551,6.5759659,0.63633388,3392.8604,268.93787,48.360394,9,6,26
31,Yucatán,Yuc,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,8,7,29,15,,0,,0,0,0,,6,
31,Yucatán,Yuc,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37142861,0,0,7,7,19,29,,0,,0,0,0,,17,
31,Yucatán,Yuc,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571429,0,0,6,6,30,30,,0.005297,,0,0.005297,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571401,0,0,2,2,24,1,,0.0119547,,0,0.0172517,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71428567,0,0,5,5,7,8,,0.020669,,0,0.037920699,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,8,6,4,10,,0.032250401,,0,0.070171103,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,9,8,7,4,,0.047513101,,0,0.1176842,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5428569,0,0,10,9,2,26,,0.0671276,,0,0.1848118,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,11,11,13,17,,0.091516599,,0,0.27632841,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-07,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428,0,0,12,11,17,21,,0.1155557,,0,0.39188409,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-08,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,14,11,20,14,,0.14318471,,0,0.53506881,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-09,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0,0,11,8,20,12,,0.1736396,,0,0.70870841,0,,20,
31,Yucatán,Yuc,Mexico,2020-03-10,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0,0,12,9,17,18,,0.206035,0,0,0.91474342,0,,20,18
31,Yucatán,Yuc,Mexico,2020-03-11,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1142857,0.0081072,0.0081072,12,11,23,24,,0.2394983,0,0,1.1542417,0,,20,17
31,Yucatán,Yuc,Mexico,2020-03-12,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34E-17,0.0110765,0.019183701,15,11,7,11,,0.2733188,0,0,1.4275604,0,,20,22
31,Yucatán,Yuc,Mexico,2020-03-13,15,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.0131351,0.032318801,14,13,21,4,,0.30704549,0.0155444,0,1.734606,0.0155444,,20,24
31,Yucatán,Yuc,Mexico,2020-03-14,16,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.77142859,1.34742,1.379739,11,11,20,19,,0.3404851,0.0155444,0,2.0750911,0.031088799,,20,23
31,Yucatán,Yuc,Mexico,2020-03-15,17,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0.057142898,1.8518521,3.231591,8,7,19,20,,0.37361741,0.0255684,0,2.4487085,0.056657199,,20,23
31,Yucatán,Yuc,Mexico,2020-03-16,18,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,-1.8,2.2075541,5.4391451,3,4,14,18,,0.40649539,0.039641701,0,2.8552039,0.096298903,,20,23
31,Yucatán,Yuc,Mexico,2020-03-17,19,5,28,0,0,1,1,0,0,0,0,0,0,1,1,0.5,1,0.5,4,0,0,0,0,0,0,-4.4000001,8.6958199,14.13496,1,2,22,19,,0.43917859,0.045152999,0,3.2943826,0.1414519,,20,23
31,Yucatán,Yuc,Mexico,2020-03-18,20,4,32,0,0,1,2,0,0,0,0,0,0,1,2,0.5,2,0.5,5,0,0,0,0,0,0,-8,11.28324,25.418209,1,1,23,20,,0.4717072,0.055784602,0,3.7660897,0.19723649,,20,24
31,Yucatán,Yuc,Mexico,2020-03-19,21,7,39,0,0,1,3,0,0,0,0,0,0,1,3,0.5,3,0.5,6,0,0,0,0,0,0,-12.2,13.15892,38.577129,1,1,23,21,,0.50409943,0.073957399,0,4.2701893,0.27119389,,20,25
31,Yucatán,Yuc,Mexico,2020-03-20,22,2,41,0,0,1,4,0,0,0,0,0,0,1,4,0.5,4,0.5,7,0,0,0,0,0,0,-17.371429,14.64901,53.226139,1,1,23,21,,0.53635788,0.073176697,0,4.8065472,0.3443706,,20,25
31,Yucatán,Yuc,Mexico,2020-03-21,23,2,43,0,0,1,5,0,0,0,0,0.5,1,1,5,0.5,5,0.5,8,0,0,0,0,0,0,-22.771429,17.02029,70.246422,1,1,23,20,,0.56847602,0.0904456,0,5.3750229,0.43481621,,20,25
31,Yucatán,Yuc,Mexico,2020-03-22,24,3,46,0,0,1,6,0,0,0,0,0.5,2,1,6,0.5,6,0.5,9,0,0,0,0,0,0,-28,18.51296,88.759377,1,1,24,21,,0.60044378,0.1027008,0,5.9754667,0.53751701,,20,25
31,Yucatán,Yuc,Mexico,2020-03-23,25,0,46,0,0,1,7,0,0,0,0,0.5,3,1,7,0.5,7,0.5,10,0,0,0.30000001,1,0.75,1,-29.97143,22.033739,110.7931,1,1,24,22,,0.63225281,0.1054577,0,6.6077194,0.64297467,,20,27
31,Yucatán,Yuc,Mexico,2020-03-24,26,0,46,0,0,1,8,0.5,1,0,0,0.5,4,1,8,0.5,8,0.5,11,0,0,0.30000001,2,0.75,2,-33.57143,25.049101,135.84219,1,1,25,22,,0.66389918,0.1120481,0,7.2716188,0.75502282,,20,27
31,Yucatán,Yuc,Mexico,2020-03-25,27,0,46,0,0,1,9,0.5,2,0,0,0.5,5,1,9,0.5,9,0.5,12,0,0,0.30000001,3,0.75,3,-36.48571,27.03673,162.879,1,1,25,23,,0.69538552,0.1226498,0,7.9670043,0.87767261,,20,28
31,Yucatán,Yuc,Mexico,2020-03-26,28,0,46,0,0,1,10,0.5,3,0,0,0.5,6,1,10,0.5,10,0.5,13,0,0,0.30000001,4,0.75,4,-39.05714,28.678049,191.55701,1,1,25,23,,0.72671962,0.1365104,0,8.6937237,1.014183,,20,28
31,Yucatán,Yuc,Mexico,2020-03-27,29,0,46,0,0,1,11,0.5,4,1,1,0.5,7,1,11,0.5,11,0.5,14,0,0,0.30000001,5,0.75,5,-40.94286,32.119141,223.6761,1,1,27,24,,0.7579143,0.15881041,0,9.4516382,1.1729934,,20,29
31,Yucatán,Yuc,Mexico,2020-03-28,30,0,46,0,0,1,12,0.5,5,1,2,0.5,8,1,12,0.5,12,0.5,15,0,0,0.30000001,6,0.75,6,-42.114281,34.155281,257.83139,1,1,27,25,,0.78898448,0.1770927,0,10.240623,1.3500861,,20,29
31,Yucatán,Yuc,Mexico,2020-03-29,31,0,46,0,0,1,13,0.5,6,1,3,0.5,9,1,13,0.5,13,0.5,16,0,0,0.5,7,0.75,7,-43.028568,36.883209,294.7146,2,1,27,25,,0.81994528,0.1928611,0,11.060568,1.5429472,,20,29
31,Yucatán,Yuc,Mexico,2020-03-30,32,0,46,0,0,1,14,0.5,7,1,4,0.5,10,1,14,0.5,14,0.5,17,0,0,0.5,8,0.75,8,-43.94286,38.403938,333.11859,2,1,27,25,,0.85081059,0.2017619,0,11.911379,1.7447091,,20,29
31,Yucatán,Yuc,Mexico,2020-03-31,33,3,49,0,0,1,15,0.5,8,1,5,0.5,11,1,15,0.5,15,0.5,18,0,0,0.5,9,0.75,9,-44.285709,39.754082,372.87271,2,1,27,25,,0.88159251,0.21949551,0,12.792971,1.9642045,,20,29
31,Yucatán,Yuc,Mexico,2020-04-01,34,3,52,0,0,1,16,0.5,9,1,6,0.5,12,1,16,0.5,16,0.5,19,0,0,0.5,10,0.75,10,-45.314289,40.969021,413.84171,2,1,27,25,0,0.91230232,0.23718829,0,13.705274,2.2013929,13,19,30
31,Yucatán,Yuc,Mexico,2020-04-02,35,1,53,0,0,1,17,0.5,10,1,7,0.5,13,1,17,0.5,17,0.5,20,0,0,0.5,11,0.75,11,-46.628571,42.072739,455.9144,2,1,27,25,0,0.94295079,0.2112665,0,14.648224,2.4126594,28,19,30
31,Yucatán,Yuc,Mexico,2020-04-03,36,6,59,0,0,1,18,0.5,11,1,8,0.5,14,1,18,0.5,18,0.5,21,0,0,0.5,12,0.75,12,-48.200001,43.082741,498.99719,2,1,27,25,0,0.97355002,0.209823,0,15.621775,2.6224823,10,20,30
31,Yucatán,Yuc,Mexico,2020-04-04,37,3,62,0,0,1,19,0.5,12,1,9,0.5,15,1,19,0.5,19,0.5,22,0,0,0.5,13,0.75,13,-50.114281,44.01236,543.00952,2,1,27,25,0,1.004113,0.19158611,0,16.625887,2.8140686,13,20,30
31,Yucatán,Yuc,Mexico,2020-04-05,38,5,67,2,2,1,20,0.5,13,1,10,0.5,16,1,20,0.5,20,0.5,23,0,0,0.5,14,0.75,14,-51.714291,44.872139,587.88171,2,1,27,25,0,1.034654,0.181613,0,17.660542,2.9956815,29,20,30
31,Yucatán,Yuc,Mexico,2020-04-06,39,5,72,0,2,1,21,0.5,14,1,11,0.5,17,1,21,0.5,21,0.5,24,0,0,0.5,15,0.75,15,-53.599998,45.670601,633.55219,2,1,27,25,0,1.065194,0.1832138,0,18.725735,3.1788952,9,20,29
31,Yucatán,Yuc,Mexico,2020-04-07,40,2,74,1,3,1,22,0.5,15,1,12,0.5,18,1,22,0.5,22,0.5,25,0,0,0.5,16,0.75,16,-55.628571,46.414761,679.96698,2,1,27,25,0,1.09576,0.1640282,0,19.821495,3.3429234,14,20,29
31,Yucatán,Yuc,Mexico,2020-04-08,41,0,74,0,3,1,23,0.5,16,1,13,0.5,19,1,23,0.5,23,0.5,26,0,0,0.5,17,0.75,17,-56.742859,47.110481,727.07751,2,1,28,25,0,1.126392,0.1251021,0,20.947887,3.4680257,23,20,29
31,Yucatán,Yuc,Mexico,2020-04-09,42,14,88,0,3,1,24,0.5,17,1,14,0.5,20,1,24,0.5,24,0.5,27,0,0,0.5,18,0.75,18,-57.628571,47.76273,774.84021,2,1,28,25,0,1.15715,0.1898164,0,22.105038,3.6578419,8,20,29
31,Yucatán,Yuc,Mexico,2020-04-10,43,0,88,1,4,1,25,0.5,18,1,15,0.5,21,1,25,0.5,25,0.5,28,0,0,0.5,19,0.75,19,-59.685711,48.375759,823.216,2,1,29,26,0,1.188121,0.19119181,0,23.293158,3.8490338,14,20,29
31,Yucatán,Yuc,Mexico,2020-04-11,44,15,103,0,4,1,26,0.5,19,1,16,0.5,22,1,26,0.5,26,0.5,29,0,0,0.5,20,0.75,20,-60.542858,48.953259,872.16931,2,1,29,26,0,1.21945,0.20994429,0,24.512608,4.0589781,19,19,29
31,Yucatán,Yuc,Mexico,2020-04-12,45,4,107,2,6,1,27,0.5,20,1,17,0.5,23,1,27,0.5,27,0.5,30,0,0,0.5,21,0.75,21,-60.628571,49.498402,921.66772,2,1,29,26,0,1.25142,0.2006062,0,25.764029,4.2595844,13,19,29
31,Yucatán,Yuc,Mexico,2020-04-13,46,7,114,0,6,1,28,0.5,21,1,18,0.5,24,1,28,0.5,28,0.5,31,0,0,0.5,22,0.75,22,-60.57143,50.013988,971.68158,3,2,28,26,0,1.2845989,0.2051411,0,27.048628,4.4647255,5,19,29
31,Yucatán,Yuc,Mexico,2020-04-14,47,2,116,1,7,1,29,0.5,22,1,19,0.5,25,1,29,0.5,29,0.5,32,0,0,0.5,23,0.75,23,-60.57143,50.502491,1022.184,3,2,28,26,0,1.320047,0.20330051,0,28.368673,4.668026,10,19,28
31,Yucatán,Yuc,Mexico,2020-04-15,48,12,128,0,7,1,30,0.5,23,1,20,0.5,26,1,30,0.5,30,0.5,33,0,0,0.5,24,0.75,24,-60.285709,50.96608,1073.15,3,2,28,26,0,1.359519,0.25406259,0,29.728193,4.9220886,5,19,29
31,Yucatán,Yuc,Mexico,2020-04-16,49,3,131,0,7,1,31,0.5,24,1,21,0.5,27,1,31,0.5,31,0.5,34,0,0,0.5,25,0.75,25,-59.828571,51.406712,1124.557,3,2,28,26,0,1.4055851,0.1953012,0,31.133778,5.1173897,8,19,27
31,Yucatán,Yuc,Mexico,2020-04-17,50,9,140,1,8,1,32,0.5,25,1,22,0.5,28,1,32,0.5,32,0.5,35,0,0,0.5,26,0.75,26,-58,51.826099,1176.3831,3,2,28,26,0,1.461551,0.1923091,0,32.595329,5.3096986,7,20,27
31,Yucatán,Yuc,Mexico,2020-04-18,51,32,172,2,10,1,33,0.5,26,1,23,0.5,29,1,33,0.5,33,0.5,36,0,0,0.5,27,0.75,27,-57.400002,52.22583,1228.609,3,2,28,26,0,1.531146,0.26852831,0,34.126476,5.578227,9,20,27
31,Yucatán,Yuc,Mexico,2020-04-19,52,4,176,0,10,1,34,0.5,27,1,24,0.5,30,1,34,0.5,34,0.5,37,0,0,0.5,28,0.75,28,-57.314289,52.607281,1281.2159,3,2,28,26,0,1.617987,0.26271099,0,35.744461,5.8409381,11,20,27
31,Yucatán,Yuc,Mexico,2020-04-20,53,15,191,0,10,1,35,0.5,28,1,25,0.5,31,1,35,0.5,35,0.5,38,0,0,0.5,29,0.75,29,-57.400002,52.971722,1334.188,3,2,28,26,0,1.724915,0.27521911,0,37.469376,6.1161571,10,20,26
31,Yucatán,Yuc,Mexico,2020-04-21,54,3,194,2,12,1,36,0.5,29,1,26,0.5,32,1,36,0.5,36,0.5,39,0,0,0.5,30,0.75,30,-57.714291,53.320309,1387.5081,3,2,28,26,0,1.853369,0.27453509,0,39.322746,6.3906922,3,20,25
31,Yucatán,Yuc,Mexico,2020-04-22,55,5,199,3,15,1,37,0.5,30,1,27,0.5,33,1,37,0.5,37,0.5,40,0,0,0.5,31,0.75,31,-58.342861,53.654079,1441.162,3,2,28,26,0,2.0030079,0.2362095,0,41.325756,6.6269016,1,20,25
31,Yucatán,Yuc,Mexico,2020-04-23,56,35,234,3,18,1,38,0.5,31,1,28,0.5,34,1,38,0.5,38,0.5,41,0,0,0.5,32,0.75,32,-58.799999,53.973999,1495.136,3,2,28,26,0,2.1716819,0.3045353,0,43.497437,6.931437,6,20,25
31,Yucatán,Yuc,Mexico,2020-04-24,57,10,244,1,19,1,39,0.5,32,1,29,0.5,35,1,39,0.5,39,0.5,42,1,1,0.5,33,0.75,33,-59.828571,54.28091,1549.417,3,2,28,26,13.13064,2.3557489,0.2918795,13.13064,45.853184,7.2233167,7,20,23
31,Yucatán,Yuc,Mexico,2020-04-25,58,55,299,1,20,1,40,0.5,33,1,30,0.5,36,1,40,0.5,40,0.5,43,1,2,0.5,34,0.75,34,-60.714291,54.57563,1603.993,3,2,28,26,18.411489,2.5506301,0.28943729,31.54213,48.403816,7.512754,7,20,23
31,Yucatán,Yuc,Mexico,2020-04-26,59,22,321,0,20,1,41,0.5,34,1,31,0.5,37,1,41,0.5,41,0.5,44,1,3,0.5,35,0.75,35,-61.48571,54.858879,1658.8521,3,2,27,26,22.36068,2.7513909,0.3178831,53.902809,51.155205,7.830637,7,21,23
31,Yucatán,Yuc,Mexico,2020-04-27,60,29,350,3,23,1,42,0.5,35,1,32,0.5,38,1,42,0.5,42,0.5,45,1,4,0.5,36,0.75,36,-62.285709,55.13134,1713.983,3,2,27,26,25.60738,2.9531701,0.32516569,79.510193,54.108376,8.1558027,8,21,23
31,Yucatán,Yuc,Mexico,2020-04-28,61,25,375,0,23,1,43,0.5,36,1,33,0.5,39,1,43,0.5,43,0.5,46,1,5,0.5,37,0.75,37,-62.828571,55.393608,1769.377,2,2,27,26,28.39809,3.151284,0.359519,107.90828,57.259659,8.5153217,9,21,23
31,Yucatán,Yuc,Mexico,2020-04-29,62,26,401,3,26,1,44,0.5,37,1,34,0.5,40,1,44,0.5,44,0.5,47,1,6,0.5,38,0.75,38,-62.94286,55.646278,1825.0229,2,2,27,26,30.86067,3.3410139,0.38956171,138.76895,60.600674,8.9048834,9,21,23
31,Yucatán,Yuc,Mexico,2020-04-30,63,47,448,0,26,1,45,0.5,38,1,35,0.5,41,1,45,0.5,45,0.5,48,1,7,0.5,39,0.75,39,-62.371429,55.88987,1880.913,2,2,27,26,33.071892,3.517309,0.37895429,171.84084,64.117981,9.2838373,10,22,23
31,Yucatán,Yuc,Mexico,2020-05-01,64,41,489,4,30,1,46,0.5,39,1,36,0.5,42,1,46,0.5,46,0.5,49,1,8,0.5,40,0.75,40,-62.657139,56.12487,1937.038,2,2,27,27,35.082321,3.674737,0.41984391,206.92316,67.792717,9.7036819,10,22,24
31,Yucatán,Yuc,Mexico,2020-05-02,65,44,533,0,30,1,47,0.5,40,1,37,0.5,43,1,47,0.5,47,0.5,50,1,9,0.5,41,0.75,41,-62.228569,56.351742,1993.389,2,2,27,27,36.927448,3.807935,0.37942809,243.85062,71.600655,10.08311,10,23,24
31,Yucatán,Yuc,Mexico,2020-05-03,66,55,588,1,31,1,48,0.5,41,1,38,0.5,44,1,48,0.5,48,0.5,51,1,10,0.5,42,0.75,42,-61.914291,56.5709,2049.96,2,2,27,27,38.633369,3.912482,0.4214505,282.48398,75.513138,10.50456,10,23,24
31,Yucatán,Yuc,Mexico,2020-05-04,67,20,608,0,31,1,49,0.5,42,1,39,0.5,45,1,49,0.5,49,0.5,52,1,11,0.5,43,0.75,43,-61.457142,56.782742,2106.7429,2,2,27,27,40.219978,3.9859381,0.4009116,322.70395,79.499077,10.905472,10,23,24
31,Yucatán,Yuc,Mexico,2020-05-05,68,40,648,2,33,1,50,0.5,43,1,40,0.5,46,1,50,0.5,50,0.5,53,1,12,0.5,44,0.75,44,-61.228569,56.987621,2163.731,2,2,27,27,41.702881,4.0287132,0.42291021,364.40683,83.527786,11.328382,10,23,25
31,Yucatán,Yuc,Mexico,2020-05-06,69,40,688,3,36,1,51,0.5,44,1,41,0.5,47,1,51,0.5,51,0.5,54,1,13,0.5,45,0.75,45,-61.371429,57.18589,2220.917,2,2,27,27,43.094582,4.044528,0.44237801,407.50143,87.572319,11.77076,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-07,70,39,727,3,39,1,52,0.5,45,1,42,0.5,48,1,52,0.5,52,0.5,55,1,14,0.5,46,0.75,46,-62.200001,57.37788,2278.2939,2,2,28,27,44.4053,4.0402842,0.43171659,451.90671,91.612602,12.202477,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-08,71,26,753,9,48,1,53,0.5,46,1,43,0.5,49,1,53,0.5,53,0.5,56,1,15,0.5,47,0.75,47,-61.48571,57.563869,2335.8579,2,2,28,27,45.643551,4.0252428,0.4110094,497.55026,95.63784,12.613486,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-09,72,38,791,0,48,1,54,0.5,47,1,44,0.5,50,1,54,0.5,54,0.5,57,1,16,0.5,48,0.75,48,-61.400002,57.744141,2393.6021,2,2,28,27,46.81646,4.009603,0.40023339,544.36676,99.647446,13.01372,13,23,24
31,Yucatán,Yuc,Mexico,2020-05-10,73,38,829,0,48,1,55,0.5,48,1,45,0.5,51,1,55,0.5,55,0.5,58,1,17,0.5,49,0.75,49,-60.742859,57.918968,2451.521,3,2,28,27,47.93013,4.0028138,0.37777731,592.29688,103.65026,13.391497,13,23,24
31,Yucatán,Yuc,Mexico,2020-05-11,74,19,848,3,51,1,56,0.5,49,1,46,0.5,52,1,56,0.5,56,0.5,59,1,18,0.5,50,0.75,50,-60.914291,58.088589,2509.6101,3,2,28,27,48.989799,4.0121589,0.3757531,641.28668,107.66242,13.76725,13,23,24
31,Yucatán,Yuc,Mexico,2020-05-12,75,35,883,3,54,1,57,0.5,50,1,47,0.5,53,1,57,0.5,57,0.5,60,1,19,0.5,51,0.75,51,-60.828571,58.253239,2567.863,3,2,28,27,50,4.0419712,0.36360189,691.28668,111.70439,14.130852,13,23,24
31,Yucatán,Yuc,Mexico,2020-05-13,76,41,924,0,54,1,58,0.5,51,1,48,0.5,54,1,58,0.5,58,0.5,61,1,20,0.5,52,0.75,52,-60.657139,58.413139,2626.2759,3,2,28,27,50.964722,4.0936222,0.36135671,742.2514,115.79801,14.492208,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-14,77,48,972,8,62,1,59,0.5,52,1,49,0.5,55,1,59,0.5,59,0.5,62,1,21,0.5,53,0.75,53,-60.400002,58.568489,2684.845,3,2,28,27,51.887451,4.16608,0.3716366,794.13885,119.96409,14.863845,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-15,78,53,1025,6,68,1,60,0.5,53,1,50,0.5,56,1,60,0.5,60,0.5,63,1,22,0.5,54,0.75,54,-59.799999,58.719471,2743.564,3,2,28,27,52.771301,4.256742,0.40031469,846.91016,124.22083,15.26416,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-16,79,57,1082,8,76,1,61,0.5,54,1,51,0.5,57,1,61,0.5,61,0.5,64,1,23,0.5,55,0.75,55,-59.285709,58.866291,2802.4309,2,2,28,27,53.61903,4.3622561,0.42057779,900.52917,128.58308,15.684737,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-17,80,31,1113,1,77,1,62,0.5,55,1,52,0.5,58,1,62,0.5,62,0.5,65,1,24,0.5,56,0.75,56,-59.314289,59.009109,2861.4399,2,2,28,27,54.433109,4.4791398,0.39993501,954.96228,133.06223,16.084673,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-18,81,38,1151,3,80,1,63,0.5,56,1,53,0.5,59,1,63,0.5,63,0.5,66,1,25,0.5,57,0.75,57,-58.828571,59.14809,2920.5879,2,2,28,27,55.215759,4.6040788,0.41885981,1010.178,137.66631,16.503532,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-19,82,53,1204,4,84,1,64,0.5,57,1,54,0.5,60,1,64,0.5,64,0.5,67,1,26,0.5,58,0.75,58,-58.400002,59.28339,2979.8711,2,2,28,27,55.969009,4.7338891,0.4317584,1066.1471,142.40019,16.935291,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-20,83,40,1244,13,97,1,65,0.5,58,1,55,0.5,61,1,65,0.5,65,0.5,68,1,27,0.5,59,0.75,59,-58.028568,59.41515,3039.2859,2,2,28,27,56.694672,4.8652449,0.42012471,1122.8417,147.26544,17.355415,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-21,84,79,1323,3,100,1,66,0.5,59,1,56,0.5,62,1,66,0.5,66,0.5,69,1,28,0.5,60,0.75,60,-57.885719,59.543499,3098.8301,2,2,28,27,57.394409,4.9944172,0.44377121,1180.2361,152.25986,17.799187,14,23,24
