state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
30,Veracruz,Ver,Mexico,2020-04-23,56,-40.457142,41.984089,30,18,28.09757,0.79373473,0.2364237,27,6,9
30,Veracruz,Ver,Mexico,2020-04-24,57,-41.285709,42.227619,30,18,28.617571,0.84916538,0.27442679,27,6,9
30,Veracruz,Ver,Mexico,2020-04-25,58,-41.599998,42.461189,30,18,29.11113,0.91086602,0.31347021,25,6,9
30,Veracruz,Ver,Mexico,2020-04-26,59,-42,42.685429,30,18,29.5804,0.97793698,0.31186411,24,6,10
30,Veracruz,Ver,Mexico,2020-04-27,60,-42.371429,42.900902,30,18,30.027309,1.0492899,0.37930191,24,6,12
30,Veracruz,Ver,Mexico,2020-04-28,61,-42.457142,43.108131,30,17,30.45356,1.123503,0.4057042,23,6,12
30,Veracruz,Ver,Mexico,2020-04-29,62,-41.971432,43.30759,30,17,30.86067,1.198711,0.40623581,23,6,13
30,Veracruz,Ver,Mexico,2020-04-30,63,-40.14286,43.499741,30,16,31.25,1.272637,0.4133192,23,6,13
30,Veracruz,Ver,Mexico,2020-05-01,64,-40.371429,43.684971,30,16,31.62278,1.342824,0.3959291,22,6,13
30,Veracruz,Ver,Mexico,2020-05-02,65,-39.94286,43.863659,30,16,31.98011,1.407027,0.40824699,22,6,13
30,Veracruz,Ver,Mexico,2020-05-03,66,-39.457142,44.03616,30,16,32.323002,1.463635,0.39297909,20,6,14
30,Veracruz,Ver,Mexico,2020-05-04,67,-38.885719,44.25761,30,16,32.652359,1.512022,0.40641969,20,6,14
30,Veracruz,Ver,Mexico,2020-05-05,68,-38.685711,44.419479,30,16,32.969021,1.5527149,0.39668241,20,6,15
30,Veracruz,Ver,Mexico,2020-05-06,69,-39.05714,44.576031,30,16,33.273762,1.587345,0.37347209,19,6,15
30,Veracruz,Ver,Mexico,2020-05-07,70,-40.57143,44.727539,30,16,33.567249,1.6183749,0.39137879,19,6,15
30,Veracruz,Ver,Mexico,2020-05-08,71,-39.914291,44.874249,30,16,33.850159,1.648654,0.43114379,19,6,15
30,Veracruz,Ver,Mexico,2020-05-09,72,-40.371429,45.016392,30,16,34.12307,1.680889,0.46665949,18,6,15
30,Veracruz,Ver,Mexico,2020-05-10,73,-40.171429,45.154171,30,15,34.38652,1.717183,0.47290429,18,6,15
30,Veracruz,Ver,Mexico,2020-05-11,74,-40.799999,45.287788,30,15,34.641022,1.758751,0.50023818,18,6,15
30,Veracruz,Ver,Mexico,2020-05-12,75,-40.914291,45.417439,30,14,34.887039,1.8058569,0.58607912,18,6,15
30,Veracruz,Ver,Mexico,2020-05-13,76,-40.799999,45.543301,30,14,35.125011,1.8579381,0.61223161,18,5,15
30,Veracruz,Ver,Mexico,2020-05-14,77,-40.599998,45.665539,30,14,35.355339,1.913852,0.60025072,18,5,15
30,Veracruz,Ver,Mexico,2020-05-15,78,-40.171429,48.2649,30,14,35.5784,1.972178,0.5416894,17,5,17
30,Veracruz,Ver,Mexico,2020-05-16,79,-39.57143,48.384281,30,14,35.794552,2.031498,0.52550089,16,5,17
30,Veracruz,Ver,Mexico,2020-05-17,80,-39.742859,48.500381,30,14,36.00412,2.0906129,0.57513261,16,5,17
30,Veracruz,Ver,Mexico,2020-05-18,81,-39,48.613331,30,14,36.207401,2.1486471,0.52494311,16,5,17
30,Veracruz,Ver,Mexico,2020-05-19,82,-38.628571,48.723259,30,14,36.40469,2.2050481,0.52887672,16,5,18
30,Veracruz,Ver,Mexico,2020-05-20,83,-38.400002,48.830292,30,14,36.596249,2.2595191,0.51675361,16,5,19
30,Veracruz,Ver,Mexico,2020-05-21,84,-38.42857,48.93454,30,14,36.782349,2.3119259,0.53910577,16,5,19
30,Veracruz,Ver,Mexico,2020-05-22,85,-38.914291,49.03611,30,14,36.963211,2.362236,0.62509781,16,4,19
30,Veracruz,Ver,Mexico,2020-05-23,86,-39.171429,49.135109,30,14,37.139069,2.410497,0.60358733,16,4,21
30,Veracruz,Ver,Mexico,2020-05-24,87,-39.257141,49.231628,30,14,37.310131,2.456872,0.56393158,15,4,20
30,Veracruz,Ver,Mexico,2020-05-25,88,-39.599998,49.325771,30,14,37.476589,2.5016961,0.59643608,15,4,21
30,Veracruz,Ver,Mexico,2020-05-26,89,-39.799999,49.41761,30,14,37.63863,2.5455389,0.66287518,15,4,21
30,Veracruz,Ver,Mexico,2020-05-27,90,-40.028568,49.50724,30,14,37.796452,2.5892291,0.68217462,14,5,21
30,Veracruz,Ver,Mexico,2020-05-28,91,-40,49.594742,30,14,37.950199,2.6337969,0.6400218,13,5,21
30,Veracruz,Ver,Mexico,2020-05-29,92,-39.599998,49.680191,30,14,38.10004,2.6803451,0.58116722,12,4,22
30,Veracruz,Ver,Mexico,2020-05-30,93,-39.171429,49.763649,30,14,38.24612,2.729845,0.55763727,10,4,22
30,Veracruz,Ver,Mexico,2020-05-31,94,-38.657139,49.8452,30,14,38.388599,2.7829311,0.55817109,10,4,22
30,Veracruz,Ver,Mexico,2020-06-01,95,-38.05714,49.9249,30,14,38.527592,2.8397141,0.60646719,10,4,22
30,Veracruz,Ver,Mexico,2020-06-02,96,-37.657139,50.002811,30,14,38.663231,2.899693,0.57839799,10,4,23
30,Veracruz,Ver,Mexico,2020-06-03,97,-37.599998,50.078991,30,14,38.795639,2.9617691,0.54115278,10,4,23
30,Veracruz,Ver,Mexico,2020-06-04,98,-37.51429,50.153511,30,14,38.92495,3.0244,0.6010198,10,4,23
30,Veracruz,Ver,Mexico,2020-06-05,99,-37.48571,50.22641,30,14,39.05125,3.0858741,0.6962387,10,4,25
30,Veracruz,Ver,Mexico,2020-06-06,100,-37.57143,50.297749,30,13,39.174648,3.1446431,0.72858101,10,4,25
30,Veracruz,Ver,Mexico,2020-06-07,101,-37.57143,50.36758,30,12,39.295261,3.1996551,0.7407943,10,4,25
30,Veracruz,Ver,Mexico,2020-06-08,102,-37.799999,50.43594,30,11,39.41317,3.250608,0.65172613,10,4,25
30,Veracruz,Ver,Mexico,2020-06-09,103,-37.914291,50.502892,30,11,39.528469,3.2980671,0.60419422,10,4,25
30,Veracruz,Ver,Mexico,2020-06-10,104,-37.48571,50.568459,29,11,39.641251,3.343421,0.68293828,10,4,25
30,Veracruz,Ver,Mexico,2020-06-11,105,-37.228569,50.632702,29,11,39.751591,3.388658,0.64809012,10,4,25
30,Veracruz,Ver,Mexico,2020-06-12,106,-37,50.695641,29,11,39.85957,3.4360139,0.60610151,10,4,25
30,Veracruz,Ver,Mexico,2020-06-13,107,-36.400002,50.757339,28,11,39.96526,3.4875481,0.59009218,10,4,25
30,Veracruz,Ver,Mexico,2020-06-14,108,-35.85714,50.817822,28,11,40.068748,3.5447459,0.66514772,10,4,25
30,Veracruz,Ver,Mexico,2020-06-15,109,-34.914291,50.811081,28,11,40.17009,3.6082411,0.68135279,10,4,25
30,Veracruz,Ver,Mexico,2020-06-16,110,-33.94286,50.869221,28,11,40.26936,3.6777029,0.65248561,10,4,25
30,Veracruz,Ver,Mexico,2020-06-17,111,-33.342861,50.926239,28,11,40.366619,3.7519181,0.65394789,10,4,26
30,Veracruz,Ver,Mexico,2020-06-18,112,-32.828571,50.982189,28,10,40.461929,3.8290269,0.63939148,10,4,26
30,Veracruz,Ver,Mexico,2020-06-19,113,-32.42857,51.037079,27,10,40.555359,3.906899,0.60773879,10,4,26
30,Veracruz,Ver,Mexico,2020-06-20,114,-31.97143,51.09095,27,10,40.646938,3.983537,0.63488662,10,3,27
30,Veracruz,Ver,Mexico,2020-06-21,115,-31.42857,51.143841,27,10,40.736752,4.0574441,0.63231748,9,3,27
30,Veracruz,Ver,Mexico,2020-06-22,116,-32.085709,51.195759,27,10,40.824829,4.127871,0.65834898,9,3,27
30,Veracruz,Ver,Mexico,2020-06-23,117,-32.971432,57.871349,27,11,40.911228,4.1948929,0.66513538,9,3,27
30,Veracruz,Ver,Mexico,2020-06-24,118,-33.400002,57.928871,27,11,40.995998,4.2593389,0.62278318,9,3,26
30,Veracruz,Ver,Mexico,2020-06-25,119,-33.57143,57.985359,27,12,41.079189,4.3225689,0.67657048,9,3,26
30,Veracruz,Ver,Mexico,2020-06-26,120,-33.771431,58.040859,27,12,41.160839,4.3861852,0.73220247,9,3,26
30,Veracruz,Ver,Mexico,2020-06-27,121,-34.228569,58.095402,27,12,41.24099,4.451704,0.71570808,9,3,26
30,Veracruz,Ver,Mexico,2020-06-28,122,-34.714291,58.148991,27,12,41.319691,4.5202971,0.62021011,9,3,26
30,Veracruz,Ver,Mexico,2020-06-29,123,-34.314289,49.493019,26,12,41.39698,4.592628,0.56049532,9,3,26
30,Veracruz,Ver,Mexico,2020-06-30,124,-33.114281,49.53286,26,11,41.472881,4.6688142,0.53370321,9,4,26
30,Veracruz,Ver,Mexico,2020-07-01,125,-32.14286,49.572029,26,11,41.547451,4.7484941,0.58376253,9,4,26
30,Veracruz,Ver,Mexico,2020-07-02,126,-31.51429,49.61055,25,11,41.620708,4.8309731,0.51448393,9,4,27
30,Veracruz,Ver,Mexico,2020-07-03,127,-31.05714,49.648441,25,11,41.692699,4.91538,0.45349211,9,4,27
30,Veracruz,Ver,Mexico,2020-07-04,128,-30.771429,49.685711,25,11,41.763451,5.0008101,0.5770992,9,5,27
30,Veracruz,Ver,Mexico,2020-07-05,129,-30.6,49.722382,24,11,41.833,5.086391,0.56515312,9,5,27
30,Veracruz,Ver,Mexico,2020-07-06,130,-30.54286,58.465309,24,11,41.901371,5.1712699,0.63578522,9,6,27
30,Veracruz,Ver,Mexico,2020-07-07,131,-31.11429,58.511341,24,11,41.968601,5.254539,0.67926317,9,6,27
30,Veracruz,Ver,Mexico,2020-07-08,132,-31.685711,58.556641,24,11,42.03471,5.3351698,0.68061548,9,6,27
30,Veracruz,Ver,Mexico,2020-07-09,133,-32.171429,58.601231,24,12,42.099739,5.4120102,0.71699822,9,6,27
30,Veracruz,Ver,Mexico,2020-07-10,134,-32.51429,58.645111,24,12,42.1637,5.4838839,0.7248016,9,6,26
30,Veracruz,Ver,Mexico,2020-07-11,135,-33,58.68832,24,12,42.226631,5.5497708,0.63220853,9,6,26
30,Veracruz,Ver,Mexico,2020-07-12,136,-33.257141,58.730869,23,12,42.288551,5.6089959,0.65376288,9,6,26
30,Veracruz,Ver,Mexico,2020-07-13,137,-33.42857,58.772751,22,12,42.34948,5.661386,0.6022473,9,6,26
30,Veracruz,Ver,Mexico,2020-07-14,138,-33.48571,58.814011,22,12,42.409451,5.7073398,0.64821053,9,6,26
30,Veracruz,Ver,Mexico,2020-07-15,139,-33.028568,58.854641,22,12,42.468479,5.7477908,0.66736072,9,6,26
30,Veracruz,Ver,Mexico,2020-07-16,140,-32.542858,58.89468,22,12,42.526588,5.7840648,0.66596413,9,6,26
30,Veracruz,Ver,Mexico,2020-07-17,141,-32.342861,58.934109,22,12,42.583801,5.8176398,0.73566169,9,6,26
30,Veracruz,Ver,Mexico,2020-07-18,142,-32.05714,58.972961,21,12,42.640141,5.8498759,0.76287752,9,6,26
30,Veracruz,Ver,Mexico,2020-07-19,143,-32.028568,59.01125,20,12,42.695629,5.8817792,0.83965403,9,6,26
30,Veracruz,Ver,Mexico,2020-07-20,144,-32.05714,59.048981,20,12,42.750278,5.9138498,0.872545,9,6,26
30,Veracruz,Ver,Mexico,2020-07-21,145,-32.14286,59.08617,20,12,42.804111,5.9460568,0.77927291,9,6,26
30,Veracruz,Ver,Mexico,2020-07-22,146,-32.771431,59.122829,20,12,42.85714,5.977921,0.69652379,9,7,26
30,Veracruz,Ver,Mexico,2020-07-23,147,-33.314289,59.15897,20,14,42.909401,6.008697,0.73638302,9,7,26
30,Veracruz,Ver,Mexico,2020-07-24,148,-33.599998,59.194592,19,14,42.96088,6.0375948,0.69599438,9,7,26
30,Veracruz,Ver,Mexico,2020-07-25,149,-33.742859,59.229721,19,15,43.011631,6.0639968,0.63649261,9,7,26
31,Yucatán,Yuc,Mexico,2020-02-27,0,0.40000001,0,7,4,0,0,0,24,9,6
31,Yucatán,Yuc,Mexico,2020-02-28,1,0.37142861,0,8,22,0,0,0,25,14,1
31,Yucatán,Yuc,Mexico,2020-02-29,2,0.2571429,0,6,5,0,0,0,6,10,15
31,Yucatán,Yuc,Mexico,2020-03-01,3,0.028571401,0,2,26,0,0,0,13,21,3
31,Yucatán,Yuc,Mexico,2020-03-02,4,0.71428567,0,5,9,0,0,0,13,24,22
31,Yucatán,Yuc,Mexico,2020-03-03,5,1.514286,0,7,9,0,0,0,6,1,12
31,Yucatán,Yuc,Mexico,2020-03-04,6,2.1714289,0,8,22,0,0,0,16,21,25
31,Yucatán,Yuc,Mexico,2020-03-05,7,2.5428569,0,9,20,0,0,0,18,8,6
31,Yucatán,Yuc,Mexico,2020-03-06,8,2.4000001,0,11,27,0,0,0,9,9,25
31,Yucatán,Yuc,Mexico,2020-03-07,9,2.371428,0,11,10,0,0,0,13,15,9
31,Yucatán,Yuc,Mexico,2020-03-08,10,2.1714289,0,11,12,0,0,0,26,7,12
31,Yucatán,Yuc,Mexico,2020-03-09,11,-0.085714303,0,8,13,0,0,0,6,3,21
31,Yucatán,Yuc,Mexico,2020-03-10,12,-0.085714303,0,9,5,0,0,0,19,18,12
31,Yucatán,Yuc,Mexico,2020-03-11,13,-0.1142857,0.0081072,11,2,0,0,0,2,15,4
31,Yucatán,Yuc,Mexico,2020-03-12,14,6.34E-17,0.0110765,11,11,0,0,0,7,17,6
31,Yucatán,Yuc,Mexico,2020-03-13,15,0.40000001,0.0131351,13,10,0,0.0111368,0,31,22,20
31,Yucatán,Yuc,Mexico,2020-03-14,16,0.77142859,1.34742,11,20,0,0.0251328,0,27,22,13
31,Yucatán,Yuc,Mexico,2020-03-15,17,0.057142898,1.8518521,7,20,0,0.043450698,0,4,22,5
31,Yucatán,Yuc,Mexico,2020-03-16,18,-1.8,2.2075541,4,18,0,0.067791298,0,20,22,4
31,Yucatán,Yuc,Mexico,2020-03-17,19,-4.4000001,8.6958199,2,19,0,0.0998604,0,9,22,21
31,Yucatán,Yuc,Mexico,2020-03-18,20,-8,11.28324,1,20,0,0.14105549,0,8,21,7
31,Yucatán,Yuc,Mexico,2020-03-19,21,-12.2,13.15892,1,21,0,0.19224571,0.2242796,22,21,26
31,Yucatán,Yuc,Mexico,2020-03-20,22,-17.371429,14.64901,1,21,0,0.2426267,0.16485231,7,21,26
31,Yucatán,Yuc,Mexico,2020-03-21,23,-22.771429,17.02029,1,20,0,0.3004339,0.1876746,30,22,28
31,Yucatán,Yuc,Mexico,2020-03-22,24,-28,18.51296,1,21,0,0.36397061,0.1778325,3,21,28
31,Yucatán,Yuc,Mexico,2020-03-23,25,-29.97143,22.033739,1,22,0,0.43120691,0.1552631,3,21,29
31,Yucatán,Yuc,Mexico,2020-03-24,26,-33.57143,25.049101,1,22,0,0.50001842,0.15508109,25,21,29
31,Yucatán,Yuc,Mexico,2020-03-25,27,-36.48571,27.03673,1,23,0,0.56847131,0.1559431,29,21,29
31,Yucatán,Yuc,Mexico,2020-03-26,28,-39.05714,28.678049,1,23,0,0.63504171,0.1573444,31,21,30
31,Yucatán,Yuc,Mexico,2020-03-27,29,-40.94286,32.119141,1,24,0,0.69867277,0.1716589,15,22,30
31,Yucatán,Yuc,Mexico,2020-03-28,30,-42.114281,34.155281,1,25,0,0.75869638,0.1828067,14,21,30
31,Yucatán,Yuc,Mexico,2020-03-29,31,-43.028568,36.883209,1,25,0,0.81472433,0.191724,28,21,30
31,Yucatán,Yuc,Mexico,2020-03-30,32,-43.94286,38.403938,1,25,0,0.8665818,0.1968051,24,21,31
31,Yucatán,Yuc,Mexico,2020-03-31,33,-44.285709,39.754082,1,25,0,0.91428298,0.21174151,26,21,31
31,Yucatán,Yuc,Mexico,2020-04-01,34,-45.314289,40.969021,1,25,0,0.95801532,0.22631539,19,21,31
31,Yucatán,Yuc,Mexico,2020-04-02,35,-46.628571,42.072739,1,25,0,0.99810523,0.20016789,14,21,31
31,Yucatán,Yuc,Mexico,2020-04-03,36,-48.200001,43.082741,1,25,0,1.0349669,0.1976206,5,21,31
31,Yucatán,Yuc,Mexico,2020-04-04,37,-50.114281,44.01236,1,25,0,1.069049,0.1799856,26,21,31
31,Yucatán,Yuc,Mexico,2020-04-05,38,-51.714291,44.872139,1,25,0,1.100808,0.1706433,7,21,31
31,Yucatán,Yuc,Mexico,2020-04-06,39,-53.599998,45.670601,1,25,0,1.130722,0.17253201,20,21,31
31,Yucatán,Yuc,Mexico,2020-04-07,40,-55.628571,46.414761,1,25,0,1.159335,0.15479951,15,21,30
31,Yucatán,Yuc,Mexico,2020-04-08,41,-56.742859,47.110481,1,25,0,1.1872981,0.1183934,7,21,30
31,Yucatán,Yuc,Mexico,2020-04-09,42,-57.628571,47.76273,1,25,0,1.215369,0.1806951,3,21,30
31,Yucatán,Yuc,Mexico,2020-04-10,43,-59.685711,48.375759,1,26,0,1.2443711,0.1827095,6,21,30
31,Yucatán,Yuc,Mexico,2020-04-11,44,-60.542858,48.953259,1,26,0,1.275121,0.2008266,3,20,30
31,Yucatán,Yuc,Mexico,2020-04-12,45,-60.628571,49.498402,1,26,0,1.3083889,0.192009,7,20,30
31,Yucatán,Yuc,Mexico,2020-04-13,46,-60.57143,50.013988,2,26,0,1.344913,0.1960832,9,20,30
31,Yucatán,Yuc,Mexico,2020-04-14,47,-60.57143,50.502491,2,26,0,1.385464,0.1941843,15,20,30
31,Yucatán,Yuc,Mexico,2020-04-15,48,-60.285709,50.96608,2,26,0,1.430922,0.2419818,17,20,30
31,Yucatán,Yuc,Mexico,2020-04-16,49,-59.828571,51.406712,2,26,0,1.482302,0.18537781,4,21,29
31,Yucatán,Yuc,Mexico,2020-04-17,50,-58,51.826099,2,26,0,1.54072,0.182503,5,21,29
31,Yucatán,Yuc,Mexico,2020-04-18,51,-57.400002,52.22583,2,26,0,1.607311,0.2578629,10,21,28
31,Yucatán,Yuc,Mexico,2020-04-19,52,-57.314289,52.607281,2,26,0,1.683164,0.2530171,6,21,28
31,Yucatán,Yuc,Mexico,2020-04-20,53,-57.400002,52.971722,2,26,0,1.7693239,0.26866049,2,21,27
31,Yucatán,Yuc,Mexico,2020-04-21,54,-57.714291,53.320309,2,26,0,1.866874,0.26895851,4,21,27
31,Yucatán,Yuc,Mexico,2020-04-22,55,-58.342861,53.654079,2,26,0,1.977044,0.2345653,6,21,27
31,Yucatán,Yuc,Mexico,2020-04-23,56,-58.799999,53.973999,2,26,0,2.101253,0.310606,2,21,27
31,Yucatán,Yuc,Mexico,2020-04-24,57,-59.828571,54.28091,2,26,13.13064,2.2409749,0.30122411,7,21,27
31,Yucatán,Yuc,Mexico,2020-04-25,58,-60.714291,54.57563,2,26,18.411489,2.397378,0.30980909,7,21,26
31,Yucatán,Yuc,Mexico,2020-04-26,59,-61.48571,54.858879,2,26,22.36068,2.570709,0.34080711,7,21,26
31,Yucatán,Yuc,Mexico,2020-04-27,60,-62.285709,55.13134,2,26,25.60738,2.759522,0.34906629,8,21,26
31,Yucatán,Yuc,Mexico,2020-04-28,61,-62.828571,55.393608,2,26,28.39809,2.959969,0.38426101,9,21,26
31,Yucatán,Yuc,Mexico,2020-04-29,62,-62.94286,55.646278,2,26,30.86067,3.165484,0.4141531,9,21,25
31,Yucatán,Yuc,Mexico,2020-04-30,63,-62.371429,55.88987,2,26,33.071892,3.3672049,0.39726421,10,21,25
31,Yucatán,Yuc,Mexico,2020-05-01,64,-62.657139,56.12487,2,27,35.082321,3.5551801,0.43666211,10,22,25
31,Yucatán,Yuc,Mexico,2020-05-02,65,-62.228569,56.351742,2,27,36.927448,3.7201071,0.38780549,10,22,26
31,Yucatán,Yuc,Mexico,2020-05-03,66,-61.914291,56.5709,2,27,38.633369,3.855078,0.42694041,10,23,26
31,Yucatán,Yuc,Mexico,2020-05-04,67,-61.457142,56.782742,2,27,40.219978,3.9568651,0.40370551,10,23,26
31,Yucatán,Yuc,Mexico,2020-05-05,68,-61.228569,56.987621,2,27,41.702881,4.0264721,0.42319119,10,23,26
31,Yucatán,Yuc,Mexico,2020-05-06,69,-61.371429,57.18589,2,27,43.094582,4.068871,0.44013149,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-07,70,-62.200001,57.37788,2,27,44.4053,4.0919738,0.4265658,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-08,71,-61.48571,57.563869,2,27,45.643551,4.105042,0.40375051,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-09,72,-61.400002,57.744141,2,27,46.81646,4.1169448,0.39024669,13,23,26
31,Yucatán,Yuc,Mexico,2020-05-10,73,-60.742859,57.918968,2,27,47.93013,4.134789,0.36539429,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-11,74,-60.914291,58.088589,2,27,48.989799,4.1632609,0.3625001,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-12,75,-60.828571,58.253239,2,27,50,4.2047,0.34966901,13,23,25
31,Yucatán,Yuc,Mexico,2020-05-13,76,-60.657139,58.413139,2,27,50.964722,4.2596478,0.34731969,14,23,25
31,Yucatán,Yuc,Mexico,2020-05-14,77,-60.400002,58.568489,2,27,51.887451,4.327529,0.35797501,14,23,25
31,Yucatán,Yuc,Mexico,2020-05-15,78,-59.799999,58.719471,2,27,52.771301,4.4072142,0.38695511,14,24,25
31,Yucatán,Yuc,Mexico,2020-05-16,79,-59.285709,58.866291,2,27,53.61903,4.4973469,0.40854439,14,24,25
31,Yucatán,Yuc,Mexico,2020-05-17,80,-59.314289,59.009109,2,27,54.433109,4.5964112,0.3900823,14,24,25
31,Yucatán,Yuc,Mexico,2020-05-18,81,-58.828571,59.14809,2,27,55.215759,4.7025762,0.4097721,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-19,82,-58.400002,59.28339,2,27,55.969009,4.813457,0.4242332,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-20,83,-58.028568,59.41515,2,27,56.694672,4.9259491,0.41437671,14,24,24
31,Yucatán,Yuc,Mexico,2020-05-21,84,-57.885719,59.543499,2,27,57.394409,5.036294,0.44005829,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-22,85,-58.257141,59.668591,2,27,58.069729,5.140378,0.4203043,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-23,86,-58.400002,59.790531,2,27,58.722019,5.2341051,0.4063499,14,23,24
31,Yucatán,Yuc,Mexico,2020-05-24,87,-58.457142,59.909451,2,27,59.35257,5.3136172,0.44497469,14,22,24
31,Yucatán,Yuc,Mexico,2020-05-25,88,-58.42857,60.025459,2,27,59.96254,5.3752089,0.43892229,14,22,24
31,Yucatán,Yuc,Mexico,2020-05-26,89,-58.42857,60.13866,2,27,60.553009,5.4150491,0.42630139,14,22,24
31,Yucatán,Yuc,Mexico,2020-05-27,90,-58.371429,60.249149,2,27,61.124981,5.4289422,0.4195354,15,22,24
31,Yucatán,Yuc,Mexico,2020-05-28,91,-58.171429,60.357029,2,27,61.67939,5.4124942,0.39743689,15,22,23
31,Yucatán,Yuc,Mexico,2020-05-29,92,-57.885719,60.462391,2,27,62.217098,5.3618269,0.39212811,15,22,23
31,Yucatán,Yuc,Mexico,2020-05-30,93,-57.400002,60.565319,2,27,62.738911,5.2748241,0.42617649,15,22,23
31,Yucatán,Yuc,Mexico,2020-05-31,94,-56.885719,60.665909,2,27,63.245548,5.1526022,0.41744399,15,22,23
31,Yucatán,Yuc,Mexico,2020-06-01,95,-57.228569,60.764229,2,27,63.73774,5.0008178,0.43316141,15,22,23
31,Yucatán,Yuc,Mexico,2020-06-02,96,-58.05714,60.860359,2,27,64.216133,4.8303342,0.46421611,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-03,97,-58.085709,60.954369,2,27,64.68132,4.6568799,0.48695901,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-04,98,-59.085709,61.046341,2,27,65.133904,4.499568,0.496755,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-05,99,-59.714291,61.136318,2,27,65.574387,4.3784142,0.52355349,15,22,22
31,Yucatán,Yuc,Mexico,2020-06-06,100,-59.771431,61.22438,2,27,66.003304,4.311326,0.48353401,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-07,101,-59.457142,61.310589,2,28,66.42112,4.3112121,0.4548521,15,21,23
31,Yucatán,Yuc,Mexico,2020-06-08,102,-57.94286,61.395,2,28,66.828293,4.383966,0.42326301,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-09,103,-55.971432,61.477669,2,28,67.225227,4.5278678,0.3952623,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-10,104,-54.771431,61.558651,2,28,67.612343,4.7344861,0.42957219,15,21,22
31,Yucatán,Yuc,Mexico,2020-06-11,105,-52.771431,61.638,2,28,67.990013,4.9906869,0.40612549,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-12,106,-50.828571,61.715752,2,28,68.358589,5.2811551,0.4196139,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-13,107,-49.799999,61.791969,2,28,68.71843,5.590867,0.42465031,15,21,20
31,Yucatán,Yuc,Mexico,2020-06-14,108,-49.228569,61.86668,2,28,69.069839,5.9071779,0.41970319,15,21,20
31,Yucatán,Yuc,Mexico,2020-06-15,109,-48.57143,61.93996,2,28,69.413116,6.221221,0.44462109,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-16,110,-47.94286,62.01181,2,28,69.748581,6.5284071,0.47978121,15,21,21
31,Yucatán,Yuc,Mexico,2020-06-17,111,-47.457142,62.08231,2,28,70.076492,6.828021,0.45133331,15,20,21
31,Yucatán,Yuc,Mexico,2020-06-18,112,-47.028568,62.15147,2,28,70.397102,7.1221762,0.46894419,15,19,21
31,Yucatán,Yuc,Mexico,2020-06-19,113,-46.85714,62.219341,2,28,70.710678,7.4145651,0.47413731,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-20,114,-46.57143,62.28595,2,28,71.017448,7.7094231,0.4789249,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-21,115,-46.257141,62.351341,2,28,71.31765,8.0109549,0.49938631,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-22,116,-46.657139,62.41555,2,28,71.611488,8.3232985,0.50448591,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-23,117,-46.85714,48.81852,2,28,71.899178,8.6508484,0.52742559,15,19,20
31,Yucatán,Yuc,Mexico,2020-06-24,118,-47.200001,48.867439,2,28,72.180908,8.9986286,0.53310871,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-25,119,-47.342861,48.915489,2,28,72.456886,9.3723288,0.54496992,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-26,120,-47.42857,48.9627,2,28,72.727272,9.7777205,0.53359479,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-27,121,-47.714291,49.009079,2,28,72.992249,10.21937,0.56437677,14,20,21
31,Yucatán,Yuc,Mexico,2020-06-28,122,-48.14286,49.054668,2,28,73.251984,10.69868,0.58596551,14,20,22
31,Yucatán,Yuc,Mexico,2020-06-29,123,-47.799999,49.018841,2,28,73.506638,11.21167,0.57242697,14,20,22
31,Yucatán,Yuc,Mexico,2020-06-30,124,-47.342861,49.062809,2,28,73.756363,11.74711,0.5398699,14,20,22
31,Yucatán,Yuc,Mexico,2020-07-01,125,-46.714291,49.10603,2,28,74.001289,12.28584,0.51618493,14,20,22
31,Yucatán,Yuc,Mexico,2020-07-02,126,-46.48571,49.14854,2,28,74.24157,12.80236,0.47047681,14,20,22
31,Yucatán,Yuc,Mexico,2020-07-03,127,-46.200001,49.19035,2,28,74.477348,13.26832,0.49941009,14,20,22
