state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
28,Tamaulipas,Tamps,Mexico,2020-04-24,57,14,205,1,10,1,39,0.5,32,1,42,0.5,30,1,39,0.5,38,0,0,1,12,0.30000001,33,1,42,-44.971432,52.837929,1645.798,21,20,26,29
28,Tamaulipas,Tamps,Mexico,2020-04-25,58,12,217,1,11,1,40,0.5,33,1,43,0.5,31,1,40,0.5,39,0,0,1,13,0.30000001,34,1,43,-45.200001,53.072659,1698.87,21,20,26,29
28,Tamaulipas,Tamps,Mexico,2020-04-26,59,45,262,0,11,1,41,0.5,34,1,44,0.5,32,1,41,0.5,40,0,0,1,14,0.30000001,35,1,44,-45.42857,53.298481,1752.1689,22,20,26,29
28,Tamaulipas,Tamps,Mexico,2020-04-27,60,26,288,1,12,1,42,0.5,35,1,45,0.5,33,1,42,0.5,41,0,0,1,15,0.30000001,36,1,45,-45.914291,53.5159,1805.6851,20,20,25,28
28,Tamaulipas,Tamps,Mexico,2020-04-28,61,8,296,3,15,1,43,0.5,36,1,46,0.5,34,1,43,0.5,42,0,0,1,16,0.30000001,37,1,46,-45.914291,53.72538,1859.41,21,20,25,28
28,Tamaulipas,Tamps,Mexico,2020-04-29,62,13,309,3,18,1,44,0.5,37,1,47,0.5,35,1,44,0.5,43,0,0,1,17,0.30000001,38,1,47,-45.628571,53.927361,1913.338,21,20,25,28
28,Tamaulipas,Tamps,Mexico,2020-04-30,63,6,315,0,18,1,45,0.5,38,1,48,0.5,36,1,45,0.5,44,0,0,1,18,0.30000001,39,1,48,-43.94286,54.12225,1967.46,21,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-01,64,23,338,2,20,1,46,0.5,39,1,49,0.5,37,1,46,0.5,45,0,0,1,19,0.30000001,40,1,49,-44,54.310398,2021.77,23,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-02,65,24,362,1,21,1,47,0.5,40,1,50,0.5,38,1,47,0.5,46,0,0,1,20,0.30000001,41,1,50,-43.48571,54.49218,2076.262,24,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-03,66,18,380,1,22,1,48,0.5,41,1,51,0.5,39,1,48,0.5,47,0,0,1,21,0.30000001,42,1,51,-43.257141,54.667889,2130.9299,23,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-04,67,8,388,1,23,1,49,0.5,42,1,52,0.5,40,1,49,0.5,48,0,0,1,22,0.30000001,43,1,52,-42.371429,54.892658,2185.823,25,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-05,68,8,396,3,26,1,50,0.5,43,1,53,0.5,41,1,50,0.5,49,0,0,1,23,0.30000001,44,1,53,-41.828571,55.057941,2240.8811,25,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-06,69,19,415,1,27,1,51,0.5,44,1,54,0.5,42,1,51,0.5,50,0,0,1,24,0.30000001,45,1,54,-41.599998,55.217972,2296.0991,26,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-07,70,25,440,1,28,1,52,0.5,45,1,55,0.5,43,1,52,0.5,51,0,0,1,25,0.30000001,46,1,55,-42.371429,55.37302,2351.4719,26,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-08,71,2,442,3,31,1,53,0.5,46,1,56,0.5,44,1,53,0.5,52,0,0,1,26,0.30000001,47,1,56,-41.085709,55.523319,2406.9951,26,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-09,72,266,708,6,37,1,54,0.5,47,1,57,0.5,45,1,54,0.5,53,0,0,1,27,0.30000001,48,1,57,-39.971432,55.66906,2462.6641,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-10,73,29,737,1,38,1,55,0.5,48,1,58,0.5,46,1,55,0.5,54,0,0,1,28,0.30000001,49,1,58,-38.714291,55.810478,2518.4751,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-11,74,19,756,8,46,1,56,0.5,49,1,59,0.5,47,1,56,0.5,55,0,0,1,28,0.30000001,50,1,59,-38.914291,55.94775,2574.4231,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-12,75,32,788,2,48,1,57,0.5,50,1,60,0.5,48,1,57,0.5,56,0,0,1,29,0.30000001,51,1,60,-38.657139,56.081059,2630.5039,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-13,76,11,799,2,50,1,58,0.5,51,1,61,0.5,49,1,58,0.5,57,0,0,1,30,0.30000001,52,1,61,-38.257141,56.210579,2686.7141,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-14,77,65,864,2,52,1,59,0.5,52,1,62,0.5,50,1,59,0.5,58,0,0,1,31,0.30000001,53,1,62,-38.05714,56.336472,2743.051,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-15,78,26,890,3,55,1,60,0.5,53,1,63,0.5,51,1,60,0.5,59,0,0,1,32,0.30000001,54,1,63,-37.48571,56.458889,2799.51,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-16,79,29,919,4,59,1,61,0.5,54,1,64,0.5,52,1,61,0.5,60,0,0,1,33,0.30000001,55,1,64,-37.685711,56.577961,2856.0869,26,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-17,80,20,939,0,59,1,62,0.5,55,1,65,0.5,53,1,62,0.5,61,0,0,1,34,0.30000001,56,1,65,-38.028568,56.693829,2912.781,27,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-18,81,54,993,0,59,1,63,0.5,56,1,66,0.5,54,1,63,0.5,62,0,0,1,35,0.30000001,57,1,66,-37.14286,56.806641,2969.5879,28,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-19,82,65,1058,10,69,1,64,0.5,57,1,67,0.5,55,1,64,0.5,63,0,0,1,36,0.30000001,58,1,67,-36.828571,56.916489,3026.5039,28,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-20,83,19,1077,5,74,1,65,0.5,58,1,68,0.5,56,1,65,0.5,64,0,0,1,37,0.30000001,59,1,68,-36.657139,57.02351,3083.5281,26,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-21,84,28,1105,2,76,1,66,0.5,59,1,69,0.5,57,1,66,0.5,65,0,0,1,38,0.30000001,60,1,69,-36.771431,57.1278,3140.656,25,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-22,85,21,1126,4,80,1,67,0.5,60,1,70,0.5,58,1,67,0.5,66,0,0,1,39,0.30000001,61,1,70,-37.05714,57.229469,3197.885,25,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-23,86,57,1183,2,82,1,68,0.5,61,1,71,0.5,59,1,68,0.5,67,0,0,1,40,0.30000001,62,1,71,-36.714291,57.328621,3255.2141,25,21,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-24,87,29,1212,1,83,1,69,0.5,62,1,72,0.5,60,1,69,0.5,68,0,0,1,41,0.30000001,63,1,72,-36.599998,57.425331,3312.6389,25,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-25,88,77,1289,3,86,1,70,0.5,63,1,73,0.5,61,1,70,0.5,69,0,0,1,42,0.30000001,64,1,73,-36.599998,57.519711,3370.1589,25,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-26,89,11,1300,3,89,1,71,0.5,64,1,74,0.5,62,1,71,0.5,70,0,0,1,43,0.30000001,65,1,74,-36.685711,57.61182,3427.771,25,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-27,90,60,1360,6,95,1,72,0.5,65,1,75,0.5,63,1,72,0.5,71,0,0,1,44,0.30000001,66,1,75,-36.542858,57.701759,3485.4719,25,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-28,91,81,1441,2,97,1,73,0.5,66,1,76,0.5,64,1,73,0.5,72,0,0,1,45,0.30000001,67,1,76,-36.171429,57.7896,3543.262,25,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-29,92,63,1504,5,102,1,74,0.5,67,1,77,0.5,65,1,74,0.5,73,0,0,1,46,0.30000001,68,1,77,-36.14286,57.875408,3601.137,24,22,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-30,93,50,1554,5,107,1,75,0.5,68,1,78,0.5,66,1,75,0.5,74,0,0,1,47,0.30000001,69,1,78,-35.742859,57.95927,3659.0969,24,23,25,28
28,Tamaulipas,Tamps,Mexico,2020-05-31,94,3,1557,1,108,1,76,0.5,69,1,79,0.5,67,1,76,0.5,75,0,0,1,48,0.30000001,70,1,79,-35.314289,58.041229,3717.1379,24,23,25,28
28,Tamaulipas,Tamps,Mexico,2020-06-01,95,89,1646,1,109,1,77,0.5,70,1,80,0.5,68,1,77,0.5,76,0,0,1,49,0.30000001,71,1,80,-34.714291,58.121361,3775.259,24,24,25,28
28,Tamaulipas,Tamps,Mexico,2020-06-02,96,84,1730,7,116,1,78,0.5,71,1,81,0.5,69,1,78,0.5,77,0,0,1,50,0.30000001,72,1,81,-33.85714,58.19973,3833.459,24,24,25,28
28,Tamaulipas,Tamps,Mexico,2020-06-03,97,63,1793,10,126,1,79,0.5,72,1,82,0.5,70,1,79,0.5,78,0,0,1,51,0.30000001,73,1,82,-33.285709,58.276402,3891.7361,23,24,25,28
28,Tamaulipas,Tamps,Mexico,2020-06-04,98,55,1848,3,129,1,80,0.5,73,1,83,0.5,71,1,80,0.5,79,0,0,1,52,0.30000001,74,1,83,-32.85714,58.351398,3950.0869,23,24,25,28
28,Tamaulipas,Tamps,Mexico,2020-06-05,99,104,1952,11,140,1,81,0.5,74,1,84,0.5,72,1,81,0.5,80,0,0,1,53,0.30000001,75,1,84,-32.342861,58.424809,4008.512,23,24,25,28
28,Tamaulipas,Tamps,Mexico,2020-06-06,100,125,2077,8,148,1,82,0.5,75,1,85,0.5,73,1,82,0.5,81,0,0,1,54,0.30000001,76,1,85,-32.257141,58.49667,4067.0081,23,24,25,28
28,Tamaulipas,Tamps,Mexico,2020-06-07,101,102,2179,8,156,1,83,0.5,76,1,86,0.5,74,1,83,0.5,82,0,0,1,55,0.30000001,77,1,86,-31.94286,58.567032,4125.5752,23,24,25,27
28,Tamaulipas,Tamps,Mexico,2020-06-08,102,126,2305,2,158,1,84,0.5,77,1,87,0.5,75,1,84,0.5,83,0,0,1,56,0.30000001,78,1,87,-32.028568,58.635929,4184.2109,23,24,25,27
28,Tamaulipas,Tamps,Mexico,2020-06-09,103,90,2395,8,166,1,85,0.5,78,1,88,0.5,76,1,85,0.5,84,0,0,1,57,0.30000001,79,1,88,-32.200001,58.70343,4242.915,23,24,25,27
28,Tamaulipas,Tamps,Mexico,2020-06-10,104,111,2506,8,174,1,86,0.5,79,1,89,0.5,77,1,86,0.5,85,0,0,1,58,0.30000001,80,1,89,-32.05714,58.769562,4301.6841,23,25,25,27
28,Tamaulipas,Tamps,Mexico,2020-06-11,105,76,2582,6,180,1,87,0.5,80,1,90,0.5,78,1,87,0.5,86,0,0,1,59,0.30000001,81,1,90,-32.05714,58.83437,4360.519,23,25,25,27
28,Tamaulipas,Tamps,Mexico,2020-06-12,106,229,2811,8,188,1,88,0.5,81,1,91,0.5,79,1,88,0.5,87,0,0,1,60,0.30000001,82,1,91,-31.48571,58.897881,4419.417,23,25,25,27
28,Tamaulipas,Tamps,Mexico,2020-06-13,107,157,2968,11,199,1,89,0.5,82,1,92,0.5,80,1,89,0.5,88,0,0,1,61,0.30000001,83,1,92,-30.88571,58.960159,4478.377,24,25,25,27
28,Tamaulipas,Tamps,Mexico,2020-06-14,108,108,3076,2,201,1,90,0.5,83,1,93,0.5,81,1,90,0.5,89,0,0,1,62,0.30000001,84,1,93,-30.02857,59.021221,4537.3979,25,25,24,27
28,Tamaulipas,Tamps,Mexico,2020-06-15,109,38,3114,6,207,1,91,0.5,84,1,94,0.5,82,1,91,0.5,90,0,0,1,63,0.30000001,85,1,94,-29.171431,59.015072,4596.4131,26,25,26,27
28,Tamaulipas,Tamps,Mexico,2020-06-16,110,271,3385,11,218,1,92,0.5,85,1,95,0.5,83,1,92,0.5,91,0,0,1,64,0.30000001,86,1,95,-28.371429,59.073799,4655.4868,24,25,26,27
28,Tamaulipas,Tamps,Mexico,2020-06-17,111,135,3520,14,232,1,93,0.5,86,1,96,0.5,84,1,93,0.5,92,0,0,1,65,0.30000001,87,1,96,-28.02857,59.13142,4714.6182,23,25,26,27
28,Tamaulipas,Tamps,Mexico,2020-06-18,112,213,3733,11,243,1,94,0.5,87,1,97,0.5,85,1,94,0.5,93,0,0,1,66,0.30000001,88,1,97,-27.48571,59.187962,4773.8062,24,25,26,27
28,Tamaulipas,Tamps,Mexico,2020-06-19,113,110,3843,18,261,1,95,0.5,88,1,98,0.5,86,1,95,0.5,94,0,0,1,67,0.30000001,89,1,98,-27.51429,59.24345,4833.0498,23,25,26,27
28,Tamaulipas,Tamps,Mexico,2020-06-20,114,117,3960,9,270,1,96,0.5,89,1,99,0.5,87,1,96,0.5,95,0,0,1,68,0.30000001,90,1,99,-27.14286,59.297932,4892.3481,22,25,26,27
28,Tamaulipas,Tamps,Mexico,2020-06-21,115,154,4114,5,275,1,97,0.5,90,1,100,0.5,88,1,97,0.5,96,0,0,1,69,0.30000001,91,1,100,-27.02857,59.35141,4951.6992,22,25,26,27
28,Tamaulipas,Tamps,Mexico,2020-06-22,116,234,4348,3,278,1,98,0.5,91,1,101,0.5,89,1,98,0.5,97,0,0,1,70,0.30000001,92,1,101,-27.685711,59.403931,5011.103,20,25,26,27
29,Tlaxcala,Tlax,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4000001,0,0,31,22,8,4
29,Tlaxcala,Tlax,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8000002,0,0,31,27,11,30
29,Tlaxcala,Tlax,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9714279,0,0,31,30,28,14
29,Tlaxcala,Tlax,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9142861,0,0,31,29,19,6
29,Tlaxcala,Tlax,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7714291,0,0,31,30,8,23
29,Tlaxcala,Tlax,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5428572,0,0,31,29,1,18
29,Tlaxcala,Tlax,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1142859,0,0,29,29,19,7
29,Tlaxcala,Tlax,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1999998,0,0,28,28,18,14
29,Tlaxcala,Tlax,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7142859,0,0,28,28,1,5
29,Tlaxcala,Tlax,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0857139,0,0,27,28,20,1
29,Tlaxcala,Tlax,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1714292,0,0,24,27,17,6
29,Tlaxcala,Tlax,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,0,24,27,14,8
29,Tlaxcala,Tlax,Mexico,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0857141,0,0,23,26,9,18
29,Tlaxcala,Tlax,Mexico,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657143,0.0081072,0.0081072,21,26,14,18
29,Tlaxcala,Tlax,Mexico,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485714,0.0110765,0.019183701,21,25,4,24
29,Tlaxcala,Tlax,Mexico,2020-03-13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571429,0.0131351,0.032318801,19,25,15,19
29,Tlaxcala,Tlax,Mexico,2020-03-14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.028060401,0.0603792,19,24,5,4
29,Tlaxcala,Tlax,Mexico,2020-03-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0.0319001,0.0922793,17,23,14,6
29,Tlaxcala,Tlax,Mexico,2020-03-16,18,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.342857,5.1331081,5.2253871,17,22,22,16
29,Tlaxcala,Tlax,Mexico,2020-03-17,19,1,3,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2,7.1222448,12.34763,14,21,19,18
29,Tlaxcala,Tlax,Mexico,2020-03-18,20,0,3,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-1.6,8.5059462,20.85358,12,21,18,16
29,Tlaxcala,Tlax,Mexico,2020-03-19,21,0,3,0,0,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-4.0285721,9.6000357,30.453621,12,21,17,16
29,Tlaxcala,Tlax,Mexico,2020-03-20,22,0,3,0,0,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-7.628572,10.58404,41.037651,11,21,18,16
29,Tlaxcala,Tlax,Mexico,2020-03-21,23,0,3,0,0,1,6,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-10.82857,11.35482,52.392479,13,21,17,14
29,Tlaxcala,Tlax,Mexico,2020-03-22,24,1,4,0,0,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-14.11429,12.02031,64.412781,14,23,15,15
29,Tlaxcala,Tlax,Mexico,2020-03-23,25,0,4,0,0,1,8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0.30000001,1,0,0,-15.65714,13.25715,77.669937,18,23,12,15
29,Tlaxcala,Tlax,Mexico,2020-03-24,26,0,4,0,0,1,9,0.5,1,0,0,0,0,1,9,0,0,0,0,0,0,0.30000001,2,0,0,-18.742861,15.09663,92.766563,19,23,9,14
29,Tlaxcala,Tlax,Mexico,2020-03-25,27,0,4,0,0,1,10,0.5,2,0,0,0,0,1,10,0,0,0,0,0,0,0.30000001,3,0,0,-21.085711,16.182131,108.9487,22,23,8,13
29,Tlaxcala,Tlax,Mexico,2020-03-26,28,0,4,0,0,1,11,0.5,3,0,0,0,0,1,11,0,0,0,0,0,0,0.30000001,4,0,0,-23.14286,17.0497,125.9984,26,24,5,13
29,Tlaxcala,Tlax,Mexico,2020-03-27,29,0,4,0,0,1,12,0.5,4,0,0,0,0,1,12,0,0,0,0,0,0,0.30000001,5,0,0,-24.285721,17.794041,143.7924,29,26,5,13
29,Tlaxcala,Tlax,Mexico,2020-03-28,30,0,4,0,0,1,13,0.5,5,1,1,0,0,1,13,0,0,0,0,0,0,0.30000001,6,1,1,-25.285721,22.43984,166.2323,29,27,10,13
29,Tlaxcala,Tlax,Mexico,2020-03-29,31,0,4,0,0,1,14,0.5,6,1,2,0,0,1,14,0,0,0,0,0,0,0.30000001,7,1,2,-26.200001,24.588671,190.82091,30,28,13,13
29,Tlaxcala,Tlax,Mexico,2020-03-30,32,0,4,0,0,1,15,0.5,7,1,3,0,0,1,15,0,0,0,0,0,0,0.30000001,8,1,3,-26.51429,26.2609,217.0818,32,28,11,13
29,Tlaxcala,Tlax,Mexico,2020-03-31,33,0,4,0,0,1,16,0.5,8,1,4,0,0,1,16,0,0,0,0,0,0,0.30000001,9,1,4,-26.54286,27.662781,244.7446,32,28,10,13
29,Tlaxcala,Tlax,Mexico,2020-04-01,34,1,5,0,0,1,17,0.5,9,1,5,0,0,1,17,0,0,0,0,0,0,0.30000001,10,1,5,-26.54286,28.93568,273.6803,32,28,10,13
29,Tlaxcala,Tlax,Mexico,2020-04-02,35,0,5,0,0,1,18,0.5,10,1,6,0,0,1,18,0,0,0,0,0,0,0.30000001,11,1,6,-26.94286,30.016029,303.69629,32,29,10,13
29,Tlaxcala,Tlax,Mexico,2020-04-03,36,3,8,0,0,1,19,0.5,11,1,7,0,0,1,19,0,0,0,0,0,0,0.30000001,12,1,7,-27.799999,30.98629,334.68259,32,29,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-04,37,1,9,0,0,1,20,0.5,12,1,8,0,0,1,20,0,0,0,0,0,0,0.30000001,13,1,8,-28.628571,31.86647,366.5491,31,30,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-05,38,2,11,0,0,1,21,0.5,13,1,9,0,0,1,21,0,0,0,0,0,0,0.30000001,14,1,9,-29.02857,32.671131,399.22021,32,30,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-06,39,3,14,0,0,1,22,0.5,14,1,10,0,0,1,22,0,0,0,0,0,0,0.30000001,15,1,10,-29.742861,33.411339,432.63159,32,31,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-07,40,4,18,0,0,1,23,0.5,15,1,11,0,0,1,23,0,0,0,0,0,0,0.30000001,16,1,11,-30.51429,34.095749,466.72729,32,31,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-08,41,5,23,0,0,1,24,0.5,16,1,12,0,0,1,24,0,0,0,0,0,0,0.30000001,17,1,12,-31,34.731319,501.45859,32,31,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-09,42,6,29,0,0,1,25,0.5,17,1,13,0,0,1,25,0,0,0,0,0,0,0.30000001,18,1,13,-31.085711,35.32375,536.78241,32,31,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-10,43,5,34,1,1,1,26,0.5,18,1,14,0,0,1,26,0,0,0,0,0,0,0.30000001,19,1,14,-33.85714,35.877769,572.66022,32,31,8,13
29,Tlaxcala,Tlax,Mexico,2020-04-11,44,4,38,0,1,1,27,0.5,19,1,15,0,0,1,27,0,0,0,0,0,0,0.30000001,20,1,15,-36.200001,36.397369,609.0575,32,31,8,12
29,Tlaxcala,Tlax,Mexico,2020-04-12,45,2,40,1,2,1,28,0.5,20,1,16,0,0,1,28,0,0,0,0,0,0,0.30000001,21,1,16,-37.371429,36.885948,645.94348,32,32,7,12
29,Tlaxcala,Tlax,Mexico,2020-04-13,46,9,49,0,2,1,29,0.5,21,1,17,0,0,1,29,0,0,0,0,0,0,0.30000001,22,1,17,-38,37.346439,683.28992,31,32,6,12
29,Tlaxcala,Tlax,Mexico,2020-04-14,47,2,51,2,4,1,30,0.5,22,1,18,0,0,1,30,0,0,0,0,0,0,0.30000001,23,1,18,-38.42857,37.781391,721.07129,31,32,6,11
29,Tlaxcala,Tlax,Mexico,2020-04-15,48,7,58,0,4,1,31,0.5,23,1,19,0,0,1,31,0,0,0,0,0,0,0.30000001,24,1,19,-38.714291,38.193001,759.26428,31,32,6,10
29,Tlaxcala,Tlax,Mexico,2020-04-16,49,4,62,0,4,1,32,0.5,24,1,20,0,0,1,32,0,0,0,0,0,0,0.30000001,25,1,20,-38.971432,38.583221,797.84747,31,32,5,10
29,Tlaxcala,Tlax,Mexico,2020-04-17,50,5,67,0,4,1,33,0.5,25,1,21,0,0,1,33,0,0,0,0,0,0,0.30000001,26,1,21,-36.542858,38.953781,836.80127,31,32,5,10
29,Tlaxcala,Tlax,Mexico,2020-04-18,51,5,72,0,4,1,34,0.5,26,1,22,0,0,1,34,0,0,0,0,0,0,0.30000001,27,1,22,-35.05714,39.30621,876.10748,31,32,5,10
29,Tlaxcala,Tlax,Mexico,2020-04-19,52,4,76,0,4,1,35,0.5,27,1,23,0.5,1,1,35,0,0,0,0,0,0,0.30000001,28,1,23,-34.94286,40.40498,916.51251,31,32,4,10
29,Tlaxcala,Tlax,Mexico,2020-04-20,53,2,78,0,4,1,36,0.5,28,1,24,0.5,2,1,36,0,0,0,0,0,0,0.30000001,29,1,24,-35.799999,41.031158,957.54358,31,32,4,10
29,Tlaxcala,Tlax,Mexico,2020-04-21,54,6,84,1,5,1,37,0.5,29,1,25,0.5,3,1,37,0,0,0,0,0,0,0.30000001,30,1,25,-36.57143,41.565182,999.10883,31,32,6,9
29,Tlaxcala,Tlax,Mexico,2020-04-22,55,15,99,4,9,1,38,0.5,30,1,26,0.5,4,1,38,0,0,0,0,0,0,0.30000001,31,1,26,-37.51429,42.044708,1041.1541,31,32,6,9
29,Tlaxcala,Tlax,Mexico,2020-04-23,56,8,107,1,10,1,39,0.5,31,1,27,0.5,5,1,39,0,0,0,0,1,1,0.30000001,32,1,27,-38.400002,42.48505,1083.639,32,32,6,9
29,Tlaxcala,Tlax,Mexico,2020-04-24,57,11,118,3,13,1,40,0.5,32,1,28,0.5,6,1,40,0,0,0,0,1,2,0.30000001,33,1,28,-39.228569,42.894482,1126.533,32,32,5,9
29,Tlaxcala,Tlax,Mexico,2020-04-25,58,15,133,0,13,1,41,0.5,33,1,29,0.5,7,1,41,0,0,0,0,1,3,0.30000001,34,1,29,-39.828571,43.27824,1169.811,32,32,6,9
29,Tlaxcala,Tlax,Mexico,2020-04-26,59,7,140,0,13,1,42,0.5,34,1,30,0.5,8,1,42,0,0,0,0,1,4,0.30000001,35,1,30,-40.028568,43.639969,1213.451,32,32,6,8
29,Tlaxcala,Tlax,Mexico,2020-04-27,60,5,145,2,15,1,43,0.5,35,1,31,0.5,9,1,43,0,0,0,0,1,5,0.30000001,36,1,31,-39.85714,43.98238,1257.434,32,32,7,8
29,Tlaxcala,Tlax,Mexico,2020-04-28,61,23,168,2,17,1,44,0.5,36,1,32,0.5,10,1,44,0,0,0,0,1,6,0.30000001,37,1,32,-39.885719,44.307571,1301.741,32,32,7,8
29,Tlaxcala,Tlax,Mexico,2020-04-29,62,17,185,2,19,1,45,0.5,37,1,33,0.5,11,1,45,0,0,0,0,1,7,0.30000001,38,1,33,-39.42857,44.617229,1346.359,32,32,9,8
29,Tlaxcala,Tlax,Mexico,2020-04-30,63,8,193,4,23,1,46,0.5,38,1,34,0.5,12,1,46,0,0,0,0,1,8,0.30000001,39,1,34,-38,44.912769,1391.271,32,32,11,8
29,Tlaxcala,Tlax,Mexico,2020-05-01,64,24,217,0,23,1,47,0.5,39,1,35,0.5,13,1,47,0,0,0,0,1,9,0.30000001,40,1,35,-38.114281,45.19537,1436.467,32,32,11,8
29,Tlaxcala,Tlax,Mexico,2020-05-02,65,12,229,0,23,1,48,0.5,40,1,36,0.5,14,1,48,0,0,0,0,1,10,0.30000001,41,1,36,-37.314289,45.466042,1481.933,32,32,10,8
29,Tlaxcala,Tlax,Mexico,2020-05-03,66,9,238,0,23,1,49,0.5,41,1,37,0.5,15,1,49,0,0,0,0,1,11,0.30000001,42,1,37,-36.714291,45.72567,1527.658,32,32,10,8
