state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
28,Tamaulipas,Tamps,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.485714,0,0,15,19,1,7,0,.0036043031,
28,Tamaulipas,Tamps,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1714289,0,0,15,23,3,19,0,.007931618,
28,Tamaulipas,Tamps,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,16,24,16,26,0,.013291978,0
28,Tamaulipas,Tamps,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0571432,0,0,18,26,1,12,0,.020038342,0
28,Tamaulipas,Tamps,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,27,27,4,13,0,.028534245,0
28,Tamaulipas,Tamps,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0285721,0,0,27,27,28,26,0,.039105523,0
28,Tamaulipas,Tamps,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,27,27,22,3,0,.051995534,0
28,Tamaulipas,Tamps,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.371428,0,0,28,27,19,3,0,.063741855,0
28,Tamaulipas,Tamps,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8857141,0,0,29,28,8,8,0,.077280238,0
28,Tamaulipas,Tamps,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571431,0,0,30,28,6,25,0,.092301488,0
28,Tamaulipas,Tamps,México,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4000001,0,0,29,28,9,17,0,.10843299,0
28,Tamaulipas,Tamps,México,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1714289,.0081072003,.0081072003,29,27,2,18,0,.12529187,0
28,Tamaulipas,Tamps,México,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,.0110765,.019183701,29,27,15,3,0,.14254175,0
28,Tamaulipas,Tamps,México,2020-03-13,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1142859,.0131351,.032318801,28,28,7,17,0,.15993904,0
28,Tamaulipas,Tamps,México,2020-03-14,16,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,.25,1,4.5714288,3.396611,3.42893,28,28,24,22,0,.17735071,0
28,Tamaulipas,Tamps,México,2020-03-15,17,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,.25,2,4.4285712,4.66153,8.0904598,27,29,25,22,0,.19473928,.0036156341
28,Tamaulipas,Tamps,México,2020-03-16,18,3,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,.25,3,3.5428569,5.553865,13.64433,23,27,23,24,0,.2121305,.010229148
28,Tamaulipas,Tamps,México,2020-03-17,19,0,4,0,0,1,1,0,0,1,4,0,0,1,1,.5,1,0,0,0,0,0,0,.75,4,2.2857139,15.00208,28.6464,22,27,29,25,0,.22958681,.018180247
28,Tamaulipas,Tamps,México,2020-03-18,20,0,4,0,0,1,2,0,0,1,5,0,0,1,2,.5,2,0,0,0,0,0,0,1,5,.1142857,19.52248,48.16888,20,26,31,26,0,.2471987,.028334295
28,Tamaulipas,Tamps,México,2020-03-19,21,0,4,0,0,1,3,0,0,1,6,0,0,1,3,.5,3,0,0,0,0,0,0,1,6,-3.314286,21.987249,70.156143,14,25,31,27,0,.26509088,.042109098
28,Tamaulipas,Tamps,México,2020-03-20,22,1,5,0,0,1,4,0,0,1,7,0,0,1,4,.5,4,0,0,0,0,0,0,1,7,-7.4285712,24.0665,94.222633,12,25,31,28,0,.28343031,.058840662
28,Tamaulipas,Tamps,México,2020-03-21,23,1,6,0,0,1,5,0,0,1,8,0,0,1,5,.5,5,0,0,0,0,0,0,1,8,-12.08571,25.75248,119.9751,11,22,31,28,0,.30242383,.07897193
28,Tamaulipas,Tamps,México,2020-03-22,24,1,7,0,0,1,6,0,0,1,9,0,0,1,6,.5,6,0,0,0,0,0,0,1,9,-17.228571,27.20303,147.1781,8,21,31,28,0,.32230005,.099784099
28,Tamaulipas,Tamps,México,2020-03-23,25,0,7,0,0,1,7,0,0,1,10,0,0,1,7,.5,7,0,0,0,0,.30000001,1,1,10,-20,29.12529,176.30341,8,21,31,28,0,.34327778,.12081403
28,Tamaulipas,Tamps,México,2020-03-24,26,1,8,0,0,1,8,.5,1,1,11,0,0,1,8,.5,8,0,0,0,0,.30000001,2,1,11,-23.48571,31.571039,207.8745,8,19,30,27,0,.36553097,.14279406
28,Tamaulipas,Tamps,México,2020-03-25,27,0,8,0,0,1,9,.5,2,1,12,0,0,1,9,.5,9,0,0,0,0,.30000001,3,1,12,-26.657141,33.198189,241.07269,9,19,30,27,0,.38916019,.16644198
28,Tamaulipas,Tamps,México,2020-03-26,28,0,8,0,0,1,10,.5,3,1,13,.5,1,1,10,.5,10,0,0,0,0,.30000001,4,1,13,-28.97143,35.585289,276.65799,11,18,30,27,0,.41417903,.19216053
28,Tamaulipas,Tamps,México,2020-03-27,29,0,8,0,0,1,11,.5,4,1,14,.5,2,1,11,.5,11,0,0,0,0,.30000001,5,1,14,-31.085711,37.17485,313.83279,11,17,30,27,0,.44051814,.22137439
28,Tamaulipas,Tamps,México,2020-03-28,30,0,8,0,0,1,12,.5,5,1,15,.5,3,1,12,.5,12,0,0,0,0,.30000001,6,1,15,-32.200001,38.526779,352.35959,13,17,30,28,0,.46804434,.25326696
28,Tamaulipas,Tamps,México,2020-03-29,31,0,8,0,0,1,13,.5,6,1,16,.5,4,1,13,.5,13,0,0,0,0,.30000001,7,1,16,-33.257141,39.717091,392.07669,13,16,30,28,0,.49659207,.28724676
28,Tamaulipas,Tamps,México,2020-03-30,32,0,8,0,0,1,14,.5,7,1,17,.5,5,1,14,.5,14,0,0,0,0,.30000001,8,1,17,-34.028568,40.783459,432.86011,16,16,30,28,0,.52600151,.32227108
28,Tamaulipas,Tamps,México,2020-03-31,33,0,8,0,0,1,15,.5,8,1,18,.5,6,1,15,.5,15,0,0,0,0,.30000001,9,1,18,-34.342861,41.749458,474.60959,16,17,29,28,0,.55615878,.3598491
28,Tamaulipas,Tamps,México,2020-04-01,34,1,9,0,0,1,16,.5,9,1,19,.5,7,1,16,.5,16,0,0,0,0,.30000001,10,1,19,-34.228569,42.687889,517.29749,15,17,29,28,0,.58703017,.3997438
28,Tamaulipas,Tamps,México,2020-04-02,35,4,13,0,0,1,17,.5,10,1,20,.5,8,1,17,.5,17,0,0,0,0,.30000001,11,1,20,-34.285709,43.50119,560.79858,18,17,29,28,0,.61868411,.45578739
28,Tamaulipas,Tamps,México,2020-04-03,36,3,16,0,0,1,18,.5,11,1,21,.5,9,1,18,.5,18,0,0,0,0,.30000001,12,1,21,-34.685711,44.252289,605.05103,18,18,29,28,0,.65129393,.52096891
28,Tamaulipas,Tamps,México,2020-04-04,37,4,20,1,1,1,19,.5,12,1,22,.5,10,1,19,.5,19,0,0,0,0,.30000001,13,1,22,-35.685711,44.948891,649.99988,17,18,29,28,0,.68512201,.59984171
28,Tamaulipas,Tamps,México,2020-04-05,38,6,26,0,1,1,20,.5,13,1,23,.5,11,1,20,.5,20,0,0,0,0,.30000001,14,1,23,-36.48571,45.597328,695.59723,19,17,29,28,0,.72049403,.70050544
28,Tamaulipas,Tamps,México,2020-04-06,39,5,31,0,1,1,21,.5,14,1,24,.5,12,1,21,.5,21,0,0,0,0,.30000001,15,1,24,-37.48571,46.202869,741.79999,20,16,29,29,0,.75778371,.81919032
28,Tamaulipas,Tamps,México,2020-04-07,40,1,32,2,3,1,22,.5,15,1,25,.5,13,1,22,.5,22,0,0,0,0,.30000001,16,1,25,-38.799999,46.769951,788.57001,19,15,29,29,0,.79742938,.9372564
28,Tamaulipas,Tamps,México,2020-04-08,41,11,43,0,3,1,23,.5,16,1,26,.5,14,1,23,.5,23,0,0,0,0,.30000001,17,1,26,-40.028568,47.302391,835.87238,18,15,29,29,0,.83999425,1.0930492
28,Tamaulipas,Tamps,México,2020-04-09,42,3,46,0,3,1,24,.5,17,1,27,.5,15,1,24,.5,24,0,0,0,0,.30000001,18,1,27,-41.85714,47.803459,883.67578,17,16,29,29,0,.8862524,1.2382842
28,Tamaulipas,Tamps,México,2020-04-10,43,2,48,0,3,1,25,.5,18,1,28,.5,16,1,25,.5,25,0,0,0,0,.30000001,19,1,28,-44.57143,48.276001,931.95178,18,17,28,29,0,.93725687,1.3732172
28,Tamaulipas,Tamps,México,2020-04-11,44,1,49,0,3,1,26,.5,19,1,29,.5,17,1,26,.5,26,0,0,0,0,.30000001,20,1,29,-46.171429,48.7225,980.67438,19,17,28,29,0,.99433917,1.4933077
28,Tamaulipas,Tamps,México,2020-04-12,45,4,53,0,3,1,27,.5,20,1,30,.5,18,1,27,.5,27,0,0,0,0,.30000001,21,1,30,-46.85714,49.145168,1029.8199,20,17,27,29,0,1.0590118,1.5973947
28,Tamaulipas,Tamps,México,2020-04-13,46,0,53,0,3,1,28,.5,21,1,31,.5,19,1,28,.5,28,0,0,1,1,.30000001,22,1,31,-47.257141,49.545929,1079.365,19,17,27,29,14.5865,1.1327878,1.6792004
28,Tamaulipas,Tamps,México,2020-04-14,47,2,55,0,3,1,29,.5,22,1,32,.5,20,1,29,.5,29,0,0,1,2,.30000001,23,1,32,-47.342861,49.926521,1129.292,20,18,27,29,20.412411,1.2169738,1.761946
28,Tamaulipas,Tamps,México,2020-04-15,48,5,60,1,4,1,30,.5,23,1,33,.5,21,1,30,.5,30,0,0,1,3,.30000001,24,1,33,-47.200001,50.288471,1179.58,20,18,27,29,24.74358,1.3125103,1.8126431
28,Tamaulipas,Tamps,México,2020-04-16,49,18,78,0,4,1,31,.5,24,1,34,.5,22,1,31,.5,31,0,0,1,4,.30000001,25,1,34,-46.371429,50.633171,1230.214,19,18,27,29,28.284269,1.4199194,1.8913565
28,Tamaulipas,Tamps,México,2020-04-17,50,13,91,1,5,1,32,.5,25,1,35,.5,23,1,32,.5,32,0,0,1,5,.30000001,26,1,35,-44.400002,50.961861,1281.175,19,18,27,29,31.311211,1.5393546,1.9909225
28,Tamaulipas,Tamps,México,2020-04-18,51,26,117,0,5,1,33,.5,26,1,36,.5,24,1,33,.5,33,0,0,1,6,.30000001,27,1,36,-43.314289,51.27565,1332.451,19,19,27,29,33.968311,1.6706958,2.1337647
28,Tamaulipas,Tamps,México,2020-04-19,52,10,127,0,5,1,34,.5,27,1,37,.5,25,1,34,.5,34,0,0,1,7,.30000001,28,1,37,-42.914291,51.575581,1384.027,19,19,27,29,36.34219,1.8136078,2.2815506
28,Tamaulipas,Tamps,México,2020-04-20,53,7,134,0,5,1,35,.5,28,1,38,.5,26,1,35,.5,35,0,0,1,8,.30000001,29,1,38,-42.828571,51.862549,1435.889,19,19,26,29,38.490021,1.9674801,2.4404192
28,Tamaulipas,Tamps,México,2020-04-21,54,11,145,2,7,1,36,.5,29,1,39,.5,27,1,36,.5,36,0,0,1,9,.30000001,30,1,39,-43.14286,52.137409,1488.027,19,19,26,29,40.451988,2.1311965,2.6102955
28,Tamaulipas,Tamps,México,2020-04-22,55,21,166,1,8,1,37,.5,30,1,40,.5,28,1,37,.5,36,0,0,1,10,.30000001,31,1,40,-43.742859,52.3395,1540.366,20,19,26,29,42.25771,2.3027358,2.797143
28,Tamaulipas,Tamps,México,2020-04-23,56,25,191,1,9,1,38,.5,31,1,41,.5,29,1,38,.5,37,0,0,1,11,.30000001,32,1,41,-44.314289,52.593739,1592.96,21,20,26,29,43.929771,2.4787185,2.9770405
28,Tamaulipas,Tamps,México,2020-04-24,57,14,205,1,10,1,39,.5,32,1,42,.5,30,1,39,.5,38,0,0,1,12,.30000001,33,1,42,-44.971432,52.837929,1645.798,21,20,26,29,45.485882,2.6541448,3.1480575
28,Tamaulipas,Tamps,México,2020-04-25,58,12,217,1,11,1,40,.5,33,1,43,.5,31,1,40,.5,39,0,0,1,13,.30000001,34,1,43,-45.200001,53.072659,1698.87,21,20,26,29,46.940281,2.8225994,3.285145
28,Tamaulipas,Tamps,México,2020-04-26,59,45,262,0,11,1,41,.5,34,1,44,.5,32,1,41,.5,40,0,0,1,14,.30000001,35,1,44,-45.42857,53.298481,1752.1689,22,20,26,29,48.304588,2.9770358,3.4574103
28,Tamaulipas,Tamps,México,2020-04-27,60,26,288,1,12,1,42,.5,35,1,45,.5,33,1,42,.5,41,0,0,1,15,.30000001,36,1,45,-45.914291,53.5159,1805.6851,20,20,25,28,49.58847,3.1109662,3.648437
28,Tamaulipas,Tamps,México,2020-04-28,61,8,296,3,15,1,43,.5,36,1,46,.5,34,1,43,.5,42,0,0,1,16,.30000001,37,1,46,-45.914291,53.72538,1859.41,21,20,25,28,50.800049,3.2196906,3.8324392
28,Tamaulipas,Tamps,México,2020-04-29,62,13,309,3,18,1,44,.5,37,1,47,.5,35,1,44,.5,43,0,0,1,17,.30000001,38,1,47,-45.628571,53.927361,1913.338,21,20,25,28,51.946251,3.301208,4.0024776
28,Tamaulipas,Tamps,México,2020-04-30,63,6,315,0,18,1,45,.5,38,1,48,.5,36,1,45,.5,44,0,0,1,18,.30000001,39,1,48,-43.94286,54.12225,1967.46,21,21,25,28,53.033009,3.3566175,4.1481953
28,Tamaulipas,Tamps,México,2020-05-01,64,23,338,2,20,1,46,.5,39,1,49,.5,37,1,46,.5,45,0,0,1,19,.30000001,40,1,49,-44,54.310398,2021.77,24,21,25,28,54.065491,3.3899372,4.3042159
28,Tamaulipas,Tamps,México,2020-05-02,65,24,362,1,21,1,47,.5,40,1,50,.5,38,1,47,.5,46,0,0,1,20,.30000001,41,1,50,-43.48571,54.49218,2076.262,24,21,25,28,55.048191,3.4073744,4.4734893
28,Tamaulipas,Tamps,México,2020-05-03,66,18,380,1,22,1,48,.5,41,1,51,.5,39,1,48,.5,47,0,0,1,21,.30000001,42,1,51,-43.257141,54.667889,2130.9299,23,21,25,28,55.985069,3.4161999,4.609869
28,Tamaulipas,Tamps,México,2020-05-04,67,8,388,1,23,1,49,.5,42,1,52,.5,40,1,49,.5,48,0,0,1,22,.30000001,43,1,52,-42.371429,54.892658,2185.823,25,21,25,28,56.87965,3.4235716,4.72545
28,Tamaulipas,Tamps,México,2020-05-05,68,8,396,3,26,1,50,.5,43,1,53,.5,41,1,50,.5,49,0,0,1,23,.30000001,44,1,53,-41.828571,55.057941,2240.8811,25,21,25,28,57.735031,3.4357235,4.8408098
28,Tamaulipas,Tamps,México,2020-05-06,69,19,415,1,27,1,51,.5,44,1,54,.5,42,1,51,.5,50,0,0,1,24,.30000001,45,1,54,-41.599998,55.217972,2296.0991,26,21,25,28,58.554001,3.4577756,4.9620953
28,Tamaulipas,Tamps,México,2020-05-07,70,25,440,1,28,1,52,.5,45,1,55,.5,43,1,52,.5,51,0,0,1,25,.30000001,46,1,55,-42.371429,55.37302,2351.4719,26,21,25,28,59.339081,3.4940798,5.1009698
28,Tamaulipas,Tamps,México,2020-05-08,71,2,442,3,31,1,53,.5,46,1,56,.5,44,1,53,.5,52,0,0,1,26,.30000001,47,1,56,-41.085709,55.523319,2406.9951,26,22,25,28,60.092522,3.5487731,5.2133131
28,Tamaulipas,Tamps,México,2020-05-09,72,266,708,6,37,1,54,.5,47,1,57,.5,45,1,54,.5,53,0,0,1,27,.30000001,48,1,57,-39.971432,55.66906,2462.6641,27,22,25,28,60.81636,3.6261415,5.5643878
28,Tamaulipas,Tamps,México,2020-05-10,73,29,737,1,38,1,55,.5,48,1,58,.5,46,1,55,.5,54,0,0,1,28,.30000001,49,1,58,-38.714291,55.810478,2518.4751,27,22,25,28,61.51247,3.7305701,5.9224005
28,Tamaulipas,Tamps,México,2020-05-11,74,19,756,8,46,1,56,.5,49,1,59,.5,47,1,56,.5,55,0,0,1,28,.30000001,50,1,59,-38.914291,55.94775,2574.4231,27,22,25,28,61.101009,3.8660352,6.2882309
28,Tamaulipas,Tamps,México,2020-05-12,75,32,788,2,48,1,57,.5,50,1,60,.5,48,1,57,.5,56,0,0,1,29,.30000001,51,1,60,-38.657139,56.081059,2630.5039,27,22,25,28,61.772079,4.0352941,6.6718206
28,Tamaulipas,Tamps,México,2020-05-13,76,11,799,2,50,1,58,.5,51,1,61,.5,49,1,58,.5,57,0,0,1,30,.30000001,52,1,61,-38.257141,56.210579,2686.7141,27,22,25,28,62.418781,4.2390304,7.0440016
28,Tamaulipas,Tamps,México,2020-05-14,77,65,864,2,52,1,59,.5,52,1,62,.5,50,1,59,.5,58,0,0,1,31,.30000001,53,1,62,-38.05714,56.336472,2743.051,27,22,25,28,63.042519,4.4752631,7.4376431
28,Tamaulipas,Tamps,México,2020-05-15,78,26,890,3,55,1,60,.5,53,1,63,.5,51,1,60,.5,59,0,0,1,32,.30000001,54,1,63,-37.48571,56.458889,2799.51,27,22,25,28,63.644581,4.7392616,7.8482981
28,Tamaulipas,Tamps,México,2020-05-16,79,29,919,4,59,1,61,.5,54,1,64,.5,52,1,61,.5,60,0,0,1,33,.30000001,55,1,64,-37.685711,56.577961,2856.0869,26,22,25,28,64.226173,5.0240569,8.0117779
28,Tamaulipas,Tamps,México,2020-05-17,80,20,939,0,59,1,62,.5,55,1,65,.5,53,1,62,.5,61,0,0,1,34,.30000001,56,1,65,-38.028568,56.693829,2912.781,27,22,25,28,64.788353,5.3214302,8.1620855
28,Tamaulipas,Tamps,México,2020-05-18,81,54,993,0,59,1,63,.5,56,1,66,.5,54,1,63,.5,62,0,0,1,35,.30000001,57,1,66,-37.14286,56.806641,2969.5879,28,22,25,28,65.332169,5.6231198,8.3273363
28,Tamaulipas,Tamps,México,2020-05-19,82,65,1058,10,69,1,64,.5,57,1,67,.5,55,1,64,.5,63,0,0,1,36,.30000001,58,1,67,-36.828571,56.916489,3026.5039,28,21,25,28,65.858559,5.9218726,8.5062799
28,Tamaulipas,Tamps,México,2020-05-20,83,19,1077,5,74,1,65,.5,58,1,68,.5,56,1,65,.5,64,0,0,1,37,.30000001,59,1,68,-36.657139,57.02351,3083.5281,26,21,25,28,66.368378,6.2120523,8.6869631
28,Tamaulipas,Tamps,México,2020-05-21,84,28,1105,2,76,1,66,.5,59,1,69,.5,57,1,66,.5,65,0,0,1,38,.30000001,60,1,69,-36.771431,57.1278,3140.656,25,21,25,28,66.862457,6.489696,8.8367319
28,Tamaulipas,Tamps,México,2020-05-22,85,21,1126,4,80,1,67,.5,60,1,70,.5,58,1,67,.5,66,0,0,1,39,.30000001,61,1,70,-37.05714,57.229469,3197.885,25,21,25,28,67.341553,6.7521596,8.9794483
28,Tamaulipas,Tamps,México,2020-05-23,86,57,1183,2,82,1,68,.5,61,1,71,.5,59,1,68,.5,67,0,0,1,40,.30000001,62,1,71,-36.714291,57.328621,3255.2141,25,21,25,28,67.806351,6.9976401,9.1337128
28,Tamaulipas,Tamps,México,2020-05-24,87,29,1212,1,83,1,69,.5,62,1,72,.5,60,1,69,.5,68,0,0,1,41,.30000001,63,1,72,-36.599998,57.425331,3312.6389,25,22,25,28,68.25753,7.2248201,9.2893009
28,Tamaulipas,Tamps,México,2020-05-25,88,77,1289,3,86,1,70,.5,63,1,73,.5,61,1,70,.5,69,0,0,1,42,.30000001,64,1,73,-36.599998,57.519711,3370.1589,25,22,25,28,68.695717,7.4327183,9.4513512
28,Tamaulipas,Tamps,México,2020-05-26,89,11,1300,3,89,1,71,.5,64,1,74,.5,62,1,71,.5,70,0,0,1,43,.30000001,65,1,74,-36.685711,57.61182,3427.771,25,22,25,28,69.121468,7.6206813,9.5783386
28,Tamaulipas,Tamps,México,2020-05-27,90,60,1360,6,95,1,72,.5,65,1,75,.5,63,1,72,.5,71,0,0,1,44,.30000001,66,1,75,-36.542858,57.701759,3485.4719,25,22,25,28,69.535347,7.7884269,9.7228079
28,Tamaulipas,Tamps,México,2020-05-28,91,81,1441,2,97,1,73,.5,66,1,76,.5,64,1,73,.5,72,0,0,1,45,.30000001,67,1,76,-36.171429,57.7896,3543.262,25,22,25,28,69.937859,7.9360652,9.8893185
28,Tamaulipas,Tamps,México,2020-05-29,92,63,1504,5,102,1,74,.5,67,1,77,.5,65,1,74,.5,73,0,0,1,46,.30000001,68,1,77,-36.14286,57.875408,3601.137,24,22,25,28,70.329483,8.0640831,10.074286
28,Tamaulipas,Tamps,México,2020-05-30,93,50,1554,5,107,1,75,.5,68,1,78,.5,66,1,75,.5,74,0,0,1,47,.30000001,69,1,78,-35.742859,57.95927,3659.0969,24,23,25,28,70.710678,8.1733112,10.251832
28,Tamaulipas,Tamps,México,2020-05-31,94,3,1557,1,108,1,76,.5,69,1,79,.5,67,1,76,.5,75,0,0,1,48,.30000001,70,1,79,-35.314289,58.041229,3717.1379,24,23,25,28,71.081863,8.2649374,10.415812
28,Tamaulipas,Tamps,México,2020-06-01,95,89,1646,1,109,1,77,.5,70,1,80,.5,68,1,77,.5,76,0,0,1,49,.30000001,71,1,80,-34.714291,58.121361,3775.259,24,24,25,28,71.443451,8.3406658,10.583388
28,Tamaulipas,Tamps,México,2020-06-02,96,84,1730,7,116,1,78,.5,71,1,81,.5,69,1,78,.5,77,0,0,1,50,.30000001,72,1,81,-33.85714,58.19973,3833.459,24,24,25,28,71.795807,8.4031391,10.785987
28,Tamaulipas,Tamps,México,2020-06-03,97,63,1793,10,126,1,79,.5,72,1,82,.5,70,1,79,.5,78,0,0,1,51,.30000001,73,1,82,-33.285709,58.276402,3891.7361,23,24,25,28,72.13932,8.4565687,10.988707
28,Tamaulipas,Tamps,México,2020-06-04,98,55,1848,3,129,1,80,.5,73,1,83,.5,71,1,80,.5,79,0,0,1,52,.30000001,74,1,83,-32.85714,58.351398,3950.0869,23,24,25,28,72.474297,8.507369,11.179454
28,Tamaulipas,Tamps,México,2020-06-05,99,104,1952,11,140,1,81,.5,74,1,84,.5,72,1,81,.5,80,0,0,1,53,.30000001,75,1,84,-32.342861,58.424809,4008.512,23,24,25,28,72.801102,8.5644007,11.3876
28,Tamaulipas,Tamps,México,2020-06-06,100,125,2077,8,148,1,82,.5,75,1,85,.5,73,1,82,.5,81,0,0,1,54,.30000001,76,1,85,-32.257141,58.49667,4067.0081,23,24,25,28,73.120003,8.6384897,11.628947
28,Tamaulipas,Tamps,México,2020-06-07,101,102,2179,8,156,1,83,.5,76,1,86,.5,74,1,83,.5,82,0,0,1,55,.30000001,77,1,86,-31.94286,58.567032,4125.5752,23,24,25,27,73.431297,8.741148,11.912369
28,Tamaulipas,Tamps,México,2020-06-08,102,126,2305,2,158,1,84,.5,77,1,87,.5,75,1,84,.5,83,0,0,1,56,.30000001,78,1,87,-32.028568,58.635929,4184.2109,23,24,25,27,73.735291,8.8826809,12.206256
28,Tamaulipas,Tamps,México,2020-06-09,103,90,2395,8,166,1,85,.5,78,1,88,.5,76,1,85,.5,84,0,0,1,57,.30000001,79,1,88,-32.200001,58.70343,4242.915,23,24,25,27,74.032219,9.0701094,12.498346
28,Tamaulipas,Tamps,México,2020-06-10,104,111,2506,8,174,1,86,.5,79,1,89,.5,77,1,86,.5,85,0,0,1,58,.30000001,80,1,89,-32.05714,58.769562,4301.6841,23,25,25,27,74.322327,9.305438,12.804558
28,Tamaulipas,Tamps,México,2020-06-11,105,76,2582,6,180,1,87,.5,80,1,90,.5,78,1,87,.5,86,0,0,1,59,.30000001,81,1,90,-32.05714,58.83437,4360.519,23,25,25,27,74.605881,9.5847168,13.112206
28,Tamaulipas,Tamps,México,2020-06-12,106,229,2811,8,188,1,88,.5,81,1,91,.5,79,1,88,.5,87,0,0,1,60,.30000001,82,1,91,-31.48571,58.897881,4419.417,23,25,25,27,74.883087,9.8982325,13.455443
28,Tamaulipas,Tamps,México,2020-06-13,107,157,2968,11,199,1,89,.5,82,1,92,.5,80,1,89,.5,88,0,0,1,61,.30000001,83,1,92,-30.88571,58.960159,4478.377,24,25,25,27,75.15416,10.231915,13.796714
28,Tamaulipas,Tamps,México,2020-06-14,108,108,3076,2,201,1,90,.5,83,1,93,.5,81,1,90,.5,89,0,0,1,62,.30000001,84,1,93,-30.02857,59.021221,4537.3979,25,25,24,27,75.419319,10.5697,14.131896
28,Tamaulipas,Tamps,México,2020-06-15,109,38,3114,6,207,1,91,.5,84,1,94,.5,82,1,91,.5,90,0,0,1,63,.30000001,85,1,94,-29.171431,59.015072,4596.4131,25,25,26,27,75.678749,10.896349,14.4277
28,Tamaulipas,Tamps,México,2020-06-16,110,271,3385,11,218,1,92,.5,85,1,95,.5,83,1,92,.5,91,0,0,1,64,.30000001,86,1,95,-28.371429,59.073799,4655.4868,24,25,26,27,75.93264,11.199986,14.774179
28,Tamaulipas,Tamps,México,2020-06-17,111,135,3520,14,232,1,93,.5,86,1,96,.5,84,1,93,.5,92,0,0,1,65,.30000001,87,1,96,-28.02857,59.13142,4714.6182,23,25,26,27,76.181183,11.473815,15.120983
28,Tamaulipas,Tamps,México,2020-06-18,112,213,3733,11,243,1,94,.5,87,1,97,.5,85,1,94,.5,93,0,0,1,66,.30000001,88,1,97,-27.48571,59.187962,4773.8062,24,25,26,27,76.424522,11.716682,15.508797
28,Tamaulipas,Tamps,México,2020-06-19,113,110,3843,18,261,1,95,.5,88,1,98,.5,86,1,95,.5,94,0,0,1,67,.30000001,89,1,98,-27.51429,59.24345,4833.0498,23,25,26,27,76.662849,11.932513,15.84993
28,Tamaulipas,Tamps,México,2020-06-20,114,117,3960,9,270,1,96,.5,89,1,99,.5,87,1,96,.5,95,0,0,1,68,.30000001,90,1,99,-27.14286,59.297932,4892.3481,22,25,25,27,76.896317,12.128861,16.173096
28,Tamaulipas,Tamps,México,2020-06-21,115,154,4114,5,275,1,97,.5,90,1,100,.5,88,1,97,.5,96,0,0,1,69,.30000001,91,1,100,-27.02857,59.35141,4951.6992,22,25,25,27,77.125069,12.314911,16.506521
28,Tamaulipas,Tamps,México,2020-06-22,116,234,4348,3,278,1,98,.5,91,1,101,.5,89,1,98,.5,97,0,0,1,70,.30000001,92,1,101,-27.685711,59.403931,5011.103,20,25,25,27,77.349243,12.499367,16.895536
28,Tamaulipas,Tamps,México,2020-06-23,117,176,4524,10,288,1,99,.30000001,92,.5,102,0,90,1,99,.30000001,98,0,0,1,71,1,93,1,102,-28.342859,52.075741,5063.1792,19,25,14,27,77.568993,12.688655,17.24712
