state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
30,Veracruz,Ver,México,2020-06-10,104,222,5751,55,870,1,86,0.5,79,0.5,89,0.5,72,1,87,0.5,71,0,0,0.5,66,0.30000001,80,0.75,89,-37.48571,50.568459,3458.459,15,29,7,11,39.641251,3.3368151,0.68451154,2076.4651,121.67924,28.557249,10,4,25
30,Veracruz,Ver,México,2020-06-11,105,162,5913,41,911,1,87,0.5,80,0.5,90,0.5,73,1,88,0.5,72,0,0,0.5,67,0.30000001,81,0.75,90,-37.228569,50.632702,3509.092,16,29,7,11,39.751591,3.3881559,0.64838213,2116.2166,125.0674,29.205631,10,4,25
30,Veracruz,Ver,México,2020-06-12,106,220,6133,26,937,1,88,0.5,81,0.5,91,0.5,74,1,89,0.5,73,0,0,0.5,68,0.30000001,82,0.75,91,-37,50.695641,3559.7871,16,29,7,11,39.85957,3.4406779,0.60492438,2156.0762,128.50807,29.810556,10,4,25
30,Veracruz,Ver,México,2020-06-13,107,112,6245,36,973,1,89,0.5,82,0.5,92,0.5,75,1,90,0.5,74,0,0,0.5,69,0.30000001,83,0.75,92,-36.400002,50.757339,3610.5439,17,28,7,11,39.96526,3.4946721,0.58855706,2196.0415,132.00275,30.399113,10,4,25
30,Veracruz,Ver,México,2020-06-14,108,305,6550,38,1011,1,90,0.5,83,0.5,93,0.5,76,1,91,0.5,75,0,0,0.5,70,0.30000001,84,0.75,93,-35.85714,50.817822,3661.3621,16,28,7,11,40.068748,3.5504041,0.66416442,2236.1101,135.55315,31.063276,10,4,25
30,Veracruz,Ver,México,2020-06-15,109,204,6754,28,1039,1,91,0.5,84,0.5,94,0.5,77,1,92,0.5,76,0,0,0.5,71,0.30000001,85,0.75,94,-34.914291,50.811081,3712.1731,16,28,10,11,40.17009,3.6080739,0.68130523,2276.2803,139.16122,31.744583,10,4,25
30,Veracruz,Ver,México,2020-06-16,110,219,6973,52,1091,1,92,0.5,85,0.5,95,0.5,78,1,93,0.5,77,0,0,0.5,72,0.30000001,86,0.75,95,-33.94286,50.869221,3763.042,16,28,10,11,40.26936,3.667788,0.65410548,2316.5496,142.82901,32.398689,10,4,25
30,Veracruz,Ver,México,2020-06-17,111,262,7235,32,1123,1,93,0.5,86,0.5,96,0.5,79,1,94,0.5,78,0,0,0.5,73,0.30000001,87,0.75,96,-33.342861,50.926239,3813.969,16,28,10,11,40.366619,3.7295539,0.65805268,2356.9163,146.55856,33.05674,10,4,25
30,Veracruz,Ver,México,2020-06-18,112,165,7400,37,1160,1,94,0.5,87,0.5,97,0.5,80,1,95,0.5,79,0,0,0.5,74,0.30000001,88,0.75,97,-32.828571,50.982189,3864.9509,16,28,10,10,40.461929,3.7932899,0.64511073,2397.3782,150.35185,33.701851,10,4,26
30,Veracruz,Ver,México,2020-06-19,113,188,7588,36,1196,1,95,0.5,88,0.5,98,0.5,81,1,96,0.5,80,0,0,0.5,75,0.30000001,89,0.75,98,-32.42857,51.037079,3915.988,16,27,10,10,40.555359,3.8588541,0.61513835,2437.9336,154.21071,34.31699,10,4,27
30,Veracruz,Ver,México,2020-06-20,114,192,7780,24,1220,1,96,0.5,89,0.5,99,0.5,82,1,97,0.5,81,0,0,0.5,76,0.30000001,90,0.75,99,-31.97143,51.09095,3967.0791,16,27,10,10,40.646938,3.9260781,0.64351678,2478.5806,158.1368,34.960506,10,4,27
30,Veracruz,Ver,México,2020-06-21,115,349,8129,28,1248,1,97,0.5,90,0.5,100,0.5,83,1,98,0.5,82,0,0,0.5,77,0.30000001,91,0.75,100,-31.42857,51.143841,4018.2229,15,27,10,10,40.736752,3.994813,0.64201403,2519.3171,162.13161,35.60252,9,3,27
30,Veracruz,Ver,México,2020-06-22,116,291,8420,19,1267,1,98,0.5,91,0.5,101,0.5,84,1,99,0.5,83,0,0,0.5,78,0.30000001,92,0.75,101,-32.085709,51.195759,4069.4189,15,27,11,10,40.824829,4.0649638,0.66822904,2560.1421,166.19656,36.270748,9,3,27
30,Veracruz,Ver,México,2020-06-23,117,242,8662,68,1335,1,99,0.5,92,0.5,102,0.5,85,1,100,0.5,84,0,0,0.5,79,1,93,0.75,102,-32.971432,57.871349,4127.29,15,27,21,11,40.911228,4.1365218,0.67427969,2601.0532,170.33308,36.94503,9,3,27
30,Veracruz,Ver,México,2020-06-24,118,178,8840,38,1373,1,100,0.5,93,0.5,103,0.5,86,1,101,0.5,85,0,0,0.5,80,1,94,0.75,103,-33.400002,57.928871,4185.2192,15,27,21,11,40.995998,4.2095819,0.63013804,2642.0493,174.54266,37.575169,9,3,27
30,Veracruz,Ver,México,2020-06-25,119,321,9161,22,1395,1,101,0.5,94,0.5,104,0.5,87,1,102,0.5,86,0,0,0.5,81,1,95,0.75,104,-33.57143,57.985359,4243.2041,15,27,21,12,41.079189,4.2843399,0.68257779,2683.1284,178.82701,38.257744,9,3,27
30,Veracruz,Ver,México,2020-06-26,120,359,9520,33,1428,1,102,0.5,95,0.5,105,0.5,88,1,103,0.5,87,0,0,0.5,82,1,96,0.75,105,-33.771431,58.040859,4301.2451,17,27,21,12,41.160839,4.3610859,0.73637986,2724.2893,183.1881,38.994125,9,3,27
30,Veracruz,Ver,México,2020-06-27,121,176,9696,27,1455,1,103,0.5,96,0.5,106,0.5,89,1,104,0.5,88,0,0,0.5,83,1,97,0.75,106,-34.228569,58.095402,4359.3398,16,27,21,12,41.24099,4.4401979,0.718279,2765.5303,187.6283,39.712402,9,3,26
30,Veracruz,Ver,México,2020-06-28,122,116,9812,19,1474,1,104,0.5,97,0.5,107,0.5,90,1,105,0.5,89,0,0,0.5,84,1,98,0.75,107,-34.714291,58.148991,4417.4888,15,27,21,12,41.319691,4.5221848,0.62067229,2806.8501,192.15048,40.333076,9,3,26
30,Veracruz,Ver,México,2020-06-29,123,161,9973,48,1522,1,105,0.30000001,98,0.5,108,0,91,1,106,0.30000001,90,0,0,0.5,85,1,99,0.75,108,-34.314289,49.493019,4466.9819,14,27,13,12,41.39698,4.6078072,0.5593068,2848.2471,196.75829,40.892384,9,3,26
30,Veracruz,Ver,México,2020-06-30,124,200,10173,25,1547,1,106,0.30000001,99,0.5,109,0,92,1,107,0.30000001,91,0,0,0.5,86,1,100,0.75,109,-33.114281,49.53286,4516.5151,16,26,12,11,41.472881,4.698267,0.53099132,2889.72,201.45656,41.423374,9,3,27
30,Veracruz,Ver,México,2020-07-01,125,345,10518,48,1595,1,107,0.30000001,100,0.5,110,0,93,1,108,0.30000001,92,0,0,0.5,87,1,101,0.75,110,-32.14286,49.572029,4566.0869,16,26,12,11,41.547451,4.7953982,0.57832068,2931.2673,206.25195,42.001694,9,4,27
30,Veracruz,Ver,México,2020-07-02,126,153,10671,40,1635,1,108,0.30000001,101,0.5,111,0,94,1,109,0.30000001,93,0,0,0.5,88,1,102,0.75,111,-31.51429,49.61055,4615.6982,15,25,13,11,41.620708,4.9017272,0.50758278,2972.8879,211.15367,42.509277,9,4,27
30,Veracruz,Ver,México,2020-07-03,127,223,10894,21,1656,1,109,0.30000001,102,0.5,112,0,95,1,110,0.30000001,94,0,0,0.5,89,1,103,0.75,112,-31.05714,49.648441,4665.3462,15,25,13,11,41.692699,5.0202789,0.44384462,3014.5808,216.17395,42.953121,9,5,27
30,Veracruz,Ver,México,2020-07-04,128,583,11477,63,1719,1,110,0.30000001,103,0.5,113,0,96,1,111,0.30000001,95,0,0,0.5,90,1,104,0.75,113,-30.771429,49.685711,4715.0322,17,25,13,11,41.763451,5.1540928,0.55586642,3056.3442,221.32805,43.508987,9,5,27
30,Veracruz,Ver,México,2020-07-05,129,94,11571,5,1724,1,111,0.30000001,104,0.5,114,0,97,1,112,0.30000001,96,0,0,0.5,91,1,105,0.75,114,-30.6,49.722382,4764.7539,17,24,13,11,41.833,5.3054962,0.54188001,3098.1772,226.63354,44.050869,9,6,27
30,Veracruz,Ver,México,2020-07-06,130,408,11979,21,1745,1,112,0.5,105,0.5,115,0.5,98,1,113,0.5,97,0,0,0.5,92,1,106,0.75,115,-30.54286,58.465309,4823.2202,17,24,24,11,41.901371,5.4753389,0.59982848,3140.0786,232.10889,44.650696,9,6,27
30,Veracruz,Ver,México,2020-07-07,131,362,12341,57,1802,1,113,0.5,106,0.5,116,0.5,99,1,114,0.5,98,0,0,0.5,93,1,107,0.75,116,-31.11429,58.511341,4881.731,17,24,24,11,41.968601,5.6623411,0.63032836,3182.0471,237.77122,45.281025,9,6,27
30,Veracruz,Ver,México,2020-07-08,132,398,12739,42,1844,1,114,0.5,107,0.5,117,0.5,100,1,115,0.5,99,0,0,0.5,94,1,108,0.75,117,-31.685711,58.556641,4940.2881,16,24,24,11,42.03471,5.8626828,0.61698931,3224.0818,243.63391,45.898014,9,6,27
30,Veracruz,Ver,México,2020-07-09,133,293,13032,46,1890,1,115,0.5,108,0.5,118,0.5,101,1,116,0.5,100,0,0,0.5,95,1,109,0.75,118,-32.171429,58.601231,4998.8892,15,24,24,12,42.099739,6.0699172,0.64121562,3266.1816,249.70383,46.53923,9,6,27
30,Veracruz,Ver,México,2020-07-10,134,261,13293,38,1928,1,116,0.5,109,0.5,119,0.5,102,1,117,0.5,101,0,0,0.5,96,1,110,0.75,119,-32.51429,58.645111,5057.5342,15,24,24,12,42.1637,6.2601819,0.64003807,3308.3452,255.964,47.179268,9,6,27
30,Veracruz,Ver,México,2020-07-11,135,317,13610,16,1944,1,117,0.5,110,0.5,120,0.5,103,1,118,0.5,102,0,0,0.5,97,1,111,0.75,120,-33,58.68832,5116.2222,15,24,24,12,42.226631,6.4298768,0.54479092,3350.572,262.39389,47.72406,9,6,26
30,Veracruz,Ver,México,2020-07-12,136,172,13782,19,1963,1,118,0.5,111,0.5,121,0.5,104,1,119,0.5,103,0,0,0.5,98,1,112,0.75,121,-33.257141,58.730869,5174.9531,15,23,24,12,42.288551,6.5759659,0.58883566,3392.8604,268.96985,48.312897,9,6,26
30,Veracruz,Ver,México,2020-07-13,137,257,14039,24,1987,1,119,0.5,112,0.5,122,0.5,105,1,120,0.5,104,0,0,0.5,99,1,113,0.75,122,-33.42857,58.772751,5233.7261,14,22,24,12,42.34948,6.6966338,0.54719037,3435.21,275.66647,48.860085,9,6,26
30,Veracruz,Ver,México,2020-07-14,138,555,14594,39,2026,1,120,0.5,113,0.5,123,0.5,106,1,121,0.5,105,0,0,0.5,100,1,114,0.75,123,-33.48571,58.814011,5292.54,14,22,24,12,42.409451,6.7917242,0.5209341,3477.6194,282.45822,49.38102,9,6,26
30,Veracruz,Ver,México,2020-07-15,139,479,15073,32,2058,1,121,0.5,114,0.5,124,0.5,107,1,122,0.5,106,0,0,0.5,101,1,115,0.75,124,-33.028568,58.854641,5351.395,14,22,24,12,42.468479,6.862916,0.48959431,3520.0879,289.32114,49.870613,9,6,26
30,Veracruz,Ver,México,2020-07-16,140,303,15376,43,2101,1,122,0.5,115,0.5,125,0.5,108,1,123,0.5,107,0,0,0.5,102,1,116,0.75,125,-32.542858,58.89468,5410.29,13,22,24,12,42.526588,6.913753,0.48826724,3562.6145,296.23486,50.358883,9,6,26
30,Veracruz,Ver,México,2020-07-17,141,525,15901,36,2137,1,123,0.5,116,0.5,126,0.5,109,1,124,0.5,108,0,0,0.5,103,1,117,0.75,126,-32.342861,58.934109,5469.2241,12,22,24,12,42.583801,6.9645891,0.4945772,3605.1982,303.19946,50.853458,9,6,26
30,Veracruz,Ver,México,2020-07-18,142,438,16339,22,2159,1,124,0.5,117,0.5,127,0.5,110,1,125,0.5,109,0,0,0.5,104,1,118,0.75,127,-32.05714,58.972961,5528.1958,12,21,24,12,42.640141,7.0154262,0.48851928,3647.8384,310.2149,51.341976,9,6,26
30,Veracruz,Ver,México,2020-07-19,143,456,16795,5,2164,1,125,0.5,118,0.5,128,0.5,111,1,126,0.5,110,0,0,0.5,105,1,119,0.75,128,-32.028568,59.01125,5587.208,12,20,24,12,42.695629,7.0662618,0.48975101,3690.5339,317.28116,51.83173,9,6,26
31,Yucatán,Yuc,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,8,7,11,1,0,0,,0,0,0,26,2,23
31,Yucatán,Yuc,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37142861,0,0,7,8,27,1,0,0,,0,0,0,9,31,7
31,Yucatán,Yuc,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571429,0,0,5,6,21,1,0,0,,0,0,0,13,3,15
31,Yucatán,Yuc,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571401,0,0,2,2,2,12,0,0,,0,0,0,16,1,16
31,Yucatán,Yuc,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71428567,0,0,5,5,20,6,0,0.048227701,0,0,0.048227701,0,29,20,1
31,Yucatán,Yuc,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,8,7,22,12,0,0.0564382,0,0,0.1046659,0,13,20,10
31,Yucatán,Yuc,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,8,9,16,1,0,0.066518299,0,0,0.1711842,0,4,20,24
31,Yucatán,Yuc,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5428569,0,0,10,9,4,28,0,0.078315496,0,0,0.24949969,0,27,20,18
31,Yucatán,Yuc,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,11,11,23,7,0,0.091516599,0,0,0.34101629,0,31,20,21
31,Yucatán,Yuc,México,2020-03-07,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428,0,0,12,11,23,22,0,0.1155557,0,0,0.456572,0,18,20,25
31,Yucatán,Yuc,México,2020-03-08,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,14,11,19,7,0,0.14318471,0,0,0.59975672,0,21,20,18
31,Yucatán,Yuc,México,2020-03-09,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0,0,11,8,2,21,0,0.1736396,0,0,0.77339631,0,5,20,22
31,Yucatán,Yuc,México,2020-03-10,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0,0,12,9,10,3,0,0.206035,0,0,0.97943127,0,32,20,17
31,Yucatán,Yuc,México,2020-03-11,13,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1142857,0.0081072,0.0081072,12,11,24,3,0,0.2394983,0,0,1.2189296,0,17,20,14
31,Yucatán,Yuc,México,2020-03-12,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34E-17,0.0110765,0.019183701,15,12,9,5,0,0.2733188,0,0,1.4922484,0,14,20,12
31,Yucatán,Yuc,México,2020-03-13,15,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.0131351,0.032318801,14,13,5,20,0,0.30704549,0.01554444,0,1.7992939,0.01554444,3,20,24
31,Yucatán,Yuc,México,2020-03-14,16,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.77142859,1.34742,1.379739,11,11,19,19,0,0.3404851,0.01554444,0,2.1397791,0.031088879,16,20,23
31,Yucatán,Yuc,México,2020-03-15,17,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0.057142898,1.8518521,3.231591,8,7,18,19,0,0.37361741,0.025568403,0,2.5133965,0.056657281,10,20,23
31,Yucatán,Yuc,México,2020-03-16,18,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,-1.8,2.2075541,5.4391451,3,4,15,17,0,0.40649539,0.03964169,0,2.9198918,0.09629897,3,20,23
31,Yucatán,Yuc,México,2020-03-17,19,5,28,0,0,1,1,0,0,0,0,0,0,1,1,0.5,1,0.5,4,0,0,0,0,0,0,-4.4000001,8.6958199,14.13496,1,2,22,19,0,0.43917859,0.045152955,0,3.3590703,0.14145193,12,20,23
31,Yucatán,Yuc,México,2020-03-18,20,4,32,0,0,1,2,0,0,0,0,0,0,1,2,0.5,2,0.5,5,0,0,0,0,0,0,-8,11.28324,25.418209,1,1,23,20,0,0.4717072,0.055784568,0,3.8307776,0.19723649,26,20,24
31,Yucatán,Yuc,México,2020-03-19,21,7,39,0,0,1,3,0,0,0,0,0,0,1,3,0.5,3,0.5,6,0,0,0,0,0,0,-12.2,13.15892,38.577129,1,1,23,21,0,0.50409943,0.073957443,0,4.334877,0.27119395,19,20,25
31,Yucatán,Yuc,México,2020-03-20,22,2,41,0,0,1,4,0,0,0,0,0,0,1,4,0.5,4,0.5,7,0,0,0,0,0,0,-17.371429,14.64901,53.226139,1,1,23,21,0,0.53635788,0.073176719,0,4.8712349,0.34437066,10,20,25
31,Yucatán,Yuc,México,2020-03-21,23,2,43,0,0,1,5,0,0,0,0,0.5,1,1,5,0.5,5,0.5,8,0,0,0,0,0,0,-22.771429,17.02029,70.246422,1,1,23,20,0,0.56847602,0.0904456,0,5.4397111,0.43481627,12,20,25
31,Yucatán,Yuc,México,2020-03-22,24,3,46,0,0,1,6,0,0,0,0,0.5,2,1,6,0.5,6,0.5,9,0,0,0,0,0,0,-28,18.51296,88.759377,1,1,24,21,0,0.60044378,0.10270083,0,6.0401549,0.53751707,12,20,25
31,Yucatán,Yuc,México,2020-03-23,25,0,46,0,0,1,7,0,0,0,0,0.5,3,1,7,0.5,7,0.5,10,0,0,0.30000001,1,0.75,1,-29.97143,22.033739,110.7931,1,1,24,22,0,0.63225281,0.10545767,0,6.6724076,0.64297473,5,20,27
31,Yucatán,Yuc,México,2020-03-24,26,0,46,0,0,1,8,0.5,1,0,0,0.5,4,1,8,0.5,8,0.5,11,0,0,0.30000001,2,0.75,2,-33.57143,25.049101,135.84219,1,1,25,22,0,0.66389918,0.1120481,0,7.3363066,0.75502288,10,20,27
31,Yucatán,Yuc,México,2020-03-25,27,0,46,0,0,1,9,0.5,2,0,0,0.5,5,1,9,0.5,9,0.5,12,0,0,0.30000001,3,0.75,3,-36.48571,27.03673,162.879,1,1,25,23,0,0.69538552,0.12264977,0,8.0316925,0.87767261,25,20,28
31,Yucatán,Yuc,México,2020-03-26,28,0,46,0,0,1,10,0.5,3,0,0,0.5,6,1,10,0.5,10,0.5,13,0,0,0.30000001,4,0.75,4,-39.05714,28.678049,191.55701,1,1,25,23,0,0.72671962,0.13651042,0,8.7584114,1.014183,9,20,28
31,Yucatán,Yuc,México,2020-03-27,29,0,46,0,0,1,11,0.5,4,1,1,0.5,7,1,11,0.5,11,0.5,14,0,0,0.30000001,5,0.75,5,-40.94286,32.119141,223.6761,1,1,27,24,0,0.7579143,0.15881039,0,9.516326,1.1729934,21,20,29
31,Yucatán,Yuc,México,2020-03-28,30,0,46,0,0,1,12,0.5,5,1,2,0.5,8,1,12,0.5,12,0.5,15,0,0,0.30000001,6,0.75,6,-42.114281,34.155281,257.83139,1,1,27,25,0,0.78898448,0.17709267,0,10.30531,1.3500861,29,20,29
31,Yucatán,Yuc,México,2020-03-29,31,0,46,0,0,1,13,0.5,6,1,3,0.5,9,1,13,0.5,13,0.5,16,0,0,0.5,7,0.75,7,-43.028568,36.883209,294.7146,2,1,27,25,0,0.81994528,0.1928611,0,11.125256,1.5429472,20,20,29
31,Yucatán,Yuc,México,2020-03-30,32,0,46,0,0,1,14,0.5,7,1,4,0.5,10,1,14,0.5,14,0.5,17,0,0,0.5,8,0.75,8,-43.94286,38.403938,333.11859,2,1,27,25,0,0.85081059,0.20176192,0,11.976067,1.7447091,11,20,29
31,Yucatán,Yuc,México,2020-03-31,33,3,49,0,0,1,15,0.5,8,1,5,0.5,11,1,15,0.5,15,0.5,18,0,0,0.5,9,0.75,9,-44.285709,39.754082,372.87271,2,1,27,25,0,0.88159251,0.21949546,0,12.857659,1.9642045,14,20,29
31,Yucatán,Yuc,México,2020-04-01,34,3,52,0,0,1,16,0.5,9,1,6,0.5,12,1,16,0.5,16,0.5,19,0,0,0.5,10,0.75,10,-45.314289,40.969021,413.84171,2,1,27,25,0,0.91230232,0.23718831,0,13.769961,2.2013929,31,19,30
31,Yucatán,Yuc,México,2020-04-02,35,1,53,0,0,1,17,0.5,10,1,7,0.5,13,1,17,0.5,17,0.5,20,0,0,0.5,11,0.75,11,-46.628571,42.072739,455.9144,2,1,27,25,0,0.94295079,0.21126653,0,14.712913,2.4126594,28,19,30
31,Yucatán,Yuc,México,2020-04-03,36,6,59,0,0,1,18,0.5,11,1,8,0.5,14,1,18,0.5,18,0.5,21,0,0,0.5,12,0.75,12,-48.200001,43.082741,498.99719,2,1,27,25,0,0.97355002,0.20982304,0,15.686462,2.6224825,5,20,30
31,Yucatán,Yuc,México,2020-04-04,37,3,62,0,0,1,19,0.5,12,1,9,0.5,15,1,19,0.5,19,0.5,22,0,0,0.5,13,0.75,13,-50.114281,44.01236,543.00952,2,1,27,25,0,1.004113,0.19158606,0,16.690575,2.8140686,30,20,30
31,Yucatán,Yuc,México,2020-04-05,38,5,67,2,2,1,20,0.5,13,1,10,0.5,16,1,20,0.5,20,0.5,23,0,0,0.5,14,0.75,14,-51.714291,44.872139,587.88171,2,1,27,25,0,1.034654,0.18161297,0,17.725229,2.9956815,21,20,30
31,Yucatán,Yuc,México,2020-04-06,39,5,72,0,2,1,21,0.5,14,1,11,0.5,17,1,21,0.5,21,0.5,24,0,0,0.5,15,0.75,15,-53.599998,45.670601,633.55219,2,1,27,25,0,1.065194,0.18321382,0,18.790422,3.1788952,26,20,29
31,Yucatán,Yuc,México,2020-04-07,40,2,74,1,3,1,22,0.5,15,1,12,0.5,18,1,22,0.5,22,0.5,25,0,0,0.5,16,0.75,16,-55.628571,46.414761,679.96698,2,1,27,25,0,1.09576,0.16402821,0,19.886183,3.3429236,13,20,29
31,Yucatán,Yuc,México,2020-04-08,41,0,74,0,3,1,23,0.5,16,1,13,0.5,19,1,23,0.5,23,0.5,26,0,0,0.5,17,0.75,17,-56.742859,47.110481,727.07751,2,1,28,25,0,1.126392,0.12510207,0,21.012575,3.4680257,18,20,29
31,Yucatán,Yuc,México,2020-04-09,42,14,88,0,3,1,24,0.5,17,1,14,0.5,20,1,24,0.5,24,0.5,27,0,0,0.5,18,0.75,18,-57.628571,47.76273,774.84021,2,1,28,25,0,1.15715,0.18981639,0,22.169725,3.6578419,5,20,29
31,Yucatán,Yuc,México,2020-04-10,43,0,88,1,4,1,25,0.5,18,1,15,0.5,21,1,25,0.5,25,0.5,28,0,0,0.5,19,0.75,19,-59.685711,48.375759,823.216,2,1,29,26,0,1.188121,0.19119178,0,23.357845,3.8490338,5,20,29
31,Yucatán,Yuc,México,2020-04-11,44,15,103,0,4,1,26,0.5,19,1,16,0.5,22,1,26,0.5,26,0.5,29,0,0,0.5,20,0.75,20,-60.542858,48.953259,872.16931,2,1,29,26,0,1.21945,0.20994429,0,24.577295,4.0589781,3,19,29
31,Yucatán,Yuc,México,2020-04-12,45,4,107,2,6,1,27,0.5,20,1,17,0.5,23,1,27,0.5,27,0.5,30,0,0,0.5,21,0.75,21,-60.628571,49.498402,921.66772,2,1,29,26,0,1.25142,0.20060624,0,25.828716,4.2595844,8,19,29
31,Yucatán,Yuc,México,2020-04-13,46,7,114,0,6,1,28,0.5,21,1,18,0.5,24,1,28,0.5,28,0.5,31,0,0,0.5,22,0.75,22,-60.57143,50.013988,971.68158,3,2,28,26,0,1.2845989,0.2051411,0,27.113316,4.4647255,22,19,29
31,Yucatán,Yuc,México,2020-04-14,47,2,116,1,7,1,29,0.5,22,1,19,0.5,25,1,29,0.5,29,0.5,32,0,0,0.5,23,0.75,23,-60.57143,50.502491,1022.184,3,2,28,26,0,1.320047,0.20330054,0,28.433363,4.668026,17,19,28
31,Yucatán,Yuc,México,2020-04-15,48,12,128,0,7,1,30,0.5,23,1,20,0.5,26,1,30,0.5,30,0.5,33,0,0,0.5,24,0.75,24,-60.285709,50.96608,1073.15,3,2,28,26,0,1.359519,0.25406259,0,29.792881,4.9220886,12,19,29
31,Yucatán,Yuc,México,2020-04-16,49,3,131,0,7,1,31,0.5,24,1,21,0.5,27,1,31,0.5,31,0.5,34,0,0,0.5,25,0.75,25,-59.828571,51.406712,1124.557,3,2,28,26,0,1.4055851,0.19530119,0,31.198465,5.1173897,17,19,27
31,Yucatán,Yuc,México,2020-04-17,50,9,140,1,8,1,32,0.5,25,1,22,0.5,28,1,32,0.5,32,0.5,35,0,0,0.5,26,0.75,26,-58,51.826099,1176.3831,3,2,28,26,0,1.461551,0.19230914,0,32.660019,5.3096991,11,20,27
31,Yucatán,Yuc,México,2020-04-18,51,32,172,2,10,1,33,0.5,26,1,23,0.5,29,1,33,0.5,33,0.5,36,0,0,0.5,27,0.75,27,-57.400002,52.22583,1228.609,3,2,28,26,0,1.531146,0.26852828,0,34.191162,5.578227,7,20,27
31,Yucatán,Yuc,México,2020-04-19,52,4,176,0,10,1,34,0.5,27,1,24,0.5,30,1,34,0.5,34,0.5,37,0,0,0.5,28,0.75,28,-57.314289,52.607281,1281.2159,3,2,28,26,0,1.617987,0.26271096,0,35.809151,5.8409381,13,20,27
31,Yucatán,Yuc,México,2020-04-20,53,15,191,0,10,1,35,0.5,28,1,25,0.5,31,1,35,0.5,35,0.5,38,0,0,0.5,29,0.75,29,-57.400002,52.971722,1334.188,3,2,28,26,0,1.724915,0.27521914,0,37.534065,6.1161575,6,20,26
31,Yucatán,Yuc,México,2020-04-21,54,3,194,2,12,1,36,0.5,29,1,26,0.5,32,1,36,0.5,36,0.5,39,0,0,0.5,30,0.75,30,-57.714291,53.320309,1387.5081,3,2,28,26,0,1.853369,0.27453506,0,39.387436,6.3906922,2,20,25
31,Yucatán,Yuc,México,2020-04-22,55,5,199,3,15,1,37,0.5,30,1,27,0.5,33,1,37,0.5,37,0.5,40,0,0,0.5,31,0.75,31,-58.342861,53.654079,1441.162,3,2,28,26,0,2.0030079,0.23620951,0,41.390442,6.6269021,8,20,25
31,Yucatán,Yuc,México,2020-04-23,56,35,234,3,18,1,38,0.5,31,1,28,0.5,34,1,38,0.5,38,0.5,41,0,0,0.5,32,0.75,32,-58.799999,53.973999,1495.136,3,2,28,26,0,2.1716819,0.3045353,0,43.562122,6.931437,6,20,25
